"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",,,,,,,438974,15,0,false,false,-1.5703905,1.0387534e-11,"UTC","UTC",0,false,8,42259695053832190,"CoinMarketCap",391367,391367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6572767e-13,1.0929201e-11,"1.0385554E-11 - 1.0929201E-11",1.0385554e-11,391367,1.041399e-11,"Football World Community USD",false,1646870400000,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9793195e-15,0.0001905839,"1.0385554E-11 - 1.0929201E-11",-5.416674e-13,-0.049561482,1.0385554e-11,1.0929201e-11,,"[]",1737684900,"CCC","finmb_FWC_CCC","ccc_market","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",0.00016362,-0.000060782528,-0.37148592,0.0002569412,-0.0001541037,-0.59976256,0,15,0,false,false,-3.247395,0.000102837475,"UTC","UTC",0,false,6,0,"CoinMarketCap",152785,152785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003451627,0.00010344137,"9.434779E-5 - 1.0344137E-4",0.00009434779,152785,0.000103267186,,false,1730246400000,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032837474,0.46910676,"7.0E-5 - 8.03E-4",-0.00070016255,-0.87193346,0.00007,0.000803,-85.46196,"[]",1737684900,"CCC","finmb_KASPER_CCC","ccc_market","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",46.611076,-12.261719,-0.26306447,41.810238,-7.4608803,-0.17844625,212943152,15,0,false,false,1.7231829,34.349358,"UTC","UTC",0,false,2,6199334,"CoinMarketCap",15290136,15290136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.58187485,34.651817,"{""low"":33.687027,""high"":34.651817}",33.687027,15290136,34.628235,"Metis USD",false,"2021-05-13T00:00:00.000Z","CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.5315,0.33044955,"{""low"":25.817858,""high"":148.64624}",-114.29688,-0.76891875,25.817858,148.64624,-60.79873,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_METIS_CCC","ccc_market","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",0.02397644,-0.0046530385,-0.19406712,0.017961444,0.0013619568,0.07582669,375680896,15,0,false,false,-1.2002729,0.019323401,"UTC","UTC",0,false,6,19441758208,"CoinMarketCap",27677028,27677028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023475103,0.020016475,"{""low"":0.01930905,""high"":0.020016475}",0.01930905,27677028,0.019931536,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008428401,0.7736027,"{""low"":0.010895,""high"":0.044541}",-0.0252176,-0.566166,0.010895,0.044541,-1.92402,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"UTC","UTC",0,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",0.0000011,-3.940511e-8,-0.035822827,0.00000103,3.0594833e-8,0.029703721,1026917184,15,0,false,false,-0.88272536,0.0000010605949,"UTC","UTC",0,false,8,968246421356544,"CoinMarketCap",47218608,47218608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.445557e-9,0.0000010766366,"1.0605917E-6 - 1.0766366E-6",0.0000010605917,47218608,0.0000010723013,"BitTorrent(New) USD",false,1548892800000,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.059486e-8,0.060594857,"1.0E-6 - 2.0E-6",-9.3940514e-7,-0.46970257,0.000001,0.000002,0,"[]",1737684900,"CCC","finmb_BTT_CCC","ccc_market","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",0.5226594,-0.08993703,-0.1720758,0.45456323,-0.02184084,-0.04804797,828137088,15,0,false,true,-0.5423591,0.4327224,"UTC","UTC",0,false,6,1913783680,"CoinMarketCap",9086590,9086590,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002359718,0.44259128,"{""low"":0.43269506,""high"":0.44259128}",0.43269506,9086590,0.44211522,"Polygon USD",false,"2019-04-28T00:00:00.000Z","CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14641038,0.5113665,"{""low"":0.286312,""high"":1.287182}",-0.8544596,-0.6638219,0.286312,1.287182,-41.81669,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",0.00112694,-0.00019619794,-0.17409794,0.00104132,-0.00011057797,-0.10619018,0,15,0,false,false,0.92732346,0.00093074207,"UTC","UTC",0,false,6,0,"CoinMarketCap",391,391,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008551753,0.0009384626,"9.3072245E-4 - 9.384626E-4",0.00093072245,391,0.0009384626,"LikeCoin USD",false,1531180800000,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023274205,0.33344132,"6.98E-4 - 0.007952",-0.007021258,-0.882955,0.000698,0.007952,-72.42908,"[]",1737684900,"CCC","finmb_LIKE_CCC","ccc_market","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","USD",0.42314565,0.23162037,0.5473774,0.4085436,0.24622244,0.6026834,559515648,15,0,false,false,-8.41663,0.654766,"UTC","UTC",0,false,6,854527616,"CoinMarketCap",337450176,337450176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06017381,0.70211107,"{""low"":0.65214026,""high"":0.70211107}",0.65214026,337450176,0.70069385,,false,"2024-11-30T00:00:00.000Z","CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.513984,3.6509216,"{""low"":0.140782,""high"":0.947461}",-0.292695,-0.30892563,0.140782,0.947461,270.47375,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",2.933641,-0.41906786,-0.14284906,0.8821387,1.6324344,1.8505416,1623624960,15,0,false,false,-5.9185724,2.514573,"UTC","UTC",0,false,4,645686144,"CoinMarketCap",206643904,206643904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15818954,2.5750804,"{""low"":2.5116148,""high"":2.5750804}",2.5116148,206643904,2.5749996,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.494394,123.613365,"{""low"":0.020179,""high"":5.070912}",-2.5563388,-0.50411814,0.020179,5.070912,6467.946,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",0.00730008,0.0010943618,0.14991093,0.0074927085,0.00090173306,0.12034807,0,15,0,false,false,-0.5977568,0.008394442,"UTC","UTC",0,false,6,0,"CoinMarketCap",134423,134423,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050480478,0.008478852,"{""low"":0.008394442,""high"":0.008478852}",0.008394442,134423,0.0084410515,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024904418,0.42182282,"{""low"":0.005904,""high"":0.012743}",-0.0043485584,-0.34125075,0.005904,0.012743,5.0830603,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",,,,,,,0,15,0,false,false,1.5850785,1.7364964e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",131461,131461,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7095326e-11,1.7370969e-9,"1.7358497E-9 - 1.7370969E-9",1.7358497e-9,131461,1.7360408e-9,,false,1721260800000,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.467049e-13,0.00037255813,"1.7358497E-9 - 1.7370969E-9",-6.0051963e-13,-0.000345703,1.7358497e-9,1.7370969e-9,,"[]",1737684900,"CCC","finmb_BEEF_CCC","ccc_market","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",0.00115056,0.00034108758,0.29645354,0.002383715,-0.00089206744,-0.3742341,108544,15,0,false,false,0.06305984,0.0014916476,"UTC","UTC",0,false,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.400537e-7,0.0014924064,"0.0014916476 - 0.0014924064",0.0014916476,3,0.0014922066,"Jetcoin USD",false,1510185600000,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286476,3.109222,"3.63E-4 - 0.012977",-0.011485353,-0.8850545,0.000363,0.012977,98.80716,"[]",1737684900,"CCC","finmb_JET_CCC","ccc_market","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",1.9613653,-0.49487138,-0.25230965,2.2773669,-0.8108729,-0.35605723,47186388,15,0,false,false,0.44135544,1.466494,"UTC","UTC",0,false,4,32176326,"CoinMarketCap",4475475,4475475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0064440966,1.4899933,"{""low"":1.463149,""high"":1.4899933}",1.463149,4475475,1.4888526,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11540401,0.08541549,"{""low"":1.35109,""high"":6.890128}",-5.423634,-0.7871601,1.35109,6.890128,-67.5447,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_GNS_CCC","ccc_market","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",0.00767534,-0.0025514318,-0.3324194,0.00518799,-0.00006408198,-0.012351985,0,15,0,false,false,-20.370228,0.005123908,"UTC","UTC",0,false,6,0,"CoinMarketCap",5047,5047,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013107555,0.0052338117,"{""low"":0.0049231173,""high"":0.0052338117}",0.0049231173,5047,0.005131732,"SOLS USD",false,"2023-12-13T00:00:00.000Z","CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003523908,2.2024426,"{""low"":0.0016,""high"":0.019201}",-0.014077092,-0.7331437,0.0016,0.019201,-54.686058,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SOLS_CCC","ccc_market","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",1.4808031,-0.26750243,-0.18064685,1.3435103,-0.13020957,-0.096917436,2953049344,15,0,false,false,-3.2679849,1.2133007,"UTC","UTC",0,false,4,2433897216,"CoinMarketCap",265352592,265352592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040989995,1.2521694,"{""low"":1.2133007,""high"":1.2521694}",1.2133007,265352592,1.2427421,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70318973,1.3785034,"{""low"":0.510111,""high"":3.474265}",-2.2609644,-0.65077484,0.510111,3.474265,109.37877,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_FET_CCC","ccc_market","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.41807353,-0.03678128,-0.08797802,0.38815185,-0.0068596005,-0.017672466,36920816,15,0,false,false,13.487684,0.38129225,"UTC","UTC",0,false,6,96830752,"CoinMarketCap",46444400,46444400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.045315474,0.4069964,"{""low"":0.37806407,""high"":0.4069964}",0.37806407,46444400,0.4069964,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12646726,0.49629062,"{""low"":0.254825,""high"":1.335695}",-0.9544028,-0.7145365,0.254825,1.335695,-52.119564,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_VIC_CCC","ccc_market","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",0.0010583,-0.0004753567,-0.44917008,0.0025028,-0.0019198566,-0.7670835,558126,15,0,false,false,13.6314125,0.0005829433,"UTC","UTC",0,false,6,957427520,"CoinMarketCap",1826,1826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006993086,0.0005829433,"5.6274474E-4 - 5.829433E-4",0.00056274474,1826,0.00056274474,"BOLT USD",false,1554422400000,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019994332,0.5220452,"3.83E-4 - 0.012328",-0.011745056,-0.95271385,0.000383,0.012328,-82.57472,"[]",1737684900,"CCC","finmb_BOLT_CCC","ccc_market","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",0.02815578,-0.008084305,-0.2871277,0.016731106,0.003340369,0.19965023,20068512,15,0,false,false,-13.153176,0.020071475,"UTC","UTC",0,false,6,999852416,"CoinMarketCap",1228086,1228086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0030398779,0.021060405,"{""low"":0.020071475,""high"":0.021060405}",0.020071475,1228086,0.020403847,"Hege USD",false,"2024-05-02T00:00:00.000Z","CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017815474,7.89693,"{""low"":0.002256,""high"":0.051153}",-0.031081526,-0.6076188,0.002256,0.051153,299.5561,"[]","2025-01-24T02:09:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",0.39452767,-0.1421777,-0.36037448,0.4465355,-0.19418553,-0.4348714,74725104,15,0,false,false,-3.1336844,0.25234997,"UTC","UTC",0,false,6,296116960,"CoinMarketCap",22894638,22894638,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008163661,0.26419362,"{""low"":0.25141466,""high"":0.26419362}",0.25141466,22894638,0.2634511,,false,"2024-09-18T00:00:00.000Z","CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25234997,,"{""low"":0,""high"":1.110797}",-0.8584471,-0.77282083,0,1.110797,,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CATI_CCC","ccc_market","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",5.0855484,-1.6019578,-0.31500196,2.9863577,0.4972329,0.16650146,340598208,15,0,false,false,-1.4889429,3.4835906,"UTC","UTC",0,false,4,97772168,"CoinMarketCap",21769662,21769662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052652597,3.6332264,"{""low"":3.4807827,""high"":3.6332264}",3.4807827,21769662,3.6163816,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0502567,1.430411,"{""low"":1.433334,""high"":8.027496}",-4.5439057,-0.5660427,1.433334,8.027496,25.129759,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CVX_CCC","ccc_market","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",0.09463822,-0.021513984,-0.2273287,0.07274593,0.00037831068,0.005200438,684452928,15,0,false,false,-2.4081914,0.07312424,"UTC","UTC",0,false,6,9360138240,"CoinMarketCap",61920960,61920960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018044263,0.07571449,"{""low"":0.07311655,""high"":0.07571449}",0.07311655,61920960,0.075596325,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028924238,0.6543945,"{""low"":0.0442,""high"":0.167586}",-0.09446176,-0.5636614,0.0442,0.167586,-29.886032,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",42.745583,-8.0821,-0.1890745,30.115627,4.5478554,0.15101314,420146432,15,0,false,false,-1.5482295,34.663483,"UTC","UTC",0,false,2,12120722,"CoinMarketCap",67691672,67691672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5451088,35.572773,"{""low"":34.570065,""high"":35.572773}",34.570065,67691672,35.51501,"Dash USD",false,"2017-11-09T00:00:00.000Z","CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.511436,0.8099101,"{""low"":19.152046,""high"":71.256195}",-36.592712,-0.5135373,19.152046,71.256195,29.20748,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_DASH_CCC","ccc_market","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",0.000017,-0.0000011773209,-0.06925417,0.000040025,-0.00002420232,-0.60468006,1474702,15,0,false,false,9.063749,0.00001582268,"UTC","UTC",0,false,6,93201825792,"CoinMarketCap",970524,970524,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013149438,0.000015871206,"1.4885335E-5 - 1.5871206E-5",0.000014885335,970524,0.000014918083,,false,1700438400000,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003822679,0.31855658,"1.2E-5 - 6.79E-4",-0.0006631773,-0.976697,0.000012,0.000679,-95.625,"[]",1737684900,"CCC","finmb_BEFE_CCC","ccc_market","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"UTC","UTC",0,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,false,1638921600000,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","REGULAR","MEW"
