"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","REGULAR","Mover USD","Mover USD",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","REGULAR","OSCARCOIN USD",,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","REGULAR","Polygon USD","Polygon USD",false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010226271,0.0018075584,"{""low"":9.301323,""high"":4}",0.0009301323,6,0.0018075584,"CCC",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005721323,1.598135,"{""low"":3.58,""high"":4}",-0.0027588676,-0.7478633,0.000358,0.003689,-32.281208,0.00125834,-0.00032820768,-0.26082593,0.00150284,-0.0005727077,-0.3810836,0,15,0,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0874895,0.0009301323,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016065314,0.0007865506,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044841354,1.3345641,"{""low"":3.36,""high"":4}",-0.00047658652,-0.3779433,0.000336,0.001261,-17.073172,0.0007235,0.00006091356,0.0841929,0.000840235,-0.000055821438,-0.06643551,465008,15,0,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.20522608,0.00078441354,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",6,998914880,"CoinMarketCap",42189360,42189360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003444709,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,42189360,0.034789514,"CCC",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016056534,0.8981169,"{""low"":0.017878,""high"":0.255074}",-0.22113946,-0.866962,0.017878,0.255074,-82.31363,0.02553648,0.008398054,0.328865,0.03594146,-0.0020069256,-0.055838734,33897712,15,0,"[]","REGULAR","aixbt USD","aixbt USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.297898,0.033934534,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",6,656428416,"CoinMarketCap",80761688,80761688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035553455,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,80761688,0.74939764,"CCC",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31493872,0.7445395,"{""low"":0.422998,""high"":2.570145}",-1.8322082,-0.71288127,0.422998,2.570145,-57.481003,0.68912196,0.048814774,0.07083619,0.831164,-0.09322727,-0.112164706,484402624,15,0,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.061831,0.73793674,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",6,72161696,"CoinMarketCap",5247721,5247721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044983327,0.26848716,"{""low"":0.26412225,""high"":0.26848716}",0.26412225,5247721,0.26848716,"CCC",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1408098,1.1178664,"{""low"":0.125963,""high"":0.765246}",-0.49847317,-0.6513895,0.125963,0.765246,-56.162037,0.2167576,0.05001521,0.2307426,0.2770599,-0.010287106,-0.037129536,19250776,15,0,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.658235,0.2667728,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",6,247500000,"CoinMarketCap",2262727,2262727,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000117607415,0.007994871,"{""low"":0.007813861,""high"":0.007994871}",0.007813861,2262727,0.0079729175,"CCC",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015968233,0.2516664,"{""low"":0.006345,""high"":0.280722}",-0.27278018,-0.9717093,0.006345,0.280722,-93.564804,0.00794836,-0.000006536953,-0.00082242786,0.023261946,-0.015320122,-0.6585916,1965601,15,0,"[]","REGULAR","CUDIS USD","CUDIS USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5031163,0.007941823,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z","USD",6,477154848,"CoinMarketCap",68823,68823,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025001864,0.00008869638,"{""low"":8.607082,""high"":5}",0.00008607082,68823,0.00008777676,"CCC",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001669638,0.23189417,"{""low"":7.2,""high"":5}",-0.0011133036,-0.92620933,0.000072,0.001202,-46.95122,0.00008974,-0.0000010436197,-0.01162937,0.0003581285,-0.00026943214,-0.7523337,42321,15,0,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"2026-05-03T10:11:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.900574,0.00008869638,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",54102,54102,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000008545816,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,54102,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002094265,0.002204735,"{""low"":0.009498942,""high"":0.038321}",-0.028801115,-0.75157523,0.009498942,0.038321,-72.380516,0.01165302,-0.0021331357,-0.18305433,0.016603442,-0.0070835575,-0.42663187,0,15,0,"[]","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,"2026-05-03T10:11:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08968683,0.009519884,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",6,24031558,"CoinMarketCap",1574427,1574427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013378978,0.5455235,"{""low"":0.5387,""high"":0.5455235}",0.5387,1574427,0.543113,"CCC",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24031558,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049150527,0.09901934,"{""low"":0.496373,""high"":2.502974}",-1.9574505,-0.7820499,0.496373,2.502974,-61.41883,0.7272186,-0.1816951,-0.24984935,1.0487584,-0.50323486,-0.4798387,13109780,15,0,"[]","REGULAR","Gains Network USD","Gains Network USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5141637,0.5455235,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","REGULAR","Plian USD","Plian USD",false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","REGULAR","ASTERION USD","ASTERION USD",false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",4,2258814720,"Coinbase",149795088,149795088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076999962,0.20935126,"{""low"":0.2034183,""high"":0.20935126}",0.2034183,149795088,0.20718753,"CCC",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06903499,0.5011069,"{""low"":0.137765,""high"":0.987625}",-0.780825,-0.7906088,0.137765,0.987625,-69.83245,0.22306465,-0.016264647,-0.0729145,0.22830673,-0.021506727,-0.09420102,467251104,15,0,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2026-05-03T10:14:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8674016,0.2068,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",6,999852416,"CoinMarketCap",63405,63405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019710336,0.0008604481,"{""low"":8.2522957,""high"":4}",0.00082522957,63405,0.000839396,"CCC",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033450953,0.040645145,"{""low"":8.23,""high"":4}",-0.00973855,-0.91916466,0.000823,0.010595,-89.39682,0.00094372,-0.00008726906,-0.09247346,0.0016019,-0.00074544904,-0.46535304,856324,15,0,"[]","REGULAR","Hege USD","Hege USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3556087,0.00085645093,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,false,"2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",4,215000000,"Coinbase",6555057,6555057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018000007,0.076141454,"{""low"":0.07435731,""high"":0.076141454}",0.07435731,6555057,0.07558322,"CCC",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015597999,0.259958,"{""low"":0.060002,""high"":0.804282}",-0.72868204,-0.9060032,0.060002,0.804282,-86.184975,0.07173204,0.0038679615,0.05392237,0.095606074,-0.020006076,-0.20925528,16257035,15,0,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4390254,0.0756,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,425000000,"Coinbase",2121895,2121895,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00059999526,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2121895,0.09681162,"CCC",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011956997,0.14176632,"{""low"":0.084343,""high"":0.350986}",-0.254686,-0.72563004,0.084343,0.350986,-65.77027,0.09773522,-0.0014352202,-0.0146847805,0.12541938,-0.02911938,-0.23217608,40915092,15,0,"[]","REGULAR","Storj USD","Storj USD",false,false,"2026-05-03T10:14:35.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.62695426,0.0963,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",4,0,"CoinMarketCap",141473,141473,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04810238,6.7184577,"{""low"":6.6081233,""high"":6.7184577}",6.6081233,141473,6.6677637,"CCC",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.549548,2.177801,"{""low"":2.089056,""high"":38.752327}",-32.113724,-0.8286915,2.089056,38.752327,-80.19904,7.296011,-0.6574068,-0.09010497,20.154388,-13.515784,-0.67061245,0,15,0,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.71937597,6.638604,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",4,97250640,"Coinbase",6644287,6644287,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,6644287,1.7503712,"CCC",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-41.13791,1.795688,-0.04668808,-0.026000107,1.9215523,-0.17255235,-0.08979841,170054384,15,0,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2738827,1.749,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",69238,69238,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013498252,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,69238,0.0018843014,"CCC",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000490807,0.4166443,"{""low"":0.001178,""high"":0.017168}",-0.015499193,-0.9027955,0.001178,0.017168,-47.261257,0.00243808,-0.000769273,-0.3155241,0.00506489,-0.0033960827,-0.67051464,0,15,0,"[]","REGULAR","Orgo USD","Orgo USD",false,false,"2026-05-03T10:11:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.483274,0.001668807,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",2,10337978368,"Coinbase",55402832,55402832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,55402832,0.04154651,"CCC",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337978368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019287,0.9311543,"{""low"":0.020713,""high"":0.064086}",-0.024085999,-0.3758387,0.020713,0.064086,6.3453913,0.04044224,-0.0004422404,-0.010935111,0.038325533,0.0016744658,0.043690607,412811840,15,0,"[]","REGULAR","Chiliz USD","Chiliz USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9126256,0.04,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,12685267,"Coinbase",67187024,67187024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.65999985,37.762985,"{""low"":36.872204,""high"":37.762985}",36.872204,67187024,37.186836,"CCC",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685267,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.400671,1.1644666,"{""low"":17.519327,""high"":148.97997}",-111.05997,-0.74546915,17.519327,148.97997,72.21324,34.650185,3.2698135,0.09436641,46.779305,-8.859306,-0.18938516,479033568,15,0,"[]","REGULAR","Dash USD","Dash USD",false,false,"2026-05-03T10:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7713362,37.92,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",8,93201825792,"CoinMarketCap",52613,52613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.195854e-8,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,52613,0.0000033779447,"CCC",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1831314e-7,0.106104374,"{""low"":3,""high"":6}",-0.000013681687,-0.8048051,0.000003,0.000017,-62.5,0.00000356,-2.4168685e-7,-0.067889564,0.00000642,-0.0000031016866,-0.48312876,309272,15,0,"[]","REGULAR","BEFE USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.122495,0.0000033183132,"BEFE"
