"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2513742,2.7305844,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1772762,1772762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12124181,2.8098571,"{""low"":2.7305844,""high"":2.8098571}",2.7305844,1772762,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,"REGULAR",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0071384907,0.0026211245,"{""low"":2.723446,""high"":25.423155}",-22.69257,-0.8925946,2.723446,25.423155,-78.32222,3.2387865,-0.5082021,-0.15691127,6.781045,-4.050461,-0.59732103,20021830,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4953802,0.0037785615,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968163840,"CoinMarketCap",6616600,6616600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009670248,0.003843166,"{""low"":0.0037785615,""high"":0.003843166}",0.0037785615,6616600,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,"REGULAR",20410120192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015256158,0.04207435,"{""low"":0.003626,""high"":0.015316}",-0.011537438,-0.75329316,0.003626,0.015316,-61.407333,0.00410386,-0.0003252984,-0.07926645,0.00608998,-0.0023114183,-0.3795445,75450936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0009649,0.0016615575,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033925986,0.0016954835,"{""low"":0.0016615575,""high"":0.0016954835}",0.0016615575,198,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,"REGULAR",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013035575,3.6412222,"{""low"":3.58,""high"":4}",-0.0020274424,-0.54959136,0.000358,0.003689,2.8519392,0.00137002,0.0002915375,0.21279798,0.001545435,0.00011612242,0.075138986,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32995677,0.0006671142,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002208515,0.0006728609,"{""low"":6.671142,""high"":4}",0.0006671142,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,"REGULAR",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035911423,1.1659553,"{""low"":3.08,""high"":4}",-0.00059388584,-0.47096416,0.000308,0.001261,20.323742,0.0006868,-0.000019685773,-0.028663035,0.000898675,-0.00023156079,-0.25766912,395472,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5297933,0.021928463,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8211859,8211859,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005691424,0.022481425,"{""low"":0.021928463,""high"":0.022481425}",0.021928463,8211859,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,"REGULAR",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040504634,0.22656134,"{""low"":0.017878,""high"":0.255074}",-0.23314553,-0.91403097,0.017878,0.255074,-67.66099,0.02347528,-0.0015468169,-0.06589131,0.04565879,-0.023730326,-0.5197318,21904668,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8231838,0.62319285,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",26816384,26816384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011572957,0.63586545,"{""low"":0.62319285,""high"":0.63586545}",0.62319285,26816384,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20019484,0.47327608,"{""low"":0.422998,""high"":2.570145}",-1.9469521,-0.7575262,0.422998,2.570145,36.490654,0.6803439,-0.05715108,-0.08400322,0.8865788,-0.26338595,-0.29708126,409002720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1131523,0.19632399,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7334365,7334365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063082427,0.20070292,"{""low"":0.19632399,""high"":0.20070292}",0.19632399,7334365,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,"REGULAR",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07036099,0.5585846,"{""low"":0.125963,""high"":0.765246}",-0.568922,-0.7434498,0.125963,0.765246,-57.0451,0.20344903,-0.007125035,-0.03502123,0.31564224,-0.11931825,-0.37801737,14167072,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2293689,0.0075850026,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2695079,2695079,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009440817,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2695079,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012400025,0.19542986,"{""low"":0.006345,""high"":0.280722}",-0.273137,-0.97298044,0.006345,0.280722,-93.65524,0.00897628,-0.0013912772,-0.15499486,0.032387115,-0.024802113,-0.76580185,1877288,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1385852,0.00007342476,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58608,58608,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.456336e-7,0.0000750525,"{""low"":7.2541916,""high"":5}",0.000072541916,58608,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,"REGULAR",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014247562,0.01978828,"{""low"":7.2,""high"":5}",-0.0011285752,-0.9389145,0.000072,0.001202,-54.268288,0.0001194,-0.00004597524,-0.38505226,0.0004093775,-0.00033595273,-0.8206429,35034,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47316036,0.011458543,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52224,52224,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005447492,0.011542547,"{""low"":0.011439938,""high"":0.011542547}",0.011439938,52224,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,"REGULAR",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018605031,0.0016263227,"{""low"":0.011439938,""high"":0.038321}",-0.026862457,-0.7009853,0.011439938,0.038321,-66.77454,0.01718762,-0.0057290765,-0.33332577,0.019559259,-0.0081007155,-0.4141627,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8065431,0.7069593,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24260254,"CoinMarketCap",1149686,1149686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013006508,0.7269027,"{""low"":0.7069593,""high"":0.7269027}",0.7069593,1149686,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,"REGULAR",24260254,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006779313,0.009682244,"{""low"":0.70018,""high"":2.502974}",-1.7960148,-0.7175523,0.70018,2.502974,-34.301273,0.7892889,-0.08232957,-0.10430854,1.2119278,-0.50496846,-0.41666546,17151012,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6640272,0.22789498,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",98758752,98758752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008667722,0.23592679,"{""low"":0.22789498,""high"":0.23592679}",0.22789498,98758752,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,"REGULAR",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09012997,0.6542298,"{""low"":0.137765,""high"":0.987625}",-0.75973004,-0.7692495,0.137765,0.987625,-37.85517,0.18818514,0.039709836,0.21101473,0.275893,-0.047998026,-0.17397334,514639712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9534345,0.047413994,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125953128,"CoinMarketCap",2742592,2742592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00090845674,0.048775736,"{""low"":0.047413994,""high"":0.048775736}",0.047413994,2742592,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,"REGULAR",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007942993,0.20123617,"{""low"":0.039471,""high"":0.521386}",-0.47397202,-0.9090616,0.039471,0.521386,-73.78247,0.04663766,0.0007763319,0.01664603,0.104126856,-0.056712862,-0.5446516,5971940,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6072003,0.000915882,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61038,61038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000055952114,0.00094277435,"{""low"":9.1033586,""high"":4}",0.00091033586,61038,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,"REGULAR",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020881998,0.023331841,"{""low"":8.95,""high"":4}",-0.009679118,-0.91355526,0.000895,0.010595,-79.394875,0.00106976,-0.00015387795,-0.14384344,0.00213833,-0.001222448,-0.5716835,915746,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.540405,0.06325878,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3583158,3583158,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016489178,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3583158,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003256783,0.054277908,"{""low"":0.060002,""high"":0.804282}",-0.74102324,-0.92134756,0.060002,0.804282,-87.92283,0.06935228,-0.0060934946,-0.08786294,0.11461093,-0.05135215,-0.4480563,13600637,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6760967,0.093572594,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3275076,3275076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025729537,0.09526351,"{""low"":0.093572594,""high"":0.09526351}",0.093572594,3275076,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,"REGULAR",425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009229593,0.10942927,"{""low"":0.084343,""high"":0.350986}",-0.25741342,-0.7334008,0.084343,0.350986,-59.156616,0.0960215,-0.002448909,-0.025503756,0.14369318,-0.050120585,-0.3488028,39768352,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.91023,6.2604537,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131615,131615,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5377536,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,131615,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,"REGULAR",10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1713977,1.996786,"{""low"":2.089056,""high"":38.752327}",-32.491875,-0.83844966,2.089056,38.752327,-65.79554,10.628416,-4.3679624,-0.4109702,23.735336,-17.474882,-0.7362391,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0558256,1.6781499,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96630032,"CoinMarketCap",6800182,6800182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017907381,1.7099823,"{""low"":1.6781499,""high"":1.7099823}",1.6781499,6800182,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,"REGULAR",99960760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9379959,1.2672982,"{""low"":0.740154,""high"":6.104063}",-4.425913,-0.72507656,0.740154,6.104063,2.168715,1.8989825,-0.22083259,-0.11628995,2.1392484,-0.46109843,-0.21554226,162159680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8964043,0.0018271364,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",166575,166575,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000034005032,0.0019136716,"{""low"":0.00178211,""high"":0.0019136716}",0.00178211,166575,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00004502642,0.025265792,"{""low"":0.00178211,""high"":0.017168}",-0.015340864,-0.8935731,0.00178211,0.017168,-32.692863,0.00362224,-0.0017951035,-0.49557832,0.0054726,-0.0036454636,-0.6661301,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4366758,0.038022853,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10293692416,"CoinMarketCap",30498462,30498462,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009496324,0.03942388,"{""low"":0.038022853,""high"":0.03942388}",0.038022853,30498462,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,"REGULAR",10293692416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017309854,0.8357,"{""low"":0.020713,""high"":0.064086}",-0.026063144,-0.40669015,0.020713,0.064086,4.4638634,0.03733968,0.00068317354,0.01829618,0.038078375,-0.000055521727,-0.0014580907,391395520,15,0,false,false,"CHZ"
