"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,18.461287,-2.5534801,-0.1383154,28.520264,-12.612457,-0.44222793,102168432,15,0,false,false,-2.421833,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15724759,17.2517,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.104349,0.34772432,"{""low"":11.803457,""high"":69.83041}",-53.9226,-0.77219373,11.803457,69.83041,-67.989334,"REGULAR","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15724759,15724759,-13.212654,15.907806,"Metis USD","Metis USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-13T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0126816,-0.0018431172,-0.14533791,0.016541464,-0.0057029817,-0.34476885,212662896,15,0,false,false,-0.0009311633,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,22283706,0.01141394,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015574824,0.16781408,"{""low"":0.009281,""high"":0.037346}",-0.02650752,-0.709782,0.009281,0.037346,-38.036114,"REGULAR","2018-01-25T00:00:00.000Z",6,19621095424,"CoinMarketCap",22283706,22283706,-7.9115667,0.0108384825,"Zilliqa USD","Zilliqa USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-13T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,0,0.15064907,"Mover USD","Mover USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,8,0,"CoinMarketCap",410,410,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000001,-3.347261e-7,-0.33472613,0.00000103,-3.6472613e-7,-0.35410303,656000704,15,0,false,false,-2.412304e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17850542,6.817204e-7,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4549575e-9,0.011332842,"6.5781893E-7 - 2.0E-6",-0.0000013347261,-0.66736305,6.5781893e-7,0.000002,0,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",17850542,17850542,-3.4991496,6.652739e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749804780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000582,-0.0000041980356,-0.721312,0.0001415802,-0.00013995823,-0.9885438,1081309,15,0,false,false,-2.0350944e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,112217,0.0000016922777,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7413006e-8,0.050120067,"1.5445511E-6 - 0.00135",-0.001348378,-0.9987985,0.0000015445511,0.00135,-99.2126,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",112217,112217,-11.148307,0.0000016219641,"Akuma Inu USD","Akuma Inu USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749804780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00180298,0.00016411184,0.09102256,0.001385345,0.0005817468,0.41992918,0,15,0,false,false,-0.00002152985,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013280918,2.078391,"6.39E-4 - 0.007952",-0.005984908,-0.7526293,0.000639,0.007952,107.09877,"REGULAR",1531180800000,6,0,"CoinMarketCap",295,295,-1.0826467,0.0019670918,"LikeCoin USD","LikeCoin USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749804780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00053932,-0.00015683062,-0.29079327,0.00079054,-0.00040805063,-0.516167,226743,15,0,false,false,-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,5.413103,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",0,0,-2.7973104,0.00038248938,"Trollcoin USD","Trollcoin USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1749804780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18374763,-0.018390954,-0.10008811,0.24962944,-0.08427276,-0.3375914,155653200,15,0,false,false,-0.014825329,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,133701552,0.17027122,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09915868,1.4979106,"{""low"":0.066198,""high"":0.947461}",-0.7821043,-0.8254739,0.066198,0.947461,-8.839583,"REGULAR","2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",133701552,133701552,-8.227972,0.16535668,"aixbt USD","aixbt USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-13T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7948517,0.05475366,0.030505953,1.683231,0.16637433,0.09884224,1211235456,15,0,false,false,-0.21727109,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,493277440,1.8659543,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8294263,90.65991,"{""low"":0.020179,""high"":5.070912}",-3.2213066,-0.63525194,0.020179,5.070912,5198.121,"REGULAR","2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",493277440,493277440,-10.512048,1.8496053,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-13T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.61073667,-0.0798977,-0.13082185,0.7872141,-0.25637513,-0.32567397,36538852,15,0,false,false,-0.055678844,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9590156,0.5534245,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123818964,0.30420855,"{""low"":0.40702,""high"":3.423217}",-2.892378,-0.8449298,0.40702,3.423217,-18.609888,"REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9590156,9590156,-9.493119,0.53083897,"AVA (Travala) USD","AVA (Travala) USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-13T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3674242,-0.23086703,-0.16883351,1.6177868,-0.48122954,-0.29746166,33416436,15,0,false,false,-0.0656873,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3828412,1.1845875,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.101643205,0.09821416,"{""low"":1.034914,""high"":4.543276}",-3.4067187,-0.7498375,1.034914,4.543276,-59.274544,"REGULAR","2021-11-01T00:00:00.000Z",4,29401454,"CoinMarketCap",3828412,3828412,-5.463728,1.1365572,"Gains Network USD","Gains Network USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-13T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,0,0.002050101,"Plian USD","Plian USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7758694,-0.11262846,-0.14516419,0.94094044,-0.27769947,-0.2951297,1588646656,15,0,false,false,-0.079191506,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,204706720,0.7194188,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31693298,0.91517663,"{""low"":0.346308,""high"":2.197802}",-1.5345612,-0.6982254,0.346308,2.197802,-47.46812,"REGULAR","2019-03-02T00:00:00.000Z",6,2395278336,"CoinMarketCap",204706720,204706720,-10.666494,0.66324097,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-13T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21834686,-0.06260361,-0.2867163,0.3007226,-0.14497934,-0.48210326,18898252,15,0,false,false,-0.015992448,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2280531,0.16373669,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017548054,0.011395696,"{""low"":0.15398845,""high"":0.573038}",-0.41729474,-0.7282148,0.15398845,0.573038,-55.81119,"REGULAR","2022-06-11T00:00:00.000Z",6,121342352,"CoinMarketCap",2280531,2280531,-9.3122425,0.15574326,"Viction USD","VICSTEP USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-13T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00045476,-0.0000149438565,-0.032860972,0.00068999,-0.00025017385,-0.36257604,421092,15,0,false,false,-0.000018186169,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,177384,0.0004520059,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020281615,0.8557644,"2.37E-4 - 0.011944",-0.0115041835,-0.9631768,0.000237,0.011944,-94.94133,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",177384,177384,-3.970761,0.00043981615,"BOLT USD","BOLT USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749804780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00829646,-0.0015783785,-0.19024722,0.01484585,-0.0081277685,-0.5474775,6717089,15,0,false,false,-0.0011435039,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,659177,0.0070627336,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026810816,0.6641273,"{""low"":0.004037,""high"":0.051153}",-0.04443492,-0.86866695,0.004037,0.051153,14.614189,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659177,659177,-14.5454645,0.0067180814,"Hege USD","Hege USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-13T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.29562438,-0.0504528,-0.17066522,0.3823621,-0.13719052,-0.35879737,101494504,15,0,false,false,-0.02525425,0.25988975,"{""low"":0.24349076,""high"":0.25988975}",0.24349076,16750012,0.25988975,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031998575,0.15010613,"{""low"":0.213173,""high"":0.766071}",-0.5208994,-0.6799623,0.213173,0.766071,-37.44543,"REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16750012,16750012,-9.338701,0.24517158,"Storj USD","Storj USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-13T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,34.24141,3.412033,0.0996464,26.855291,10.798151,0.40208653,0,15,0,false,false,0.053340912,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,210984,37.49254,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.493938,2.0966265,"{""low"":12.159504,""high"":38.818047}",-1.1646042,-0.030001618,12.159504,38.818047,116.93609,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210984,210984,0.1418633,37.653442,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-13T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0481951,-0.4411161,-0.14471386,3.2629375,-0.6558585,-0.20100248,254636624,15,0,false,false,-0.14382958,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12875918,2.6556158,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.173745,0.8188915,"{""low"":1.433334,""high"":8.027496}",-5.4204173,-0.67523134,1.433334,8.027496,43.635643,"REGULAR","2021-05-18T00:00:00.000Z",4,97671232,"CoinMarketCap",12875918,12875918,-5.2284384,2.607079,"Convex Finance USD","Convex Finance USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04233988,-0.006430816,-0.15188555,0.061748166,-0.025839102,-0.41845942,346794368,15,0,false,false,-0.0023543201,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,56969784,0.037336793,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013610646,0.03939634,"{""low"":0.034548,""high"":0.142206}",-0.106296934,-0.7474856,0.034548,0.142206,-63.70976,"REGULAR","2019-07-01T00:00:00.000Z",6,9657571328,"CoinMarketCap",56969784,56969784,-6.1529365,0.035909064,"Chiliz USD","Chiliz USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-13T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,22.955656,-2.7858105,-0.12135617,29.625334,-9.455488,-0.319169,247974832,15,0,false,false,-1.2016907,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34286064,20.760101,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1356144,0.11842004,"{""low"":18.034231,""high"":71.256195}",-51.08635,-0.71693903,18.034231,71.256195,-15.514922,"REGULAR","2017-11-09T00:00:00.000Z",2,12294335,"CoinMarketCap",34286064,34286064,-5.622853,20.169846,"Dash USD","Dash USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-13T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000086,9.638579e-7,0.112076506,0.000011875,-0.0000023111425,-0.19462252,891369,15,0,false,false,2.2837048e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,878492,0.000009514949,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035638577,0.59397626,"6.0E-6 - 4.17E-4",-0.00040743613,-0.9770651,0.000006,0.000417,-89.53488,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",878492,878492,2.4462547,0.000009563858,"BEFE USD",,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749804780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
