"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",1.8777074,0.012823134,false,"2018-01-25T00:00:00.000Z",6,19555092480,"CoinMarketCap",14476473,14476473,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023634359,0.012919653,"{""low"":0.012769894,""high"":0.012919653}",0.012769894,14476473,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035421336,0.3816543,"{""low"":0.009281,""high"":0.037346}",-0.024522867,-0.6566397,0.009281,0.037346,-48.172993,"REGULAR",0.01248732,0.0003358135,0.026892358,0.01710936,-0.004286227,-0.2505194,250757568,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,1.7001791,7.2758615e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23634244,23634244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2163412e-8,7.296103e-7,"7.2715136E-7 - 7.296103E-7",7.2715136e-7,23634244,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.347953e-10,0.0005979433,"7.2715136E-7 - 2.0E-6",-0.0000012724138,-0.63620687,7.2715136e-7,0.000002,0,"REGULAR",0.000001,-2.7241384e-7,-0.27241385,0.00000103,-3.0241387e-7,-0.2936057,717444480,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,3.8449755,0.000006264177,false,1735689600000,8,666666663936,"CoinMarketCap",221609,221609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3193797e-7,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,221609,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012641772,0.25283545,"5.0E-6 - 0.00135",-0.0013437358,-0.99535984,0.000005,0.00135,-97.637794,"REGULAR",0.0000061,1.6417698e-7,0.02691426,0.0001565685,-0.00015030432,-0.9599908,4176118,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0.47282115,0.0016345405,false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007692026,0.0016404762,"0.0016345405 - 0.0016404762",0.0016345405,94,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009955405,1.5579665,"6.39E-4 - 0.007952",-0.0063174595,-0.79444915,0.000639,0.007952,47.88097,"REGULAR",0.00182406,-0.00018951949,-0.103899814,0.00134073,0.0002938105,0.21914218,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",18.677423,0.24083076,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",276105696,276105696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.037901893,0.24083076,"{""low"":0.23328742,""high"":0.24083076}",0.23328742,276105696,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17463276,2.6380367,"{""low"":0.066198,""high"":0.947461}",-0.70663023,-0.74581456,0.066198,0.947461,-0.54528713,"REGULAR",0.14791337,0.0929174,0.62818795,0.25475016,-0.013919398,-0.05463941,224853280,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",14.400158,2.4369645,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",621142848,621142848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30675387,2.462775,"{""low"":2.4125392,""high"":2.462775}",2.4125392,621142848,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4167855,119.76736,"{""low"":0.020179,""high"":5.070912}",-2.6339474,-0.5194228,0.020179,5.070912,1785.1261,"REGULAR",1.3271247,1.1098398,0.8362739,1.559529,0.87743556,0.56262857,1595220864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",4.2180467,1.2354403,false,"2021-11-01T00:00:00.000Z",4,29742726,"CoinMarketCap",2921261,2921261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050002217,1.2465705,"{""low"":1.2315996,""high"":1.2465705}",1.2315996,2921261,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20052624,0.19376126,"{""low"":1.034914,""high"":4.543276}",-3.3078356,-0.7280728,1.034914,4.543276,-63.24857,"REGULAR",1.4164089,-0.18096864,-0.12776582,1.6863141,-0.45087385,-0.2673724,36745364,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",-0.6294269,0.87915057,false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",160249424,160249424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055686235,0.8932747,"{""low"":0.87558967,""high"":0.8932747}",0.87558967,160249424,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5328426,1.5386379,"{""low"":0.346308,""high"":2.336562}",-1.4574113,-0.6237418,0.346308,2.336562,-60.318817,"REGULAR",0.6800667,0.19908386,0.2927417,0.98521006,-0.10605949,-0.10765165,2105617280,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",-1.8877667,0.21468814,false,"2022-06-11T00:00:00.000Z",6,121145472,"CoinMarketCap",3843137,3843137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041307956,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,3843137,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047774136,0.28622007,"{""low"":0.166914,""high"":0.573038}",-0.35834986,-0.62535095,0.166914,0.573038,-53.10903,"REGULAR",0.2213047,-0.0066165626,-0.029897977,0.31533924,-0.1006511,-0.31918356,26008496,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,3.2256122,0.0005492078,false,1554422400000,6,957427520,"CoinMarketCap",155671,155671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017161772,0.00054926524,"5.21345E-4 - 5.4926524E-4",0.000521345,155671,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003122078,1.3173325,"2.37E-4 - 0.011944",-0.011394792,-0.9540181,0.000237,0.011944,-94.72208,"REGULAR",0.00045102,0.0000981878,0.21770164,0.00074257,-0.00019336218,-0.2603959,525826,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",0.840201,0.00966576,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",655774,655774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008053519,0.010077955,"{""low"":0.009661902,""high"":0.010077955}",0.009661902,655774,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068617603,2.4471328,"{""low"":0.002804,""high"":0.051153}",-0.04148724,-0.81104213,0.002804,0.051153,97.08561,"REGULAR",0.0079071,0.0017586602,0.22241533,0.014989665,-0.0053239046,-0.35517168,9664334,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",2.6609075,3.2928085,false,"2021-05-18T00:00:00.000Z",4,97419640,"CoinMarketCap",14563402,14563402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085347414,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,14563402,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8594745,1.2973073,"{""low"":1.433334,""high"":8.027496}",-4.734688,-0.58980876,1.433334,8.027496,13.542974,"REGULAR",2.8264592,0.46634936,0.1649942,3.2159343,0.076874256,0.023904175,320784224,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",2.9018073,0.044523783,false,"2019-07-01T00:00:00.000Z",6,9622855680,"CoinMarketCap",27135856,27135856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012555607,0.044523783,"{""low"":0.04379751,""high"":0.044523783}",0.04379751,27135856,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0099757835,0.28875142,"{""low"":0.034548,""high"":0.164541}",-0.12001722,-0.7294062,0.034548,0.164541,-71.883354,"REGULAR",0.04165658,0.0028672032,0.06882954,0.06426237,-0.019738585,-0.3071562,428445920,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",2.1018593,23.997532,false,"2017-11-09T00:00:00.000Z",2,12277876,"CoinMarketCap",43755856,43755856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49401093,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43755856,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9633007,0.33066565,"{""low"":18.034231,""high"":71.256195}",-47.258663,-0.66322184,18.034231,71.256195,-21.043903,"REGULAR",22.448698,1.5488338,0.06899437,30.057861,-6.0603294,-0.20162211,294638720,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401920,-0.5920164,0.000008385514,false,1700438400000,8,93201825792,"CoinMarketCap",329503,329503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9939445e-8,0.000008409552,"8.355068E-6 - 8.409552E-6",0.000008355068,329503,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023855137,0.3975856,"6.0E-6 - 4.17E-4",-0.0004086145,-0.9798909,0.000006,0.000417,-92.07921,"REGULAR",0.00000826,1.255139e-7,0.015195388,0.000013085,-0.0000046994865,-0.35915065,781545,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,1.0101825,0.0000019714562,false,1706054400000,8,0,"CoinMarketCap",31070970,31070970,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9716026e-8,0.0000019748709,"1.963949E-6 - 1.9748709E-6",0.000001963949,31070970,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.714562e-7,0.97145617,"1.0E-6 - 4.0E-6",-0.0000020285438,-0.5071359,0.000001,0.000004,100,"REGULAR",0.000002,-2.8543809e-8,-0.014271905,0.000002045,-7.354379e-8,-0.035962734,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:15:00.000Z",0.8296542,0.02759975,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46508020,46508020,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022709742,0.02774723,"{""low"":0.027391559,""high"":0.02774723}",0.027391559,46508020,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00972875,0.5443876,"{""low"":0.017871,""high"":0.079013}",-0.051413245,-0.65069354,0.017871,0.079013,-21.813314,"REGULAR",0.02624414,0.0013556108,0.051653847,0.03552896,-0.0079292115,-0.223176,2373165568,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-2.3335228,0.038756594,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2182659,2182659,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00092600286,0.039411776,"{""low"":0.03875407,""high"":0.039411776}",0.03875407,2182659,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026204593,2.0876827,"{""low"":0.012552,""high"":0.195209}",-0.1564524,-0.80146104,0.012552,0.195209,-35.233368,"REGULAR",0.03580382,0.0029527731,0.082470894,0.06012731,-0.021370716,-0.35542446,37104444,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
