"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD","REGULAR",3.6346147,0.011599602,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19513573376,"CoinMarketCap",11807720,11807720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040681567,0.011606722,"{""low"":0.011311212,""high"":0.011606722}",0.011311212,11807720,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002318602,0.24982244,"{""low"":0.009281,""high"":0.037346}",-0.0257464,-0.68940175,0.009281,0.037346,-12.974781,0.01186226,-0.0002626581,-0.022142332,0.012146055,-0.0005464526,-0.04499013,226349696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD","REGULAR",0,0.15064907,"UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.8069833,6.6079906e-7,"UTC",0,"ccc_market",false,"[]",1756609860,false,1548892800000,8,986061140393984,"CoinMarketCap",20267428,20267428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2898486e-9,6.6104167e-7,"6.5653586E-7 - 6.6104167E-7",6.5653586e-7,20267428,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2631996e-9,0.0064934758,"6.5653586E-7 - 2.0E-6",-0.0000013392009,-0.6696005,6.5653586e-7,0.000002,0,0.000001,-3.3920094e-7,-0.33920094,0.000001,-3.3920094e-7,-0.33920094,651588288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD","Akuma Inu USD","REGULAR",2.2521307,0.0000010787868,"UTC",0,"ccc_market",false,"[]",1756609860,false,1735689600000,8,666666663936,"CoinMarketCap",17232,17232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3760549e-8,0.0000010792717,"1.0637265E-6 - 1.0792717E-6",0.0000010637265,17232,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010787868,,"0.0 - 0.00135",-0.0013489212,-0.9992009,0,0.00135,-99.6063,0.0000012,-1.2121325e-7,-0.10101104,0.00000701,-0.0000059312133,-0.8461075,719191,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD","REGULAR",10.716625,0.0027927135,"UTC",0,"ccc_market",false,"[]",1756609860,false,1531180800000,6,0,"CoinMarketCap",886,886,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002703159,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,886,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021537135,3.3704438,"6.39E-4 - 0.007952",-0.005159287,-0.64880365,0.000639,0.007952,226.7788,0.0021887,0.00060401345,0.27596903,0.00177622,0.0010164934,0.572279,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD","REGULAR",1.2539868,0.0010933398,"UTC",0,"ccc_market",false,"[]",1756609860,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013540499,0.001094136,"0.0010878078 - 0.001094136",0.0010878078,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009353398,5.9198723,"1.58E-4 - 0.003633",-0.0025396603,-0.6990532,0.000158,0.003633,143.04933,0.00116496,-0.00007162022,-0.061478697,0.000679715,0.00041362474,0.6085267,648142,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD","REGULAR",2.8971536,0.107974164,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15928838,15928838,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003040105,0.10818693,"{""low"":0.10666505,""high"":0.10818693}",0.10666505,15928838,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041776165,0.63107896,"{""low"":0.066198,""high"":0.947461}",-0.83948684,-0.8860384,0.066198,0.947461,-47.85083,0.1334053,-0.025431134,-0.19063061,0.14692298,-0.03894881,-0.2650968,105017728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.1678348,1.1652851,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",55045692,55045692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024725437,1.1675935,"{""low"":1.1493441,""high"":1.1675935}",1.1493441,55045692,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1380411,41.772175,"{""low"":0.027244,""high"":5.070912}",-3.9056268,-0.77020204,0.027244,5.070912,3390.4385,1.4189829,-0.25369775,-0.17878845,1.3160938,-0.15080869,-0.114588104,763916096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",4.3995376,0.5590963,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4024722,4024722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02356106,0.56065947,"{""low"":0.5456286,""high"":0.56065947}",0.5456286,4024722,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15207627,0.3736334,"{""low"":0.40702,""high"":3.423217}",-2.8641207,-0.83667517,0.40702,3.423217,9.811342,0.58944213,-0.030345857,-0.051482335,0.5902657,-0.031169415,-0.052805737,39108524,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD","REGULAR",-0.6278315,0.080641784,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46661280,46661280,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00050949305,0.083787955,"{""low"":0.080641784,""high"":0.083787955}",0.080641784,46661280,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030617785,0.6120619,"{""low"":0.050024,""high"":0.167939}",-0.08729722,-0.519815,0.050024,0.167939,-31.299538,0.07758354,0.0030582473,0.039418764,0.0756283,0.005013481,0.066291064,19958840,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD","REGULAR",6.0744705,2.2992074,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28269986,"CoinMarketCap",2318831,2318831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13166666,2.2992074,"{""low"":2.210521,""high"":2.2992074}",2.210521,2318831,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2642934,1.2216411,"{""low"":1.034914,""high"":2.924206}",-0.62499857,-0.21373273,1.034914,2.924206,-7.8174114,1.9478912,0.3513162,0.1803572,1.5733721,0.7258353,0.46132463,64998560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD","REGULAR",0,0.002050101,"UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.6415658,0.63273114,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44017580,44017580,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01628387,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,44017580,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28642315,0.8270763,"{""low"":0.346308,""high"":2.197802}",-1.5650709,-0.7121073,0.346308,2.197802,-45.786404,0.70448583,-0.071754694,-0.10185399,0.6712523,-0.03852117,-0.05738702,1504749184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD","REGULAR",3.131938,0.23258148,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122318568,"CoinMarketCap",3554729,3554729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007063091,0.23271462,"{""low"":0.23023044,""high"":0.23271462}",0.23023044,3554729,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09663348,0.71081203,"{""low"":0.135948,""high"":0.573038}",-0.3404565,-0.5941255,0.135948,0.573038,-34.305946,0.26393363,-0.031352147,-0.118788,0.23545457,-0.002873093,-0.012202323,28449034,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","BOLT USD","BOLT USD","REGULAR",-0.25968772,0.000361117,"UTC",0,"ccc_market",false,"[]",1756609860,false,1554422400000,6,957427520,"CoinMarketCap",83273,83273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.4019924e-7,0.00036112915,"3.4337578E-4 - 3.6112915E-4",0.00034337578,83273,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017411701,0.93110704,"1.87E-4 - 0.004905",-0.004543883,-0.9263778,0.000187,0.004905,-87.605255,0.00024172,0.00011939701,0.49394757,0.00042764,-0.000066523,-0.15555842,345743,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD","REGULAR",6.6206594,0.0053508976,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430483,430483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033226656,0.0053725718,"{""low"":0.00526225,""high"":0.0053725718}",0.00526225,430483,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013138978,0.32546392,"{""low"":0.004037,""high"":0.051153}",-0.0458021,-0.8953942,0.004037,0.051153,-40.574486,0.00603708,-0.00068618264,-0.11366134,0.00698092,-0.0016300227,-0.23349681,5350107,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD","REGULAR",1.2769777,0.27549732,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10176578,10176578,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003473699,0.27549732,"{""low"":0.27238464,""high"":0.27549732}",0.27238464,10176578,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005176306,0.019148737,"{""low"":0.270321,""high"":0.804282}",-0.5287847,-0.6574618,0.270321,0.804282,-48.462933,0.3411554,-0.06565809,-0.19245802,0.34766775,-0.07217044,-0.2075845,59231924,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD","REGULAR",3.5443118,0.26328278,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6013698,6013698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009012133,0.26381716,"{""low"":0.25904942,""high"":0.26381716}",0.25904942,6013698,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051284775,0.2419116,"{""low"":0.211998,""high"":0.766071}",-0.50278825,-0.6563207,0.211998,0.766071,-24.970335,0.27935547,-0.01607269,-0.057534907,0.2864353,-0.02315253,-0.08082987,110308480,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",6.5659065,29.028547,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186486,186486,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7885513,29.547428,"{""low"":29.027246,""high"":29.547428}",29.027246,186486,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.869043,1.3873135,"{""low"":12.159504,""high"":38.818047}",-9.789499,-0.2521894,12.159504,38.818047,76.10607,35.56895,-6.5404034,-0.18387957,29.710833,-0.6822853,-0.022964194,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD","REGULAR",0.50303763,3.5745447,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99287280,"CoinMarketCap",12684471,12684471,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017891407,3.6496706,"{""low"":3.5633278,""high"":3.6496706}",3.5633278,12684471,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1412106,1.4938672,"{""low"":1.433334,""high"":8.027496}",-4.4529514,-0.55471236,1.433334,8.027496,79.14198,4.284747,-0.71020246,-0.16575131,2.969669,0.60487556,0.2036845,354906816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD","REGULAR",4.3125005,0.040815435,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9808312320,"CoinMarketCap",22718368,22718368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016873963,0.040815435,"{""low"":0.0394654,""high"":0.040815435}",0.0394654,22718368,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010007435,0.32483235,"{""low"":0.030808,""high"":0.142206}",-0.10139056,-0.7129837,0.030808,0.142206,-22.124773,0.04118198,-0.0003665462,-0.008900645,0.042346723,-0.001531288,-0.03616072,400330560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","Dash USD","Dash USD","REGULAR",8.424633,24.480108,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12395631,"CoinMarketCap",40552416,40552416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.902113,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,40552416,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.960781,0.39732012,"{""low"":17.519327,""high"":71.256195}",-46.776085,-0.6564494,17.519327,71.256195,-0.21909475,22.53802,1.9420891,0.08616947,22.584307,1.8958015,0.083943315,303446400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","BEFE USD",,"REGULAR",0.8160944,0.0000091710235,"UTC",0,"ccc_market",false,"[]",1756609800,false,1700438400000,8,93201825792,"CoinMarketCap",109123,109123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.4238415e-8,0.000009205968,"9.032747E-6 - 9.205968E-6",0.000009032747,109123,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031710233,0.5285039,"6.0E-6 - 5.3E-5",-0.000043828975,-0.8269618,0.000006,0.000053,-81.25,0.00000904,1.3102363e-7,0.014493764,0.000009025,1.4602392e-7,0.016179936,854756,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
