"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8661497,0.012752384,0.01248732,0.00026506372,0.02122663,0.01710936,-0.0043569766,-0.25465456,249341040,15,0,false,false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19552503808,"CoinMarketCap",14823279,14823279,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023361854,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14823279,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034713838,0.37403122,"{""low"":0.009281,""high"":0.037346}",-0.024593618,-0.65853417,0.009281,0.037346,-49.232132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1748357460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7296459,7.2795103e-7,0.000001,-2.7204896e-7,-0.27204898,0.00000103,-3.02049e-7,-0.29325143,717804224,15,0,false,false,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23811934,23811934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.272966e-9,7.315906e-7,"7.1184263E-7 - 7.315906E-7",7.1184263e-7,23811934,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6108402e-8,0.02262916,"7.1184263E-7 - 2.0E-6",-0.000001272049,-0.6360245,7.1184263e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1748357100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.304485,0.0000059806275,0.0000061,-1.1937254e-7,-0.019569268,0.0001565685,-0.00015058786,-0.9618018,3987085,15,0,false,false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",207419,207419,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3501237e-7,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,207419,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.806276e-7,0.19612554,"5.0E-6 - 0.00135",-0.0013440194,-0.99556994,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1748357400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.49164176,0.0016556422,0.00182406,-0.00016841781,-0.09233129,0.00134073,0.00031491218,0.23488113,0,15,0,false,false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008100062,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,101,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010166422,1.5909895,"6.39E-4 - 0.007952",-0.006296358,-0.79179555,0.000639,0.007952,47.614765,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.129341,0.22898342,0.14791337,0.08107005,0.5480915,0.25475016,-0.025766745,-0.101145156,213791920,15,0,false,false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",151305792,151305792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028348401,0.23073502,"{""low"":0.1935357,""high"":0.23073502}",0.1935357,151305792,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16278541,2.4590685,"{""low"":0.066198,""high"":0.947461}",-0.7184776,-0.7583189,0.066198,0.947461,-0.54528713,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.225462,2.4025838,1.3271247,1.0754591,0.81036776,1.559529,0.8430549,0.540583,1572676736,15,0,false,false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654577280,"CoinMarketCap",530529696,530529696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24248147,2.4622343,"{""low"":2.0736878,""high"":2.4622343}",2.0736878,530529696,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3824048,118.063576,"{""low"":0.020179,""high"":5.070912}",-2.668328,-0.5262028,0.020179,5.070912,1799.9644,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3001986,1.2309612,1.4164089,-0.1854477,-0.13092808,1.6863141,-0.4553529,-0.27002853,36622924,15,0,false,false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29751484,"CoinMarketCap",2861392,2861392,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050751448,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2861392,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19604719,0.1894333,"{""low"":1.034914,""high"":4.543276}",-3.3123145,-0.7290586,1.034914,4.543276,-62.913696,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-05-27T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8722787,0.89719933,0.6800667,0.21713263,0.31928137,0.98521006,-0.08801073,-0.08933194,2148840448,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",201668512,201668512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007894933,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,201668512,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55089134,1.5907555,"{""low"":0.346308,""high"":2.336562}",-1.4393625,-0.6160173,0.346308,2.336562,-61.128033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7806123,0.21595307,0.2213047,-0.005351633,-0.024182193,0.31533924,-0.09938617,-0.31517223,26160340,15,0,false,false,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121139008,"CoinMarketCap",3864008,3864008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001672715,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3864008,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049039066,0.2937984,"{""low"":0.166914,""high"":0.573038}",-0.35708493,-0.62314355,0.166914,0.573038,-54.173363,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1748357460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.601047,0.00054515747,0.00045102,0.000094137475,0.2087213,0.00074257,-0.0001974125,-0.26585037,521948,15,0,false,false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",183559,183559,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018949038,0.00054919906,"5.2107463E-4 - 5.4919906E-4",0.00052107463,183559,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030815747,1.3002424,"2.37E-4 - 0.011944",-0.011398843,-0.95435727,0.000237,0.011944,-94.67408,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.57113206,0.009700734,0.0079071,0.0017936341,0.22683842,0.014989665,-0.0052889306,-0.3528385,9699302,15,0,false,false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628520,628520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000055089593,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,628520,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068967342,2.4596057,"{""low"":0.002804,""high"":0.051153}",-0.041452266,-0.81035846,0.002804,0.051153,115.29958,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.89509,3.3724823,2.8264592,0.54602313,0.19318274,3.2159343,0.15654802,0.048678864,328130432,15,0,false,false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97296408,"CoinMarketCap",13728049,13728049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15738201,3.406267,"{""low"":3.160646,""high"":3.406267}",3.160646,13728049,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9391483,1.3528936,"{""low"":1.433334,""high"":8.027496}",-4.655014,-0.5798837,1.433334,8.027496,11.257469,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6105903,0.04409832,0.04165658,0.0024417415,0.058615986,0.06426237,-0.020164046,-0.3137769,424304736,15,0,false,false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9621788672,"CoinMarketCap",26013416,26013416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00069898367,0.04469376,"{""low"":0.042396422,""high"":0.04469376}",0.042396422,26013416,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009550322,0.27643633,"{""low"":0.034548,""high"":0.164541}",-0.12044269,-0.73199195,0.034548,0.164541,-71.81884,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.601417,23.930962,22.448698,1.4822636,0.06602893,30.057861,-6.1268997,-0.20383684,293809600,15,0,false,false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12277384,"CoinMarketCap",42312760,42312760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37719536,24.19236,"{""low"":23.198818,""high"":24.19236}",23.198818,42312760,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8967304,0.3269743,"{""low"":18.034231,""high"":71.256195}",-47.325233,-0.6641561,18.034231,71.256195,-21.678703,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748357460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6829712,0.000008491797,0.00000826,2.3179746e-7,0.028062647,0.000013085,-0.000004593203,-0.3510281,791451,15,0,false,false,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",416989,416989,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.7603756e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,416989,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024917972,0.4152995,"6.0E-6 - 4.17E-4",-0.0004085082,-0.97963595,0.000006,0.000417,-92.23301,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1748357160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8891975,0.0000019585239,0.000002,-4.147614e-8,-0.02073807,0.000002045,-8.647612e-8,-0.042286612,0,15,0,false,false,"REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",34745340,34745340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7261527e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,34745340,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.585239e-7,0.95852387,"1.0E-6 - 4.0E-6",-0.0000020414761,-0.51036906,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.9844193,0.028069768,0.02624414,0.0018256288,0.06956329,0.03552896,-0.0074591935,-0.20994684,2413580032,15,0,false,false,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43107176,43107176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00054618344,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,43107176,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010198768,0.5706882,"{""low"":0.017871,""high"":0.079013}",-0.05094323,-0.64474493,0.017871,0.079013,-23.2432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.0666156,0.040851064,0.03580382,0.005047243,0.1409694,0.06012731,-0.019276246,-0.32059053,39109628,15,0,false,false,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2295107,2295107,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015963353,0.041340332,"{""low"":0.039341677,""high"":0.041340332}",0.039341677,2295107,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028299063,2.2545462,"{""low"":0.012552,""high"":0.195209}",-0.15435794,-0.79073167,0.012552,0.195209,-35.233368,"MIGGLES"
