"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Metis USD","Metis USD",-1.2481022,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,9423264,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.036667,0.42671114,"{""low"":11.803457,""high"":69.83041}",-52.99028,-0.7588425,11.803457,69.83041,-43.35186,16.826345,0.0137786865,0.0008188758,18.225653,-1.3855286,-0.07602079,109811656,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9000826,16.840124,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9423264,9423264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:54:00.000Z","CCC","REGULAR","Zilliqa USD","Zilliqa USD",-0.00074276514,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,17277360,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017084954,0.18408526,"{""low"":0.009281,""high"":0.037346}",-0.026356507,-0.70573837,0.009281,0.037346,-15.978664,0.01170136,-0.0007118648,-0.060836073,0.012381615,-0.0013921196,-0.11243441,213253280,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.330962,0.010989496,false,"2018-01-25T00:00:00.000Z",6,19405193216,"CoinMarketCap",17277360,17277360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.3676876e-8,6.823211e-7,"6.596091E-7 - 6.823211E-7",6.596091e-7,27171970,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.360583e-10,0.000509481,"6.596091E-7 - 2.0E-6",-0.0000013400548,-0.67002743,6.596091e-7,0.000002,0,0.000001,-3.4005484e-7,-0.34005484,0.000001,-3.4005484e-7,-0.34005484,650746304,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4634495,6.5994516e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27171970,27171970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Akuma Inu USD","Akuma Inu USD",-6.873313e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,21104,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.643256e-7,,"0.0 - 0.00135",-0.0013490358,-0.9992857,0,0.00135,-99.6063,0.0000012,-2.356744e-7,-0.19639534,0.000017915,-0.000016950673,-0.9461721,642883,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6533594,9.643256e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21104,21104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","LikeCoin USD","LikeCoin USD",0.00015666848,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,871,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021644258,3.387208,"6.39E-4 - 0.007952",-0.0051485742,-0.6474565,0.000639,0.007952,209.01639,0.00203612,0.0007673057,0.376847,0.00167538,0.0011280457,0.67330736,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.91927,0.0028034258,false,1531180800000,6,0,"CoinMarketCap",871,871,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Trollcoin USD","Trollcoin USD",-0.000033289776,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009925269,6.281816,"1.58E-4 - 0.003633",-0.002482473,-0.6833121,0.000158,0.003633,327.27274,0.00108464,0.00006588688,0.06074539,0.000648185,0.0005023419,0.77499765,682044,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.812078,0.0011505269,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","aixbt USD","aixbt USD",-0.004779443,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,43134884,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049400657,0.74625605,"{""low"":0.066198,""high"":0.947461}",-0.83186233,-0.8779911,0.066198,0.947461,-40.276806,0.13893746,-0.023338802,-0.16798063,0.159023,-0.043424346,-0.2730696,111927184,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9703581,0.115598656,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",43134884,43134884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.040412307,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,239266416,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.194457,43.84294,"{""low"":0.027244,""high"":5.070912}",-3.8492107,-0.75907665,0.027244,5.070912,4230.578,1.5048372,-0.28313613,-0.18815067,1.3297211,-0.10802007,-0.08123513,800831680,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2019582,1.221701,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",239266416,239266416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.046756327,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7013220,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14359966,0.35280737,"{""low"":0.40702,""high"":3.423217}",-2.8725975,-0.83915144,0.40702,3.423217,7.252729,0.57552904,-0.024909377,-0.043280836,0.59719884,-0.046579182,-0.077996105,38515588,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8269496,0.55061966,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7013220,7013220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Gains Network USD","Gains Network USD",-0.14100397,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2794875,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9634141,0.9309122,"{""low"":1.034914,""high"":3.02737}",-1.0290419,-0.33991283,1.034914,3.02737,-16.283602,1.8333006,0.1650275,0.09001661,1.5317328,0.4665953,0.30461925,56929332,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.591026,1.9983281,false,"2021-11-01T00:00:00.000Z",4,28488482,"CoinMarketCap",2794875,2794875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0377236,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,118552144,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3332163,0.9621964,"{""low"":0.346308,""high"":2.197802}",-1.5182778,-0.6908164,0.346308,2.197802,-23.302496,0.7119757,-0.03245139,-0.04557935,0.68140566,-0.001881361,-0.002761,1615926784,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2594953,0.6795243,false,"2019-03-02T00:00:00.000Z",6,2378026496,"CoinMarketCap",118552144,118552144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Viction USD","VICSTEP USD",-0.021510929,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,4757114,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09231876,0.67907405,"{""low"":0.135948,""high"":0.573038}",-0.3447712,-0.60165507,0.135948,0.573038,-29.849255,0.2606974,-0.032430634,-0.124399535,0.2391098,-0.010843039,-0.04534753,27883772,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.61203,0.22826676,false,"2022-06-11T00:00:00.000Z",6,122154320,"CoinMarketCap",4757114,4757114,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BOLT USD","BOLT USD",0.0000020047883,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,102783,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022162843,0.11081422,"2.0E-4 - 0.004905",-0.004682837,-0.95470685,0.0002,0.004905,-93.22339,0.00029062,-0.00006845716,-0.23555556,0.00044612,-0.00022395715,-0.502011,212704,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9106144,0.00022216284,false,1554422400000,6,957427520,"CoinMarketCap",102783,102783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Hege USD","Hege USD",-0.00054927776,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,562324,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008168919,0.20235124,"{""low"":0.004037,""high"":0.051153}",-0.046299107,-0.9051103,0.004037,0.051153,7.9925656,0.00612302,-0.0012691282,-0.2072716,0.007448245,-0.0025943532,-0.34831738,4853175,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.165849,0.0048538917,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562324,562324,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.021078914,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,17929142,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010367602,0.03457469,"{""low"":0.299861,""high"":0.804282}",-0.4940534,-0.6142788,0.299861,0.804282,-38.68639,0.35289672,-0.042668104,-0.12090819,0.35944137,-0.049212754,-0.13691455,66699152,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.362335,0.31022862,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17929142,17929142,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Storj USD","Storj USD",-0.01610756,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11702567,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048518285,0.22886199,"{""low"":0.211998,""high"":0.766071}",-0.50555474,-0.65993196,0.211998,0.766071,-24.878258,0.2766587,-0.016142428,-0.058347803,0.29195878,-0.031442493,-0.107694976,107846808,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.8229136,0.2605163,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11702567,11702567,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8246155,34.87382,"{""low"":34.034424,""high"":34.87382}",34.034424,168196,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.87872,1.7993102,"{""low"":12.159504,""high"":38.818047}",-4.7798233,-0.12313405,12.159504,38.818047,101.54924,36.977585,-2.9393616,-0.07949036,29.757256,4.2809677,0.14386299,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3653104,34.038223,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168196,168196,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Convex Finance USD","Convex Finance USD",-0.16936636,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,19872786,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5994816,1.813591,"{""low"":1.433334,""high"":8.027496}",-3.994681,-0.49762475,1.433334,8.027496,86.22396,3.925254,0.10756135,0.027402392,2.882072,1.1507435,0.39927647,399405824,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0304384,4.0328155,false,"2021-05-18T00:00:00.000Z",4,99038952,"CoinMarketCap",19872786,19872786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Chiliz USD","Chiliz USD",-0.0022665448,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,41428036,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009024074,0.29291335,"{""low"":0.030808,""high"":0.142206}",-0.10237393,-0.7198988,0.030808,0.142206,-23.995144,0.0402317,-0.0003996268,-0.009933132,0.043595996,-0.0037639216,-0.086336404,389730720,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3838916,0.039832074,false,"2019-07-01T00:00:00.000Z",6,9784344576,"CoinMarketCap",41428036,41428036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Dash USD","Dash USD",-1.293251,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31727122,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6554623,0.26573294,"{""low"":17.519327,""high"":71.256195}",-49.081406,-0.68880194,17.519327,71.256195,-11.981172,21.951935,0.22285461,0.010151935,22.88327,-0.70848083,-0.030960646,274412896,15,0,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.510693,22.17479,false,"2017-11-09T00:00:00.000Z",2,12374994,"CoinMarketCap",31727122,31727122,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BEFE USD",,-2.2425411e-7,0.000009574708,"9.12138E-6 - 9.574708E-6",0.00000912138,204562,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033509632,0.55849385,"6.0E-6 - 6.9E-5",-0.00005964904,-0.8644788,0.000006,0.000069,-83.87097,0.00000876,5.909633e-7,0.06746156,0.00000915,2.0096377e-7,0.021963254,871526,15,0,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3420284,0.000009350963,false,1700438400000,8,93201825792,"CoinMarketCap",204562,204562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
