"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40375087,1.6060438,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",35493692,35493692,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0065107346,"2024-11-12T04:49:00.000Z",1.6529709,"{""low"":1.5873032,""high"":1.6529709}",1.5873032,35493692,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3684498,0.2977146,"{""low"":1.237594,""high"":3.272762}",-1.6667182,-0.5092696,1.237594,3.272762,-31.373829,1.5503219,0.05572188,0.035942134,1.8738258,-0.26778197,-0.14290655,130993152,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.745568,0.0074184258,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411313,411313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00095331715,"2024-11-12T04:54:00.000Z",0.0075745364,"{""low"":0.0073839435,""high"":0.0075745364}",0.0073839435,411313,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029684259,0.667062,"{""low"":0.00445,""high"":0.052976}",-0.045557573,-0.8599663,0.00445,0.052976,-65.51211,0.00778628,-0.00036785426,-0.047243904,0.013760025,-0.006341599,-0.4608712,470544,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8769046,0.00093343825,false,1567382400000,6,9200000000,"CoinMarketCap",666233,666233,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008257746,1731387300,0.0011097869,"9.1734657E-4 - 0.0011097869",0.00091734657,666233,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046438246,0.05235428,"8.87E-4 - 0.004838",-0.0039045617,-0.80706114,0.000887,0.004838,-31.532848,0.00104236,-0.000108921726,-0.10449531,0.00144918,-0.0005157417,-0.3558852,8587632,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1563478,5.512555,false,"2020-08-20T00:00:00.000Z",4,1517307648,"CoinMarketCap",848411776,848411776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3196907,"2024-11-12T04:54:00.000Z",5.7178817,"{""low"":5.473913,""high"":5.7178817}",5.473913,848411776,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8650382,0.5113172,"{""low"":3.647517,""high"":11.882433}",-6.369878,-0.53607523,3.647517,11.882433,0.9496212,4.270624,1.241931,0.29080784,5.4072604,0.105294704,0.019472837,8364242432,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9999633,0.8804508,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",105579784,105579784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025643885,"2024-11-12T04:54:00.000Z",0.91652435,"{""low"":0.8744231,""high"":0.91652435}",0.8744231,105579784,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3253988,0.58624923,"{""low"":0.555052,""high"":4.082953}",-3.2025023,-0.78435934,0.555052,4.082953,-62.42393,0.7504094,0.13004136,0.17329387,1.0248961,-0.14444536,-0.14093658,337616576,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.783498,1.6306908,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",737890,737890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19753861,"2024-11-12T04:55:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,737890,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44908786,0.38006663,"{""low"":1.181603,""high"":7.214337}",-5.583646,-0.77396524,1.181603,7.214337,-65.33723,1.6068094,0.023881435,0.014862644,2.3173137,-0.68662286,-0.29630122,8314488,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02471298,0.0033729724,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133975,133975,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.333009e-7,"2024-11-12T04:54:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,133975,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000039723236,0.0011790809,"{""low"":0.003369,""high"":0.013713}",-0.0103400275,-0.754031,0.003369,0.013713,-32.660336,0.00405306,-0.0006800876,-0.16779609,0.005259155,-0.0018861825,-0.35864744,114189,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02471298,0.000178157,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.4019544e-8,1731387240,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038157,0.27255,"1.4E-4 - 0.030515",-0.030336844,-0.99416167,0.00014,0.030515,-95.51524,0.00168696,-0.001508803,-0.89439166,0.00408973,-0.003911573,-0.956438,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.967962,0.0003002646,false,1632355200000,6,0,"CoinMarketCap",244316,244316,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000032094482,1731387240,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,244316,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017526459,1.4021167,"1.25E-4 - 0.0042",-0.0038997352,-0.9285084,0.000125,0.0042,-68.800934,0.00029252,0.0000077445875,0.02647541,0.000469815,-0.00016955039,-0.36088756,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.412659,0.0000016215918,false,1706140800000,8,119001506119680,"CoinMarketCap",7046629,7046629,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2862321e-7,1731386940,0.000001732635,"1.5736736E-6 - 1.732635E-6",0.0000015736736,7046629,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2159177e-7,0.62159175,"1.0E-6 - 1.2E-5",-0.000010378409,-0.8648673,0.000001,0.000012,-66.666664,0.00000188,-2.5840825e-7,-0.1374512,0.00000276,-0.0000011384082,-0.41246673,192971856,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.127945,0.16770247,false,,6,997420608,"CoinMarketCap",125920752,125920752,"SUNDOG","USD=X",,0.01946105,"2024-11-12T04:54:00.000Z",0.17141752,"{""low"":0.16323255,""high"":0.17141752}",0.16323255,125920752,0.17058004,"CCC",0.17058004,,,,,,0.004469916,0.027383732,"{""low"":0.16323255,""high"":0.17141752}",-0.0037150532,-0.021672541,0.16323255,0.17141752,,,,,,,,167269904,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.620636,0.0007100333,false,1616025600000,6,1100988928,"CoinMarketCap",10048,10048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000056351477,1731387240,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,10048,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004080333,1.3511035,"3.02E-4 - 0.00947",-0.008759967,-0.9250229,0.000302,0.00947,-86.86131,0.00065108,0.0000589533,0.09054694,0.001674545,-0.0009645117,-0.57598436,781738,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.817883,88496.73,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",805930880,805930880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7171.1953,"2024-11-12T04:54:00.000Z",88925.9,"{""low"":87264.51,""high"":88925.9}",87264.51,805930880,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53345.676,1.5176126,"{""low"":35151.05,""high"":88925.9}",-429.17188,-0.004826174,35151.05,88925.9,126.20869,66764.445,21732.281,0.3255068,63768.535,24728.191,0.38778046,13009433600,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.297834,0.0019059274,false,1627862400000,6,0,"CoinMarketCap",941,941,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00042684725,1731387240,0.0019223903,"0.0019059274 - 0.0019223903",0.0019059274,941,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017369274,10.277677,"1.69E-4 - 0.328347",-0.32644108,-0.9941954,0.000169,0.328347,-95.290634,0.00615398,-0.0042480524,-0.6902935,0.01736596,-0.015460033,-0.89024925,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2857893,0.00985095,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131995,131995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028233044,"2024-11-12T04:55:00.000Z",0.009927051,"{""low"":0.00981867,""high"":0.009927051}",0.00981867,131995,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00665495,2.0822747,"{""low"":0.003196,""high"":0.464094}",-0.45424306,-0.97877383,0.003196,0.464094,-89.394424,0.00660724,0.00324371,0.49093264,0.015590705,-0.005739755,-0.36815238,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9172277,1.2147434e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",329259,329259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.285134e-13,1731387300,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,329259,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1257388e-13,0.017811175,"1.193486E-11 - 1.2249241E-11",-1.01806584e-13,-0.008311257,1.193486e-11,1.2249241e-11,,,,,,,,513346,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3612432,0.38596016,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68072312,68072312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012551218,"2024-11-12T04:54:00.000Z",0.3895115,"{""low"":0.37654954,""high"":0.3895115}",0.37654954,68072312,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15514416,0.6721551,"{""low"":0.230816,""high"":1.434135}",-1.0481749,-0.730876,0.230816,1.434135,-30.663431,0.32693368,0.05902648,0.18054573,0.3711122,0.014847964,0.04000937,327447264,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6813238,1.7829487e-7,false,,8,412275867648,"CoinMarketCap",125293,125293,"BUFFI","USD=X",,-4.91238e-9,1731387300,1.8630617e-7,"1.7818661E-7 - 1.8630617E-7",1.7818661e-7,125293,1.792903e-7,"CCC",1.792903e-7,,,,,,1.0825829e-10,0.0006075557,"1.7818661E-7 - 1.8630617E-7",-8.011298e-9,-0.043000713,1.7818661e-7,1.8630617e-7,,,,,,,,73506,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.035421,0.0011009702,false,1594684800000,6,108767632,"CoinMarketCap",162088,162088,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016025483,1731387240,0.0011013598,"9.306447E-4 - 0.0011013598",0.0009306447,162088,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00037097017,0.5081783,"7.3E-4 - 0.029033",-0.02793203,-0.96207863,0.00073,0.029033,-92.89426,0.00145964,-0.0003586698,-0.24572483,0.00327336,-0.0021723898,-0.6636575,119749,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.557092,51.27112,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28160118,28160118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8109665,"2024-11-12T04:54:00.000Z",52.490818,"{""low"":51.02319,""high"":52.490818}",51.02319,28160118,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.298595,2.0208306,"{""low"":16.972523,""high"":148.64624}",-97.37512,-0.6550796,16.972523,148.64624,168.57498,39.75326,11.517857,0.28973362,46.452618,4.8185005,0.10372937,312822240,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.139509,0.017900126,false,"2018-01-25T00:00:00.000Z",6,19147030528,"CoinMarketCap",101819328,101819328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011928193,"2024-11-12T04:54:00.000Z",0.018279683,"{""low"":0.017853014,""high"":0.018279683}",0.017853014,101819328,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007005126,0.6429671,"{""low"":0.010895,""high"":0.044541}",-0.026640875,-0.5981203,0.010895,0.044541,-22.985273,0.01472098,0.003179146,0.2159602,0.017205896,0.0006942302,0.040348392,342734272,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.304474,0.0000011979149,false,1548892800000,8,968246421356544,"CoinMarketCap",149804544,149804544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1846188e-7,1731387240,0.0000012506741,"1.1614586E-6 - 1.2506741E-6",0.0000011614586,149804544,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011979149,,"0.0 - 2.0E-6",-8.020851e-7,-0.40104255,0,0.000002,0,0.000001,1.9791491e-7,0.19791491,0.000001,1.9791491e-7,0.19791491,1159876864,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4634339,0.4208745,false,"2019-04-28T00:00:00.000Z",6,2587880192,"CoinMarketCap",36546008,36546008,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0060704052,"2024-11-12T04:54:00.000Z",0.4251676,"{""low"":0.41689178,""high"":0.4251676}",0.41689178,36546008,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13456249,0.46998549,"{""low"":0.286312,""high"":1.287182}",-0.8663075,-0.67302644,0.286312,1.287182,-55.552517,0.36705965,0.05381486,0.14661066,0.50504524,-0.08417073,-0.16665979,1089172864,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
