"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.379166,0.27464864,"[]","2025-07-16T03:18:00.000Z","Lista DAO USD","Lista DAO USD",15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,214858032,"CoinMarketCap",22309468,22309468,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.025825754,0.2829224,"{""low"":0.2729135,""high"":0.2829224}",0.2729135,22309468,0.27704683,"CCC",0.27704683,17986821,16118260,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16237664,1.446279,"{""low"":0.112272,""high"":0.661942}",-0.38729337,-0.5850866,0.112272,0.661942,-53.83748,0.22480617,0.049842462,0.22171305,0.23230316,0.04234548,0.18228543,59010468,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.514652,0.0001221261,"[]",1752635880,"JulSwap USD","JulSwap USD",15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",60,60,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000042051106,0.00012220473,"1.2212503E-4 - 1.2220473E-4",0.00012212503,60,0.00012220324,"CCC",0.00012220324,105171,5908,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000751261,1.5984277,"4.7E-5 - 0.003885",-0.0037628738,-0.9685647,0.000047,0.003885,-95.1952,0.00018146,-0.000059333892,-0.32698056,0.000818475,-0.00069634884,-0.8507882,72319,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6613777,0.0000015741771,"[]",1752635880,"Mog Coin USD","Mog Coin USD",15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",83217512,83217512,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.08088e-8,0.0000016735423,"1.5739666E-6 - 1.6735423E-6",0.0000015739666,83217512,0.0000016647504,"CCC",0.0000016647504,30082813,53345971,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015741771,,"0.0 - 4.0E-6",-0.000002425823,-0.60645574,0,0.000004,0,0.00000108,4.9417713e-7,0.45757145,9.75e-7,5.9917704e-7,0.6145405,614822400,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3543812,0.0036356987,"[]","2025-07-16T03:18:00.000Z","Pwease USD","Pwease USD",15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3475737,3475737,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00004991726,0.0038044113,"{""low"":0.0036342223,""high"":0.0038044113}",0.0036342223,3475737,0.0037741673,"CCC",0.0037741673,5300287,3381985,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012016988,0.49371356,"{""low"":0.002434,""high"":0.016196}",-0.0125603005,-0.7755187,0.002434,0.016196,-24.716019,0.00492252,-0.0012868212,-0.26141512,0.0059209904,-0.0022852917,-0.38596442,3635419,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2595714,0.0035015394,"[]","2025-07-16T03:17:00.000Z","Faith Tribe USD","Faith Tribe USD",15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",483375,483375,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00004355586,0.0035212287,"{""low"":0.0034927835,""high"":0.0035212287}",0.0034927835,483375,0.0035079173,"CCC",0.0035079173,344307,475024,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00071653933,0.2572852,"{""low"":0.002785,""high"":0.005978}",-0.0024764605,-0.41426238,0.002785,0.005978,-25.269747,0.00351768,-0.000016140752,-0.0045884647,0.004021385,-0.00051984587,-0.12927034,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5871353,0.9288405,"[]","2025-07-16T03:18:00.000Z","Ondo USD","Ondo USD",15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",235891120,235891120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.040738463,0.945187,"{""low"":0.92515963,""high"":0.945187}",0.92515963,235891120,0.937194,"CCC",0.937194,164404558,150184078,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4232455,0.8371235,"{""low"":0.505595,""high"":2.141296}",-1.2124554,-0.56622505,0.505595,2.141296,-14.868248,0.813717,0.11512351,0.14147855,1.0106505,-0.08181,-0.08094786,2934307072,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0525293,0.0000039043643,"[]",1752635880,"Cult DAO USD","Cult DAO USD",15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",149701,149701,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.852668e-8,0.0000039322194,"3.9043643E-6 - 3.9322194E-6",0.0000039043643,149701,0.0000039127726,"CCC",0.0000039127726,175203,160623,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000029043645,2.9043646,"1.0E-6 - 2.3E-5",-0.000019095636,-0.830245,0.000001,0.000023,100,0.00000378,1.243643e-7,0.03290061,0.00000226,0.0000016443644,0.72759485,16861742,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57787913,0.035704132,"[]","2025-07-16T03:18:00.000Z","Persistence One USD","Persistence One USD",15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1329681,1329681,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00020514056,0.035744015,"{""low"":0.035212416,""high"":0.035744015}",0.035212416,1329681,0.035212416,"CCC",0.035212416,576014293,1447324,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00069113076,0.01973926,"{""low"":0.035013,""high"":0.252757}",-0.21705288,-0.8587413,0.035013,0.252757,-81.39682,0.05201744,-0.016313307,-0.31361225,0.088743314,-0.053039182,-0.5976696,7618153,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD",,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.54287,5.808478e-8,"[]",1752635880,"HOSKY Token USD","HOSKY Token USD",15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",358602,358602,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.5240539e-9,5.808478e-8,"5.519068E-8 - 5.808478E-8",5.519068e-8,358602,5.538591e-8,"CCC",5.538591e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.894101e-9,0.052438222,"5.519068E-8 - 5.808478E-8",0,0,5.519068e-8,5.808478e-8,,,,,,,,13243330,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7635665,0.007100168,"[]","2025-07-16T03:18:00.000Z","Kava Lend USD","Kava Lend USD",15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",625854,625854,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00020179478,0.007100168,"{""low"":0.007031908,""high"":0.007100168}",0.007031908,625854,0.007094298,"CCC",0.007094298,826186,797035,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00033816835,0.050010107,"{""low"":0.006762,""high"":0.231676}",-0.22457583,-0.969353,0.006762,0.231676,-93.09341,0.00846046,-0.0013602921,-0.16078228,0.07698598,-0.06988581,-0.90777326,957043,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0001044,0.0021203663,"[]","2025-07-16T03:18:00.000Z","Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",136426,136426,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006558071,0.0021569633,"{""low"":0.0021097623,""high"":0.0021569633}",0.0021097623,136426,0.0021549843,"CCC",0.0021549843,195998,139049,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003903663,0.22564526,"{""low"":0.00173,""high"":0.01435}",-0.0122296335,-0.85223925,0.00173,0.01435,-80.06378,0.00216544,-0.000045073684,-0.020815024,0.003061425,-0.0009410586,-0.30739236,384738,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0679847,0.27797925,"[]","2025-07-16T03:21:00.000Z","Algorand USD","Algorand USD",15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8647233536,"CoinMarketCap",314206336,314206336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0029374063,0.28711212,"{""low"":0.27492857,""high"":0.28711212}",0.27492857,314206336,0.28378183,"CCC",0.28378183,86155420,177413711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18292525,1.9244351,"{""low"":0.095054,""high"":0.602763}",-0.32478374,-0.538825,0.095054,0.602763,76.1257,0.1903072,0.087672055,0.460687,0.24492164,0.033057615,0.13497221,2403751424,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5973475,0.003726934,"[]","2025-07-16T03:21:00.000Z","IOST USD","IOST USD",15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",11426746,11426746,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012941519,0.0038342795,"{""low"":0.0037198914,""high"":0.0038342795}",0.0037198914,11426746,0.0037635777,"CCC",0.0037635777,13433848,10442164,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009129341,0.32442576,"{""low"":0.002814,""high"":0.011741}",-0.008014066,-0.682571,0.002814,0.011741,-40.746056,0.00348474,0.00024219416,0.06950136,0.00452279,-0.0007958561,-0.17596574,99828856,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7720623,0.0029397183,"[]","2025-07-16T03:17:00.000Z","Stool Prisondente USD","Stool Prisondente USD",15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999699392,"CoinMarketCap",1014893,1014893,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00018007634,0.0029921609,"{""low"":0.002924497,""high"":0.0029921609}",0.002924497,1014893,0.0029619436,"CCC",0.0029619436,7641529,4569997,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00010171835,0.03584156,"{""low"":0.002838,""high"":0.011316}",-0.008376282,-0.7402158,0.002838,0.011316,-62.830208,0.00365718,-0.0007174616,-0.19617891,0.0050197635,-0.0020800452,-0.41437116,2938834,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3442423,0.002628871,"[]",1752635880,"Polkacity USD","Polkacity USD",15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",188710,188710,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006021536,0.002628871,"0.002335792 - 0.002628871",0.002335792,188710,0.0023360157,"CCC",0.0023360157,522783,195170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001988871,3.107611,"6.4E-4 - 0.01434",-0.011711129,-0.81667566,0.00064,0.01434,-75.20567,0.00236198,0.00026689097,0.1129946,0.00351623,-0.000887359,-0.2523609,499553,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6315976e-7,"[]",1752635880,"WEN Token USD","WEN Token USD",15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.6315976e-7,"2.6315976E-7 - 2.6315976E-7",2.6315976e-7,26,2.6315976e-7,"CCC",2.6315976e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6315976e-7,,"0.0 - 9.0E-6",-0.000008736841,-0.97076005,0,0.000009,-50,6.2e-7,-3.5684022e-7,-0.57554877,6.45e-7,-3.8184024e-7,-0.59200037,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.851978,0.0021787954,"[]","2025-07-16T03:20:00.000Z","NEM USD","NEM USD",15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4785079,4785079,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00026508654,0.0023510335,"{""low"":0.0021001182,""high"":0.0023510335}",0.0021001182,4785079,0.0021146452,"CCC",0.0021146452,26524352,6580507,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0006227954,0.40025413,"{""low"":0.001556,""high"":0.041638}",-0.039459206,-0.9476729,0.001556,0.041638,-85.58964,0.00532992,-0.0031511246,-0.59121424,0.01641639,-0.014237594,-0.86727923,19609160,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9234385,0.45333087,"[]","2025-07-16T03:18:00.000Z","Maple Finance USD","Maple Finance USD",15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1190561024,"CoinMarketCap",95360608,95360608,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012876421,0.46084636,"{""low"":0.44870844,""high"":0.46084636}",0.44870844,95360608,0.45805484,"CCC",0.45805484,79711638,93896178,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36844087,4.340215,"{""low"":0.08489,""high"":0.657413}",-0.20408213,-0.31043214,0.08489,0.657413,64.2874,0.48027202,-0.02694115,-0.056095608,0.23942366,0.21390721,0.8934255,539718080,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1595757,0.00574191,"[]","2025-07-16T03:18:00.000Z","BOHR USD","BOHR USD",15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00012137927,0.00574191,"{""low"":0.00574191,""high"":0.00574191}",0.00574191,4,0.00574191,"CCC",0.00574191,1,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00181991,0.464026,"{""low"":0.003922,""high"":0.007105}",-0.0013630898,-0.19184938,0.003922,0.007105,4.3048143,0.00546828,0.00027363002,0.050039504,0.005462375,0.00027953507,0.05117464,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.391847,0.097801566,"[]","2025-07-16T03:18:00.000Z","TrustSwap USD","TrustSwap USD",15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",530230,530230,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013804585,0.09838865,"{""low"":0.097351216,""high"":0.09838865}",0.097351216,530230,0.09768849,"CCC",0.09768849,629070,826201,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020716563,0.2687496,"{""low"":0.077085,""high"":0.29526}",-0.19745845,-0.6687612,0.077085,0.29526,-23.46574,0.0920356,0.005765967,0.06264931,0.11044294,-0.01264137,-0.11446065,9779684,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.013773,0.008806189,"[]","2025-07-16T03:19:00.000Z","Broak on Base USD","Broak on Base USD",15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",799626,799626,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00087366905,0.009034106,"{""low"":0.00811815,""high"":0.009034106}",0.00811815,799626,0.008860598,"CCC",0.008860598,357280,506939,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.005263189,1.4855176,"{""low"":0.003543,""high"":0.013834}",-0.005027811,-0.36343873,0.003543,0.013834,-12.644797,0.0069900625,0.001816126,0.25981542,0.0069900625,0.001816126,0.25981542,5446987,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.240683,4.7270095e-7,"[]",1752635880,"Centric Swap USD","Centric Swap USD",15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",195161,195161,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5831802e-8,4.7634612e-7,"4.7066317E-7 - 4.7634612E-7",4.7066317e-7,195161,4.7284612e-7,"CCC",4.7284612e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7270095e-7,,"0.0 - 3.0E-6",-0.000002527299,-0.842433,0,0.000003,-50,5.4e-7,-6.729903e-8,-0.124627836,7.75e-7,-3.0229904e-7,-0.3900633,46891,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26067907,0.17394675,"[]","2025-07-16T03:18:00.000Z","Carbify USD","Carbify USD",15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1711,1711,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00045463443,0.1740401,"{""low"":0.17393473,""high"":0.1740401}",0.17393473,1711,0.173984,"CCC",0.173984,3528,4244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.028838754,0.19873993,"{""low"":0.145108,""high"":1.706389}",-1.5324422,-0.8980615,0.145108,1.706389,-89.24636,0.19854815,-0.0246014,-0.12390646,0.25945562,-0.08550887,-0.3295703,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"[]",1744249740,"Autonio USD","Autonio USD",15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.735794,4.0600877e-8,"[]",1752635880,"Neiro Inu USD","Neiro Inu USD",15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",50643,50643,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9655567e-10,4.1115843e-8,"4.0200415E-8 - 4.1115843E-8",4.0200415e-8,50643,4.110889e-8,"CCC",4.110889e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0046189e-10,0.009961636,"4.0200415E-8 - 4.1115843E-8",-5.1496585e-10,-0.012524755,4.0200415e-8,4.1115843e-8,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022900893,"[]",1745786220,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"COCORO"
