"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.0077865,14.095715,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4574127,4574127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1406374,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4574127,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2922573,"REGULAR","{""low"":11.803457,""high"":69.83041}",-55.73469,-0.7981436,11.803457,69.83041,-69.373856,18.31345,-4.2177353,-0.23030807,24.845373,-10.749659,-0.4326624,90530216,15,0,false,false,0.1942022,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.82274544,0.0106349895,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7860869,7860869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000086785294,0.010673478,"{""low"":0.010576536,""high"":0.010673478}",0.010576536,7860869,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013539894,"REGULAR","{""low"":0.009281,""high"":0.037346}",-0.026711013,-0.7152309,0.009281,0.037346,-37.664616,0.01206318,-0.0014281906,-0.11839255,0.015044205,-0.0044092154,-0.29308397,207485952,15,0,false,false,0.1458883,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.1562853,5.93106e-7,"[]",1751115780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20981152,20981152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.779601e-9,5.945803e-7,"5.8621504E-7 - 5.945803E-7",5.8621504e-7,20981152,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.890957e-9,"REGULAR","5.8621504E-7 - 2.0E-6",-0.000001406894,-0.703447,5.8621504e-7,0.000002,0,0.000001,-4.06894e-7,-0.406894,0.000001,-4.06894e-7,-0.406894,584838784,15,0,false,false,0.011754999,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",32.36868,0.0000016564925,"[]",1751115840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",206201,206201,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0506927e-7,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,206201,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016564925,"REGULAR","0.0 - 0.00135",-0.0013483436,-0.998773,0,0.00135,-99.2126,0.00000434,-0.0000026835075,-0.6183197,0.0001289663,-0.00012730982,-0.9871557,1104328,15,0,false,false,,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.0656083,0.0019555897,"[]",1751115780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004124688,0.0019851655,"0.0019555897 - 0.0019851655",0.0019555897,80,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013165898,"REGULAR","6.39E-4 - 0.007952",-0.0059964103,-0.75407577,0.000639,0.007952,115.29283,0.00166804,0.0002875498,0.17238784,0.00142457,0.00053101976,0.37275794,0,15,0,false,false,2.060391,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",94.68729,0.00072242407,"[]",1751115780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035135515,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005644241,"REGULAR","1.58E-4 - 0.003633",-0.0029105758,-0.8011494,0.000158,0.003633,30.852997,0.00052512,0.00019730406,0.37573138,0.000657255,0.000065169064,0.09915339,428260,15,0,false,false,3.5723045,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.62470025,0.12812021,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",36520972,36520972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007954091,0.12930103,"{""low"":0.12672202,""high"":0.12930103}",0.12672202,36520972,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061922215,"REGULAR","{""low"":0.066198,""high"":0.947461}",-0.8193408,-0.86477524,0.066198,0.947461,-36.497974,0.1794989,-0.051378682,-0.28623396,0.24347578,-0.115355566,-0.47378662,121171976,15,0,false,false,0.9354092,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.31422433,1.4580101,"[]","2025-06-28T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",116022136,116022136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004567027,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,116022136,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.437831,"REGULAR","{""low"":0.020179,""high"":5.070912}",-3.6129017,-0.7124757,0.020179,5.070912,4797.3037,1.8741531,-0.41614306,-0.22204325,1.7069365,-0.2489264,-0.14583226,954845568,15,0,false,false,71.25383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.36267456,0.50239617,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4350715,4350715,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018287301,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,4350715,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09537616,"REGULAR","{""low"":0.40702,""high"":3.423217}",-2.920821,-0.8532386,0.40702,3.423217,-20.764977,0.5871251,-0.084728956,-0.14431158,0.7750633,-0.2726671,-0.35179982,34581068,15,0,false,false,0.23432796,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",14.082785,1.912399,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29126218,"CoinMarketCap",16703159,16703159,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23607337,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16703159,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87748504,"REGULAR","{""low"":1.034914,""high"":4.543276}",-2.6308768,-0.57907045,1.034914,4.543276,-40.902996,1.345361,0.56703806,0.4214765,1.5233876,0.3890115,0.2553595,55700952,15,0,false,false,0.8478821,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.81845504,0.66792476,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",72204328,72204328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005422294,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,72204328,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32161677,"REGULAR","{""low"":0.346308,""high"":2.197802}",-1.5298773,-0.6960942,0.346308,2.197802,-49.93905,0.76251245,-0.09458768,-0.1240474,0.85102177,-0.183097,-0.21514961,1598745856,15,0,false,false,0.9287015,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.2344754,0.15658112,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121526848,"CoinMarketCap",1341334,1341334,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019093752,0.15658112,"{""low"":0.1536591,""high"":0.15658112}",0.1536591,1341334,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020633116,"REGULAR","{""low"":0.135948,""high"":0.573038}",-0.41645688,-0.72675264,0.135948,0.573038,-54.891956,0.19666986,-0.040088743,-0.20383775,0.27449003,-0.11790891,-0.42955625,19028810,15,0,false,false,0.15177211,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.9428383,0.00047212272,"[]",1751115780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125536,125536,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008997769,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,125536,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023512272,"REGULAR","2.37E-4 - 0.009238",-0.008765877,-0.94889337,0.000237,0.009238,-93.18282,0.00046338,0.000008742703,0.018867243,0.000603365,-0.0001312423,-0.21751724,452023,15,0,false,false,0.99207896,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.74508744,0.0052827513,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544523,544523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000039069913,0.005361851,"{""low"":0.005214764,""high"":0.005361851}",0.005214764,544523,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012457515,"REGULAR","{""low"":0.004037,""high"":0.051153}",-0.04587025,-0.8967264,0.004037,0.051153,-72.30729,0.00747504,-0.0021922886,-0.2932812,0.01230203,-0.0070192786,-0.5705789,5281971,15,0,false,false,0.3085835,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.8176007,0.38473153,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",271176096,271176096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014147431,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,271176096,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030766517,"REGULAR","{""low"":0.353965,""high"":0.804282}",-0.41955048,-0.52164596,0.353965,0.804282,-27.187002,0.433809,-0.04907748,-0.11313154,0.433809,-0.04907748,-0.11313154,82717280,15,0,false,false,0.08691966,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.01051142,0.23863468,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5753082,5753082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000025093555,0.24055053,"{""low"":0.23692645,""high"":0.24055053}",0.23692645,5753082,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026636675,"REGULAR","{""low"":0.211998,""high"":0.766071}",-0.5274364,-0.6884954,0.211998,0.766071,-34.947227,0.27706647,-0.038431793,-0.13870965,0.34969524,-0.11106056,-0.31759244,98788400,15,0,false,false,0.12564588,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.12213829,37.789173,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196565,196565,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.046100616,37.82024,"{""low"":37.54803,""high"":37.82024}",37.54803,196565,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.62967,"REGULAR","{""low"":12.159504,""high"":38.818047}",-1.0288734,-0.026505029,12.159504,38.818047,102.36545,36.25848,1.530693,0.04221614,27.52071,10.268463,0.37311766,0,15,0,false,false,2.107789,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.73098123,2.3399763,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043200,"CoinMarketCap",6451945,6451945,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016980648,2.3614252,"{""low"":2.3374896,""high"":2.3614252}",2.3374896,6451945,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9066423,"REGULAR","{""low"":1.433334,""high"":8.027496}",-5.68752,-0.70850486,1.433334,8.027496,-22.920626,2.9144423,-0.574466,-0.19711009,3.0701888,-0.73021245,-0.2378396,229418768,15,0,false,false,0.6325409,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.0516706,0.03494858,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9687311360,"CoinMarketCap",25939842,25939842,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007026158,0.035054974,"{""low"":0.034597002,""high"":0.035054974}",0.034597002,25939842,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00414058,"REGULAR","{""low"":0.030808,""high"":0.142206}",-0.10725742,-0.75423974,0.030808,0.142206,-52.742397,0.0404223,-0.005473722,-0.13541341,0.05568124,-0.02073266,-0.3723455,338557792,15,0,false,false,0.1343995,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.9849574,19.492723,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12317671,"CoinMarketCap",24939230,24939230,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1901226,19.606256,"{""low"":19.391304,""high"":19.606256}",19.391304,24939230,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9733963,"REGULAR","{""low"":17.519327,""high"":71.256195}",-51.763474,-0.72644174,17.519327,71.256195,-19.893623,22.074673,-2.5819492,-0.116964325,27.400932,-7.908209,-0.28861094,240104944,15,0,false,false,0.1126411,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.6861972,0.000008348408,"[]",1751115780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",115114,115114,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.689617e-8,0.0000084349695,"8.273313E-6 - 8.4349695E-6",0.000008273313,115114,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002348408,"REGULAR","6.0E-6 - 1.63E-4",-0.0001546516,-0.9487828,0.000006,0.000163,-94.244606,0.00000896,-6.1159153e-7,-0.06825799,0.00001099,-0.000002641592,-0.24036323,778086,15,0,false,false,0.39140132,"BEFE"
