"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9116218,17.301168,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9606272,9606272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65128136,17.36752,"{""low"":16.258211,""high"":17.36752}",16.258211,9606272,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.497711,0.46577126,"{""low"":11.803457,""high"":69.83041}",-52.529236,-0.7522402,11.803457,69.83041,-50.494396,16.86267,0.43849754,0.026004039,18.039234,-0.7380657,-0.040914472,112818056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9280314,0.011410663,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19107014656,"CoinMarketCap",18745498,18745498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053591095,0.011410663,"{""low"":0.01071407,""high"":0.011410663}",0.01071407,18745498,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021296628,0.2294648,"{""low"":0.009281,""high"":0.037346}",-0.025935339,-0.6944609,0.009281,0.037346,-25.137949,0.01169934,-0.0002886774,-0.024674673,0.012303745,-0.00089308247,-0.07258623,218023696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.56621283,6.5615745e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30173614,30173614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6943106e-9,6.5615745e-7,"6.4492355E-7 - 6.5615745E-7",6.4492355e-7,30173614,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1233908e-8,0.017418977,"6.4492355E-7 - 2.0E-6",-0.0000013438425,-0.67192125,6.4492355e-7,0.000002,0,0.000001,-3.4384254e-7,-0.34384254,0.000001,-3.4384254e-7,-0.34384254,647011328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.40734,0.0000010332363,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19024,19024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.013086e-8,0.0000010333753,"9.337443E-7 - 1.0333753E-6",9.337443e-7,19024,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010332363,,"0.0 - 0.00135",-0.0013489668,-0.9992347,0,0.00135,-99.6063,0.0000012,-1.667637e-7,-0.13896975,0.00001473,-0.000013696764,-0.929855,688824,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5785537,0.002709728,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000068115536,0.002709728,"0.0026477654 - 0.002709728",0.0026477654,87,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002070728,3.240576,"6.39E-4 - 0.007952",-0.0052422723,-0.6592395,0.000639,0.007952,203.66971,0.00206038,0.0006493479,0.3151593,0.00169337,0.0010163579,0.6001983,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.78931105,0.001143741,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008956995,0.0011442928,"0.0011251572 - 0.0011442928",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009857409,6.238867,"1.58E-4 - 0.003633",-0.002489259,-0.68518,0.000158,0.003633,301.4235,0.0011084,0.000035340898,0.031884603,0.00065263,0.00049111096,0.75251055,678021,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.132418,0.11318217,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",33492124,33492124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044915453,0.11383681,"{""low"":0.10523745,""high"":0.11383681}",0.10523745,33492124,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046984173,0.70975214,"{""low"":0.066198,""high"":0.947461}",-0.8342788,-0.88054156,0.066198,0.947461,-46.97837,0.13794692,-0.024764746,-0.17952374,0.15558757,-0.042405397,-0.27255002,109727688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.350494,1.2665026,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",178739168,178739168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08671987,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,178739168,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2392586,45.487396,"{""low"":0.027244,""high"":5.070912}",-3.8044093,-0.75024164,0.027244,5.070912,3535.5374,1.4899608,-0.22345817,-0.14997587,1.3217345,-0.05523193,-0.04178746,830208832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.8630137,0.57991517,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7297526,7297526,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032117426,0.580174,"{""low"":0.5374835,""high"":0.580174}",0.5374835,7297526,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17289516,0.42478296,"{""low"":0.40702,""high"":3.423217}",-2.8433018,-0.83059347,0.40702,3.423217,-5.5065274,0.57708764,0.0028275251,0.004899646,0.5943983,-0.014483154,-0.024366075,40564796,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.829791,2.1113136,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28436272,"CoinMarketCap",2740435,2740435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.116304755,2.1113136,"{""low"":1.9675632,""high"":2.1113136}",1.9675632,2740435,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0763996,1.040086,"{""low"":1.034914,""high"":3.02737}",-0.9160564,-0.3025915,1.034914,3.02737,-26.987202,1.8397881,0.2715255,0.14758521,1.5365516,0.574762,0.37405968,60037888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.724478,0.68689936,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",78759848,78759848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0182181,0.68704176,"{""low"":0.6554835,""high"":0.68704176}",0.6554835,78759848,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34059137,0.9834927,"{""low"":0.346308,""high"":2.197802}",-1.5109026,-0.6874607,0.346308,2.197802,-31.160568,0.7109896,-0.02409023,-0.033882678,0.6777386,0.009160757,0.013516652,1633485824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.12419,0.24765666,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122183600,"CoinMarketCap",18214200,18214200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027531832,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,18214200,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111708656,0.82170135,"{""low"":0.135948,""high"":0.573038}",-0.32538134,-0.5678181,0.135948,0.573038,-39.78443,0.2633694,-0.015712753,-0.05966051,0.23794284,0.009713814,0.04082415,30259582,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.459102,0.00020008825,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",46267,46267,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002589573,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,46267,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.8095307e-7,0.0009051849,"1.999073E-4 - 0.004905",-0.0047049117,-0.9592073,0.0001999073,0.004905,-93.075485,0.00028026,-0.00008017174,-0.28606203,0.000442995,-0.00024290674,-0.5483284,191570,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.462458,0.0050438284,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618002,618002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039352942,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,618002,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010068286,0.24940021,"{""low"":0.004037,""high"":0.051153}",-0.046109173,-0.9013972,0.004037,0.051153,-45.26524,0.00610296,-0.0010591317,-0.17354393,0.007335095,-0.0022912668,-0.31237042,5043083,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.7282724,0.308562,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25267612,25267612,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013930947,0.31054148,"{""low"":0.2879688,""high"":0.31054148}",0.2879688,25267612,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020593196,0.071511894,"{""low"":0.2879688,""high"":0.804282}",-0.49572,-0.61635095,0.2879688,0.804282,-45.70762,0.34923193,-0.040669918,-0.116455324,0.35736382,-0.04880181,-0.13656057,66340832,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7614028,0.26469725,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8689632,8689632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0071129203,0.2648975,"{""low"":0.25399935,""high"":0.2648975}",0.25399935,8689632,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052699253,0.24858372,"{""low"":0.211998,""high"":0.766071}",-0.50137377,-0.65447426,0.211998,0.766071,-33.889282,0.2771417,-0.012444437,-0.044902794,0.2902584,-0.025561154,-0.08806344,110901096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4662087,31.283121,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",236168,236168,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4655018,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,236168,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.123617,1.5727301,"{""low"":12.159504,""high"":38.818047}",-7.5349255,-0.19410883,12.159504,38.818047,81.484245,36.808975,-5.525854,-0.15012246,29.710745,1.5723763,0.052922815,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.90661,4.11072,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162224,"CoinMarketCap",17357020,17357020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3012035,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,17357020,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6773863,1.867943,"{""low"":1.433334,""high"":8.027496}",-3.9167762,-0.48792002,1.433334,8.027496,58.41,3.9861312,0.12458897,0.03125561,2.8885536,1.2221665,0.42310676,407628128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1497395,0.04040465,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9788881920,"CoinMarketCap",25032600,25032600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012337789,0.04042238,"{""low"":0.038629085,""high"":0.04042238}",0.038629085,25032600,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009596651,0.31149867,"{""low"":0.030808,""high"":0.142206}",-0.10180135,-0.7158724,0.030808,0.142206,-32.111603,0.04036858,0.000036071986,0.0008935659,0.043267835,-0.0028631836,-0.06617349,395516320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8462765,22.284801,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12379150,"CoinMarketCap",32631640,32631640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.61673355,22.284801,"{""low"":21.201653,""high"":22.284801}",21.201653,32631640,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7654743,0.2720124,"{""low"":17.519327,""high"":71.256195}",-48.971394,-0.68725806,17.519327,71.256195,-17.628162,22.013884,0.2709179,0.012306684,22.761124,-0.47632217,-0.020927006,275866912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.199927,0.000009195611,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",127656,127656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.851284e-7,0.000009353315,"8.841417E-6 - 9.353315E-6",0.000008841417,127656,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031956106,0.5326018,"6.0E-6 - 6.9E-5",-0.00005980439,-0.8667303,0.000006,0.000069,-86.36364,0.00000876,4.3561067e-7,0.049727246,0.000009115,8.0611244e-8,0.008843801,857047,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
