"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.64575,2.9867852,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2267806,2267806,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08117032,3.0280507,"{""low"":2.9758844,""high"":3.0280507}",2.9758844,2267806,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.010900736,0.003663024,"{""low"":2.9758844,""high"":25.423155}",-22.436369,-0.8825171,2.9758844,25.423155,-83.50151,3.4470925,-0.46030736,-0.13353495,7.5902395,-4.6034546,-0.60649663,21801244,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19418524,0.003917297,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19959523328,"CoinMarketCap",9487745,9487745,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000076214783,0.0039478857,"{""low"":0.0038514102,""high"":0.0039478857}",0.0038514102,9487745,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401479680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006588665,0.01710715,"{""low"":0.0038514102,""high"":0.015316}",-0.011398703,-0.744235,0.0038514102,0.015316,-68.58955,0.00428688,-0.00036958326,-0.08621264,0.00659457,-0.002677273,-0.40598145,78187384,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0053818,3.224423e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7010546,7010546,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.598526e-9,3.2507137e-7,"{""low"":3.221126,""high"":7}",3.221126e-7,7010546,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.224423e-7,,"{""low"":0,""high"":2}",-0.0000016775577,-0.83877885,0,0.000002,0,9e-7,-5.7755767e-7,-0.6417308,9.75e-7,-6.5255773e-7,-0.66928995,318262784,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",53.46959,0.0013794429,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00048060494,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,116,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010214429,2.8531926,"{""low"":3.58,""high"":4}",-0.002309557,-0.6260659,0.000358,0.003689,-1.2405217,0.00140064,-0.000021197135,-0.015133892,0.001576185,-0.00019674213,-0.12482172,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2978852,0.00067688985,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023084343,0.00069048564,"{""low"":6.761764,""high"":4}",0.0006761764,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036888986,1.1976944,"{""low"":3.08,""high"":4}",-0.0005841102,-0.4632119,0.000308,0.001261,88.76712,0.00069546,-0.000018570165,-0.026701989,0.000927955,-0.00025106518,-0.2705575,401267,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8373442,0.024137346,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9242110,9242110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070485845,0.024521599,"{""low"":0.023616599,""high"":0.024521599}",0.023616599,9242110,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062593464,0.35011446,"{""low"":0.017878,""high"":0.255074}",-0.23093665,-0.9053712,0.017878,0.255074,-78.31806,0.02298934,0.001148006,0.049936447,0.05149707,-0.027359722,-0.531287,24111154,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2807643,0.67714953,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60134016,60134016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022969246,0.6945133,"{""low"":0.67714953,""high"":0.6945133}",0.67714953,60134016,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25415152,0.60083383,"{""low"":0.422998,""high"":2.570145}",-1.8929954,-0.73653257,0.422998,2.570145,-15.977383,0.66066,0.016489506,0.02495914,0.922373,-0.24522346,-0.26586148,444414560,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5793338,0.19448832,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2661850,2661850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00514932,0.19791263,"{""low"":0.19357486,""high"":0.19791263}",0.19357486,2661850,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068525314,0.5440114,"{""low"":0.125963,""high"":0.765246}",-0.5707576,-0.7458486,0.125963,0.765246,-67.54294,0.2147528,-0.020264477,-0.09436188,0.33855572,-0.1440674,-0.4255353,14034606,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8684955,0.007927097,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5152549,5152549,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004394143,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5152549,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015820973,0.24934551,"{""low"":0.006345,""high"":0.280722}",-0.2727949,-0.97176176,0.006345,0.280722,-93.33131,0.01061768,-0.0026905825,-0.25340587,0.038153093,-0.030225996,-0.79222924,1961956,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3297677,0.00008102924,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62184,62184,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010920194,0.00008280834,"{""low"":7.991102,""high"":5}",0.00007991102,62184,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011182201,0.013993315,"{""low"":7.991102,""high"":5}",-0.0011209707,-0.932588,0.00007991102,0.001202,-25.609756,0.00014468,-0.00006365076,-0.43994167,0.000440058,-0.00035902875,-0.8158669,38663,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04185417,0.012269845,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63408,63408,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000051371753,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,63408,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00060184486,0.051580805,"{""low"":0.011668,""high"":0.038321}",-0.026051154,-0.67981404,0.011668,0.038321,-59.027336,0.021701,-0.009431155,-0.4345954,0.021701,-0.009431155,-0.4345954,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-2.0336509,0.7463741,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24335848,"CoinMarketCap",1365562,1365562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015493751,0.7529471,"{""low"":0.7463741,""high"":0.7529471}",0.7463741,1365562,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24335848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046194077,0.06597457,"{""low"":0.70018,""high"":2.502974}",-1.7565999,-0.70180506,0.70018,2.502974,-51.760048,0.82278556,-0.076411486,-0.09286926,1.311669,-0.5652949,-0.43097377,18163644,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4847164,0.2324588,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",136120224,136120224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010914609,0.24469301,"{""low"":0.2324588,""high"":0.24469301}",0.2324588,136120224,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094693795,0.68735737,"{""low"":0.137765,""high"":0.987625}",-0.7551662,-0.76462847,0.137765,0.987625,-60.20286,0.1711317,0.0613271,0.35836202,0.30238792,-0.06992912,-0.23125634,524978080,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5264751,0.04301629,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125837000,"CoinMarketCap",760455,760455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006467588,0.04331981,"{""low"":0.04209119,""high"":0.04331981}",0.04209119,760455,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009250976,0.021978414,"{""low"":0.04209119,""high"":0.521386}",-0.47836974,-0.91749626,0.04209119,0.521386,-82.22773,0.05053816,-0.0075218715,-0.14883548,0.11651097,-0.07349469,-0.63079625,5413040,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40691411,0.001026964,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74831,74831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000041959574,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,74831,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010696403,0.116265245,"{""low"":9.2,""high"":4}",-0.0095680365,-0.9030709,0.00092,0.010595,-86.02122,0.0010839,-0.00005693594,-0.052528776,0.00243708,-0.001410116,-0.5786088,1026812,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8377529,0.07202643,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5502900,5502900,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012997836,0.073899865,"{""low"":0.070020095,""high"":0.073899865}",0.070020095,5502900,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012024432,0.20040053,"{""low"":0.060002,""high"":0.804282}",-0.7322556,-0.9104463,0.060002,0.804282,-87.09153,0.0705295,0.0014969334,0.021224217,0.1276673,-0.05564086,-0.43582708,15485682,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6748718,0.096882075,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",12500779,12500779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016502887,0.10191836,"{""low"":0.09588273,""high"":0.10191836}",0.09588273,12500779,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009537078,0.10918861,"{""low"":0.087345,""high"":0.350986}",-0.25410393,-0.72397166,0.087345,0.350986,-68.11841,0.09853464,-0.0016525686,-0.016771447,0.1544539,-0.05757183,-0.3727444,41174884,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.528866,6.919045,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",84163,84163,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.56333876,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,84163,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.829989,2.3120437,"{""low"":2.089056,""high"":38.752327}",-31.833282,-0.82145476,2.089056,38.752327,-57.525177,13.739848,-6.820803,-0.49642494,25.371244,-18.4522,-0.72728795,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19092727,1.707132,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628760,"CoinMarketCap",13633353,13633353,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0032656193,1.7366633,"{""low"":1.6824294,""high"":1.7366633}",1.6824294,13633353,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96697795,1.306455,"{""low"":0.740154,""high"":6.104063}",-4.396931,-0.72032857,0.740154,6.104063,-19.375032,1.9244542,-0.21732223,-0.112926684,2.2580895,-0.55095756,-0.24399279,170079456,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0994099,0.002666349,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65619,65619,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000029639807,0.0027058092,"{""low"":0.0026406357,""high"":0.0027058092}",0.0026406357,65619,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000735349,0.38081253,"{""low"":0.001931,""high"":0.017168}",-0.014501652,-0.8446908,0.001931,0.017168,-3.6421,0.00505324,-0.0023868908,-0.4723486,0.0055857343,-0.0029193852,-0.52265024,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
