"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08858811,"UTC",0,false,"REGULAR",0.0000013196841,0.001491174,"0.0014892569 - 0.001491174",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001351105,9.65075,"1.4E-4 - 0.072964",-0.07147289,-0.9795638,0.00014,0.072964,-96.28327,0.00184292,-0.0003518149,-0.1909008,0.0122736,-0.010782495,-0.8785112,79142,15,0,"Damex Token USD","Damex Token USD",0.0014911051,1736196900,"CCC","finmb_DAMEX_CCC","UTC","ccc_market",1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4732072,"UTC",0,false,"REGULAR",0.026122808,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,173060864,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3460467,2.9696617,"{""low"":0.453266,""high"":2.797919}",-0.9986063,-0.35691038,0.453266,2.797919,62.82599,1.5119716,0.28734112,0.19004399,0.89522666,0.90408605,1.0098963,472555520,15,0,"SushiSwap USD","SushiSwap USD",1.7993127,"2025-01-06T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",173060864,173060864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.847074,"UTC",0,false,"REGULAR",0.04941535,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18800638,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5474731,0.44236887,"{""low"":1.237594,""high"":3.272762}",-1.487695,-0.45456862,1.237594,3.272762,-25.199467,1.8487446,-0.06367755,-0.03444367,1.8242877,-0.03922057,-0.021499116,159531328,15,0,"Taiko USD","Taiko USD",1.7850671,"2025-01-06T20:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","ccc_market","2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18800638,18800638,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.343246,"UTC",0,false,"REGULAR",0.0026033428,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,643937,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01161201,2.6094406,"{""low"":0.00445,""high"":0.052976}",-0.03691399,-0.6968059,0.00445,0.052976,-45.02501,0.0119741,0.00408791,0.341396,0.010751055,0.0053109555,0.4939939,1018798,15,0,"ZeroSwap USD","ZeroSwap USD",0.01606201,"2025-01-06T20:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",643937,643937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6860895,"UTC",0,false,"REGULAR",-0.000010537566,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,459554,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006383464,0.71966904,"8.87E-4 - 0.004838",-0.0033126536,-0.6847155,0.000887,0.004838,-38.618214,0.00152784,-0.0000024936162,-0.0016321186,0.001297265,0.00022808148,0.17581719,14033187,15,0,"MixMarvel USD","MixMarvel USD",0.0015253464,1736196900,"CCC","finmb_MIX_CCC","UTC","ccc_market",1567382400000,6,9200000000,"CoinMarketCap",459554,459554,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","ccc_market",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.859577,"UTC",0,false,"REGULAR",0.2168684,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,371225728,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.153283,1.1386604,"{""low"":3.647517,""high"":11.882433}",-4.081633,-0.34350145,3.647517,11.882433,2.6901364,8.033668,-0.23286772,-0.028986476,5.6473274,2.1534724,0.38132593,11984001024,15,0,"Polkadot USD","Polkadot USD",7.8008,"2025-01-06T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","2020-08-20T00:00:00.000Z",4,1536252800,"CoinMarketCap",371225728,371225728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18598826,"UTC",0,false,"REGULAR",-0.0017331839,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,76953584,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37509525,0.675784,"{""low"":0.555052,""high"":4.082953}",-3.1528058,-0.77218765,0.555052,4.082953,-56.475372,1.0066019,-0.0764547,-0.07595326,0.84652036,0.08362687,0.09878896,358610944,15,0,"Manta Network USD","Manta Network USD",0.93014723,"2025-01-06T20:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","ccc_market","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",76953584,76953584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0913379,"UTC",0,false,"REGULAR",-0.016499162,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,380894,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31373024,0.2655124,"{""low"":1.181603,""high"":6.520988}",-5.025655,-0.7706892,1.181603,6.520988,-63.823364,1.8051647,-0.3098315,-0.17163613,1.9343505,-0.4390173,-0.2269585,7737978,15,0,"Poolz Finance USD","Poolz Finance USD",1.4953332,"2025-01-06T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",380894,380894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5680747,"UTC",0,false,"REGULAR",-0.00021603145,0.0047536953,"{""low"":0.0045131217,""high"":0.0047536953}",0.0045131217,127088,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012411217,0.3793159,"{""low"":0.003272,""high"":0.013713}",-0.009199878,-0.67088735,0.003272,0.013713,-33.638668,0.00454494,-0.00003181817,-0.00700079,0.00467476,-0.00016163848,-0.034576852,152787,15,0,"Kava Swap USD","Kava Swap USD",0.0045131217,"2025-01-06T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127088,127088,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,"Structure finance USD","Structure finance USD",0.0010991411,1736196900,"CCC","finmb_STF_CCC","UTC","ccc_market",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.25809,"UTC",0,false,"REGULAR",0.00015614244,0.00040637003,"2.3803057E-4 - 4.0637003E-4",0.00023803057,412893,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018941157,0.91947365,"2.06E-4 - 0.007211",-0.0068155886,-0.9451655,0.000206,0.007211,-92.47176,0.00137864,-0.0009832284,-0.7131873,0.0015283774,-0.0011329658,-0.74128664,0,15,0,"New Born Haggis Pygmy Hippo USD",,0.00039541157,1736196900,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",1731542400000,6,0,"CoinMarketCap",412893,412893,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4105447,"UTC",0,false,"REGULAR",-8.3738996e-7,0.0002041587,"2.02905E-4 - 2.041587E-4",0.000202905,267642,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078134544,0.62507635,"1.25E-4 - 0.002524",-0.0023208654,-0.9195188,0.000125,0.002524,-87.94326,0.00025052,-0.00004738546,-0.1891484,0.000309055,-0.00010592045,-0.34272364,0,15,0,"Vera USD","Vera USD",0.00020313455,1736196900,"CCC","finmb_VERA_CCC","UTC","ccc_market",1632355200000,6,0,"CoinMarketCap",267642,267642,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9028435,"UTC",0,false,"REGULAR",1.8136802e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4483914,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002253923,2.253923,"1.0E-6 - 1.2E-5",-0.000008746078,-0.72883976,0.000001,0.000012,0,0.0000032,5.3922804e-8,0.016850876,0.000002365,8.8892284e-7,0.3758659,372900160,15,0,"Qubic USD","Qubic USD",0.0000032539228,1736196900,"CCC","finmb_QUBIC_CCC","UTC","ccc_market",1706140800000,8,114600179662848,"CoinMarketCap",4483914,4483914,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8642939,"UTC",0,false,"REGULAR",0.0009454712,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,53745848,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.068363115,1.6286627,"{""low"":0.041975,""high"":0.377806}",-0.2674679,-0.70795035,0.041975,0.377806,102.983734,0.13688415,-0.026546039,-0.1939307,0.19669534,-0.08635723,-0.43904054,110053512,15,0,"SUNDOG USD","SUNDOG USD",0.110338114,"2025-01-06T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53745848,53745848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.78733,"UTC",0,false,"REGULAR",-0.00009458,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006797429,2.2508042,"3.02E-4 - 0.005779",-0.004797257,-0.8301189,0.000302,0.005779,-72.75314,0.00092468,0.00005706289,0.06171096,0.001088915,-0.00010717218,-0.09842107,1080888,15,0,"DAFI Protocol USD","DAFI Protocol USD",0.0009817429,1736196900,"CCC","finmb_DAFI_CCC","UTC","ccc_market",1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7221093,"UTC",0,false,"REGULAR",3647.875,101955.16,"{""low"":97917.55,""high"":101955.16}",97917.55,276417344,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63133.125,1.6389494,"{""low"":38520.484,""high"":107463.99}",-5810.383,-0.05406818,38520.484,107463.99,109.54883,97005.12,4648.492,0.04792007,72214.61,29439,0.4076599,13470605312,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101653.61,"2025-01-06T20:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",276417344,276417344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37561047,"UTC",0,false,"REGULAR",-0.000102538615,0.028352857,"0.027196715 - 0.028352857",0.027196715,1222,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027027715,159.9273,"1.69E-4 - 0.265998",-0.23880129,-0.8977559,0.000169,0.265998,-81.70431,0.01852288,0.008673836,0.46827686,0.01165127,0.015545445,1.3342274,0,15,0,"Proxy USD","Proxy USD",0.027196715,1736196840,"CCC","finmb_PRXY_CCC","UTC","ccc_market",1627862400000,6,0,"CoinMarketCap",1222,1222,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78553104,"UTC",0,false,"REGULAR",-0.00004813075,0.006131034,"{""low"":0.0060667805,""high"":0.006131034}",0.0060667805,128932,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028830266,0.90207344,"{""low"":0.003196,""high"":0.464094}",-0.458015,-0.98690134,0.003196,0.464094,-93.39456,0.01009854,-0.0040195137,-0.39802918,0.01083432,-0.004755294,-0.43891022,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.0060790265,"2025-01-06T20:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128932,128932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.925122,"UTC",0,false,"REGULAR",9.7928e-13,1.2043647e-11,"1.0843551E-11 - 1.2043647E-11",1.0843551e-11,408419,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1078985e-12,0.10217119,"1.0843551E-11 - 1.2043647E-11",-9.219795e-14,-0.007655318,1.0843551e-11,1.2043647e-11,,,,,,,,505064,15,0,"Football World Community USD","Football World Community USD",1.1951449e-11,1736196840,"CCC","finmb_FWC_CCC","UTC","ccc_market",1646870400000,8,42259695053832190,"CoinMarketCap",408419,408419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6183662,"UTC",0,false,"REGULAR",0.00001085503,0.00018084617,"1.596366E-4 - 1.8084617E-4",0.0001596366,172365,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010486873,1.4981247,"7.0E-5 - 8.03E-4",-0.00062813127,-0.78223073,0.00007,0.000803,-78.125,0.00023628,-0.000061411265,-0.25990885,0.0002895,-0.00011463126,-0.3959629,0,15,0,"Kasper the Ghost of Kaspa USD",,0.00017486874,1736196840,"CCC","finmb_KASPER_CCC","UTC","ccc_market",1730246400000,6,0,"CoinMarketCap",172365,172365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2690375,"UTC",0,false,"REGULAR",0.012111902,0.5567403,"{""low"":0.5267128,""high"":0.5567403}",0.5267128,62503324,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31508583,1.3650953,"{""low"":0.230816,""high"":1.434135}",-0.8882331,-0.61935115,0.230816,1.434135,65.88747,0.54027945,0.005622387,0.010406442,0.3798357,0.16606614,0.4372052,463141248,15,0,"0x Protocol USD","0x Protocol USD",0.54590183,"2025-01-06T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62503324,62503324,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.435873,"UTC",0,false,"REGULAR",8.047607e-9,1.5711038e-7,"1.4830202E-7 - 1.5711038E-7",1.4830202e-7,30398,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.791854e-9,0.052540444,"1.4830202E-7 - 1.5711038E-7",-1.0165024e-9,-0.006469989,1.4830202e-7,1.5711038e-7,,,,,,,,64353,15,0,"Bufficorn USD",,1.5609388e-7,1736196900,"CCC","finmb_BUFFI_CCC","UTC","ccc_market",1724457600000,8,412275867648,"CoinMarketCap",30398,30398,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,"Decentr USD","Decentr USD",0.0018992856,1736196900,"CCC","finmb_DEC_CCC","UTC","ccc_market",1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2368355,"UTC",0,false,"REGULAR",0.5886917,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,7941662,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.367441,0.8663554,"{""low"":25.817858,""high"":148.64624}",-100.46094,-0.67583907,25.817858,148.64624,-43.618023,52.314114,-4.1288147,-0.07892353,42.519966,5.665333,0.13323936,297126656,15,0,"Metis USD","Metis USD",48.1853,"2025-01-06T20:55:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7941662,7941662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.389776,"UTC",0,false,"REGULAR",0.0014710128,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,42823152,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013597365,1.2480371,"{""low"":0.010895,""high"":0.044541}",-0.020048637,-0.45011643,0.010895,0.044541,4.8447013,0.02498948,-0.0004971158,-0.019893002,0.017576965,0.0069154,0.3934354,474459008,15,0,"Zilliqa USD","Zilliqa USD",0.024492364,"2025-01-06T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","2018-01-25T00:00:00.000Z",6,19371712512,"CoinMarketCap",42823152,42823152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,"ZIL"
