"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.6348077,0.0032517898,-0.000020774547,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,125387,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008937898,0.37904572,"{""low"":0.002358,""high"":0.192632}",-0.18938021,-0.98311913,0.002358,0.192632,-96.01979,0.00392636,-0.0006745702,-0.17180549,0.00710016,-0.00384837,-0.54201174,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125387,125387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.324835,9.016201e-12,-2.146009e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,177222,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1670179e-13,0.013113298,"8.899499E-12 - 9.325648E-12",-3.094469e-13,-0.03318235,8.899499e-12,9.325648e-12,,,,,,,,381021,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177222,177222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,10.413536,0.00007318004,0.0000069019006,0.00007444913,"6.270694E-5 - 7.444913E-5",0.00006270694,173533,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005318004,2.659002,"2.0E-5 - 8.03E-4",-0.00072982,-0.90886676,0.00002,0.000803,-91.440216,0.00007178,0.0000014000398,0.019504594,0.000187146,-0.00011396596,-0.6089682,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173533,173533,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.6047056,16.849855,-0.63010025,18.781801,"{""low"":16.774256,""high"":18.781801}",16.774256,15521659,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3651323,0.16328461,"{""low"":14.484723,""high"":114.33318}",-97.48333,-0.852625,14.484723,114.33318,-83.382454,24.014078,-7.1642227,-0.29833427,37.94448,-21.094625,-0.55593395,105401472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",15521659,15521659,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.085085,0.011915379,-0.0005074851,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12723085,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001305379,0.12303289,"{""low"":0.01061,""high"":0.040432}",-0.02851662,-0.7052983,0.01061,0.040432,-63.46233,0.01451818,-0.0026028007,-0.17927872,0.017808694,-0.005893315,-0.3309235,234228416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19657656320,"CoinMarketCap",12723085,12723085,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.17479,6.856496e-7,-1.5242904e-8,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,15598268,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0696689e-10,0.00030194633,"6.854426E-7 - 2.0E-6",-0.0000013143504,-0.6571752,6.854426e-7,0.000002,0,0.000001,-3.1435042e-7,-0.31435043,0.00000103,-3.4435044e-7,-0.3343208,676092416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15598268,15598268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.6182,0.20863187,-0.010101542,0.21930327,"{""low"":0.20766886,""high"":0.21930327}",0.20766886,4140973,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011832878,0.060126718,"{""low"":0.196799,""high"":1.098659}",-0.89002717,-0.8101032,0.196799,1.098659,-79.893936,0.30142027,-0.0927884,-0.30783728,0.40868762,-0.20005575,-0.48950773,399276256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4140973,4140973,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-10.796177,0.000008511495,-0.000001030131,0.000009963677,"8.140318E-6 - 9.963677E-6",0.000008140318,617377,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015114952,0.21592788,"7.0E-6 - 0.00135",-0.0013414886,-0.9936952,0.000007,0.00135,-96.456696,0.0001011,-0.0000925885,-0.9158111,0.0003021757,-0.0002936642,-0.97183263,5674330,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",617377,617377,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-13.279293,0.0011262152,-0.00017245417,0.0013347862,"0.0011253459 - 0.0013347862",0.0011253459,100,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048721523,0.7624652,"6.39E-4 - 0.007952",-0.0068257847,-0.85837334,0.000639,0.007952,-50.74856,0.00110558,0.000020635198,0.018664591,0.00109326,0.0000329552,0.03014397,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.9174223,0.114806205,-0.007220857,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,89628160,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019757204,0.20786335,"{""low"":0.095049,""high"":0.947461}",-0.83265483,-0.8788276,0.095049,0.947461,-41.36341,0.24520946,-0.13040325,-0.5318035,0.33656842,-0.22176221,-0.6588919,98105072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89628160,89628160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.13426675,0.73483324,0.0009853244,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,210107520,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71465427,35.415745,"{""low"":0.020179,""high"":5.070912}",-4.3360786,-0.85508853,0.020179,5.070912,923.9955,1.2110714,-0.47623813,-0.39323705,1.1996695,-0.46483624,-0.38747025,477275072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",210107520,210107520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.92536795,0.006935419,-0.000064777676,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,135377,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010314193,0.1746984,"{""low"":0.005904,""high"":0.012743}",-0.005807581,-0.45574677,0.005904,0.012743,-13.191175,0.0072279,-0.00029248092,-0.040465545,0.007401129,-0.00046571018,-0.062924206,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135377,135377,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0.00700633,1.7292194e-9,1.2123635e-13,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129913,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6728175e-11,0.01569945,"1.7024913E-9 - 1.7297194E-9",-4.9993343e-13,-0.00028902575,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129913,129913,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-0.00869014,0.0061987387,-5.387701e-7,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058357385,16.076414,"3.63E-4 - 0.012977",-0.0067782616,-0.52232885,0.000363,0.012977,318.00403,0.00504916,0.0011495785,0.22767717,0.002660945,0.0035377936,1.3295252,451069,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.89434,1.5360428,-0.062242746,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,2021122,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48575377,0.46249533,"{""low"":1.050289,""high"":5.38726}",-3.8512173,-0.714875,1.050289,5.38726,-69.76874,1.5146811,0.021361709,0.014103106,1.9145797,-0.37853694,-0.19771281,47355808,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30829744,"CoinMarketCap",2021122,2021122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-14.886954,0.002946675,-0.00051539694,0.003507149,"{""low"":0.002946675,""high"":0.003507149}",0.002946675,239,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001396675,0.9010806,"{""low"":0.00155,""high"":0.014939}",-0.011992325,-0.80275285,0.00155,0.014939,-71.83763,0.0048922,-0.0019455252,-0.39767897,0.00515165,-0.0022049749,-0.42801332,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742162040,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.252272,0.5061965,-0.022480786,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,90676648,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08049151,0.18907815,"{""low"":0.425705,""high"":3.474265}",-2.9680686,-0.85430115,0.425705,3.474265,-81.32888,0.7456088,-0.23941231,-0.32109642,1.2514302,-0.74523365,-0.5955056,1209427200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",90676648,90676648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-2.872669,0.2870699,-0.008490473,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,14989841,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11356288,0.6545147,"{""low"":0.173507,""high"":1.335695}",-1.0486251,-0.7850782,0.173507,1.335695,-68.08023,0.29187977,-0.004809886,-0.016478999,0.37290686,-0.08583698,-0.23018342,34527664,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120276160,"CoinMarketCap",14989841,14989841,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-0.02354248,0.0004571799,-1.0765507e-7,0.00045956144,"4.5032715E-4 - 4.5956144E-4",0.00045032715,67379,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002201799,0.92902917,"2.37E-4 - 0.012328",-0.01187082,-0.96291536,0.000237,0.012328,-89.753365,0.00051192,-0.000054740114,-0.106930986,0.00132944,-0.00087226013,-0.65611094,437716,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",67379,67379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-9.2303915,0.0067161475,-0.00068296725,0.007446461,"{""low"":0.0066980342,""high"":0.007446461}",0.0066980342,565791,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044601476,1.9770159,"{""low"":0.002256,""high"":0.051153}",-0.044436853,-0.86870474,0.002256,0.051153,26.395761,0.01027764,-0.0035614925,-0.34652823,0.016534764,-0.009818617,-0.5938166,6715156,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565791,565791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-12.067838,0.14195785,-0.019482344,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,49803868,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14195785,,"{""low"":0,""high"":1.110797}",-0.96883917,-0.8722018,0,1.110797,,0.16874827,-0.026790425,-0.1587597,0.3668105,-0.22485265,-0.612994,44702528,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49803868,49803868,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.5437157,1.9231038,-0.07065308,2.0002205,"{""low"":1.9214561,""high"":2.0002205}",1.9214561,10935183,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48976982,0.34169972,"{""low"":1.433334,""high"":8.027496}",-6.1043925,-0.7604354,1.433334,8.027496,-55.004154,2.3968399,-0.47373605,-0.19765027,2.9691901,-1.0460863,-0.3523137,190207504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98906520,"CoinMarketCap",10935183,10935183,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
