"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10062484,10062484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.082713,14.917528,"Metis USD",-0.96615887,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10062484,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.114071,0.26382703,"{""low"":11.803457,""high"":69.83041}",-54.91288,-0.7863749,11.803457,69.83041,-58.507435,16.412632,-1.4951038,-0.0910947,19.916105,-4.998577,-0.25098166,96946544,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494371328,"CoinMarketCap",21246552,21246552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.1374526,0.01064835,"Zilliqa USD",-0.0006962707,0.010981902,"{""low"":0.0105790645,""high"":0.010981902}",0.0105790645,21246552,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013673501,0.14732789,"{""low"":0.009281,""high"":0.037346}",-0.02669765,-0.7148731,0.009281,0.037346,-23.26914,0.01151862,-0.0008702697,-0.0755533,0.0131925,-0.0025441498,-0.19284819,207582896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30208428,30208428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1754070960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.048363,6.6204893e-7,"BitTorrent(New) USD",-3.5199662e-8,6.8359316e-7,"6.5958636E-7 - 6.8359316E-7",6.5958636e-7,30208428,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4625706e-9,0.0037335074,"6.5958636E-7 - 2.0E-6",-0.0000013379511,-0.66897553,6.5958636e-7,0.000002,0,0.000001,-3.3795106e-7,-0.33795106,0.000001,-3.3795106e-7,-0.33795106,652820736,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83499,83499,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1754070900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.431212,0.0000012838877,"Akuma Inu USD",-8.824475e-8,0.0000013852112,"1.2820738E-6 - 1.3852112E-6",0.0000012820738,83499,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012838877,,"0.0 - 0.00135",-0.0013487161,-0.99904895,0,0.00135,-99.6063,0.0000013,-1.6112267e-8,-0.012394051,0.000073305,-0.00007202111,-0.9824857,855925,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1754070900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6525955,0.0019511204,"LikeCoin USD",-0.00009520736,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,227,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013121205,2.0533967,"6.39E-4 - 0.007952",-0.0060008797,-0.7546378,0.000639,0.007952,113.866974,0.00192724,0.000023880391,0.01239098,0.00155808,0.00039304048,0.2522595,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1754070960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8706703,0.0011441383,"Trollcoin USD",-0.00003381516,0.0011601108,"0.0011416663 - 0.0011601108",0.0011416663,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009861382,6.2413816,"1.58E-4 - 0.003633",-0.0024888618,-0.6850707,0.000158,0.003633,356.5891,0.00086766,0.0002764783,0.31864822,0.00062188,0.0005222583,0.83980554,678256,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",43022904,43022904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.659518,0.1194475,"aixbt USD",-0.009908006,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,43022904,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0532495,0.80439746,"{""low"":0.066198,""high"":0.947461}",-0.82801354,-0.8739289,0.066198,0.947461,-34.63062,0.14768648,-0.028238982,-0.19120899,0.2053418,-0.0858943,-0.41829914,114891712,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",176955680,176955680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.48883,1.2086779,"Virtuals Protocol USD",-0.11212027,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,176955680,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1814339,43.36492,"{""low"":0.027244,""high"":5.070912}",-3.862234,-0.7616449,0.027244,5.070912,3018.21,1.6419332,-0.4332553,-0.26386902,1.4563414,-0.2476635,-0.17005868,792068800,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9770679,9770679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.4416866,0.52901864,"AVA (Travala) USD",-0.03642404,0.54900926,"{""low"":0.52487785,""high"":0.54900926}",0.52487785,9770679,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12199864,0.29973623,"{""low"":0.40702,""high"":3.423217}",-2.8941984,-0.84546155,0.40702,3.423217,4.0759563,0.56101227,-0.031993628,-0.05702839,0.6324861,-0.103467464,-0.16358852,36413552,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28730212,"CoinMarketCap",4065369,4065369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.7343807,1.6944832,"Gains Network USD",-0.12235272,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4065369,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65956914,0.63731784,"{""low"":1.034914,""high"":3.202227}",-1.507744,-0.4708423,1.034914,3.202227,-36.755775,1.6427617,0.051721454,0.03148445,1.4902365,0.20424664,0.13705653,48682860,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2379227392,"CoinMarketCap",135025600,135025600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.504279,0.6408617,"Artificial Superintelligence Alliance USD",-0.04458326,0.673025,"{""low"":0.6408617,""high"":0.673025}",0.6408617,135025600,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2945537,0.85055417,"{""low"":0.346308,""high"":2.197802}",-1.5569403,-0.7084079,0.346308,2.197802,-35.620613,0.7078758,-0.0670141,-0.09466929,0.73051405,-0.08965236,-0.12272503,1524755712,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121961664,"CoinMarketCap",20013742,20013742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.095234,0.27154064,"VICSTEP USD",0.010682732,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,20013742,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13559264,0.99738604,"{""low"":0.135948,""high"":0.573038}",-0.30149734,-0.5261385,0.135948,0.573038,-12.940163,0.2209407,0.050599948,0.22902049,0.2469608,0.024579838,0.09952931,33117548,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",39476,39476,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1754070900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.94600034,0.00022570821,"BOLT USD",-0.0000021556043,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,39476,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025708214,0.12854107,"2.0E-4 - 0.005289",-0.0050632916,-0.9573249,0.0002,0.005289,-95.10337,0.0003696,-0.00014389178,-0.3893176,0.000481195,-0.00025548678,-0.5309423,216099,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568538,568538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5195603,0.005116946,"Hege USD",-0.00041605765,0.005395067,"{""low"":0.005074719,""high"":0.005395067}",0.005074719,568538,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010799463,0.2675121,"{""low"":0.004037,""high"":0.051153}",-0.046036053,-0.8999678,0.004037,0.051153,-29.104572,0.00638282,-0.0012658741,-0.1983252,0.008905505,-0.0037885588,-0.42541763,5116190,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31006678,31006678,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.16509,0.3483137,"Newton Protocol USD",-0.01897055,0.35835266,"{""low"":0.34363732,""high"":0.35835266}",0.34363732,31006678,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048452675,0.16158378,"{""low"":0.299861,""high"":0.804282}",-0.45596832,-0.56692594,0.299861,0.804282,-27.580702,0.36629155,-0.017977864,-0.049080748,0.36629155,-0.017977864,-0.049080748,74887440,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16238578,16238578,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.8989153,0.2606163,"Storj USD",-0.016337246,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,16238578,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0486183,0.22933377,"{""low"":0.211998,""high"":0.766071}",-0.5054547,-0.65980136,0.211998,0.766071,-27.861654,0.26836133,-0.0077450275,-0.028860446,0.3101583,-0.04954201,-0.15973136,107888208,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201335,201335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.108799,37.820126,"MimbleWimbleCoin USD",2.1773453,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,201335,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.660622,2.1103346,"{""low"":12.159504,""high"":38.818047}",-0.997921,-0.025707657,12.159504,38.818047,89.53893,37.280727,0.5393982,0.0144685535,29.150389,8.669737,0.2974141,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98666600,"CoinMarketCap",53254876,53254876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.0356913,4.129966,"Convex Finance USD",-0.31256247,4.3309865,"{""low"":4.073837,""high"":4.3309865}",4.073837,53254876,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.696632,1.8813702,"{""low"":1.433334,""high"":8.027496}",-3.8975306,-0.48552257,1.433334,8.027496,45.464157,3.2912917,0.83867407,0.2548161,2.8383179,1.2916479,0.45507514,407489632,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9752441856,"CoinMarketCap",58924136,58924136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4284186,0.03776194,"Chiliz USD",-0.0021675415,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,58924136,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069539417,0.22571869,"{""low"":0.030808,""high"":0.142206}",-0.10444406,-0.73445606,0.030808,0.142206,-32.3524,0.03837058,-0.0006086379,-0.0158621,0.0468706,-0.009108659,-0.1943363,368271136,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12360201,"CoinMarketCap",29067540,29067540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9998167,20.625301,"Dash USD",-0.6378555,20.902523,"{""low"":20.288813,""high"":20.902523}",20.288813,29067540,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1059742,0.17728844,"{""low"":17.519327,""high"":71.256195}",-50.630894,-0.71054727,17.519327,71.256195,-12.366676,21.16775,-0.54244804,-0.025626156,24.167778,-3.5424767,-0.1465785,254932864,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",168447,168447,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1754070900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.534004,0.000008859759,,-4.2078045e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,168447,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028597588,0.47662646,"6.0E-6 - 7.1E-5",-0.00006214024,-0.8752147,0.000006,0.000071,-86.36364,0.00000864,2.1975939e-7,0.025435116,0.000009575,-7.152412e-7,-0.07469882,825745,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
