"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",247798,247798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.23879e-14,9.522085e-12,"9.246987E-12 - 9.522085E-12",9.246987e-12,247798,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8971244e-15,0.00052959134,"9.246987E-12 - 9.522085E-12",-2.702014e-13,-0.028376283,9.246987e-12,9.522085e-12,,,,,390981,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1740163980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.98871344,9.251884e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",85416,85416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1484448e-7,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,85416,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019509116,0.39814523,"4.9E-5 - 8.03E-4",-0.00073449087,-0.9146835,0.000049,0.000803,-90.76087,0.0001056,-0.000037090882,-0.3512394,0,0.0002141491,-0.00014563999,-0.68008685,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740163920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.3145756,0.000068509114,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17380592,17380592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46018028,27.785461,"{""low"":25.660597,""high"":27.785461}",25.660597,17380592,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3685474,0.26445112,"{""low"":20.300718,""high"":148.64624}",-122.976974,-0.82731307,20.300718,148.64624,-70.56179,32.436344,-6.7670784,-0.20862642,159543072,39.328007,-13.658741,-0.34730315,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.825453,25.669266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19559120896,"CoinMarketCap",20184372,20184372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018847547,0.015514799,"{""low"":0.014553435,""high"":0.015514799}",0.014553435,20184372,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003706174,0.34017202,"{""low"":0.010895,""high"":0.044541}",-0.029939827,-0.6721858,0.010895,0.044541,-35.46736,0.01845362,-0.0038524466,-0.20876373,285586112,0.017909504,-0.0033083307,-0.18472485,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.274376,0.014601174,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24385720,24385720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.466362e-9,8.803145e-7,"8.457761E-7 - 8.803145E-7",8.457761e-7,24385720,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1755219e-9,0.0013898736,"8.457761E-7 - 2.0E-6",-0.0000011530483,-0.57652414,8.457761e-7,0.000002,0,0.000001,-1.5304835e-7,-0.15304835,835146112,0.00000103,-1.8304837e-7,-0.17771687,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740163980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1053416,8.4695165e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5447724,5447724,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008007884,0.31576002,"{""low"":0.29531375,""high"":0.31576002}",0.29531375,5447724,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013289958,0.046972934,"{""low"":0.282928,""high"":1.287182}",-0.99096406,-0.769871,0.282928,1.287182,-68.86776,0.4008979,-0.10467994,-0.26111373,566897088,0.4311051,-0.13488716,-0.31288695,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6322174,0.29621795,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012761913,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,862,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096329313,1.507501,"6.39E-4 - 0.007952",-0.006349707,-0.7985044,0.000639,0.007952,-36.55914,0.00101934,0.0005829531,0.5718927,0,0.001063785,0.00053850806,0.50621885,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1740163980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.80287576,0.0016022931,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",198911200,198911200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017725736,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,198911200,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063189626,0.44884735,"{""low"":0.140782,""high"":0.947461}",-0.7434894,-0.7847177,0.140782,0.947461,-4.279506,0.4463092,-0.24233758,-0.5429814,174299392,0.38544342,-0.1814718,-0.47081307,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.517382,0.20397162,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",248957952,248957952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10247016,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,248957952,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1618307,57.576225,"{""low"":0.020179,""high"":5.070912}",-3.8889022,-0.76690394,0.020179,5.070912,1853.2036,2.3098326,-1.1278229,-0.4882704,766499392,1.1010466,0.080963135,0.07353289,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.492027,1.1820097,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138068,138068,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000028191134,0.0071560545,"{""low"":0.007119737,""high"":0.0071560545}",0.007119737,138068,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012157378,0.20591766,"{""low"":0.005904,""high"":0.012743}",-0.0056232624,-0.44128245,0.005904,0.012743,-11.517483,0.0075282,-0.00040846225,-0.054257628,0,0.0074911388,-0.0003714012,-0.049578737,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0396083,0.0071197376,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",134332,134332,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.797307e-11,1.7394777e-9,"1.7090341E-9 - 1.7394777E-9",1.7090341e-9,134332,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7090341E-9 - 1.7394777E-9",-3.0443537e-11,-0.017501539,1.7090341e-9,1.7394777e-9,,,,,0,,,,15,0,false,false,"PepeBull USD",,"REGULAR","[]",1740163980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.1736085,1.7090341e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.1444007e-7,0.0029203056,"0.002916554 - 0.0029203056",0.002916554,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025537442,7.035108,"3.63E-4 - 0.012977",-0.010060256,-0.77523744,0.000363,0.012977,273.62357,0.00299022,-0.00007347576,-0.024572026,212245,0.00225869,0.00065805414,0.29134327,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1740163980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02106095,0.0029167442,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31295710,"CoinMarketCap",3718665,3718665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050965548,1.691593,"{""low"":1.613088,""high"":1.691593}",1.613088,3718665,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5640782,0.5370695,"{""low"":1.050289,""high"":6.826442}",-5.2120743,-0.7635126,1.050289,6.826442,-73.90631,1.5637127,0.05065453,0.032393757,50522768,2.03635,-0.42198277,-0.20722507,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31470892,1.6143672,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010912898,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,464,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037114434,2.319652,"{""low"":0.0016,""high"":0.019201}",-0.013889556,-0.7233767,0.0016,0.019201,-59.35688,0.00605214,-0.0007406967,-0.12238591,0,0.005229,0.00008244347,0.015766583,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.04413,0.0053114435,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",148452912,148452912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012384534,0.8184198,"{""low"":0.7546382,""high"":0.8184198}",0.7546382,148452912,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15523255,0.25004315,"{""low"":0.620823,""high"":3.474265}",-2.6982095,-0.7766274,0.620823,3.474265,-26.715618,1.0812061,-0.3051505,-0.2822316,1854493056,1.29096,-0.5149044,-0.39885387,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6217158,0.7760556,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,119990096,"CoinMarketCap",2075609,2075609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017008185,0.31699935,"{""low"":0.2995755,""high"":0.31699935}",0.2995755,2075609,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078283966,0.3528196,"{""low"":0.221881,""high"":1.335695}",-1.0355301,-0.77527434,0.221881,1.335695,-59.17028,0.34136012,-0.041195154,-0.12067946,36016824,0.3818792,-0.08171424,-0.21397929,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.56985474,0.30016497,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",4222,4222,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002998946,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4222,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034411362,1.4519562,"2.37E-4 - 0.012328",-0.011746886,-0.9528623,0.000237,0.012328,-79.939415,0.00061286,-0.0000317464,-0.05180041,556374,0.00168674,-0.0011056263,-0.6554812,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1740163980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.441505,0.0005811136,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578457,578457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022486411,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,578457,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006691582,2.966127,"{""low"":0.002256,""high"":0.051153}",-0.04220542,-0.825082,0.002256,0.051153,63.257633,0.01883612,-0.009888538,-0.52497745,8946261,0.01656396,-0.0076163774,-0.45981625,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4515152,0.008947582,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19973234,19973234,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006745085,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,19973234,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17023842,,"{""low"":0,""high"":1.110797}",-0.9405586,-0.8467421,0,1.110797,,0.2430421,-0.072803676,-0.29955173,53608080,0.39804125,-0.22780283,-0.5723096,15,0,false,false,"Catizen USD",,"REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.1256094,0.17023842,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98402472,"CoinMarketCap",26857758,26857758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2856779,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,26857758,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2571143,0.87705606,"{""low"":1.433334,""high"":8.027496}",-5.337048,-0.6648459,1.433334,8.027496,-46.577007,3.4000168,-0.7095685,-0.20869559,264746752,2.981119,-0.29067063,-0.09750387,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.879633,2.6904483,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9421327360,"CoinMarketCap",107075144,107075144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022804476,0.05559178,"{""low"":0.05123014,""high"":0.05559178}",0.05123014,107075144,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070301406,0.15905295,"{""low"":0.0442,""high"":0.167586}",-0.11635586,-0.69430536,0.0442,0.167586,-56.17572,0.07165002,-0.02041988,-0.28499475,482655936,0.07199901,-0.020768873,-0.28846052,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2616806,0.05123014,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12151402,"CoinMarketCap",49680924,49680924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.043613434,28.542562,"{""low"":27.052662,""high"":28.542562}",27.052662,49680924,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.067804,0.42125025,"{""low"":19.152046,""high"":71.256195}",-44.036346,-0.61800027,19.152046,71.256195,-5.9229136,33.153183,-5.9333324,-0.17896721,330759360,30.556086,-3.336235,-0.10918398,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.15997402,27.21985,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",787902,787902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4404835e-7,0.000011815147,"1.1307064E-5 - 1.1815147E-5",0.000011307064,787902,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013285562,0.13285562,"1.0E-5 - 6.79E-4",-0.00066767144,-0.9833158,0.00001,0.000679,-97.10844,0.00001346,-0.0000021314445,-0.15835397,1055842,0.000028825,-0.000017496444,-0.60698855,15,0,false,false,"BEFE USD",,"REGULAR","[]",1740163980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1088507,0.000011328556,"BEFE"
