"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.43216467,1.237594,3.272762,-22.92117,156605008,15,0,0.0831933,2.0021768,"{""low"":1.786385,""high"":2.0021768}",84269184,"CoinMarketCap",53019424,53019424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.62079597,0.5016152,"{""low"":1.237594,""high"":3.272762}",-1.4143721,"2024-06-05T00:00:00.000Z",4,1.7973732,0.061016798,0.033947762,1.8560779,0.0023120642,0.0012456719,false,false,"USD",1.786385,53019424,1.7977089,"CCC","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",4.686426,1.85839,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.70178777,0.00445,0.052976,-60.304813,1002058,15,0,0.0030958075,0.017206807,"{""low"":0.012598455,""high"":0.017206807}",63429104,"CoinMarketCap",671742,671742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011348092,2.550133,"{""low"":0.00445,""high"":0.052976}",-0.03717791,"2020-10-19T00:00:00.000Z",6,0.01030702,0.0054910723,0.5327507,0.01107695,0.0047211424,0.42621323,false,false,"USD",0.012598455,671742,0.012604978,"CCC","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",24.372059,0.015798092,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.65362346,0.000887,0.004838,-40.669693,15417081,15,0,-0.000018809573,0.0017668311,"0.0016410837 - 0.0017668311",9200000000,"CoinMarketCap",2221504,2221504,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007887697,0.8892556,"8.87E-4 - 0.004838",-0.0031622304,1567382400000,6,0.0013852,0.00029056973,0.20976736,0.001311995,0.0003637747,0.27726838,false,false,"USD",0.0016410837,2221504,0.0017012865,"CCC","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-1.1099899,0.0016757697,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.612029e-10,1.612029e-10,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,8,,,,,,,false,false,"USD",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9859509,0.000005,0.000441,-97.769516,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,false,"USD",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3701611,3.647517,11.882433,-13.18205,11467966464,15,0,-0.07989216,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",1532327296,"CoinMarketCap",291473472,291473472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8365018,1.0518119,"{""low"":3.647517,""high"":11.882433}",-4.398414,"2020-08-20T00:00:00.000Z",4,7.4781156,0.005903244,0.00078940263,5.594284,1.8897347,0.33779743,false,false,"USD",7.3641315,291473472,7.5545034,"CCC","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-1.0562285,7.484019,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7745977,0.555052,4.082953,-56.009293,353858432,15,0,-0.023171842,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",384500448,"CoinMarketCap",63292828,63292828,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36525494,0.65805537,"{""low"":0.555052,""high"":4.082953}",-3.162646,"2024-01-18T00:00:00.000Z",6,0.98081315,-0.060506225,-0.061689857,0.87319887,0.047108054,0.053948827,false,false,"USD",0.9067158,63292828,0.9471106,"CCC","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.4560037,0.9203069,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7163151,1.181603,6.520988,-65.255325,9519158,15,0,0.041600466,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",5145752,"CoinMarketCap",484604,484604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.668303,0.56559014,"{""low"":1.181603,""high"":6.520988}",-4.671082,"2023-03-28T00:00:00.000Z",4,1.7437097,0.106196284,0.060902502,1.9851266,-0.13522065,-0.06811689,false,false,"USD",1.8144923,484604,1.8158734,"CCC","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",2.300522,1.849906,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1631491200000,8,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,false,false,"USD",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.59557885,0.003272,0.013713,-26.78194,187749,15,0,-5.5413693e-8,0.005550036,"{""low"":0.0055441493,""high"":0.005550036}",33854168,"CoinMarketCap",142163,142163,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022738276,0.6949351,"{""low"":0.003272,""high"":0.013713}",-0.008167173,"2021-09-01T00:00:00.000Z",6,0.00415308,0.0013927477,0.335353,0.004714105,0.00083172275,0.1764328,false,false,"USD",0.0055441493,142163,0.0055465563,"CCC","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.00099845,0.0055458276,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.98901623,0.00014,0.100073,-94.68954,0,15,0,-1.1059456e-8,0.0011000072,"0.0010988404 - 0.0011000072",0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095917296,6.8512354,"1.4E-4 - 0.100073",-0.098973826,1631750400000,6,0.00088138,0.00021779299,0.24710453,0.002641455,-0.001542282,-0.58387595,false,false,"USD",0.0010988404,49,0.0010993175,"CCC","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.00099845,0.001099173,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.06562379,0.0006786142,0.00074200454,,0,15,0,-0.0000343743,0.00074200454,"6.786142E-4 - 7.4200454E-4",0,"CoinMarketCap",471221,471221,"HAGGIS","USD=X",,0.0007243997,,,,,,0.000014697202,0.02165767,"6.786142E-4 - 7.4200454E-4",-0.000048693153,,6,,,,,,,false,false,"USD",0.0006786142,471221,0.0007243997,"CCC","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-4.7237883,0.0006933114,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.912515,0.000125,0.002524,-88.97676,0,15,0,-0.0000020375592,0.0002229464,"2.2076702E-4 - 2.229464E-4",0,"CoinMarketCap",205447,205447,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095812065,0.7664965,"1.25E-4 - 0.002524",-0.0023031877,1632355200000,6,0.00026416,-0.000043347914,-0.1640972,0.00034445,-0.00012363793,-0.35894305,false,false,"USD",0.00022076702,205447,0.00022286162,"CCC","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735167060,"REGULAR",-0.9143231,0.00022081207,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.74198484,0.000001,0.000012,0,355811776,15,0,-4.0057853e-7,0.0000034506318,"3.0445854E-6 - 3.4506318E-6",114919550746624,"CoinMarketCap",7332283,7332283,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020961816,2.0961816,"1.0E-6 - 1.2E-5",-0.0000089038185,1706140800000,8,0.00000288,2.1618143e-7,0.075063,0.000002365,7.3118144e-7,0.30916762,false,false,"USD",0.0000030445854,7332283,0.000003448377,"CCC","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-11.4557,0.0000030961814,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.048623968,0.099385284,0.10703735,,101570104,15,0,0.00003822148,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",997420608,"CoinMarketCap",80362136,80362136,"SUNDOG","USD=X",,0.103315204,,,,,,0.002447486,0.02462624,"{""low"":0.099385284,""high"":0.10703735}",-0.0052045807,,6,,,,,,,false,false,"USD",0.099385284,80362136,0.103315204,"CCC","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.03754725,0.10183277,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8251982,0.000302,0.005856,-81.74295,1127015,15,0,-0.00001542212,0.0010846634,"9.208543E-4 - 0.0010846634",1100988928,"CoinMarketCap",95085,95085,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007216395,2.3895347,"3.02E-4 - 0.005856",-0.0048323604,1616025600000,6,0.00084248,0.00018115947,0.21503119,0.001190835,-0.00016719557,-0.14040196,false,false,"USD",0.0009208543,95085,0.0010373035,"CCC","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-1.4842404,0.0010236395,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.08380169,38520.484,107463.99,126.22824,13096524800,15,0,176.52344,98701.516,"{""low"":97699.16,""high"":98701.516}",133015,"CoinMarketCap",234039008,234039008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59937.844,1.5559993,"{""low"":38520.484,""high"":107463.99}",-9005.664,"2019-01-30T00:00:00.000Z",2,93828.38,4629.9453,0.049344826,70508.38,27949.945,0.396406,false,true,"USD",97699.16,234039008,98330.76,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.17960957,98458.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9154221,0.000169,0.265998,-86.766335,0,15,0,-0.00081862323,0.023316177,"0.022426367 - 0.023316177",0,"CoinMarketCap",134,134,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,1627862400000,6,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,false,false,"USD",0.022426367,134,0.023316177,"CCC","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-3.510965,0.022497553,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.97951955,0.003196,0.464094,-89.7275,0,15,0,-0.00006703287,0.009591224,"{""low"":0.009497427,""high"":0.009591224}",0,"CoinMarketCap",138500,138500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006308849,1.9739828,"{""low"":0.003196,""high"":0.464094}",-0.45458916,"2024-01-15T00:00:00.000Z",6,0.01029496,-0.0007901108,-0.07674734,0.011734395,-0.0022295462,-0.19000095,false,false,"USD",0.009497427,138500,0.009530343,"CCC","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.7003099,0.009504849,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.05638264,1.125482e-11,1.1939418e-11,,476107,15,0,-6.800203e-13,1.1939418e-11,"1.125482E-11 - 1.1939418E-11",42259695053832190,"CoinMarketCap",401953,401953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1422287e-14,0.0010148796,"1.125482E-11 - 1.1939418E-11",-6.731759e-13,1646870400000,8,,,,,,,false,false,"USD",1.125482e-11,401953,1.1906938e-11,"CCC","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-5.6923294,1.1266242e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.039890733,0.00012773625,0.00013424324,,0,15,0,-0.0000018644787,0.00013424324,"1.2773625E-4 - 1.3424324E-4",0,"CoinMarketCap",151516,151516,"KASPER","USD=X",,0.00013103707,,,,,,0.0000011519296,0.009018033,"1.2773625E-4 - 1.3424324E-4",-0.000005355061,,6,,,,,,,false,false,"USD",0.00012773625,151516,0.00013103707,"CCC","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-1.4259663,0.00012888818,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6469363,0.230816,1.434135,41.8151,429577984,15,0,-0.004273176,0.54443556,"{""low"":0.5003535,""high"":0.54443556}",848396544,"CoinMarketCap",99017120,99017120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27552503,1.1936998,"{""low"":0.230816,""high"":1.434135}",-0.9277939,"2017-11-09T00:00:00.000Z",6,0.5071003,-0.00075924397,-0.0014972264,0.3752609,0.13108015,0.34930405,false,false,"USD",0.5003535,99017120,0.5137591,"CCC","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.8368735,0.50634104,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00072217773,1.6574778e-7,1.6598207e-7,,68380,15,0,9.7514885e-11,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",412275867648,"CoinMarketCap",145050,145050,"BUFFI","USD=X",,1.6578336e-7,,,,,,1.144258e-10,0.000690361,"1.6574778E-7 - 1.6598207E-7",-1.1986856e-10,,8,,,,,,,false,false,"USD",1.6574778e-7,145050,1.6578336e-7,"CCC","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",0.05882597,1.658622e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8974353,0.00073,0.029033,-89.61392,323883,15,0,-2.9802322e-8,0.0029800194,"0.0029768585 - 0.0029800194",108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022477596,3.0791225,"7.3E-4 - 0.029033",-0.02605524,1594684800000,6,0.00303206,-0.00005430053,-0.017908791,0.002575425,0.0004023346,0.15622067,false,false,"USD",0.0029768585,109,0.002978151,"CCC","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.00099845,0.0029777596,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.68919355,25.817858,148.64624,-48.27354,284192928,15,0,-1.0409546,47.96557,"{""low"":45.778,""high"":47.96557}",6151334,"CoinMarketCap",9979602,9979602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.382349,0.7894671,"{""low"":25.817858,""high"":148.64624}",-102.44603,"2021-05-13T00:00:00.000Z",2,52.599365,-6.3991585,-0.121658474,43.417477,2.78273,0.0640924,false,false,"USD",45.778,9979602,47.43387,"CCC","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.203496,46.200207,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.49481863,0.010895,0.044541,-13.239688,434786592,15,0,-0.0009902865,0.023530765,"{""low"":0.022336155,""high"":0.023530765}",19322744832,"CoinMarketCap",31969684,31969684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011606284,1.0652854,"{""low"":0.010895,""high"":0.044541}",-0.022039717,"2018-01-25T00:00:00.000Z",6,0.02370502,-0.0012037363,-0.050779805,0.01745158,0.0050497036,0.2893551,false,false,"USD",0.022336155,31969684,0.023530765,"CCC","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-4.2154946,0.022501284,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1,2.3413755e-11,0.0006704917,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,1650412800000,8,,,,,,,false,false,"USD",2.3413755e-11,46,0.0006703401,"CCC","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1,2.824267e-9,27.322966,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,8,,,,,,,false,false,"USD",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR",0,2.824267e-9,"OSCAR"
