"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.9163141,16.34816,"{""low"":14.786069,""high"":16.34816}",14.786069,17596180,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.383623,0.37138468,"{""low"":11.803457,""high"":69.83041}",-53.643326,-0.7681944,11.803457,69.83041,-67.119865,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",17.755508,-1.568428,-0.08833473,24.052488,-7.865408,-0.32701015,103994448,6.0004463,16.18708,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",17596180,17596180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0008373158,0.011189898,"{""low"":0.010196282,""high"":0.011189898}",0.010196282,12764389,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018655779,0.20101044,"{""low"":0.009281,""high"":0.037346}",-0.026199423,-0.7015322,0.009281,0.037346,-39.349216,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01175936,-0.0006127823,-0.052110173,0.01469954,-0.003552962,-0.24170567,217466912,8.121976,0.011146578,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12764389,12764389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.1328049e-8,6.172185e-7,"5.9282144E-7 - 6.172185E-7",5.9282144e-7,7653131,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3625887e-8,0.039853293,"5.9282144E-7 - 2.0E-6",-0.0000013835527,-0.69177634,5.9282144e-7,0.000002,0,"[]",1751493120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8355267e-7,-0.38355267,0.000001,-3.8355267e-7,-0.38355267,607854720,3.5838263,6.164473e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7653131,7653131,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.628417e-7,0.0000013982357,"9.755738E-7 - 1.3982357E-6",9.755738e-7,77831,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012788814,,"0.0 - 0.00135",-0.0013487211,-0.99905264,0,0.00135,-99.6063,"[]",1751493180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000039,-0.0000026211187,-0.6720817,0.0001261538,-0.00012487492,-0.9898625,852587,25.869234,0.0000012788814,false,1735689600000,8,666666663936,"CoinMarketCap",77831,77831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000023979926,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,675,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001597858,2.5005603,"6.39E-4 - 0.007952",-0.005715142,-0.718705,0.000639,0.007952,138.97937,"[]",1751493180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0017109,0.000525958,0.307416,0.001438245,0.00079861307,0.5552692,0,1.0836533,0.002236858,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0006770481,0.0010574129,"3.717891E-4 - 0.0010574129",0.0003717891,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002137891,1.3530957,"1.58E-4 - 0.003633",-0.0032612109,-0.89766335,0.000158,0.003633,174.54546,"[]",1751493180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00055026,-0.00017847092,-0.32433924,0.000627255,-0.00025546591,-0.407276,220400,-64.55226,0.0003717891,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.014733367,0.13765688,"{""low"":0.12118144,""high"":0.13765688}",0.12118144,63470228,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070549704,1.0657377,"{""low"":0.066198,""high"":0.947461}",-0.8107133,-0.8556693,0.066198,0.947461,-39.39691,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.17269506,-0.035947353,-0.20815508,0.24199052,-0.10524282,-0.43490472,129331576,12.075117,0.1367477,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63470228,63470228,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.19563675,1.6414515,"{""low"":1.4150765,""high"":1.6414515}",1.4150765,250515232,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.616441,80.10511,"{""low"":0.020179,""high"":5.070912}",-3.4342918,-0.6772533,0.020179,5.070912,5157.2603,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8376061,-0.20098603,-0.10937384,1.6967269,-0.060106874,-0.03542519,1071851200,13.576611,1.63662,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",250515232,250515232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.024409175,0.5190642,"{""low"":0.48906043,""high"":0.5190642}",0.48906043,5814623,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112044185,0.2752793,"{""low"":0.40702,""high"":3.423217}",-2.9041529,-0.8483695,0.40702,3.423217,-21.855957,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5717558,-0.05269164,-0.09215759,0.75271994,-0.23365575,-0.31041527,35728368,4.9345837,0.5190642,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5814623,5814623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.018797874,1.7078403,"{""low"":1.5977274,""high"":1.7078403}",1.5977274,3960849,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61297715,0.5922977,"{""low"":1.034914,""high"":4.543276}",-2.8953848,-0.6372901,1.034914,4.543276,-42.20169,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3582517,0.28963947,0.21324433,1.5098345,0.13805664,0.091438256,47907340,1.1538901,1.6478912,false,"2021-11-01T00:00:00.000Z",4,29071910,"CoinMarketCap",3960849,3960849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.053016007,0.7232804,"{""low"":0.6573985,""high"":0.7232804}",0.6573985,117922000,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3733127,1.0779788,"{""low"":0.346308,""high"":2.197802}",-1.4781814,-0.67257255,0.346308,2.197802,-46.6937,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7491143,-0.02949357,-0.039371256,0.8292578,-0.10963708,-0.1322111,1721777920,7.953139,0.7196207,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",117922000,117922000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.012558296,0.16644868,"{""low"":0.15249516,""high"":0.16644868}",0.15249516,1844897,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029652625,0.2181174,"{""low"":0.135948,""high"":0.573038}",-0.40743735,-0.71101284,0.135948,0.573038,-54.554718,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.18886872,-0.023268089,-0.12319715,0.26793697,-0.10233635,-0.38194185,20133724,8.2057705,0.16560063,false,"2022-06-11T00:00:00.000Z",6,121580008,"CoinMarketCap",1844897,1844897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000014094694,0.00047823688,"4.5205414E-4 - 4.7823688E-4",0.00045205414,131914,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024115728,1.0175413,"2.37E-4 - 0.009238",-0.008759843,-0.9482402,0.000237,0.009238,-93.75,"[]",1751493180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046794,0.000010217278,0.02183459,0.000586835,-0.00010867775,-0.18519302,457800,3.0372355,0.00047815728,false,1554422400000,6,957427520,"CoinMarketCap",131914,131914,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00030505983,0.005328582,"{""low"":0.0049654413,""high"":0.005328582}",0.0049654413,591264,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012632366,0.3129147,"{""low"":0.004037,""high"":0.051153}",-0.045852765,-0.89638466,0.004037,0.051153,-57.3537,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00719288,-0.0018926435,-0.26312736,0.011770825,-0.0064705885,-0.5497141,5299454,6.107086,0.0053002364,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591264,591264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.01743555,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,353222144,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017645717,0.053261705,"{""low"":0.33130214,""high"":0.804282}",-0.45533416,-0.56613743,0.33130214,0.804282,-33.04647,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.40811688,-0.059169024,-0.14498058,0.40811688,-0.059169024,-0.14498058,75023792,-4.75882,0.34894785,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",353222144,353222144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.01911299,0.25325862,"{""low"":0.22972232,""high"":0.25325862}",0.22972232,9781272,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040036336,0.18885241,"{""low"":0.211998,""high"":0.766071}",-0.51403666,-0.67100394,0.211998,0.766071,-35.117676,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.269865,-0.01783067,-0.06607255,0.34286,-0.09082568,-0.26490602,104335504,8.205769,0.25203434,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9781272,9781272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.20757294,37.934566,"{""low"":37.237663,""high"":37.934566}",37.237663,195284,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.735035,2.1164544,"{""low"":12.159504,""high"":38.818047}",-0.9235077,-0.02379068,12.159504,38.818047,119.37981,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.56584,1.3286972,0.036337115,27.684353,10.210186,0.3688071,0,0.550779,37.89454,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195284,195284,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.160326,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,9400957,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9304522,0.6491524,"{""low"":1.433334,""high"":8.027496}",-5.66371,-0.7055388,1.433334,8.027496,-19.285494,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.8270328,-0.46324658,-0.16386318,2.991268,-0.6274817,-0.20977114,231755648,7.276102,2.3637862,false,"2021-05-18T00:00:00.000Z",4,98044248,"CoinMarketCap",9400957,9400957,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0028436966,0.03702585,"{""low"":0.03364449,""high"":0.03702585}",0.03364449,30116232,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060779136,0.19728361,"{""low"":0.030808,""high"":0.142206}",-0.10532008,-0.7406163,0.030808,0.142206,-52.237938,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.03939708,-0.002511166,-0.0637399,0.05410467,-0.017218757,-0.318249,357631744,8.353435,0.036885913,false,"2019-07-01T00:00:00.000Z",6,9695619072,"CoinMarketCap",30116232,30116232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.0657635,20.484426,"{""low"":19.172735,""high"":20.484426}",19.172735,23496520,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9108944,0.16615333,"{""low"":17.519327,""high"":71.256195}",-50.825974,-0.71328497,17.519327,71.256195,-21.64322,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.694,-1.2637787,-0.058254756,26.837648,-6.407427,-0.2387477,251727408,5.503716,20.430222,false,"2017-11-09T00:00:00.000Z",2,12321326,"CoinMarketCap",23496520,23496520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",4.5385787e-7,0.000008802452,"8.151169E-6 - 8.802452E-6",0.000008151169,157837,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027202004,0.45336673,"6.0E-6 - 1.43E-4",-0.00013427979,-0.93901956,0.000006,0.000143,-94.02985,"[]",1751493180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000886,-1.3979934e-7,-0.015778707,0.000010775,-0.0000020547996,-0.19070065,812738,5.4904304,0.000008720201,false,1700438400000,8,93201825792,"CoinMarketCap",157837,157837,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
