"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Ajna Protocol USD","REGULAR","USD",0.0033340415,2.8963015,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129685,129685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009384565,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,129685,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009760414,0.41392764,"{""low"":0.002358,""high"":0.192632}",-0.18929796,-0.9826921,0.002358,0.192632,-97.59632,0.00355366,-0.00021961844,-0.061800636,0.00685886,-0.0035248187,-0.5139074,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Football World Community USD","REGULAR","USD",9.3468315e-12,0.6300121,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177075,177075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.851743e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,177075,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.428805e-14,0.0015309921,"9.332543E-12 - 9.425306E-12",-7.847455e-14,-0.008325942,9.332543e-12,9.425306e-12,,,,,,,,394994,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,,"REGULAR","USD",0.00007291329,0.2249478,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",164959,164959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6365084e-7,0.00007361673,"7.2103E-5 - 7.361673E-5",0.000072103,164959,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005291329,2.6456645,"2.0E-5 - 8.03E-4",-0.0007300867,-0.9091989,0.00002,0.000803,-90.08153,0.00006496,0.000007953291,0.12243367,0.0001816111,-0.000108697815,-0.5985197,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Metis USD","REGULAR","USD",17.988075,0.42947572,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5913475,5913475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07692337,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,5913475,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5033522,0.24186532,"{""low"":14.484723,""high"":114.33318}",-96.34511,-0.84266967,14.484723,114.33318,-82.335075,21.786104,-3.798029,-0.17433263,37.45084,-19.462765,-0.5196883,112701304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Zilliqa USD","REGULAR","USD",0.012517842,-0.74942434,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19684618240,"CoinMarketCap",10443356,10443356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009452086,0.012592231,"{""low"":0.012462185,""high"":0.012592231}",0.012462185,10443356,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019078422,0.17981547,"{""low"":0.01061,""high"":0.040432}",-0.027914155,-0.6903976,0.01061,0.040432,-63.205685,0.01365672,-0.0011388771,-0.08339317,0.01777934,-0.0052614966,-0.2959332,246408944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","USD",0.15064907,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"REGULAR","USD",2.824267e-9,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"BitTorrent(New) USD","REGULAR","USD",6.9088964e-7,-0.10149012,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14028868,14028868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0190254e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,14028868,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8535502e-9,0.0026900626,"6.890361E-7 - 2.0E-6",-0.0000013091103,-0.65455514,6.890361e-7,0.000002,-50,0.000001,-3.0911036e-7,-0.30911037,0.00000103,-3.391104e-7,-0.32923338,681259456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Polygon USD","REGULAR","USD",0.21319203,0.87087566,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",502663,502663,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0018406063,0.21469538,"{""low"":0.20985067,""high"":0.21469538}",0.20985067,502663,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016393036,0.08329837,"{""low"":0.196799,""high"":1.083047}",-0.869855,-0.8031553,0.196799,1.083047,-79.236435,0.2733002,-0.06010817,-0.2199346,0.4015351,-0.18834306,-0.46905753,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Akuma Inu USD","REGULAR","USD",0.000009011312,-7.703631,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",390774,390774,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.521403e-7,0.0000097652855,"8.979077E-6 - 9.7652855E-6",0.000008979077,390774,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020113116,0.28733024,"7.0E-6 - 0.00135",-0.0013409887,-0.99332494,0.000007,0.00135,-96.062996,0.00004724,-0.00003822869,-0.8092441,0.0002769753,-0.000267964,-0.96746534,6007541,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"LikeCoin USD","REGULAR","USD",0.0013656178,5.6281424,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007276365,0.0013658552,"0.0013128127 - 0.0013658552",0.0013128127,178,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007266179,1.1371173,"6.39E-4 - 0.007952",-0.006586382,-0.8282674,0.000639,0.007952,-39.716637,0.00114898,0.00021663785,0.18854798,0.001107295,0.0002583228,0.23329176,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","aixbt USD","REGULAR","USD",0.10633627,1.2260492,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42573084,42573084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012879372,0.10638876,"{""low"":0.101495825,""high"":0.10638876}",0.101495825,42573084,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012925275,0.13836995,"{""low"":0.093411,""high"":0.947461}",-0.8411247,-0.8877671,0.093411,0.947461,-49.07326,0.189133,-0.08279673,-0.43776986,0.32230583,-0.21596956,-0.6700765,90867280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Virtuals Protocol USD","REGULAR","USD",0.7572699,2.4285426,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",173178944,173178944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017954588,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,173178944,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73709095,36.527626,"{""low"":0.020179,""high"":5.070912}",-4.313642,-0.85066396,0.020179,5.070912,372.4762,1.0176148,-0.26034492,-0.25583836,1.223334,-0.46606404,-0.38097858,491847744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Winnie the Poodle USD","REGULAR","USD",0.0068053855,0.03190005,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139910,139910,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000021704473,0.0068806205,"{""low"":0.0068053855,""high"":0.0068806205}",0.0068053855,139910,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009013857,0.15267374,"{""low"":0.005904,""high"":0.012743}",-0.0059376145,-0.46595109,0.005904,0.012743,-14.840073,0.0071028,-0.0002974146,-0.041872866,0.007378723,-0.00057333754,-0.07770146,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,,"REGULAR","USD",1.7493142e-9,-0.21836072,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.82816e-12,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129898,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.294831e-12,0.0013135693,"1.7470194E-9 - 1.7507075E-9",-1.3932189e-12,-0.0007958034,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Jetcoin USD","REGULAR","USD",0.006188221,-0.13778687,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000008538365,0.006190758,"0.006188221 - 0.006190758",0.006188221,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058252206,16.04744,"3.63E-4 - 0.012977",-0.0067887795,-0.52313936,0.000363,0.012977,160.85124,0.0057079,0.00048032077,0.08415017,0.002803365,0.0033848558,1.207426,450304,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","Gains Network USD","REGULAR","USD",1.595333,-0.15805928,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30759676,"CoinMarketCap",1641575,1641575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002525568,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1641575,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54504395,0.51894665,"{""low"":1.050289,""high"":5.38726}",-3.7919269,-0.7038693,1.050289,5.38726,-68.50573,1.5309541,0.06437886,0.04205146,1.8850327,-0.28969967,-0.15368417,49071924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","SOLS USD","REGULAR","USD",0.0030091892,22.721651,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005571449,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,467,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014591891,0.9414123,"{""low"":0.00155,""high"":0.013959}",-0.010949811,-0.7844266,0.00155,0.013959,-75.64617,0.00462652,-0.0016173308,-0.34957826,0.00509403,-0.0020848408,-0.40927142,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730900,"Plian USD","REGULAR","USD",0.002050101,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","USD",0.51712894,0.07520738,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",60894804,60894804,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00038862228,0.5216997,"{""low"":0.5116882,""high"":0.5216997}",0.5116882,60894804,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09142396,0.21475896,"{""low"":0.425705,""high"":3.474265}",-2.9571362,-0.85115445,0.425705,3.474265,-80.12079,0.6672109,-0.15008193,-0.22493927,1.2288852,-0.7117562,-0.5791886,1235538048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","VICSTEP USD","REGULAR","USD",0.24594264,0.7614562,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120357728,"CoinMarketCap",5986830,5986830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018586069,0.2485012,"{""low"":0.24058403,""high"":0.2485012}",0.24058403,5986830,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07243563,0.41747957,"{""low"":0.173507,""high"":1.335695}",-1.0897524,-0.8158692,0.173507,1.335695,-74.08274,0.2824568,-0.036514148,-0.1292734,0.36970687,-0.12376423,-0.33476314,29601096,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"BOLT USD","REGULAR","USD",0.00067196245,-2.7510026,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",168721,168721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019008643,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,168721,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043496245,1.8352846,"2.37E-4 - 0.012328",-0.0116560375,-0.945493,0.000237,0.012328,-85.400375,0.0005254,0.00014656247,0.2789541,0.00124405,-0.00057208753,-0.45985895,643355,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Hege USD","REGULAR","USD",0.0073562064,6.5540338,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602894,602894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045247283,0.0073840204,"{""low"":0.006934994,""high"":0.0073840204}",0.006934994,602894,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051002065,2.2607298,"{""low"":0.002256,""high"":0.051153}",-0.043796793,-0.85619205,0.002256,0.051153,15.554035,0.0090818,-0.0017255931,-0.19000565,0.01645815,-0.009101944,-0.5530357,7355120,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","REGULAR","USD",5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z",,"REGULAR","USD",0.14880867,-3.4214182,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18345420,18345420,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005271733,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,18345420,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14880867,,"{""low"":0,""high"":1.110797}",-0.9619884,-0.8660343,0,1.110797,,0.15620083,-0.007392153,-0.047324672,0.35846284,-0.20965417,-0.58487004,46859852,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Convex Finance USD","REGULAR","USD",2.129244,2.635105,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99032200,"CoinMarketCap",20092432,20092432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054667473,2.1902595,"{""low"":2.1198735,""high"":2.1902595}",2.1198735,20092432,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6959101,0.48551846,"{""low"":1.433334,""high"":8.027496}",-5.8982525,-0.7347562,1.433334,8.027496,-46.780754,2.2371044,-0.10786033,-0.048214257,2.9675293,-0.8382852,-0.2824859,210863728,15,0,false,false,"CVX"
