"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",178952,178952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3486174e-13,9.076266e-12,"8.928473E-12 - 9.076266E-12",8.928473e-12,178952,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4079363e-13,0.015769059,"8.928473E-12 - 9.076266E-12",-6.998742e-15,-0.00077110366,8.928473e-12,9.076266e-12,,,,,,,,383264,15,0,false,false,"USD",1.5094681,9.069267e-12,"REGULAR","[]",1738813860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",161642,161642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073519186,0.000085149986,"8.088185E-5 - 8.5149986E-5",0.00008088185,161642,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011881835,0.1697405,"7.0E-5 - 8.03E-4",-0.0007211182,-0.8980301,0.00007,0.000803,-87.771736,0.00012758,-0.000045698165,-0.35819224,0.0002377449,-0.00015586306,-0.6555895,0,15,0,false,false,"USD",-8.238942,0.00008188184,"REGULAR","[]",1738813860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8572909,8572909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75601196,23.875885,"{""low"":23.36977,""high"":23.875885}",23.36977,8572909,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5632877,0.1755252,"{""low"":20.300718,""high"":148.64624}",-124.782234,-0.83945775,20.300718,148.64624,-70.83939,39.51825,-15.654243,-0.39612696,41.114277,-17.25027,-0.41956887,147940944,15,0,false,false,"USD",-3.0707228,23.864006,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19495733248,"CoinMarketCap",16487003,16487003,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000043227337,0.014487183,"{""low"":0.014156682,""high"":0.014487183}",0.014156682,16487003,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035921829,0.32970932,"{""low"":0.010895,""high"":0.044541}",-0.030053819,-0.674745,0.010895,0.044541,-28.86765,0.0207099,-0.0062227175,-0.30047065,0.018065436,-0.003578253,-0.19807178,282438240,15,0,false,false,"USD",-0.29749158,0.014487183,"REGULAR","[]","2025-02-06T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",23256158,23256158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8513835e-9,8.771573e-7,"8.671477E-7 - 8.771573E-7",8.671477e-7,23256158,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.293842e-9,0.010717715,"8.671477E-7 - 2.0E-6",-0.0000011235584,-0.5617792,8.671477e-7,0.000002,0,0.000001,-1.2355844e-7,-0.12355844,0.00000103,-1.5355846e-7,-0.14908588,864224960,15,0,false,false,"USD",-0.88787204,8.7644156e-7,"REGULAR","[]",1738813860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12237404,12237404,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009614229,0.31536356,"{""low"":0.30962828,""high"":0.31536356}",0.30962828,12237404,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032405496,0.114536196,"{""low"":0.282928,""high"":1.287182}",-0.9718485,-0.75502026,0.282928,1.287182,-62.438236,0.4579609,-0.14262742,-0.31144017,0.44648337,-0.13114989,-0.29373968,603480128,15,0,false,true,"USD",-0.30396268,0.3153335,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000674912,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,202,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018601958,0.29111046,"6.39E-4 - 0.007952",-0.0071269805,-0.89625007,0.000639,0.007952,-69.45338,0.00098124,-0.0001562204,-0.15920714,0.001036815,-0.00021179544,-0.20427506,0,15,0,false,false,"USD",-0.8114156,0.00082501955,"REGULAR","[]",1738813860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81250912,81250912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024864197,0.3048511,"{""low"":0.2939798,""high"":0.3048511}",0.2939798,81250912,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16071707,1.1416024,"{""low"":0.140782,""high"":0.947461}",-0.64596194,-0.68178207,0.140782,0.947461,55.639004,0.49178287,-0.1902838,-0.38692644,0.42227373,-0.12077466,-0.28601035,257639280,15,0,false,false,"USD",-7.618563,0.30149907,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",162255408,162255408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11237919,1.3302155,"{""low"":1.2940742,""high"":1.3302155}",1.2940742,162255408,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3100364,64.920784,"{""low"":0.020179,""high"":5.070912}",-3.7406964,-0.7376773,0.020179,5.070912,3318.9846,2.9195611,-1.5893457,-0.5443783,1.0082716,0.32194388,0.31930274,861233216,15,0,false,false,"USD",-7.7900705,1.3302155,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147713,147713,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015146099,0.007444263,"{""low"":0.0072310795,""high"":0.007444263}",0.0072310795,147713,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015330082,0.25965586,"{""low"":0.005904,""high"":0.012743}",-0.005305992,-0.41638485,0.005904,0.012743,-10.860401,0.00751692,-0.00007991213,-0.010630967,0.0075425645,-0.000105556566,-0.013994785,0,15,0,false,false,"USD",-0.20324539,0.007437008,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",132977,132977,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4745206e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132977,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7067237e-13,0.00015681524,"1.7260591E-9 - 1.7391258E-9",-1.27960975e-11,-0.0073577757,1.7260591e-9,1.7391258e-9,,,,,,,,0,15,0,false,false,"USD",-1.4131444,1.7263297e-9,"REGULAR","[]",1738813860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000021890737,0.007500288,"0.0074972874 - 0.007500288",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136399,19.659502,"3.63E-4 - 0.012977",-0.005477601,-0.42210072,0.000363,0.012977,1391.0537,0.00147008,0.006029319,4.1013546,0.002064665,0.005434734,2.6322594,545716,15,0,false,false,"USD",-0.02918039,0.007499399,"REGULAR","[]",1738813860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,31616372,"CoinMarketCap",3469129,3469129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058116555,1.4669856,"{""low"":1.4423214,""high"":1.4669856}",1.4423214,3469129,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41483033,0.39496776,"{""low"":1.050289,""high"":6.890128}",-5.425009,-0.78735965,1.050289,6.890128,-73.12077,1.6665844,-0.20146501,-0.12088498,2.1734746,-0.7083552,-0.32590914,46321760,15,0,false,false,"USD",4.130524,1.4651194,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000114073046,0.0048362985,"{""low"":0.0047830986,""high"":0.0048362985}",0.0047830986,585,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003184624,1.9903901,"{""low"":0.0016,""high"":0.019201}",-0.014416375,-0.7508138,0.0016,0.019201,-51.12258,0.0067492,-0.001964576,-0.2910828,0.005241815,-0.0004571909,-0.08721996,0,15,0,false,false,"USD",-2.3286426,0.004784624,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",128958104,128958104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023685515,0.7700535,"{""low"":0.75336516,""high"":0.7700535}",0.75336516,128958104,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2217071,0.40498295,"{""low"":0.547448,""high"":3.474265}",-2.70511,-0.7786136,0.547448,3.474265,41.35078,1.2669182,-0.4977631,-0.39289284,1.3276156,-0.55846053,-0.42064926,1838541312,15,0,false,false,"USD",-2.9874258,0.7691551,"REGULAR","[]","2025-02-06T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",22913066,22913066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024258733,0.3120628,"{""low"":0.29704952,""high"":0.3120628}",0.29704952,22913066,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07516852,0.33877853,"{""low"":0.221881,""high"":1.335695}",-1.0386455,-0.7776068,0.221881,1.335695,-60.71218,0.37467915,-0.077629626,-0.2071896,0.3879628,-0.090913266,-0.23433502,28763530,15,0,false,false,"USD",8.892801,0.29704952,"REGULAR","[]","2025-02-06T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",1954,1954,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00019217876,0.0008464913,"7.7494077E-4 - 8.464913E-4",0.00077494077,1954,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004634913,1.21016,"3.83E-4 - 0.012328",-0.011481509,-0.93133587,0.000383,0.012328,-78.78886,0.00082728,0.000019211322,0.023222273,0.00212481,-0.0012783186,-0.6016155,810454,15,0,false,false,"USD",29.371094,0.0008464913,"REGULAR","[]",1738813860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585781,585781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013163425,0.011480388,"{""low"":0.011196891,""high"":0.011480388}",0.011196891,585781,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009102475,4.0347853,"{""low"":0.002256,""high"":0.051153}",-0.039794527,-0.777951,0.002256,0.051153,114.97354,0.02295406,-0.011595584,-0.50516486,0.016598346,-0.0052398704,-0.31568632,11356799,15,0,false,false,"USD",-10.385497,0.011358475,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17086898,17086898,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0051473826,0.15673031,"{""low"":0.15362746,""high"":0.15673031}",0.15362746,17086898,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15579697,,"{""low"":0,""high"":1.110797}",-0.95500004,-0.85974306,0,1.110797,,0.3134808,-0.15768382,-0.5030095,0.42533517,-0.2695382,-0.63370776,49060468,15,0,false,false,"USD",-3.198236,0.15579697,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98025608,"CoinMarketCap",15111767,15111767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046042204,2.2527647,"{""low"":2.2159083,""high"":2.2527647}",2.2159083,15111767,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8194307,0.57169557,"{""low"":1.433334,""high"":8.027496}",-5.7747316,-0.71936893,1.433334,8.027496,-26.146471,4.1909747,-1.93821,-0.46247238,3.032207,-0.7794423,-0.25705445,220828624,15,0,false,false,"USD",-2.0028791,2.2527647,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9388006400,"CoinMarketCap",62697732,62697732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005998574,0.05765301,"{""low"":0.056086417,""high"":0.05765301}",0.056086417,62697732,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0134530105,0.30436677,"{""low"":0.0442,""high"":0.167586}",-0.10993299,-0.6559796,0.0442,0.167586,-42.09339,0.08130582,-0.023652807,-0.2909116,0.072702706,-0.015049696,-0.20700325,541246784,15,0,false,false,"USD",-1.0297452,0.05765301,"REGULAR","[]","2025-02-06T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12135576,"CoinMarketCap",63038216,63038216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1523304,25.65368,"{""low"":25.237299,""high"":25.65368}",25.237299,63038216,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4506054,0.33681023,"{""low"":19.152046,""high"":71.256195}",-45.65354,-0.64069575,19.152046,71.256195,-4.449445,37.371235,-11.768583,-0.3149102,30.523949,-4.921297,-0.1612274,310702944,15,0,false,false,"USD",-0.5914604,25.602652,"REGULAR","[]","2025-02-06T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"CoinMarketCap",769445,769445,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.336125e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,769445,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6555517e-7,0.026555518,"1.0E-5 - 6.79E-4",-0.0006687344,-0.98488134,0.00001,0.000679,-97.1831,0.00001498,-0.000004714445,-0.31471595,0.000034275,-0.000024009445,-0.7004944,956768,15,0,false,false,"USD",4.4102416,0.000010265555,"REGULAR","[]",1738813860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
