"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0833844e-8,0.015905986,"6.8111746E-7 - 2.0E-6",-0.0000013080487,-0.65402436,6.8111746e-7,0.000002,0,0.000001,-3.080487e-7,-0.3080487,0.00000103,-3.3804872e-7,-0.32820264,682306240,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746560820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9302238,6.919513e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16726015,16726015,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3619115e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,16726015,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1375795e-7,0.12275159,"5.0E-6 - 0.00135",-0.0013443863,-0.9958416,0.000005,0.00135,-97.637794,0.00000704,-0.0000014262423,-0.20259124,0.000181784,-0.00017617023,-0.9691185,3742505,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1746560820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3006489,0.000005613758,false,1735689600000,8,666666663936,"CoinMarketCap",138224,138224,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.2077455e-8,0.0000059827216,"5.002615E-6 - 5.9827216E-6",0.000005002615,138224,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001531279,2.3963678,"6.39E-4 - 0.007952",-0.0057817213,-0.7270776,0.000639,0.007952,84.115234,0.00179698,0.00037329888,0.2077368,0.001312275,0.000858004,0.6538294,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1746560940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.317951,0.002170279,false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007447996,0.0022366182,"0.0021676184 - 0.0022366182",0.0021676184,163,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09741799,1.4716153,"{""low"":0.066198,""high"":0.947461}",-0.783845,-0.8273111,0.066198,0.947461,-15.594191,0.10953724,0.05407875,0.49370196,0.26284721,-0.09923123,-0.37752438,144097552,15,0,"aixbt USD","aixbt USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0082335,0.16361599,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",89046256,89046256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012330756,0.18165457,"{""low"":0.16109407,""high"":0.18165457}",0.16109407,89046256,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.450723,71.892715,"{""low"":0.020179,""high"":5.070912}",-3.60001,-0.70993346,0.020179,5.070912,1376.3651,0.79775107,0.673151,0.84381086,1.3913554,0.07954669,0.057172086,959783744,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.950315,1.4709021,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",463121664,463121664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18087482,1.6919276,"{""low"":1.4170436,""high"":1.6919276}",1.4170436,463121664,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28762662,0.2779232,"{""low"":1.034914,""high"":4.543276}",-3.220735,-0.7089015,1.034914,4.543276,-57.296837,1.4253054,-0.102764726,-0.07210015,1.72055,-0.3980093,-0.23132679,39723668,15,0,"Gains Network USD","Gains Network USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.198156,1.3225406,false,"2021-11-01T00:00:00.000Z",4,30035876,"CoinMarketCap",1755894,1755894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057955384,1.3828237,"{""low"":1.3157235,""high"":1.3828237}",1.3157235,1755894,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31702626,0.915446,"{""low"":0.346308,""high"":2.694482}",-2.031148,-0.75381756,0.346308,2.694482,-71.61611,0.5484812,0.114853024,0.20940192,1.0374625,-0.37412822,-0.36061856,1585863552,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03604917,0.66333425,false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",109531232,109531232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00023919344,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,109531232,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037518516,0.22477752,"{""low"":0.166914,""high"":0.616302}",-0.4118695,-0.6682917,0.166914,0.616302,-62.15725,0.21972814,-0.015295625,-0.06961159,0.32652846,-0.12209594,-0.37392128,24714046,15,0,"Viction USD","VICSTEP USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.878975,0.20443252,false,"2022-06-11T00:00:00.000Z",6,120890976,"CoinMarketCap",1593912,1593912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006060034,0.2118271,"{""low"":0.2014251,""high"":0.2118271}",0.2014251,1593912,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017598915,0.7425702,"2.37E-4 - 0.012328",-0.01191501,-0.96649987,0.000237,0.012328,-84.564,0.00052954,-0.00011655086,-0.2200983,0.000838655,-0.00042566584,-0.50755775,395407,15,0,"BOLT USD","BOLT USD","[]",1746560940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00254414,0.00041298915,false,1554422400000,6,957427520,"CoinMarketCap",124199,124199,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.0477379e-8,0.00042897247,"4.0094406E-4 - 4.2897247E-4",0.00040094406,124199,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005188548,2.2998884,"{""low"":0.002256,""high"":0.051153}",-0.04370845,-0.85446507,0.002256,0.051153,35.00259,0.00686624,0.000578308,0.08422485,0.015001515,-0.007556967,-0.5037469,7443449,15,0,"Hege USD","Hege USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.554281,0.007444548,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",696667,696667,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006963997,0.0078181485,"{""low"":0.0073270807,""high"":0.0078181485}",0.0073270807,696667,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6075724,1.1215616,"{""low"":1.433334,""high"":8.027496}",-4.98659,-0.6211887,1.433334,8.027496,22.228205,2.3283834,0.712523,0.30601618,3.0442557,-0.0033493042,-0.0011002047,294714496,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9029822,3.0409064,false,"2021-05-18T00:00:00.000Z",4,96916664,"CoinMarketCap",21444256,21444256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056787252,3.0543056,"{""low"":2.7183926,""high"":3.0543056}",2.7183926,21444256,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004018832,0.11632604,"{""low"":0.034548,""high"":0.164541}",-0.12597418,-0.7656096,0.034548,0.164541,-68.80328,0.04130578,-0.002738949,-0.066309094,0.06627442,-0.027707588,-0.41807365,369368576,15,0,"Chiliz USD","Chiliz USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1175556,0.03856683,false,"2019-07-01T00:00:00.000Z",6,9577364480,"CoinMarketCap",34761460,34761460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008343421,0.039878886,"{""low"":0.038087472,""high"":0.039878886}",0.038087472,34761460,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9325123,0.16260812,"{""low"":18.034231,""high"":71.256195}",-50.28945,-0.7057555,18.034231,71.256195,-23.939669,22.0433,-1.0765572,-0.04883829,29.9688,-9.002056,-0.30038095,256811008,15,0,"Dash USD","Dash USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.212649,20.966743,false,"2017-11-09T00:00:00.000Z",2,12248493,"CoinMarketCap",36353724,36353724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.92210007,22.00886,"{""low"":20.6645,""high"":22.00886}",20.6645,36353724,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026886219,0.44810364,"6.0E-6 - 4.17E-4",-0.00040831137,-0.97916394,0.000006,0.000417,-91.42857,0.00000822,4.686217e-7,0.057009935,0.000015045,-0.0000063563775,-0.42249104,809795,15,0,"BEFE USD",,"[]",1746560940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12330645,0.000008688622,false,1700438400000,8,93201825792,"CoinMarketCap",1464575,1464575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.07265805e-8,0.000008809372,"8.583819E-6 - 8.809372E-6",0.000008583819,1464575,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4584455e-7,0.74584454,"1.0E-6 - 4.0E-6",-0.0000022541553,-0.56353885,0.000001,0.000004,100,0.000002,-2.5415545e-7,-0.12707773,0.00000194,-1.941554e-7,-0.10008011,0,15,0,"HTX USD","HTX USD","[]",1746560820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3587074,0.0000017458445,false,1706054400000,8,0,"CoinMarketCap",25730866,25730866,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.06758e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25730866,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066875704,0.37421355,"{""low"":0.017871,""high"":0.079013}",-0.054454427,-0.6891832,0.017871,0.079013,-29.613369,0.02427498,0.0002835896,0.011682382,0.03480223,-0.010243658,-0.29433915,2111669632,15,0,"VeChain USD","VeChain USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9332862,0.02455857,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33536068,33536068,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00048414804,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,33536068,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017084323,1.3610837,"{""low"":0.012552,""high"":0.195209}",-0.16557267,-0.84818155,0.012552,0.195209,-48.71879,0.03021852,-0.0005821977,-0.019266255,0.057597414,-0.027961092,-0.48545742,28372958,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5557065,0.029636322,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1757905,1757905,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014145896,0.031416573,"{""low"":0.02882088,""high"":0.031416573}",0.02882088,1757905,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0808004e-7,,"0.0 - 2.7E-5",-0.00002659192,-0.98488593,0,0.000027,-95.2381,0.00000102,-6.1192e-7,-0.5999215,0.0000039,-0.00000349192,-0.8953641,407511,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746560940,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27807298,4.0808004e-7,false,1718150400000,8,998607355904,"CoinMarketCap",132953,132953,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1315819e-9,4.1435624e-7,"4.0208548E-7 - 4.1435624E-7",4.0208548e-7,132953,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",false,false,"COK"
