"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD",0.0000344278,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",19.106777,"REGULAR",18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.30332,0.61874413,"{""low"":11.803457,""high"":69.83041}",-50.72363,-0.72638315,11.803457,69.83041,-68.85244,18.281538,0.8252392,0.045140576,28.869959,-9.763182,-0.3381779,122685264,15,0,false,false,8.132636,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12017751,12017751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4370174,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,12017751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",0.012248687,"REGULAR",0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029676873,0.31975943,"{""low"":0.009281,""high"":0.037346}",-0.025097314,-0.67202145,0.009281,0.037346,-39.295475,0.0126812,-0.00043251272,-0.03410661,0.016652474,-0.0044037867,-0.2644524,240186928,15,0,false,false,4.270576,false,"2018-01-25T00:00:00.000Z",6,19609196544,"CoinMarketCap",18834886,18834886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005016653,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,18834886,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0.15064907,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",7.132145e-7,"REGULAR",7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.557798e-9,0.009280033,"7.066567E-7 - 2.0E-6",-0.0000012867855,-0.64339274,7.066567e-7,0.000002,0,0.000001,-2.867855e-7,-0.2867855,0.00000103,-3.1678553e-7,-0.30755877,703273088,15,0,false,false,2.1955857,false,1548892800000,8,986061140393984,"CoinMarketCap",17093236,17093236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5322826e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,17093236,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",0.21823609,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",0.0000023313326,"REGULAR",0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.3133256e-7,0.16566628,"2.0E-6 - 0.00135",-0.0013476687,-0.9982731,0.000002,0.00135,-98.8189,0.00000598,-0.0000036486674,-0.61014503,0.000143325,-0.00014099367,-0.98373395,1554221,15,0,false,false,-6.77473,false,1735689600000,8,666666663936,"CoinMarketCap",117255,117255,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6941908e-7,0.0000026049697,"2.3313326E-6 - 2.6049697E-6",0.0000023313326,117255,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",0.0020037554,"REGULAR",0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013647554,2.1357677,"6.39E-4 - 0.007952",-0.0059482446,-0.7480187,0.000639,0.007952,97.145775,0.00180898,0.0001947754,0.107671395,0.00137828,0.0006254754,0.4538087,0,15,0,false,false,4.3790402,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000840642,0.002023057,"0.0018979891 - 0.002023057",0.0018979891,331,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",0.19218957,"REGULAR",0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12599158,1.9032537,"{""low"":0.066198,""high"":0.947461}",-0.75527143,-0.79715306,0.066198,0.947461,-4.037595,0.17979084,0.012398735,0.06896199,0.2502445,-0.058054924,-0.23199281,180738496,15,0,false,false,2.3789115,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",96573416,96573416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044657886,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,96573416,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",2.0318265,"REGULAR",2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0116475,99.69015,"{""low"":0.020179,""high"":5.070912}",-3.0390854,-0.5993173,0.020179,5.070912,2655.6245,1.735789,0.29603755,0.17054927,1.6677262,0.36410034,0.21832141,1330375680,15,0,false,false,6.3199944,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",297119136,297119136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1207782,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,297119136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",1.2334095,"REGULAR",1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1984955,0.19179903,"{""low"":1.034914,""high"":4.543276}",-3.3098664,-0.7285198,1.034914,4.543276,-60.763313,1.3768965,-0.14348698,-0.10421043,1.6276858,-0.39427626,-0.24223119,36357104,15,0,false,false,5.5790668,false,"2021-11-01T00:00:00.000Z",4,29476914,"CoinMarketCap",2758409,2758409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06517649,1.2522924,"{""low"":1.2075844,""high"":1.2522924}",1.2075844,2758409,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",0.002050101,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.78975403,"REGULAR",0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44344604,1.2804961,"{""low"":0.346308,""high"":2.197802}",-1.408048,-0.6406619,0.346308,2.197802,-48.212612,0.76891327,0.020840764,0.02710418,0.9465215,-0.15676749,-0.16562486,1891601408,15,0,false,false,0.74544984,false,"2019-03-02T00:00:00.000Z",6,2395177728,"CoinMarketCap",152625648,152625648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005843699,0.81983626,"{""low"":0.7819144,""high"":0.81983626}",0.7819144,152625648,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",0.18116018,"REGULAR",0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015853181,0.09590145,"{""low"":0.165307,""high"":0.573038}",-0.3918778,-0.68386006,0.165307,0.573038,-56.120636,0.2197291,-0.038568914,-0.17552939,0.30300182,-0.12184164,-0.4021152,21976446,15,0,false,false,4.6651435,false,"2022-06-11T00:00:00.000Z",6,121309472,"CoinMarketCap",1766726,1766726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008074701,0.18411684,"{""low"":0.1769283,""high"":0.18411684}",0.1769283,1766726,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",0.00045292478,"REGULAR",0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021592478,0.91107506,"2.37E-4 - 0.011944",-0.011491075,-0.96207935,0.000237,0.011944,-94.50673,0.00045666,-0.0000037352147,-0.008179422,0.000700075,-0.00024715022,-0.35303393,433642,15,0,false,false,0.5322619,false,1554422400000,6,957427520,"CoinMarketCap",145678,145678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002397952,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,145678,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",0.006958338,"REGULAR",0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003578338,1.0586799,"{""low"":0.00338,""high"":0.051153}",-0.04419466,-0.86397004,0.00338,0.051153,46.398865,0.00824804,-0.0012897025,-0.15636471,0.014944185,-0.007985847,-0.53437823,6957311,15,0,false,false,12.613546,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700953,700953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007793852,0.007232674,"{""low"":0.006847369,""high"":0.007232674}",0.006847369,700953,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",5.017792e-7,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",36.175274,"REGULAR",36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.01577,1.9750617,"{""low"":12.159504,""high"":38.818047}",-2.6427727,-0.06808103,12.159504,38.818047,106.272125,33.73768,2.4375954,0.072251424,26.776361,9.398912,0.3510153,0,15,0,false,false,-2.0800464,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166347,166347,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7684479,36.82303,"{""low"":36.16833,""high"":36.82303}",36.16833,166347,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",2.9449584,"REGULAR",2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5116245,1.0546212,"{""low"":1.433334,""high"":8.027496}",-5.0825377,-0.6331411,1.433334,8.027496,28.644382,3.0369818,-0.09202337,-0.03030093,3.262527,-0.31756854,-0.097338215,287635744,15,0,false,false,7.5039706,false,"2021-05-18T00:00:00.000Z",4,97670568,"CoinMarketCap",13812623,13812623,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20556355,3.0110152,"{""low"":2.8378453,""high"":3.0110152}",2.8378453,13812623,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",0.039397568,"REGULAR",0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004849568,0.14037189,"{""low"":0.034548,""high"":0.142206}",-0.10280843,-0.7229543,0.034548,0.142206,-66.30831,0.0423014,-0.002903834,-0.06864628,0.06217685,-0.022779282,-0.36636275,380257088,15,0,false,false,2.848864,false,"2019-07-01T00:00:00.000Z",6,9651790848,"CoinMarketCap",46957676,46957676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001091294,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,46957676,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",22.500061,"REGULAR",22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.46583,0.24763073,"{""low"":18.034231,""high"":71.256195}",-48.756134,-0.6842371,18.034231,71.256195,-12.740153,22.9265,-0.4264393,-0.018600278,29.720358,-7.220297,-0.24294111,276566880,15,0,false,false,3.8550637,false,"2017-11-09T00:00:00.000Z",2,12291828,"CoinMarketCap",34130400,34130400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.83519363,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,34130400,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1749570780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",0.00000886641,"REGULAR",0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000286641,0.47773495,"6.0E-6 - 4.17E-4",-0.00040813358,-0.9787376,0.000006,0.000417,-90,0.00000852,3.4641016e-7,0.04065847,0.00001198,-0.0000031135896,-0.25989896,826365,15,0,false,false,10.172684,false,1700438400000,8,93201825792,"CoinMarketCap",290534,290534,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.1867165e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,290534,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD",0.0000010456199,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","USD",0.000001988619,"REGULAR",0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.88619e-7,0.988619,"1.0E-6 - 4.0E-6",-0.000002011381,-0.5028452,0.000001,0.000004,100,0.000002,-1.1380962e-8,-0.005690481,0.00000208,-9.1381025e-8,-0.043933183,0,15,0,false,false,2.9993148,false,1706054400000,8,0,"CoinMarketCap",34919192,34919192,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.790821e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,34919192,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"USD",1.0082891e-9,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","USD",0.025431002,"REGULAR",0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075600017,0.42303184,"{""low"":0.017871,""high"":0.079013}",-0.053581998,-0.6781416,0.017871,0.079013,-15.511406,0.02691072,-0.0014797188,-0.05498622,0.035296235,-0.009865234,-0.2794982,2186685696,15,0,false,false,5.4447384,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58178556,58178556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013131537,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,58178556,"VET"
