"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31061828,0.0031803607,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128856,128856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009848271,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,128856,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008223606,0.34875345,"{""low"":0.002358,""high"":0.135003}",-0.13182265,-0.97644234,0.002358,0.135003,-96.863365,0.00337302,-0.00019265944,-0.057117786,0.006640585,-0.0034602245,-0.5210722,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.598869,1.1606974e-11,"Football World Community USD","Football World Community USD","[]",1743450840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",150843,150843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9929305e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,150843,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.786227e-13,0.08189727,"1.0728351E-11 - 1.1682073E-11",-7.509878e-14,-0.0064285495,1.0728351e-11,1.1682073e-11,,,,,,,,490507,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1828147,0.000042971853,"Kasper the Ghost of Kaspa USD",,"[]",1743450840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142579,142579,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.841663e-8,0.000043581884,"4.1534466E-5 - 4.3581884E-5",0.000041534466,142579,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022971853,1.1485927,"2.0E-5 - 8.03E-4",-0.00076002814,-0.9464859,0.00002,0.000803,-94.15761,0.00006048,-0.000017508148,-0.28948656,0.0001751184,-0.00013214655,-0.7546126,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9605892,15.328474,"Metis USD","Metis USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7821657,7821657,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1486721,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,7821657,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84375095,0.058251094,"{""low"":14.484723,""high"":104.30269}",-88.97421,-0.85303855,14.484723,104.30269,-84.35554,20.504711,-5.176237,-0.25244135,36.965725,-21.63725,-0.5853328,96091664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9567362,0.011380403,"Zilliqa USD","Zilliqa USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19718676480,"CoinMarketCap",14263550,14263550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010784902,0.011483879,"{""low"":0.010888211,""high"":0.011483879}",0.010888211,14263550,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007704031,0.072611034,"{""low"":0.01061,""high"":0.038949}",-0.027568597,-0.70781267,0.01061,0.038949,-68.95879,0.01324646,-0.0018660566,-0.14087209,0.01774684,-0.0063664364,-0.35873634,224406496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8033621,6.628932e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743450840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19438022,19438022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2173928e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,19438022,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2487249e-8,0.01919916,"6.50406E-7 - 2.0E-6",-0.0000013371068,-0.6685534,6.50406e-7,0.000002,-50,0.000001,-3.3710677e-7,-0.33710676,0.00000103,-3.671068e-7,-0.35641435,653653248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.717158,0.000007907538,"Akuma Inu USD","Akuma Inu USD","[]",1743450840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",353682,353682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8340128e-7,0.000007983002,"7.3049664E-6 - 7.983002E-6",0.0000073049664,353682,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.075379e-7,0.12964827,"7.0E-6 - 0.00135",-0.0013420925,-0.9941426,0.000007,0.00135,-97.244095,0.000021,-0.000013092462,-0.6234506,0.0002528539,-0.00024494636,-0.9687268,5271692,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9701626,0.0014400262,"LikeCoin USD","LikeCoin USD","[]",1743450780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",607,607,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005953503,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,607,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080102624,1.2535622,"6.39E-4 - 0.007952",-0.0065119737,-0.8189102,0.000639,0.007952,-19.871103,0.00123948,0.00020054623,0.16179869,0.00113494,0.00030508626,0.2688127,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9915938,0.105179414,"aixbt USD","aixbt USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50118080,50118080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00437288,0.11221489,"{""low"":0.10402737,""high"":0.11221489}",0.10402737,50118080,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011768416,0.12598532,"{""low"":0.093411,""high"":0.947461}",-0.8422816,-0.88898814,0.093411,0.947461,-47.094368,0.16037694,-0.055197522,-0.3441737,0.30862176,-0.20344235,-0.6591964,89878712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.571735,0.5827142,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",95803832,95803832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034383,0.60600024,"{""low"":0.57626003,""high"":0.60600024}",0.57626003,95803832,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5625352,27.87726,"{""low"":0.020179,""high"":5.070912}",-4.488198,-0.88508695,0.020179,5.070912,197.55647,0.91410965,-0.33139545,-0.3625336,1.2508123,-0.6680981,-0.53413135,379446624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.509328,0.0069117392,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136064,136064,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003538374,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,136064,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010077395,0.17068759,"{""low"":0.005904,""high"":0.012743}",-0.0058312607,-0.457605,0.005904,0.012743,-14.567322,0.00700786,-0.00009612087,-0.013716152,0.007345216,-0.00043347664,-0.059014827,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1206553,1.7336963e-9,"PepeBull USD",,"[]",1743450840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130479,130479,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.964895e-11,1.7569525e-9,"1.7336963E-9 - 1.7569525E-9",1.7336963e-9,130479,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7336963E-9 - 1.7569525E-9",-2.3256175e-11,-0.013236656,1.7336963e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.737276,0.0021897708,"Jetcoin USD","Jetcoin USD","[]",1743450780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000099043595,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267708,5.0324264,"3.63E-4 - 0.012977",-0.01078723,-0.8312576,0.000363,0.012977,-18.486738,0.00548764,-0.003297869,-0.6009631,0.00290572,-0.0007159491,-0.24639302,159345,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.323129,1.3361113,"Gains Network USD","Gains Network USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30638664,"CoinMarketCap",2416385,2416385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017915487,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2416385,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28582227,0.27213678,"{""low"":1.050289,""high"":5.084811}",-3.7487,-0.73723483,1.050289,5.084811,-72.2491,1.5484251,-0.21231377,-0.13711594,1.8572259,-0.5211146,-0.2805876,40936664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.646543,0.0029143838,"SOLS USD","SOLS USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005405827,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,81,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013643837,0.88024753,"{""low"":0.00155,""high"":0.012713}",-0.009798616,-0.7707556,0.00155,0.012713,-64.52012,0.00441236,-0.0014979762,-0.33949548,0.00506094,-0.0021465563,-0.42414182,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1743450900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.160854,0.45533168,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",99177080,99177080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019768208,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,99177080,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029626697,0.069594435,"{""low"":0.425705,""high"":3.081587}",-2.6262555,-0.8522412,0.425705,3.081587,-83.75971,0.62389517,-0.16856349,-0.27017918,1.2030774,-0.74774575,-0.62152755,1090190208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2881105,0.2211643,"Viction USD","VICSTEP USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120458944,"CoinMarketCap",3085807,3085807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005178988,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3085807,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047657296,0.27467072,"{""low"":0.173507,""high"":1.201707}",-0.9805427,-0.8159582,0.173507,1.201707,-77.37444,0.2728153,-0.051650986,-0.18932585,0.3619662,-0.14080189,-0.38899183,26641218,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.741332,0.00060205586,"BOLT USD","BOLT USD","[]",1743450840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",95921,95921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000057668716,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,95921,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036505586,1.5403202,"2.37E-4 - 0.012328",-0.011725944,-0.95116353,0.000237,0.012328,-83.68343,0.00053132,0.00007073587,0.13313234,0.001163345,-0.0005612891,-0.48247865,576424,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7480264,0.0056514577,"Hege USD","Hege USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",426829,426829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040895864,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,426829,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033954578,1.5050788,"{""low"":0.002256,""high"":0.051153}",-0.04550154,-0.8895185,0.002256,0.051153,2.953732,0.00809712,-0.002445662,-0.30204096,0.01613596,-0.010484504,-0.6497601,5650623,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.907848,0.14309007,"Catizen USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13043257,13043257,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027830452,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,13043257,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14309007,,"{""low"":0,""high"":1.110797}",-0.967707,-0.8711825,0,1.110797,,0.15394722,-0.01085715,-0.07052515,0.3497107,-0.20662063,-0.590833,45059064,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8163551,2.0952523,"Convex Finance USD","Convex Finance USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99160168,"CoinMarketCap",16972272,16972272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03737831,2.1073093,"{""low"":1.9252939,""high"":2.1073093}",1.9252939,16972272,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6619183,0.46180323,"{""low"":1.433334,""high"":8.027496}",-5.9322443,-0.7389906,1.433334,8.027496,-48.20402,2.226362,-0.13110971,-0.058889665,2.974517,-0.87926483,-0.2955992,207765568,15,0,false,false,"CVX"
