"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7192965,17.261456,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15908722,15908722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.047123,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15908722,16.833082,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4579983,0.46240675,"{""low"":11.803457,""high"":69.83041}",-52.56895,-0.75280887,11.803457,69.83041,-60.778545,16.535511,0.7259445,0.04390215,20.223917,-2.9624615,-0.14648306,112179336,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3453083,0.011904136,false,"2018-01-25T00:00:00.000Z",6,19492446208,"CoinMarketCap",18121626,18121626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054076966,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18121626,0.011707544,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026231362,0.28263506,"{""low"":0.009281,""high"":0.037346}",-0.025441866,-0.6812474,0.009281,0.037346,-25.746758,0.01154438,0.00035975594,0.031162864,0.013343305,-0.001439169,-0.10785701,232040736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,15,0,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7566401,7.1182654e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40991100,40991100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.228841e-8,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,40991100,6.8626474e-7,"[]",1753789860,15,0,false,false,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9158798e-8,0.042713016,"6.8266775E-7 - 2.0E-6",-0.0000012881735,-0.6440868,6.8266775e-7,0.000002,0,0.000001,-2.8817345e-7,-0.28817347,0.000001,-2.8817345e-7,-0.28817347,701904512,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.994627,0.0000015246742,false,1735689600000,8,666666663936,"CoinMarketCap",83984,83984,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2771667e-7,0.0000016173213,"1.5182878E-6 - 1.6173213E-6",0.0000015182878,83984,0.0000016040842,"[]",1753789860,15,0,false,false,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015246742,,"0.0 - 0.00135",-0.0013484753,-0.9988706,0,0.00135,-99.2126,0.00000138,1.4467423e-7,0.104836404,0.00009155,-0.00009002532,-0.983346,1016449,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.518721,0.002094353,false,1531180800000,6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014604535,0.002180818,"0.0020943403 - 0.002180818",0.0020943403,498,0.0021807963,"[]",1753789860,15,0,false,false,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014553531,2.277548,"6.39E-4 - 0.007952",-0.005857647,-0.7366256,0.000639,0.007952,99.565216,0.00192098,0.00017337303,0.090252385,0.00154147,0.00055288314,0.35867268,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29810798,0.0011843796,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000035412377,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"[]",1753789860,15,0,false,false,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010263795,6.4960732,"1.58E-4 - 0.003633",-0.0024486203,-0.673994,0.000158,0.003633,339.33826,0.00083384,0.00035053957,0.4203919,0.0006185,0.00056587957,0.91492254,702112,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7071204,0.13801761,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",48548092,48548092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011525467,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,48548092,0.13747364,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07181961,1.0849211,"{""low"":0.066198,""high"":0.947461}",-0.8094434,-0.854329,0.066198,0.947461,-25.051928,0.15097424,-0.012956634,-0.08582016,0.21030423,-0.07228662,-0.34372404,132382536,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8813915,1.4548285,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",174112784,174112784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12447071,1.4893478,"{""low"":1.4454994,""high"":1.4893478}",1.4454994,174112784,1.4454994,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4275845,52.39996,"{""low"":0.027244,""high"":5.070912}",-3.6160834,-0.7131032,0.027244,5.070912,3287.8716,1.6773102,-0.22248173,-0.13264197,1.4819164,-0.027087927,-0.018278984,953174656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.510971,0.6015663,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8788909,8788909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035085738,0.6112156,"{""low"":0.57870483,""high"":0.6112156}",0.57870483,8788909,0.58926904,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19454631,0.47797728,"{""low"":0.40702,""high"":3.423217}",-2.8216507,-0.8242687,0.40702,3.423217,4.4320464,0.5610432,0.04052311,0.07222815,0.64056784,-0.039001524,-0.06088586,41407176,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8654101,1.8577878,false,"2021-11-01T00:00:00.000Z",4,28757410,"CoinMarketCap",3964598,3964598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03402078,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,3964598,1.7398024,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82287383,0.7951132,"{""low"":1.034914,""high"":3.512743}",-1.6549551,-0.47112903,1.034914,3.512743,-46.356384,1.606907,0.25088084,0.15612654,1.4870633,0.37072456,0.24929978,53425168,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,15,0,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.7007556,0.7158234,false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",173150144,173150144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051410437,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,173150144,0.7161214,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36951542,1.0670139,"{""low"":0.346308,""high"":2.197802}",-1.4819787,-0.6743003,0.346308,2.197802,-36.420677,0.7127375,0.0030859113,0.0043296604,0.7396527,-0.023829281,-0.03221685,1707040384,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5513208,0.26092315,false,"2022-06-11T00:00:00.000Z",6,121919760,"CoinMarketCap",10112350,10112350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068312883,0.26235253,"{""low"":0.23735692,""high"":0.26235253}",0.23735692,10112350,0.24791236,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.124975145,0.9192864,"{""low"":0.135948,""high"":0.573038}",-0.31211483,-0.54466695,0.135948,0.573038,-31.979687,0.21566504,0.045258105,0.2098537,0.24848518,0.012437969,0.050055176,31811686,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8868464,0.00022400984,false,1554422400000,6,957427520,"CoinMarketCap",99586,99586,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020043954,0.00022813288,"2.1503613E-4 - 2.2813288E-4",0.00021503613,99586,0.00022799421,"[]",1753789800,15,0,false,false,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024009845,0.12004923,"2.0E-4 - 0.006368",-0.0061439904,-0.9648226,0.0002,0.006368,-96.16056,0.00038296,-0.00015895015,-0.4150568,0.000488845,-0.00026483514,-0.54175687,214473,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.022249,0.0068507683,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579963,579963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005174121,0.007000164,"{""low"":0.0068141213,""high"":0.007000164}",0.0068141213,579963,0.00684585,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028137686,0.69699496,"{""low"":0.004037,""high"":0.051153}",-0.044302233,-0.866073,0.004037,0.051153,-33.71219,0.00641046,0.00044030836,0.06868592,0.009226525,-0.0023757569,-0.25749204,6849757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,15,0,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.548182,0.36865425,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",185443776,185443776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.034458846,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,185443776,0.38302478,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06879324,0.22941707,"{""low"":0.299861,""high"":0.804282}",-0.43562776,-0.5416356,0.299861,0.804282,-21.025223,0.36486447,0.0037897825,0.010386823,0.36486447,0.0037897825,0.010386823,79260664,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.409866,0.28553426,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12076214,12076214,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01633048,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12076214,0.28034142,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07353626,0.34687242,"{""low"":0.211998,""high"":0.766071}",-0.48053676,-0.62727445,0.211998,0.766071,-32.168324,0.26803634,0.017497927,0.06528192,0.3141777,-0.02864343,-0.09116952,118203584,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.982548,33.96908,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199086,199086,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0442924,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,199086,33.585136,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.809578,1.793624,"{""low"":12.159504,""high"":38.818047}",-4.8489647,-0.12491522,12.159504,38.818047,78.46841,37.43443,-3.4653473,-0.092571124,28.996712,4.97237,0.17148048,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.525528,4.624216,false,"2021-05-18T00:00:00.000Z",4,98665784,"CoinMarketCap",69045960,69045960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.91546106,5.3248644,"{""low"":4.609466,""high"":5.3248644}",4.609466,69045960,5.3248644,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1908822,2.2261958,"{""low"":1.433334,""high"":8.027496}",-3.4032803,-0.42395288,1.433334,8.027496,80.6041,3.1740813,1.4501348,0.45686755,2.8281145,1.7961016,0.63508797,456251872,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.016598,0.041739404,false,"2019-07-01T00:00:00.000Z",6,9746255872,"CoinMarketCap",69825480,69825480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002204489,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,69825480,0.041152287,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010931404,0.35482356,"{""low"":0.030808,""high"":0.142206}",-0.100466594,-0.70648634,0.030808,0.142206,-33.164227,0.03827554,0.0034638643,0.09049812,0.047505107,-0.0057657026,-0.12137017,406802912,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.3602476,21.634855,false,"2017-11-09T00:00:00.000Z",2,12356675,"CoinMarketCap",33856884,33856884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.718895,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,33856884,21.698519,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.115528,0.23491359,"{""low"":17.519327,""high"":71.256195}",-49.621338,-0.6963793,17.519327,71.256195,-11.908692,21.211645,0.42321014,0.019951783,24.404804,-2.769949,-0.11350015,267334864,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6068801,0.00000956239,false,1700438400000,8,93201825792,"CoinMarketCap",653287,653287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.838683e-8,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,653287,0.000009560582,"[]",1753789800,15,0,false,false,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035623898,0.5937316,"6.0E-6 - 8.4E-5",-0.00007443761,-0.886162,0.000006,0.000084,-87.17949,0.0000086,9.6239e-7,0.11190581,0.00000967,-1.07609594e-7,-0.01112819,891232,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,15,0,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
