"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5430121,-0.024371624,-0.015794836,1.8703972,-0.3517567,-0.18806523,123864304,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",26261406,26261406,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00761497,"2024-11-13T14:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,26261406,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2810465,0.22709104,"{""low"":1.237594,""high"":3.272762}",-1.7541215,-0.5359759,1.237594,3.272762,-32.720016,-0.498935,1.5186405,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00765336,-0.0005243877,-0.06851732,0.013586715,-0.006457743,-0.47529832,452184,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377475,377475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011105137,"2024-11-13T14:50:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,377475,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026789722,0.6020162,"{""low"":0.00445,""high"":0.052976}",-0.04584703,-0.8654302,0.00445,0.052976,-61.793625,-1.5338544,0.007128972,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00102886,-0.000100155885,-0.09734647,0.00143673,-0.0005080259,-0.35359874,8544078,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",568983,568983,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000001381035,1731509400,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,568983,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000417041,0.047017023,"8.87E-4 - 0.004838",-0.003909296,-0.80803967,0.000887,0.004838,-32.485466,-0.14848706,0.0009287041,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.316134,1.0783243,0.24983568,5.3943825,0.00007581711,0.000014054826,8187658240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517790592,"CoinMarketCap",594832256,594832256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061558723,"2024-11-13T14:54:00.000Z",5.3944583,"{""low"":4.963238,""high"":5.3944583}",4.963238,594832256,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7469413,0.4789399,"{""low"":3.647517,""high"":11.882433}",-6.4879746,-0.546014,3.647517,11.882433,-4.1638794,1.154312,5.3944583,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7531903,0.06608701,0.087742776,1.015812,-0.19653475,-0.19347551,314159072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",70245568,70245568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00971204,"2024-11-13T14:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,70245568,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2642253,0.47603706,"{""low"":0.555052,""high"":4.082953}",-3.2636757,-0.799342,0.555052,4.082953,-60.712578,1.1996642,0.8192773,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5901325,-0.02579403,-0.01622131,2.2902017,-0.7258632,-0.31694293,7976174,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",612515,612515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06388068,"2024-11-13T14:50:00.000Z",1.7098501,"{""low"":1.5210271,""high"":1.7098501}",1.5210271,612515,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3827355,0.32391208,"{""low"":1.181603,""high"":7.214337}",-5.6499987,-0.7831626,1.181603,7.214337,-60.77369,-3.923345,1.5643384,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00399662,-0.0006208613,-0.1553466,0.005201305,-0.0018255461,-0.3509785,114283,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136605,136605,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000025632093,"2024-11-13T14:50:00.000Z",0.0034065892,"{""low"":0.0033716508,""high"":0.0034065892}",0.0033716508,136605,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000006758608,0.0020061168,"{""low"":0.003369,""high"":0.013713}",-0.010337242,-0.75382787,0.003369,0.013713,-31.28029,-0.7535741,0.0033757586,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00156964,-0.0013913359,-0.88640445,0.00399523,-0.0038169257,-0.9553707,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.313609e-7,1731509400,0.00017837896,"1.7804805E-4 - 1.7837896E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038304162,0.27360114,"1.4E-4 - 0.030515",-0.030336697,-0.99415684,0.00014,0.030515,-95.51637,0.12992524,0.00017830417,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029482,-0.0000053261756,-0.018065857,0.00046387,-0.00017437618,-0.37591606,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",182902,182902,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010628864,1731509400,0.00028949382,"2.8707748E-4 - 2.8949382E-4",0.00028707748,182902,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016449382,1.3159505,"1.25E-4 - 0.0042",-0.003910506,-0.93107295,0.000125,0.0042,-65.91716,-3.5415053,0.00028949382,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000188,-4.9946266e-8,-0.026567163,0.00000273,-8.9994626e-7,-0.32965064,219379136,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",5035576,5035576,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6800925e-7,1731509400,0.0000018521853,"1.689196E-6 - 1.8521853E-6",0.000001689196,5035576,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.3005375e-7,0.83005375,"1.0E-6 - 1.2E-5",-0.000010169947,-0.84749556,0.000001,0.000012,-33.333332,10.108585,0.0000018300537,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,189393280,15,0,false,false,false,,6,997420608,"CoinMarketCap",128052336,128052336,"SUNDOG","USD=X",,0.025298849,"2024-11-13T14:50:00.000Z",0.19603166,"{""low"":0.15409908,""high"":0.19603166}",0.15409908,128052336,0.17586268,"CCC",0.17586268,,,,,,0.03578399,0.23221418,"{""low"":0.15409908,""high"":0.19603166}",-0.0061485916,-0.031365298,0.15409908,0.19603166,,15.371368,0.18988307,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00064618,0.000053095515,0.0821683,0.001648085,-0.00094880944,-0.5757042,769894,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16096,16096,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012452365,1731509400,0.0007476209,"6.8101997E-4 - 7.476209E-4",0.00068101997,16096,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039727552,1.3154819,"3.02E-4 - 0.00947",-0.008770725,-0.9261589,0.000302,0.00947,-85.96321,-1.7495975,0.0006992755,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",67756,22676.297,0.33467585,64007.93,26424.367,0.41282958,13293972480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",708909568,708909568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4260.5234,"2024-11-13T14:50:00.000Z",90432.3,"{""low"":86166.54,""high"":90432.3}",86166.54,708909568,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55051.01,1.5559359,"{""low"":35381.285,""high"":90432.3}",0,0,35381.285,90432.3,132.92609,4.9442225,90432.3,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00592602,-0.0044401037,-0.7492556,0.01676191,-0.015275994,-0.9113516,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",43,43,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000013354234,1731509400,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,43,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-96.74629,-0.8907154,0.0014859163,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00672812,0.003192949,0.4745678,0.01519665,-0.005275581,-0.3471542,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147629,147629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012200326,"2024-11-13T14:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,147629,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006725069,2.1042144,"{""low"":0.003196,""high"":0.464094}",-0.45417294,-0.97862273,0.003196,0.464094,-89.37395,-0.01229711,0.009921069,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,507035,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380488,380488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6709164e-14,1731509400,1.1998079e-11,"1.1470947E-11 - 1.1998079E-11",1.1470947e-11,380488,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2713216e-13,0.045953676,"1.1470947E-11 - 1.1998079E-11",0,0,1.1470947e-11,1.1998079e-11,,0.39083052,1.1998079e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3291368,0.041713655,0.12673654,0.36981776,0.0010326803,0.002792403,314628256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62059780,62059780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0085656345,"2024-11-13T14:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,62059780,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14003444,0.6066929,"{""low"":0.230816,""high"":1.434135}",-1.0632845,-0.74141175,0.230816,1.434135,-26.972712,2.3643355,0.37085044,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,74367,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131921,131921,"BUFFI","USD=X",,-1.8045085e-9,1731509400,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,131921,1.8629507e-7,"CCC",1.8629507e-7,,,,,,2.14024e-9,0.012007419,"1.7824313E-7 - 1.8638029E-7",-5.996924e-9,-0.032175742,1.7824313e-7,1.8638029e-7,,-0.9904596,1.8038337e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00142548,-0.0003135833,-0.21998435,0.003185935,-0.0020740384,-0.6509983,120938,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",62663,62663,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000011446886,1731509400,0.0011123632,"9.3073276E-4 - 0.0011123632",0.00093073276,62663,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038189668,0.5231461,"7.3E-4 - 0.029033",-0.027921103,-0.9617023,0.00073,0.029033,-92.886284,1.0401973,0.0011118967,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",40.345554,7.801914,0.1933773,46.33402,1.8134499,0.039138626,293763808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32438992,32438992,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3673248,"2024-11-13T14:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,32438992,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.174946,1.8367891,"{""low"":16.972523,""high"":148.64624}",-100.49877,-0.6760936,16.972523,148.64624,166.48077,-2.761449,48.14747,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014832,0.002587541,0.17445664,0.017131776,0.00028776564,0.016797187,333640096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19153207296,"CoinMarketCap",45181748,45181748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017753989,"2024-11-13T14:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,45181748,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0065245414,0.5988565,"{""low"":0.010895,""high"":0.044541}",-0.02712146,-0.60890996,0.010895,0.044541,-19.880337,1.0296993,0.017419541,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,8.577763e-8,0.085777625,0.000001,8.577763e-8,0.085777625,1051300288,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",63796112,63796112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0659278e-8,1731509400,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,63796112,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010857776,,"0.0 - 2.0E-6",-9.1422237e-7,-0.45711118,0,0.000002,0,-0.97217,0.0000010857776,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36745766,0.028273016,0.07694224,0.50205964,-0.106328964,-0.21178553,995735168,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2516194048,"CoinMarketCap",16352836,16352836,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017807186,"2024-11-13T14:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16352836,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10941866,0.3821658,"{""low"":0.286312,""high"":1.287182}",-0.8914513,-0.69256043,0.286312,1.287182,-56.51851,0.45201966,0.39573067,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"REGULAR","ULTRA"
