"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_METIS_CCC","ccc_market",1.475272,15.718885,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",15531857,15531857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22852516,16.24397,"{""low"":15.500707,""high"":16.24397}",15.500707,15531857,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9154282,0.33171874,"{""low"":11.803457,""high"":69.83041}",-54.11152,-0.7748991,11.803457,69.83041,-59.139412,17.583498,-1.8646126,-0.106043324,23.866295,-8.147409,-0.34137723,101143704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZIL_CCC","ccc_market",4.473338,0.011089531,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",106350224,106350224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047483202,0.011311472,"{""low"":0.011028539,""high"":0.011311472}",0.011028539,106350224,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018085307,0.19486377,"{""low"":0.009281,""high"":0.037346}",-0.026256472,-0.7030598,0.009281,0.037346,-27.371258,0.01168098,-0.00059144944,-0.050633546,0.01462097,-0.0035314392,-0.24153249,216353952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"UTC","UTC",0,false,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751554140,"UTC","UTC",0,false,"CCC","finmb_BTT_CCC","ccc_market",2.7683399,6.192658e-7,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9992685,9992685,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6681554e-8,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9992685,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1029262e-9,0.011603001,"6.1216286E-7 - 2.0E-6",-0.0000013807341,-0.6903671,6.1216286e-7,0.000002,0,0.000001,-3.807342e-7,-0.3807342,0.000001,-3.807342e-7,-0.3807342,610633920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,false,"CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1751554260,"UTC","UTC",0,false,"CCC","finmb_AKUMA_CCC","ccc_market",16.596245,0.0000011399345,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",72628,72628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.622576e-7,0.0000012209539,"1.1250978E-6 - 1.2209539E-6",0.0000011250978,72628,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011399345,,"0.0 - 0.00135",-0.0013488601,-0.9991556,0,0.00135,-99.6063,0.00000376,-0.0000026200655,-0.6968259,0.0001254699,-0.00012432996,-0.99091464,759956,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_LIKE_CCC","ccc_market",1.4777194,0.0022180185,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032298733,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015790185,2.4710777,"6.39E-4 - 0.007952",-0.0057339817,-0.72107416,0.000639,0.007952,130.3627,0.0017349,0.00048311846,0.2784705,0.001442625,0.00077539356,0.537488,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_TROLL_CCC","ccc_market",-26.099443,0.0007349643,"REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025956723,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057696435,3.651673,"1.58E-4 - 0.003633",-0.0028980356,-0.79769766,0.000158,0.003633,3.0470967,0.0005504,0.00018456433,0.33532763,0.0006158,0.00011916435,0.19351146,435694,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-07-03T14:41:00.000Z","UTC","UTC",0,false,"CCC","finmb_AIXBT_CCC","ccc_market",1.7002884,0.13414513,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",77186272,77186272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002242729,0.13889027,"{""low"":0.13317795,""high"":0.13889027}",0.13317795,77186272,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06794713,1.0264226,"{""low"":0.066198,""high"":0.947461}",-0.81331587,-0.8584162,0.066198,0.947461,-33.380424,0.17081407,-0.03666894,-0.21467167,0.24141935,-0.10727422,-0.44434807,126870136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-03T14:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_VIRTUAL_CCC","ccc_market",5.8195376,1.6395257,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",331297120,331297120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.090165615,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,331297120,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6193466,80.2491,"{""low"":0.020179,""high"":5.070912}",-3.4313862,-0.6766803,0.020179,5.070912,6417.961,1.8287954,-0.18926978,-0.103494234,1.692501,-0.052975297,-0.031300012,1073754112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVA_CCC","ccc_market",4.916196,0.5238517,"REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7316825,7316825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024546772,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,7316825,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11683169,0.28704163,"{""low"":0.40702,""high"":3.423217}",-2.8993654,-0.846971,0.40702,3.423217,-11.210918,0.5667289,-0.042877197,-0.07565734,0.7444873,-0.2206356,-0.29635912,36057900,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_GNS_CCC","ccc_market",-4.603247,1.5685095,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,29063484,"CoinMarketCap",5903940,5903940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.075686455,1.5946301,"{""low"":1.550119,""high"":1.5946301}",1.550119,5903940,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53359544,0.515594,"{""low"":1.034914,""high"":4.543276}",-2.9747663,-0.6547624,1.034914,4.543276,-37.318874,1.3561479,0.21236157,0.15659176,1.50532,0.06318951,0.041977458,45586352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"UTC","UTC",0,false,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-03T14:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_FET_CCC","ccc_market",3.598855,0.7201697,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",146717136,146717136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02501756,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,146717136,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37386173,1.0795642,"{""low"":0.346308,""high"":2.197802}",-1.4776323,-0.67232275,0.346308,2.197802,-41.827827,0.74552995,-0.025360227,-0.034016374,0.8241683,-0.1039986,-0.12618612,1723091456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-07-03T14:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_VIC_CCC","ccc_market",1.4918154,0.16399975,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,121588728,"CoinMarketCap",1944617,1944617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024106205,0.16699323,"{""low"":0.16268119,""high"":0.16699323}",0.16268119,1944617,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028051749,0.20634176,"{""low"":0.135948,""high"":0.573038}",-0.40903825,-0.7138065,0.135948,0.573038,-44.120247,0.18670988,-0.02271013,-0.12163325,0.26633587,-0.10233612,-0.3842371,19940522,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1751554140,"UTC","UTC",0,false,"CCC","finmb_BOLT_CCC","ccc_market",2.1579387,0.00047113298,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",132008,132008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009951997,0.00047518592,"4.5317915E-4 - 4.7518592E-4",0.00045317915,132008,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023413298,0.9879029,"2.37E-4 - 0.009238",-0.008766867,-0.94900054,0.000237,0.009238,-93.2986,0.00046806,0.0000030729861,0.0065653683,0.000582775,-0.000111642,-0.19156966,451075,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_HEGE_CCC","ccc_market",5.2086062,0.0054181623,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566642,566642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026823953,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,566642,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013811626,0.34212598,"{""low"":0.004037,""high"":0.051153}",-0.045734838,-0.89407927,0.004037,0.051153,-43.31452,0.00711492,-0.0016967575,-0.2384788,0.01165034,-0.0062321774,-0.53493524,5417362,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339680,"UTC","UTC",0,false,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_NEWT_CCC","ccc_market",3.7435753,0.3478142,"REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",340761696,340761696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012550831,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,340761696,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016809195,0.0507823,"{""low"":0.331005,""high"":0.804282}",-0.4564678,-0.56754696,0.331005,0.804282,-33.721466,0.40201467,-0.05420047,-0.13482212,0.40201467,-0.05420047,-0.13482212,74780048,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_STORJ_CCC","ccc_market",4.3182335,0.2523545,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9064525,9064525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010446176,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,9064525,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040356502,0.19036265,"{""low"":0.211998,""high"":0.766071}",-0.5137165,-0.67058605,0.211998,0.766071,-22.09522,0.26796737,-0.01561287,-0.058264073,0.341309,-0.08895451,-0.26062748,104468040,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_MWC_CCC","ccc_market",2.225531,38.125713,"REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169913,169913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.83002853,38.125713,"{""low"":37.44327,""high"":38.125713}",37.44327,169913,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.96621,2.135466,"{""low"":12.159504,""high"":38.818047}",-0.6923332,-0.017835345,12.159504,38.818047,130.37856,36.64159,1.4841232,0.04050379,27.721416,10.404297,0.3753162,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_CVX_CCC","ccc_market",5.754662,2.3779662,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,98167312,"CoinMarketCap",9684150,9684150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12939763,2.4239674,"{""low"":2.3363087,""high"":2.4239674}",2.3363087,9684150,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9446322,0.6590454,"{""low"":1.433334,""high"":8.027496}",-5.6495304,-0.7037724,1.433334,8.027496,0.7811785,2.8070738,-0.42910767,-0.15286654,2.973241,-0.5952749,-0.20021078,233438560,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_CHZ_CCC","ccc_market",4.43719,0.036742847,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9696968704,"CoinMarketCap",36781548,36781548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015610792,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,36781548,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059348475,0.19263981,"{""low"":0.030808,""high"":0.142206}",-0.10546315,-0.7416223,0.030808,0.142206,-41.678925,0.03913114,-0.002388291,-0.061033007,0.05373547,-0.016992621,-0.3162273,356294240,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-07-03T14:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_DASH_CCC","ccc_market",4.448861,20.650331,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12321918,"CoinMarketCap",25686482,25686482,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8795738,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,25686482,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1310043,0.17871715,"{""low"":17.519327,""high"":71.256195}",-50.605865,-0.710196,17.519327,71.256195,-6.599891,21.58906,-0.93872833,-0.043481667,26.709625,-6.0592937,-0.22685806,254451696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1751553900,"UTC","UTC",0,false,"CCC","finmb_BEFE_CCC","ccc_market",2.7579,0.000008685658,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",144733,144733,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3311259e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,144733,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026856578,0.44760963,"6.0E-6 - 1.34E-4",-0.00012531434,-0.9351816,0.000006,0.000134,-92.17391,0.00000884,-1.5434216e-7,-0.01745952,0.00001072,-0.0000020343423,-0.18977073,809519,15,0,false,false,"BEFE"
