"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD",-0.2029715,1.5740111,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",33036106,33036106,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0032012463,"2024-11-11T09:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,33036106,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33641708,0.27183154,"{""low"":1.237594,""high"":3.272762}",-1.698751,-0.5190573,1.237594,3.272762,-32.23819,1.5525161,0.021494985,0.013845257,1.875555,-0.30154395,-0.16077584,128380480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD",-3.4187162,0.006565397,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380264,380264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023239711,"2024-11-11T09:49:00.000Z",0.0065741176,"{""low"":0.006320677,""high"":0.0065741176}",0.006320677,380264,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021153972,0.47537017,"{""low"":0.00445,""high"":0.052976}",-0.046410605,-0.8760685,0.00445,0.052976,-60.036476,0.00786496,-0.0012995624,-0.16523446,0.01384971,-0.007284313,-0.5259542,416437,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD",0.9890253,0.0009283197,false,1567382400000,6,9200000000,"CoinMarketCap",787526,787526,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009091338,1731318840,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,787526,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041319698,0.04658365,"8.87E-4 - 0.004838",-0.0039096805,-0.8081192,0.000887,0.004838,-24.927748,0.00104958,-0.00012126035,-0.11553226,0.001455765,-0.0005274453,-0.36231485,8540541,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD",0.8773386,5.070014,false,"2020-08-20T00:00:00.000Z",4,1516916096,"CoinMarketCap",1108581760,1108581760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044094086,"2024-11-11T09:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,1108581760,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.422497,0.3899905,"{""low"":3.647517,""high"":11.882433}",-6.812419,-0.57331854,3.647517,11.882433,-13.70489,4.254902,0.8151121,0.19157013,5.4156504,-0.34563637,-0.06382176,7690786304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD",6.286216,0.8467632,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",117644104,117644104,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050081134,"2024-11-11T09:54:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,117644104,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2917112,0.52555656,"{""low"":0.555052,""high"":4.082953}",-3.2361898,-0.7926101,0.555052,4.082953,-64.45421,0.75046325,0.09629995,0.12832066,1.029928,-0.18316478,-0.17784232,324698784,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD",2.4776049,1.4386925,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",466017,466017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034783363,"2024-11-11T09:55:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,466017,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2570895,0.21757689,"{""low"":1.181603,""high"":7.214337}",-5.7756443,-0.80057865,1.181603,7.214337,-63.118233,1.6185625,-0.17987001,-0.111129485,2.3320384,-0.89334595,-0.38307515,7335536,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD",0.04997743,0.0034024806,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126390,126390,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016994309,"2024-11-11T09:54:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,126390,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031480566,0.0093386425,"{""low"":0.003371,""high"":0.013713}",-0.0103105195,-0.75187916,0.003371,0.013713,-33.208214,0.00408144,-0.00067895954,-0.16635293,0.00528968,-0.0018871992,-0.35677004,115188,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD",0.04997743,0.00017812986,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.897041e-8,1731318840,0.00017815747,"1.7804229E-4 - 1.7815747E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812986,0.27235612,"1.4E-4 - 0.030515",-0.03033687,-0.99416256,0.00014,0.030515,-95.43823,0.00174482,-0.0015666902,-0.8979093,0.004135115,-0.003956985,-0.95692265,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD",-1.8096876,0.0002641926,false,1632355200000,6,0,"CoinMarketCap",203001,203001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000048691873,1731318840,0.00027022575,"2.6312564E-4 - 2.7022575E-4",0.00026312564,203001,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001391926,1.1135408,"1.25E-4 - 0.0042",-0.0039358074,-0.937097,0.000125,0.0042,-65.473145,0.0002919,-0.0000277074,-0.09492086,0.00047295,-0.00020875738,-0.4413942,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD",-1.5544977,0.0000013900444,false,1706140800000,8,119001506119680,"CoinMarketCap",4496316,4496316,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1949404e-8,1731318540,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,4496316,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9004442e-7,0.39004442,"1.0E-6 - 1.2E-5",-0.000010609956,-0.88416296,0.000001,0.000012,-66.666664,0.0000019,-5.099556e-7,-0.2683977,0.00000278,-0.0000013899555,-0.499984,165417376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,-6.3955584,0.14894946,false,,6,997420608,"CoinMarketCap",111750624,111750624,"SUNDOG","USD=X",,-0.010177031,"2024-11-11T09:49:00.000Z",0.1564306,"{""low"":0.13896511,""high"":0.1564306}",0.13896511,111750624,0.15307428,"CCC",0.15307428,,,,,,0.009984344,0.07184785,"{""low"":0.13896511,""high"":0.1564306}",-0.007481143,-0.047824036,0.13896511,0.1564306,,,,,,,,148565264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD",2.8924987,0.00065264164,false,1616025600000,6,1100988928,"CoinMarketCap",7060,7060,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018346938,1731318840,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,7060,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035064164,1.161065,"3.02E-4 - 0.00947",-0.008817358,-0.9310832,0.000302,0.00947,-87.87994,0.00065432,-0.0000016783597,-0.0025650442,0.001687295,-0.0010346534,-0.6132024,718551,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.8559105,81437.66,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",527587680,527587680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2261.211,"2024-11-11T09:54:00.000Z",81484.945,"{""low"":80320.99,""high"":81484.945}",80320.99,527587680,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46286.605,1.3167915,"{""low"":35151.05,""high"":81484.945}",-47.289062,-0.0005803411,35151.05,81484.945,110.03325,66424.414,15013.242,0.22601995,63688,17749.656,0.278697,11971717120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD",54.565228,0.0019778484,false,1627862400000,6,0,"CoinMarketCap",8931,8931,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006982278,1731318840,0.0023814114,"0.0019778484 - 0.0023814114",0.0019778484,8931,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018088483,10.703244,"1.69E-4 - 0.328347",-0.32636914,-0.9939763,0.000169,0.328347,-97.078094,0.0062631,-0.0042852517,-0.6842062,0.017929465,-0.015951617,-0.8896873,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD",55.173,0.009841998,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",163017,163017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0034994008,"2024-11-11T09:50:00.000Z",0.009933627,"{""low"":0.009817252,""high"":0.009933627}",0.009817252,163017,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006645998,2.0794737,"{""low"":0.003196,""high"":0.464094}",-0.454252,-0.9787931,0.003196,0.464094,-93.87639,0.00654378,0.003298218,0.5040233,0.01581383,-0.0059718313,-0.37763348,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD",-1.8037412,1.1769327e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",396010,396010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1618818e-13,1731318840,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,396010,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2986075e-14,0.0053805094,"1.1706341E-11 - 1.1931532E-11",-1.6220532e-13,-0.013594677,1.1706341e-11,1.1931532e-11,,,,,,,,497368,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD",0.8340856,0.36405239,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60263544,60263544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0030113757,"2024-11-11T09:54:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60263544,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13323638,0.57724065,"{""low"":0.230816,""high"":1.434135}",-1.0700825,-0.7461519,0.230816,1.434135,-33.197575,0.3266005,0.037451893,0.11467188,0.3718936,-0.007841229,-0.021084603,308860800,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,-0.8741739,1.8218088e-7,false,,8,412275867648,"CoinMarketCap",120130,120130,"BUFFI","USD=X",,-1.6066224e-9,1731318600,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,120130,1.798023e-7,"CCC",1.798023e-7,,,,,,3.970456e-9,0.022279594,"1.7821043E-7 - 1.8641666E-7",-4.2357726e-9,-0.022722071,1.7821043e-7,1.8641666e-7,,,,,,,,75108,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD",-2.9218042,0.000980715,false,1594684800000,6,108767632,"CoinMarketCap",76056,76056,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029516988,1731318840,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,76056,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000250715,0.3434452,"7.3E-4 - 0.029033",-0.028052285,-0.9662207,0.00073,0.029033,-93.43089,0.00147822,-0.00049750495,-0.33655676,0.00331954,-0.002338825,-0.70456296,106670,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD",-1.0348213,50.835083,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33165054,33165054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53155136,"2024-11-11T09:54:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,33165054,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.86256,1.9951401,"{""low"":16.972523,""high"":148.64624}",-97.81116,-0.658013,16.972523,148.64624,156.44133,39.476585,11.358498,0.28772745,46.520985,4.3140984,0.092734456,310161856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD",2.597085,0.016348954,false,"2018-01-25T00:00:00.000Z",6,19144017920,"CoinMarketCap",46601620,46601620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004138481,"2024-11-11T09:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,46601620,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054539545,0.5005924,"{""low"":0.010895,""high"":0.044541}",-0.028192047,-0.63294595,0.010895,0.044541,-30.670023,0.0147089,0.0016400544,0.11150082,0.017253095,-0.000904141,-0.052404568,312984672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",2.1416693,9.577233e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",43612180,43612180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0081188e-8,1731318840,9.893168e-7,"9.433589E-7 - 9.893168E-7",9.433589e-7,43612180,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.577233e-7,,"0.0 - 2.0E-6",-0.0000010422767,-0.52113837,0,0.000002,0,0.000001,-4.2276724e-8,-0.042276725,0.000001,-4.2276724e-8,-0.042276725,927312192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD",0.83905834,0.40597394,false,"2019-04-28T00:00:00.000Z",6,2588189952,"CoinMarketCap",42617480,42617480,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0033780038,"2024-11-11T09:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,42617480,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11966193,0.41794237,"{""low"":0.286312,""high"":1.287182}",-0.88120806,-0.68460256,0.286312,1.287182,-56.365837,0.36709803,0.038875908,0.105900615,0.50653404,-0.1005601,-0.19852585,1050737600,15,0,false,true,"MATIC"
