"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",27499,27499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",,,,,,,305218,15,0,false,false,"[]",1767300840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.4961504e-13,7.789703e-12,"7.2224544E-12 - 7.789703E-12",7.2224544e-12,27499,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.2224544E-12 - 7.789703E-12",-5.672485e-13,-0.0728203,7.2224544e-12,7.789703e-12,,"REGULAR","Football World Community USD",-7.071673,7.2224544e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",55688,55688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",0.00002086,-0.0000025940353,-0.12435453,0.00005159,-0.000033324035,-0.6459398,0,15,0,false,false,"[]",1767300840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2341661e-7,0.00001826681,"1.718515E-5 - 1.826681E-5",0.00001718515,55688,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032659646,0.21773097,"1.5E-5 - 2.01E-4",-0.00018273405,-0.9091246,0.000015,0.000201,-85.826775,"REGULAR","Kasper the Ghost of Kaspa USD",0.6802618,0.000018265964,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD",0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6384955,6384955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",6.766478,-1.5980887,-0.23617734,12.534231,-7.365842,-0.58765805,37725284,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.20783854,5.2139626,"{""low"":4.9749184,""high"":5.2139626}",4.9749184,6384955,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33401155,0.06909091,"{""low"":4.834378,""high"":49.446842}",-44.278454,-0.89547586,4.834378,49.446842,-88.66,"REGULAR","Metis USD",4.189826,5.1683893,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19634565120,"CoinMarketCap",9261040,9261040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.00550162,-0.00045952806,-0.083525956,0.00933248,-0.004290388,-0.45972645,98999288,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00037367037,0.0050626434,"{""low"":0.004653033,""high"":0.0050626434}",0.004653033,9261040,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315721728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00074809184,0.17421794,"{""low"":0.004294,""high"":0.025009}",-0.019966908,-0.7983889,0.004294,0.025009,-78.2859,"REGULAR","Zilliqa USD",8.004213,0.005042092,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",11388477,11388477,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",9e-7,-5.086336e-7,-0.5651485,9.75e-7,-5.8363366e-7,-0.5985986,385911168,15,0,false,false,"[]",1767300840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.074391e-9,3.9150876e-7,"3.8540355E-7 - 3.9150876E-7",3.8540355e-7,11388477,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9136637e-7,,"0.0 - 2.0E-6",-0.0000016086336,-0.8043168,0,0.000002,0,"REGULAR","BitTorrent [New] USD",1.8408889,3.9136637e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",13519,13519,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",0.000001,-8.823832e-7,-0.88238317,0.000003615,-0.0000034973832,-0.96746427,78411,15,0,false,false,"[]",1767300780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.661924e-10,1.18528035e-7,"1.1675191E-7 - 1.18528035E-7",1.1675191e-7,13519,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17616814e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD",0.31231418,1.17616814e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.00191052,-0.00008399575,-0.043964863,0.001811395,0.000015129219,0.008352247,0,15,0,false,false,"[]",1767300840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007918896,0.0019297872,"0.0018013173 - 0.0019297872",0.0018013173,119,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014685243,4.1020236,"3.58E-4 - 0.003689",-0.0018624756,-0.5048728,0.000358,0.003689,76.54663,"REGULAR","LikeCoin USD",-4.1553416,0.0018265243,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.00089828,-0.00001659285,-0.018471802,0.00101836,-0.00013667287,-0.1342088,522673,15,0,false,false,"[]",1767300780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000009046984,0.0008834514,"8.743341E-4 - 8.834514E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006866872,3.5214727,"1.95E-4 - 0.001261",-0.0003793129,-0.30080324,0.000195,0.001261,-11.437249,"REGULAR","Trollcoin USD",1.0367337,0.00088168716,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",47642136,47642136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",0.0401791,-0.002148088,-0.053462822,0.09385508,-0.05582407,-0.59479004,37989744,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.004780207,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,47642136,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020104012,1.1214375,"{""low"":0.017927,""high"":0.947461}",-0.90943,-0.9598601,0.017927,0.947461,-93.35101,"REGULAR","aixbt USD",14.376209,0.03803101,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45946052,45946052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.8661237,-0.18361127,-0.21199198,1.2017823,-0.51926994,-0.4320832,447797344,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.040133536,0.6855305,"{""low"":0.6426195,""high"":0.6855305}",0.6426195,45946052,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2595144,0.6135121,"{""low"":0.422998,""high"":5.070912}",-4.3883996,-0.8654064,0.422998,5.070912,-85.80176,"REGULAR","Virtuals Protocol USD",6.2476354,0.6825124,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5266123,5266123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",0.302076,-0.01608488,-0.053247787,0.46111307,-0.17512193,-0.3797809,20321274,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.010067701,0.28629953,"{""low"":0.27607232,""high"":0.28629953}",0.27607232,5266123,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16002813,1.2704376,"{""low"":0.125963,""high"":1.529708}",-1.243717,-0.81304204,0.125963,1.529708,-80.137405,"REGULAR","AVA (Travala) USD",3.6487339,0.28599113,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4167907,4167907,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.03006488,-0.0015614126,-0.051934768,0.060225245,-0.03172178,-0.526719,7054608,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00060169585,0.028648432,"{""low"":0.027801698,""high"":0.028648432}",0.027801698,4167907,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049744677,0.21141857,"{""low"":0.023529,""high"":0.280722}",-0.2522185,-0.89846367,0.023529,0.280722,-76.544876,"REGULAR","CUDIS USD",-2.0673141,0.028503468,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"CoinMarketCap",125783,125783,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",0.00074652,0.00005983672,0.08015421,0.0006839655,0.00012239121,0.17894354,384757,15,0,false,false,"[]",1767300840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0000071613467,0.00081903586,"7.832875E-4 - 8.1903586E-4",0.0007832875,125783,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066535675,4.7188425,"1.41E-4 - 0.001202",-0.00039564323,-0.3291541,0.000141,0.001202,398.7805,"REGULAR","Mr. Lightspeed Creator Coin USD",0.89607674,0.0008063567,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26176448,"CoinMarketCap",1883203,1883203,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",1.3512094,-0.20885742,-0.15457073,1.6881026,-0.5457506,-0.32329232,29902716,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.026301265,1.1552515,"{""low"":1.130285,""high"":1.1552515}",1.130285,1883203,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26176448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12182498,0.11937458,"{""low"":1.020527,""high"":2.502974}",-1.360622,-0.54360217,1.020527,2.502974,-39.245518,"REGULAR","Gains Network USD",2.3566387,1.142352,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD",0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",43153844,43153844,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.24688664,-0.036190733,-0.14658846,0.4976939,-0.28699797,-0.5766556,487155744,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.009536624,0.21209256,"{""low"":0.19808243,""high"":0.21209256}",0.19808243,43153844,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060955912,0.40707836,"{""low"":0.14974,""high"":1.650027}",-1.4393312,-0.87230766,0.14974,1.650027,-85.6351,"REGULAR","Artificial Superintelligence Alliance USD",4.7408295,0.21069591,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,124724656,"CoinMarketCap",10805915,10805915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",0.10237822,-0.01076185,-0.10511854,0.18511693,-0.09350056,-0.5050892,11426821,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.007138729,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,10805915,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015137367,0.1979284,"{""low"":0.076479,""high"":0.521386}",-0.42976967,-0.82428306,0.076479,0.521386,-79.4513,"REGULAR","Viction USD",8.450442,0.09161637,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT USD",0,0.00010300221,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82061,82061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.00182042,-0.00046023238,-0.2528166,0.004243155,-0.0028829672,-0.67943954,1359986,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000113201095,0.0013808284,"{""low"":0.001344021,""high"":0.0013808284}",0.001344021,82061,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000063187676,0.048718333,"{""low"":0.001297,""high"":0.038357}",-0.03699681,-0.9645387,0.001297,0.038357,-94.542984,"REGULAR","Hege USD",0.8392358,0.0013601877,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6123719,6123719,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",0.10998328,-0.0132158995,-0.12016281,0.22669026,-0.12992288,-0.57312953,20804986,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0023725033,0.09744714,"{""low"":0.09435805,""high"":0.09744714}",0.09435805,6123719,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030123383,0.45200443,"{""low"":0.066644,""high"":0.804282}",-0.70751464,-0.8796848,0.066644,0.804282,-82.11328,"REGULAR","Newton Protocol USD",2.5133827,0.09676738,"Newton Protocol USD","NEWT"
