"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.7554613,7.0274996e-7,"REGULAR",-5.3494205e-9,7.067116e-7,"7.0240566E-7 - 7.067116E-7",7.0240566e-7,15680789,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.443006e-10,0.0004901734,"7.0240566E-7 - 2.0E-6",-0.00000129725,-0.648625,7.0240566e-7,0.000002,0,0.000001,-2.9725004e-7,-0.29725003,0.00000103,-3.2725006e-7,-0.3177185,692954432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15680789,15680789,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.36475733,0.000005593631,"REGULAR",-2.0477728e-8,0.0000055990836,"5.5934133E-6 - 5.5990836E-6",0.0000055934133,129221,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.936313e-7,0.11872626,"5.0E-6 - 0.00135",-0.0013444064,-0.9958566,0.000005,0.00135,-97.637794,0.00000726,-0.0000016663689,-0.2295274,0.000187595,-0.00018200137,-0.9701824,3729087,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",129221,129221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-12.119869,0.0023294701,"REGULAR",-0.00032126578,0.0023294701,"0.002250288 - 0.0023294701",0.002250288,1348,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016904701,2.6454933,"6.39E-4 - 0.007952",-0.00562253,-0.7070586,0.000639,0.007952,119.09466,0.0017157,0.0006137701,0.35773742,0.00130008,0.0010293901,0.7917898,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1348,1348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.8384499,0.18836802,"REGULAR",0.0015662313,0.19459763,"{""low"":0.18427269,""high"":0.19459763}",0.18427269,122365192,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12217002,1.8455244,"{""low"":0.066198,""high"":0.947461}",-0.759093,-0.8011865,0.066198,0.947461,5.0205946,0.10455114,0.083816886,0.8016832,0.26510152,-0.0767335,-0.28944948,160965680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122365192,122365192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",7.2252913,1.7517,"REGULAR",0.118036866,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,535633760,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.731521,85.80807,"{""low"":0.020179,""high"":5.070912}",-3.319212,-0.6545592,0.020179,5.070912,1372.1686,0.7164675,1.0352325,1.4449121,1.3592144,0.39248562,0.28875917,1142761344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",535633760,535633760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.13121586,1.5004808,"REGULAR",0.001966238,1.5265481,"{""low"":1.5004808,""high"":1.5265481}",1.5004808,1640745,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46556675,0.44986033,"{""low"":1.034914,""high"":4.543276}",-3.0427952,-0.66973597,1.034914,4.543276,-56.637417,1.4353477,0.065133095,0.04537792,1.7299312,-0.22945046,-0.1326356,45099004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30056370,"CoinMarketCap",1640745,1640745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6815317,0.7036335,"REGULAR",-0.012034178,0.7140794,"{""low"":0.70037556,""high"":0.7140794}",0.70037556,98326728,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3573255,1.0318142,"{""low"":0.346308,""high"":2.694482}",-1.9908485,-0.7388613,0.346308,2.694482,-66.0856,0.5350961,0.16853738,0.31496656,1.0527083,-0.34907478,-0.33159688,1683457920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",98326728,98326728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.8235562,0.22760585,"REGULAR",-0.006613314,0.23234145,"{""low"":0.22704165,""high"":0.23234145}",0.22704165,1715608,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06069185,0.3636115,"{""low"":0.166914,""high"":0.667978}",-0.44037214,-0.65926147,0.166914,0.667978,-62.977158,0.22614382,0.0014620274,0.0064650336,0.32966816,-0.102062315,-0.30959105,27506020,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120849352,"CoinMarketCap",1715608,1715608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.97453684,0.00040211983,"REGULAR",-0.0000039573642,0.00040218362,"4.0201843E-4 - 4.0218362E-4",0.00040201843,9863,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016511983,0.69670814,"2.37E-4 - 0.012328",-0.01192588,-0.9673816,0.000237,0.012328,-87.6038,0.00053614,-0.00013402017,-0.24997234,0.000860075,-0.00045795518,-0.53245956,385000,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9863,9863,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.255029,0.008791292,"REGULAR",-0.00029578712,0.008900261,"{""low"":0.00873529,""high"":0.008900261}",0.00873529,556405,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006535292,2.8968494,"{""low"":0.002256,""high"":0.051153}",-0.042361706,-0.8281373,0.002256,0.051153,26.234484,0.00678692,0.002004372,0.29532865,0.01508798,-0.0062966878,-0.4173314,8789995,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556405,556405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.25114828,3.1031706,"REGULAR",0.0077741146,3.16366,"{""low"":3.0983,""high"":3.16366}",3.0983,18355818,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6698366,1.1650017,"{""low"":1.433334,""high"":8.027496}",-4.924326,-0.61343235,1.433334,8.027496,16.926802,2.2404552,0.8627155,0.3850626,3.0203445,0.08282614,0.027422745,300365152,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792992,"CoinMarketCap",18355818,18355818,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.39117017,0.04198341,"REGULAR",-0.00016487017,0.042496316,"{""low"":0.041911386,""high"":0.042496316}",0.041911386,22199952,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007435411,0.21521974,"{""low"":0.034548,""high"":0.164541}",-0.122557595,-0.74484533,0.034548,0.164541,-64.350975,0.04162008,0.0003633313,0.008729711,0.06702419,-0.025040783,-0.3736081,401776736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9569893376,"CoinMarketCap",22199952,22199952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.4785615,23.427874,"REGULAR",0.34134865,23.728838,"{""low"":23.288086,""high"":23.728838}",23.288086,43659532,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3936424,0.29907805,"{""low"":18.034231,""high"":71.256195}",-47.828323,-0.67121637,18.034231,71.256195,-20.866144,22.057293,1.3705807,0.062137302,30.001133,-6.5732594,-0.21910037,286879296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245212,"CoinMarketCap",43659532,43659532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.57403773,0.000007134247,"REGULAR",4.0719897e-8,0.000007222488,"7.0969277E-6 - 7.222488E-6",0.0000070969277,301169,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011342468,0.18904112,"6.0E-6 - 4.17E-4",-0.00040986575,-0.9828915,0.000006,0.000417,-94.656494,0.00000832,-0.0000011857533,-0.14251842,0.00001561,-0.000008475752,-0.5429694,664924,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",301169,301169,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.8035259,0.0000017870719,"REGULAR",1.4245188e-8,0.0000018020901,"1.7850554E-6 - 1.8020901E-6",0.0000017850554,16639617,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8707194e-7,0.78707194,"1.0E-6 - 4.0E-6",-0.000002212928,-0.553232,0.000001,0.000004,100,0.000002,-2.1292806e-7,-0.10646403,0.00000192,-1.32928e-7,-0.069233336,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16639617,16639617,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-1.9624096,0.026670817,"REGULAR",-0.0005338676,0.027504202,"{""low"":0.02661945,""high"":0.027504202}",0.02661945,34114040,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008799817,0.49240768,"{""low"":0.017871,""high"":0.079013}",-0.05234218,-0.66245025,0.017871,0.079013,-26.7502,0.02416216,0.002508657,0.10382586,0.034745757,-0.008074939,-0.23240073,2293291264,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34114040,34114040,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.21351573,0.03373949,"REGULAR",0.00007188693,0.034527242,"{""low"":0.033214744,""high"":0.034527242}",0.033214744,1687654,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021187488,1.6879771,"{""low"":0.012552,""high"":0.195209}",-0.1614695,-0.8271622,0.012552,0.195209,-43.96653,0.03025146,0.0034880284,0.11530116,0.057447623,-0.023708135,-0.4126913,32301212,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1687654,1687654,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",2.281957,4.0118556e-7,"REGULAR",8.950622e-9,4.4790923e-7,"4.0118556E-7 - 4.4790923E-7",4.0118556e-7,152228,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0118556e-7,,"0.0 - 2.7E-5",-0.000026598815,-0.9851413,0,0.000027,-95.2381,0.00000102,-6.1881445e-7,-0.6066808,0.0000039,-0.0000034988145,-0.8971319,400626,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",152228,152228,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
