"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.62017864,13.282075,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5125189,5125189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08186436,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,5125189,13.309939,13.309939,12054782,10764054,"Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4786177,0.12526987,"{""low"":11.803457,""high"":69.83041}",-56.548332,-0.80979526,11.803457,69.83041,-67.37994,15.95984,-2.677765,-0.16778144,16.56115,-3.2790747,-0.19799802,87141496,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.1552079,0.0104436325,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2018-01-25T00:00:00.000Z",6,19540891648,"CoinMarketCap",13077284,13077284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016184524,0.010459729,"{""low"":0.010180803,""high"":0.010459729}",0.010180803,13077284,0.010417497,0.010417497,18520124,15855704,"Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011626324,0.12527016,"{""low"":0.009281,""high"":0.037346}",-0.02690237,-0.72035474,0.009281,0.037346,-34.99938,0.01148766,-0.0010440275,-0.090882525,0.01180673,-0.0013630977,-0.115450904,204077888,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.15064907,1909,62,"Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"USD","REGULAR","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,25.462782,,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5057791,5.844827e-7,"[]",1759092600,"USD","REGULAR","CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",7615560,7615560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9413059e-9,5.844827e-7,"5.779215E-7 - 5.844827E-7",5.779215e-7,7615560,5.82344e-7,5.82344e-7,22161458,15972364,"BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5611516e-9,0.011353015,"5.779215E-7 - 2.0E-6",-0.0000014155173,-0.70775867,5.779215e-7,0.000002,0,0.000001,-4.1551732e-7,-0.41551733,0.000001,-4.1551732e-7,-0.41551733,576335680,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.21275991,6834226,3711298,"Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1561376,0.0000010712077,"[]",1759092600,"USD","REGULAR","CCC",false,1735689600000,8,666666663936,"CoinMarketCap",16073,16073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2243163e-8,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,16073,0.0000010745817,0.0000010745817,49593,19236,"Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010712077,,"0.0 - 0.00135",-0.0013489288,-0.9992065,0,0.00135,-99.6063,0.000001,7.120775e-8,0.071207754,0.00000365,-0.0000025787922,-0.7065184,714138,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.454073,0.001478313,"[]",1759092660,"USD","REGULAR","CCC",false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021812972,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,242,0.0015099327,0.0015099327,248,129,"LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000839313,1.313479,"6.39E-4 - 0.007952",-0.006473687,-0.81409544,0.000639,0.007952,55.830753,0.00208074,-0.00060242694,-0.28952533,0.00185835,-0.000380037,-0.20450239,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3779098,0.0011094228,"[]",1759092660,"USD","REGULAR","CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015079044,0.0011096091,"0.0010928189 - 0.0011096091",0.0010928189,1,0.001096772,0.001096772,15,0,"Trollcoin USD",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009514228,6.021663,"1.58E-4 - 0.003633",-0.0025235773,-0.6946263,0.000158,0.003633,104.664185,0.00113924,-0.000029817224,-0.026172908,0.00077413,0.00033529277,0.43312207,657677,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.84238607,0.09314087,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",14679078,14679078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00077804923,0.09349434,"{""low"":0.089728765,""high"":0.09349434}",0.089728765,14679078,0.092363626,0.092363626,49385939,26027950,"aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026942872,0.40700433,"{""low"":0.066198,""high"":0.947461}",-0.85432017,-0.9016943,0.066198,0.947461,-54.21382,0.112792,-0.01965113,-0.1742245,0.13567139,-0.04253052,-0.31348187,91768552,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.295592,1.0388343,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",43977220,43977220,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013286948,1.0398529,"{""low"":0.99392563,""high"":1.0398529}",0.99392563,43977220,1.0248262,1.0248262,168537557,90027325,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9917253,21.051716,"{""low"":0.047109,""high"":5.070912}",-4.032078,-0.7951386,0.047109,5.070912,1900.7927,1.2105973,-0.17176294,-0.1418828,1.3367338,-0.29789948,-0.22285625,681079744,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5095431,0.49612397,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7183669,7183669,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025409162,0.4983506,"{""low"":0.48454684,""high"":0.4983506}",0.48454684,7183669,0.49597618,0.49597618,8935509,21077323,"AVA (Travala) USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08910397,0.2189179,"{""low"":0.40702,""high"":3.423217}",-2.927093,-0.8550708,0.40702,3.423217,-8.5198345,0.5567515,-0.06062752,-0.10889512,0.5751372,-0.07901323,-0.13738152,34703640,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.243854,0.063102394,"[]","2025-09-28T20:46:00.000Z","USD","REGULAR","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44672052,44672052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0064272135,0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,44672052,0.06611363,0.06611363,29403245,47156529,"CUDIS USD","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013078395,0.26144242,"{""low"":0.050024,""high"":0.174072}",-0.1109696,-0.63749254,0.050024,0.174072,-45.63834,0.090827,-0.027724609,-0.30524632,0.08024434,-0.017141946,-0.21362187,15617842,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.15771848,1.8089404,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-11-01T00:00:00.000Z",4,27947578,"CoinMarketCap",1671613,1671613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028575659,1.8089404,"{""low"":1.7555418,""high"":1.8089404}",1.7555418,1671613,1.8080068,1.8080068,3733162,2932022,"Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7740264,0.7479137,"{""low"":1.034914,""high"":2.924206}",-1.1152656,-0.38139093,1.034914,2.924206,-23.273968,2.1416764,-0.33273602,-0.15536241,1.6609744,0.14796603,0.08908387,50555504,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"USD","REGULAR","CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.002050101,14511,0,"Plian USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","USD","REGULAR","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.0010755858,118,0,"ASTERION USD","2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.36026797,0.57463765,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2019-03-02T00:00:00.000Z",6,2372864768,"CoinMarketCap",53827620,53827620,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020627975,0.5751144,"{""low"":0.55993724,""high"":0.5751144}",0.55993724,53827620,0.5730691,0.5730691,109505738,73481656,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22832966,0.6593254,"{""low"":0.346308,""high"":2.197802}",-1.6231644,-0.7385399,0.346308,2.197802,-64.620224,0.65050673,-0.07586908,-0.11663074,0.66315645,-0.0885188,-0.13348103,1363537408,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.31578287,0.20333725,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2022-06-11T00:00:00.000Z",6,122689288,"CoinMarketCap",929941,929941,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006400943,0.20375477,"{""low"":0.19874543,""high"":0.20375477}",0.19874543,929941,0.2033763,0.2033763,14702649,1820304,"VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06738925,0.49569872,"{""low"":0.135948,""high"":0.573038}",-0.36970073,-0.6451592,0.135948,0.573038,-56.485474,0.23445275,-0.031115502,-0.13271545,0.22810316,-0.024765909,-0.10857328,24947302,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6766316,0.0004770371,"[]",1759092600,"USD","REGULAR","CCC",false,1554422400000,6,957427520,"CoinMarketCap",124400,124400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000813455,0.0004891438,"4.710902E-4 - 4.891438E-4",0.0004710902,124400,0.0004862235,0.0004862235,87060,116661,"BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002900371,1.5510006,"1.87E-4 - 0.003652",-0.003174963,-0.8693765,0.000187,0.003652,-75.62688,0.00037812,0.00009891711,0.26160243,0.00042634,0.000050697097,0.11891236,456728,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7757521,0.0044265077,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528871,528871,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008002482,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,528871,0.004453182,0.004453182,519454,498938,"Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038950797,0.09648452,"{""low"":0.004037,""high"":0.051153}",-0.04672649,-0.9134653,0.004037,0.051153,-62.285088,0.00524098,-0.0008144723,-0.15540458,0.00649864,-0.0020721322,-0.3188563,4425854,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"USD","REGULAR","CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,5.017792e-7,6297,12,"TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7691252,0.20950674,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12845449,12845449,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036420077,0.20950674,"{""low"":0.20052281,""high"":0.20950674}",0.20052281,12845449,0.20625179,0.20625179,93603278,18590631,"Newton Protocol USD","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008983925,0.04480251,"{""low"":0.20052281,""high"":0.804282}",-0.59477526,-0.73951083,0.20052281,0.804282,-61.29484,0.27977267,-0.070265934,-0.25115368,0.3195767,-0.110069975,-0.34442428,45043948,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.319818,0.22900146,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5603527,5603527,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029830188,0.22919647,"{""low"":0.22310933,""high"":0.22919647}",0.22310933,5603527,0.22621901,0.22621901,11901358,8700609,"Storj USD","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017003462,0.08020576,"{""low"":0.211998,""high"":0.766071}",-0.53706956,-0.7010702,0.211998,0.766071,-47.963833,0.25846633,-0.02946487,-0.113998875,0.27446908,-0.045467615,-0.1656566,95945512,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.34253457,30.379402,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173905,173905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1044178,30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,173905,30.494204,30.494204,181944,166149,"MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.219898,1.4984081,"{""low"":12.159504,""high"":38.818047}",-8.438644,-0.21738972,12.159504,38.818047,57.495846,32.5913,-2.2118988,-0.06786776,31.731483,-1.3520813,-0.042610087,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.003366,3.151061,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-05-18T00:00:00.000Z",4,96907536,"CoinMarketCap",7101776,7101776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031302452,3.151061,"{""low"":3.0375829,""high"":3.151061}",3.0375829,7101776,3.1279356,3.1279356,28689880,17841358,"Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7177271,1.1984137,"{""low"":1.433334,""high"":8.027496}",-4.8764353,-0.6074665,1.433334,8.027496,44.791367,3.7598557,-0.6087947,-0.1619197,3.1441467,0.006914377,0.0021991269,305361568,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6731157,0.039617714,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2019-07-01T00:00:00.000Z",6,10011644928,"CoinMarketCap",20208004,20208004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006519407,0.039638232,"{""low"":0.03838094,""high"":0.039638232}",0.03838094,20208004,0.038970053,0.038970053,41241669,46511031,"Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008809714,0.2859554,"{""low"":0.030808,""high"":0.142206}",-0.10258828,-0.72140616,0.030808,0.142206,-43.57326,0.04085438,-0.001236666,-0.030270096,0.040705334,-0.0010876209,-0.026719369,396638464,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7632043,21.096458,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,12429192,"CoinMarketCap",23612290,23612290,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15978813,21.096458,"{""low"":20.669111,""high"":21.096458}",20.669111,23612290,20.93787,20.93787,32292328,28949023,"Dash USD","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5771313,0.204182,"{""low"":17.519327,""high"":71.256195}",-50.159737,-0.7039351,17.519327,71.256195,-17.926342,23.11138,-2.0149212,-0.08718308,22.253187,-1.1567287,-0.05198036,262211920,15,0,false,false,"Dash USD","DASH"
