"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.4361151,1.0487972e-11,"Football World Community USD","Football World Community USD","CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3086194e-14,0.0041250996,"1.0444885E-11 - 1.0513584E-11",-2.5612325e-14,-0.0024361175,1.0444885e-11,1.0513584e-11,,,,,,,,443218,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368650,368650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5540828e-14,1.0513584e-11,"1.0444885E-11 - 1.0513584E-11",1.0444885e-11,368650,1.044731e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.3310432,0.0001243529,"Kasper the Ghost of Kaspa USD",,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054352895,0.7764699,"7.0E-5 - 8.03E-4",-0.0006786471,-0.84513956,0.00007,0.000803,-83.83153,0.00014488,-0.000020527106,-0.1416835,0.0002461739,-0.00012182101,-0.49485752,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",123748,123748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.103058e-7,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,123748,0.00013383926,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",8.645204,36.029823,"Metis USD","Metis USD","CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.211966,0.39553884,"{""low"":25.817858,""high"":148.64624}",-112.61642,-0.7576136,25.817858,148.64624,-59.654224,42.57498,-6.5451584,-0.1537325,41.582863,-5.5530396,-0.13354154,223360912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15673130,15673130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.866993,36.029823,"{""low"":33.25122,""high"":36.029823}",33.25122,15673130,34.048775,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",2.4057233,0.018922597,"Zilliqa USD","Zilliqa USD","CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008027597,0.7368148,"{""low"":0.010895,""high"":0.044541}",-0.025618404,-0.57516456,0.010895,0.044541,-11.269546,0.02203754,-0.0031149425,-0.14134711,0.018085185,0.00083741173,0.04630374,368477184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19472865280,"CoinMarketCap",21834884,21834884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044453144,0.018980686,"{""low"":0.018253963,""high"":0.018980686}",0.018253963,21834884,0.018544378,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.9757298,0.0000010318604,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1860395e-8,0.031860396,"1.0E-6 - 2.0E-6",-9.681396e-7,-0.4840698,0.000001,0.000002,0,0.000001,3.1860395e-8,0.031860396,0.00000103,1.8603714e-9,0.0018061858,1017477376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28454726,28454726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.970904e-9,0.0000010318604,"1.0165469E-6 - 1.0318604E-6",0.0000010165469,28454726,0.0000010275421,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:59:00.000Z",2.4664605,0.41762564,"Polygon USD","Polygon USD","CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13131362,0.4586382,"{""low"":0.286312,""high"":1.287182}",-0.8695563,-0.6755504,0.286312,1.287182,-50.461327,0.48791015,-0.070284516,-0.14405216,0.4516346,-0.03400895,-0.075301915,799245184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5200877,5200877,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010052651,0.41797745,"{""low"":0.40612888,""high"":0.41797745}",0.40612888,5200877,0.41258496,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,6.641087,0.0009337671,"LikeCoin USD","LikeCoin USD","CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002357671,0.3377752,"6.98E-4 - 0.007952",-0.0070182327,-0.88257456,0.000698,0.007952,-71.22121,0.00104668,-0.00011291291,-0.107877195,0.00104037,-0.00010660285,-0.102466285,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000581505,0.00093377265,"9.138119E-4 - 9.3377265E-4",0.0009138119,499,0.0009203423,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-5.148211,0.48963466,"aixbt by Virtuals USD",,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34885266,2.4779637,"{""low"":0.140782,""high"":0.947461}",-0.45782635,-0.48321393,0.140782,0.947461,126.64366,0.4756787,0.013955951,0.029339027,0.4271338,0.062500864,0.1463262,418406336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",161841904,161841904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026575595,0.49035135,"{""low"":0.4472474,""high"":0.49035135}",0.4472474,161841904,0.46932527,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",9.619062,2.2563796,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2362006,110.81821,"{""low"":0.020179,""high"":5.070912}",-2.8145323,-0.55503476,0.020179,5.070912,4512.9937,3.0127273,-0.75634766,-0.25105083,0.9594824,1.2968972,1.3516634,1457225728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",571241792,571241792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1979971,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,571241792,2.0176895,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.19688074,0.007724932,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018209321,0.3084235,"{""low"":0.005904,""high"":0.012743}",-0.005018068,-0.39379016,0.005904,0.012743,-4.289609,0.00747536,0.0002495721,0.033385966,0.0075492277,0.00017570425,0.023274466,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135816,135816,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000015179627,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,135816,0.007704631,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-1.2939882,1.683178e-9,"PepeBull USD",,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2528645e-11,0.0074992664,"1.6706494E-9 - 1.7076451E-9",-2.4467095e-11,-0.014327974,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141612,141612,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2065683e-11,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,141612,1.700275e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.00118481,0.0014919636,"Jetcoin USD","Jetcoin USD","CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289637,3.1100926,"3.63E-4 - 0.012977",-0.011485036,-0.88503015,0.000363,0.012977,196.62027,0.00119042,0.00030154362,0.2533086,0.00220588,-0.00071391626,-0.3236424,108567,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.7578714e-8,0.0014923377,"0.0014915519 - 0.0014923377",0.0014915519,3,0.0014921867,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.816182,1.548652,"Gains Network USD","Gains Network USD","CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2097491,0.15665744,"{""low"":1.338903,""high"":6.890128}",-5.341476,-0.77523607,1.338903,6.890128,-70.30862,1.7903917,-0.24173963,-0.13502052,2.229685,-0.681033,-0.3054391,49492776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31958614,"CoinMarketCap",2485009,2485009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056926966,1.548747,"{""low"":1.4918402,""high"":1.548747}",1.4918402,2485009,1.5251617,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.6954693,0.0050789355,"SOLS USD","SOLS USD","CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034789355,2.1743348,"{""low"":0.0016,""high"":0.019201}",-0.014122063,-0.73548585,0.0016,0.019201,-58.542515,0.0072101,-0.0021311645,-0.29558045,0.005225955,-0.00014701951,-0.028132563,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008759694,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,482,0.0042874115,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:59:00.000Z",4.3503613,1.0666959,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55658495,1.0911056,"{""low"":0.510111,""high"":3.474265}",-2.4075692,-0.6929722,0.510111,3.474265,74.266525,1.3704621,-0.30376613,-0.22165234,1.3423573,-0.27566135,-0.20535617,2596936192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434561024,"CoinMarketCap",157220944,157220944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04447055,1.0703467,"{""low"":1.0252154,""high"":1.0703467}",1.0252154,157220944,1.0463998,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",1.93577,0.35192978,"Viction USD","VICSTEP USD","CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09710479,0.38106462,"{""low"":0.254825,""high"":1.335695}",-0.98376524,-0.73651934,0.254825,1.335695,-52.09894,0.3961659,-0.044236124,-0.1116606,0.38990378,-0.037974,-0.09739326,34077628,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2515083,2515083,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006683171,0.35229594,"{""low"":0.34236863,""high"":0.35229594}",0.34236863,2515083,0.34803012,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,6.4211655,0.0005519504,"BOLT USD","BOLT USD","CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016895041,0.44112378,"3.83E-4 - 0.012328",-0.01177605,-0.9552279,0.000383,0.012328,-81.96064,0.00089966,-0.00034770957,-0.38649,0.002288645,-0.0017366945,-0.7588309,528452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89,89,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033303164,0.0005519504,"5.3512445E-4 - 5.519504E-4",0.00053512445,89,0.00053512445,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-6.6301155,0.016321506,"Hege USD","Hege USD","CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014065506,6.23471,"{""low"":0.002256,""high"":0.051153}",-0.034831494,-0.6809277,0.002256,0.051153,174.32132,0.02503178,-0.0087102745,-0.34796864,0.016661284,-0.00033977814,-0.020393275,16319097,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",857799,857799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011589769,0.017433759,"{""low"":0.015810113,""high"":0.017433759}",0.015810113,857799,0.017433759,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.7409797,0.23990162,"Catizen USD",,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23990162,,"{""low"":0,""high"":1.110797}",-0.87089545,-0.7840275,0,1.110797,,0.35125127,-0.11134966,-0.31700855,0.43585497,-0.19595335,-0.44958386,71038936,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18329532,18329532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008651033,0.24143678,"{""low"":0.22868036,""high"":0.24143678}",0.22868036,18329532,0.23158358,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.618342,3.3041253,"Convex Finance USD","Convex Finance USD","CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8707913,1.3052026,"{""low"":1.433334,""high"":8.027496}",-4.723371,-0.58839905,1.433334,8.027496,-0.96594095,4.6040583,-1.299933,-0.28234503,3.0221179,0.28200746,0.09331451,323470656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899032,"CoinMarketCap",17396338,17396338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14585972,3.3315065,"{""low"":3.154007,""high"":3.3315065}",3.154007,17396338,3.2284777,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:59:00.000Z",1.6719892,0.07350311,"Chiliz USD","Chiliz USD","CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029303107,0.66296625,"{""low"":0.0442,""high"":0.167586}",-0.09408289,-0.56140065,0.0442,0.167586,-35.93343,0.08723592,-0.013732813,-0.15742154,0.07291141,0.0005916953,0.008115264,689164096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9375986688,"CoinMarketCap",63221760,63221760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012087598,0.07355581,"{""low"":0.07127425,""high"":0.07355581}",0.07127425,63221760,0.07249186,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",2.028798,34.269672,"Dash USD","Dash USD","CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.117626,0.7893478,"{""low"":19.152046,""high"":71.256195}",-36.986523,-0.51906395,19.152046,71.256195,16.247261,39.507694,-5.238022,-0.13258232,30.458342,3.8113308,0.12513258,415670048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129386,"CoinMarketCap",40535560,40535560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68143845,34.350437,"{""low"":33.15944,""high"":34.350437}",33.15944,40535560,34.034374,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-2.9431417,0.000012607341,"BEFE USD",,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.0734055e-7,0.050611712,"1.2E-5 - 6.79E-4",-0.0006663927,-0.98143256,0.000012,0.000679,-95.83333,0.00001592,-0.0000033126598,-0.20808163,0.00003694,-0.00002433266,-0.6587076,1175027,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",793461,793461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8230337e-7,0.000012726261,"1.22553365E-5 - 1.2726261E-5",0.0000122553365,793461,0.000012524056,"BEFE"
