"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",86032976,86032976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.835176e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86032976,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2336555e-9,0.010823098,"7.607485E-7 - 2.0E-6",-0.0000012310179,-0.615509,7.607485e-7,0.000002,0,0.000001,-2.3101785e-7,-0.23101786,0.00000103,-2.6101787e-7,-0.2534154,758263424,15,0,false,false,"[]",1745754300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8.211267,7.6898215e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",305291,305291,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9557805e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,305291,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.165201e-7,0.12330402,"5.0E-6 - 0.00135",-0.0013443835,-0.9958396,0.000005,0.00135,-97.637794,0.00000748,-0.0000018634801,-0.24912836,0.0001954224,-0.00018980588,-0.9712596,3744346,15,0,false,false,"[]",1745754600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.9995413,0.00000561652,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",381,381,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010996172,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,381,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017859465,2.7949085,"6.39E-4 - 0.007952",-0.0055270535,-0.69505197,0.000639,0.007952,73.9777,0.00154434,0.0008806065,0.5702154,0.00125002,0.0011749265,0.9399262,0,15,0,false,false,"[]",1745754540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.7499957,0.0024249465,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130969024,130969024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0058131367,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,130969024,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07322172,1.1061018,"{""low"":0.066198,""high"":0.947461}",-0.8080413,-0.8528491,0.066198,0.947461,-23.522646,0.09909194,0.04032778,0.40697336,0.26852685,-0.12910713,-0.48079786,119137992,15,0,false,false,"[]","2025-04-27T11:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.002633,0.13941972,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",288575808,288575808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09783065,1.1388369,"{""low"":1.0565358,""high"":1.1388369}",1.0565358,288575808,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.114701,55.24065,"{""low"":0.020179,""high"":5.070912}",-3.9360318,-0.776198,0.020179,5.070912,609.3076,0.6290708,0.50580925,0.8040577,1.3203161,-0.18543601,-0.1404482,739146944,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",9.433558,1.1348801,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30105140,"CoinMarketCap",1624072,1624072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01158762,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1624072,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53212,0.5141683,"{""low"":1.034914,""high"":4.543276}",-2.9762418,-0.6550872,1.034914,4.543276,-52.10535,1.4250487,0.1419853,0.0996354,1.741354,-0.17431998,-0.100106,47175776,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.7340345,1.567034,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",124728016,124728016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022655189,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,124728016,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42304158,1.2215761,"{""low"":0.346308,""high"":2.694482}",-1.9251325,-0.7144722,0.346308,2.694482,-63.87114,0.5146214,0.2547282,0.49498177,1.0695306,-0.30018103,-0.28066614,1840714368,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.0340683,0.7693496,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120779008,"CoinMarketCap",1869503,1869503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014844984,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1869503,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065510675,0.3924816,"{""low"":0.166914,""high"":0.77985}",-0.5474253,-0.70196235,0.166914,0.77985,-68.235054,0.228447,0.0039776713,0.01741179,0.3329963,-0.10057163,-0.30202025,28072022,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.6346453,0.23242468,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",110678,110678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059791782,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,110678,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001730641,0.73022825,"2.37E-4 - 0.012328",-0.011917936,-0.96673715,0.000237,0.012328,-87.867325,0.00053902,-0.0001289559,-0.2392414,0.00089065,-0.00048058588,-0.53959006,392606,15,0,false,false,"[]",1745754600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.4796867,0.0004100641,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",812287,812287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00055839494,0.009395125,"{""low"":0.009068637,""high"":0.009395125}",0.009068637,812287,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007088196,3.1419308,"{""low"":0.002256,""high"":0.051153}",-0.041808806,-0.8173285,0.002256,0.051153,55.77941,0.00654336,0.0028008358,0.4280424,0.015151405,-0.005807209,-0.38327858,9342817,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.355659,0.009344196,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96667168,"CoinMarketCap",14066432,14066432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16495585,2.9253135,"{""low"":2.701274,""high"":2.9253135}",2.701274,14066432,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2849108,0.89644897,"{""low"":1.433334,""high"":8.027496}",-5.309252,-0.6613833,1.433334,8.027496,8.712494,2.1524282,0.56581664,0.26287365,2.995519,-0.27727413,-0.09256297,262765024,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-5.7212787,2.7182448,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9557429248,"CoinMarketCap",55585668,55585668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00044491515,0.04315411,"{""low"":0.04149699,""high"":0.04315411}",0.04149699,55585668,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007160157,0.20725243,"{""low"":0.034548,""high"":0.164541}",-0.12283285,-0.74651814,0.034548,0.164541,-61.44746,0.0418381,-0.00012994185,-0.003105826,0.067758,-0.026049845,-0.38445416,398622752,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-1.0554808,0.041708156,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12239221,"CoinMarketCap",36888604,36888604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46485138,22.61392,"{""low"":21.674147,""high"":22.61392}",21.674147,36888604,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7529144,0.2080995,"{""low"":18.034231,""high"":71.256195}",-49.469048,-0.69424206,18.034231,71.256195,-23.105675,21.982813,-0.19566727,-0.00890092,30.011705,-8.22456,-0.27404508,266657696,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.0890381,21.787146,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1493067,1493067,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2940276e-7,0.00000749223,"7.292435E-6 - 7.49223E-6",0.000007292435,1493067,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013610356,0.22683926,"6.0E-6 - 4.17E-4",-0.00040963897,-0.98234767,0.000006,0.000417,-94.96403,0.00000854,-0.0000011789639,-0.13805199,0.000016335,-0.000008973964,-0.54937035,686061,15,0,false,false,"[]",1745754300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,3.2166917,0.000007361036,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",25108366,25108366,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.44650585e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,25108366,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.920554e-7,0.7920554,"1.0E-6 - 4.0E-6",-0.0000022079446,-0.55198616,0.000001,0.000004,0,0.000002,-2.079446e-7,-0.1039723,0.000001895,-1.0294457e-7,-0.05432431,0,15,0,false,false,"[]",1745754600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.8137488,0.0000017920554,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",119742576,119742576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00030927174,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,119742576,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008744346,0.48930368,"{""low"":0.017871,""high"":0.079013}",-0.052397653,-0.66315234,0.017871,0.079013,-31.356663,0.02394602,0.002669325,0.1114726,0.034608707,-0.007993361,-0.23096387,2288521728,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-1.14866,0.026615346,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2087498,2087498,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003561154,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2087498,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021633234,1.723489,"{""low"":0.012552,""high"":0.195209}",-0.16102377,-0.8248788,0.012552,0.195209,-44.492744,0.02982016,0.0043650754,0.14638002,0.057278275,-0.023093041,-0.40317276,32727956,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-1.0309899,0.034185234,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",162620,162620,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.884591e-8,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,162620,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0403876e-7,,"0.0 - 2.7E-5",-0.00002659596,-0.9850356,0,0.000027,-95.2381,0.00000102,-6.1596126e-7,-0.60388356,0.0000039,-0.0000034959614,-0.89640033,403476,15,0,false,false,"[]",1745754600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-8.771109,4.0403876e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300635,300635,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013369964,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,300635,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013928784,0.6109116,"{""low"":0.00228,""high"":0.074484}",-0.07081112,-0.9506891,0.00228,0.074484,-65.77853,0.00310452,0.0005683582,0.18307443,0.0041925,-0.00051962165,-0.123940766,149447,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",57.237328,0.0036728783,"REGULAR","OXY"
