"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"[]",1649788320,"CCC",,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746155520,"CCC",0.000001,-2.865732e-7,-0.2865732,0.00000103,-3.1657322e-7,703482432,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.862833,7.134268e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19711274,19711274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1030505e-9,7.134268e-7,"7.007852E-7 - 7.134268E-7",7.007852e-7,19711274,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.26415785e-8,0.018039163,"7.007852E-7 - 2.0E-6",-0.0000012865733,-0.64328665,7.007852e-7,0.000002,0,-0.30735263,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]",1746155520,"CCC",0.0000073,-0.0000016850281,-0.23082577,0.0001891083,-0.00018349332,3743314,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.4261734,0.000005614972,false,1735689600000,8,666666663936,"CoinMarketCap",128576,128576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3827852e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,128576,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.149721e-7,0.12299443,"5.0E-6 - 0.00135",-0.0013443851,-0.9958408,0.000005,0.00135,-97.637794,-0.9703082,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",1746155460,"CCC",0.00168504,0.0009999204,0.5934105,0.00129141,0.0013935504,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3502507,0.0026849604,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001119331,0.0026849604,"0.0026609583 - 0.0026849604",0.0026609583,277,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020459604,3.201816,"6.39E-4 - 0.007952",-0.00526704,-0.6623541,0.000639,0.007952,105.13232,1.0790923,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","2025-05-02T03:11:00.000Z","CCC",0.10247038,0.10105288,0.9861667,0.26545182,-0.061928555,173916240,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.807213,0.20352326,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",243477424,243477424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03779745,0.21422298,"{""low"":0.20352326,""high"":0.21422298}",0.20352326,243477424,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13732526,2.0744624,"{""low"":0.066198,""high"":0.947461}",-0.74393773,-0.7851909,0.066198,0.947461,-18.155544,-0.2332949,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-02T03:12:00.000Z","CCC",0.6957526,0.9428226,1.3551118,1.3513359,0.2872393,1068914560,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5912304,1.6385752,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",540614720,540614720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009745359,1.668052,"{""low"":1.6024153,""high"":1.668052}",1.6024153,540614720,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6183962,80.202,"{""low"":0.020179,""high"":5.070912}",-3.4323368,-0.6768678,0.020179,5.070912,1197.619,0.21255952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","[]","2025-05-02T03:11:00.000Z","CCC",1.4342412,0.10484159,0.073098995,1.7321951,-0.19311237,46275100,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5571421,1.5390828,false,"2021-11-01T00:00:00.000Z",4,30066674,"CoinMarketCap",2135134,2135134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023598313,1.5413136,"{""low"":1.517491,""high"":1.5413136}",1.517491,2135134,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50416875,0.48716003,"{""low"":1.034914,""high"":4.543276}",-3.004193,-0.66123945,1.034914,4.543276,-56.41166,-0.11148419,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-02T03:13:00.000Z","CCC",0.5304931,0.20861095,0.39323974,1.0561482,-0.31704414,1768321024,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1267796,0.73910403,false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",128068504,128068504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023856103,0.73910403,"{""low"":0.7292715,""high"":0.73910403}",0.7292715,128068504,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39279604,1.1342391,"{""low"":0.346308,""high"":2.694482}",-1.955378,-0.72569716,0.346308,2.694482,-66.01372,-0.30018908,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","[]","2025-05-02T03:13:00.000Z","CCC",0.22888751,0.009079456,0.039667767,0.33035687,-0.0923899,28754734,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7846768,0.23796697,false,"2022-06-11T00:00:00.000Z",6,120834976,"CoinMarketCap",1457107,1457107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064470917,0.23954652,"{""low"":0.23663938,""high"":0.23954652}",0.23663938,1457107,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07105297,0.4256861,"{""low"":0.166914,""high"":0.674164}",-0.43619704,-0.6470192,0.166914,0.674164,-65.11463,-0.27966696,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","[]",1746155460,"CCC",0.00053674,-0.000109661225,-0.20430976,0.000866805,-0.00043972625,408896,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,41.9479,0.00042707878,false,1554422400000,6,957427520,"CoinMarketCap",146969,146969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012620867,0.00042707878,"4.020732E-4 - 4.2707878E-4",0.0004020732,146969,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019007878,0.80202013,"2.37E-4 - 0.012328",-0.011900921,-0.96535707,0.000237,0.012328,-91.41877,-0.5072954,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00673604,0.002464435,0.36585814,0.0151014,-0.005900925,9199117,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02669758,0.009200475,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",826863,826863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000024558976,0.009229877,"{""low"":0.009092718,""high"":0.009229877}",0.009092718,826863,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006944475,3.078225,"{""low"":0.002256,""high"":0.051153}",-0.041952524,-0.8201381,0.002256,0.051153,25.55462,-0.3907535,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-02T03:12:00.000Z","CCC",2.216249,0.9413161,0.42473394,3.0143292,0.14323592,305628672,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.368888,3.157565,false,"2021-05-18T00:00:00.000Z",4,96792520,"CoinMarketCap",27071180,27071180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18906069,3.1738322,"{""low"":3.0277894,""high"":3.1738322}",3.0277894,27071180,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7242311,1.2029514,"{""low"":1.433334,""high"":8.027496}",-4.869931,-0.6066563,1.433334,8.027496,13.172018,0.04751834,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","[]","2025-05-02T03:13:00.000Z","CCC",0.04164642,0.0013377927,0.032122634,0.06718719,-0.024202976,411243360,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.710922,0.042984214,false,"2019-07-01T00:00:00.000Z",6,9567311872,"CoinMarketCap",27187432,27187432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015380383,0.043003842,"{""low"":0.042463597,""high"":0.043003842}",0.042463597,27187432,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008436214,0.2441882,"{""low"":0.034548,""high"":0.164541}",-0.12155679,-0.7387629,0.034548,0.164541,-65.77823,-0.360232,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","[]","2025-05-02T03:13:00.000Z","CCC",22.037848,1.2750359,0.05785664,30.004015,-6.6911316,285447904,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.509526,23.312883,false,"2017-11-09T00:00:00.000Z",2,12244213,"CoinMarketCap",44396056,44396056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.119392395,23.422285,"{""low"":23.072193,""high"":23.422285}",23.072193,44396056,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.278652,0.2927018,"{""low"":18.034231,""high"":71.256195}",-47.943314,-0.6728301,18.034231,71.256195,-21.087719,-0.22300787,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"[]",1746155460,"CCC",0.00000836,-0.0000011792508,-0.14105871,0.00001574,-0.000008559252,669258,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.854603,0.000007180749,false,1700438400000,8,93201825792,"CoinMarketCap",421703,421703,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9929257e-7,0.0000071844106,"7.0893516E-6 - 7.1844106E-6",0.0000070893516,421703,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011807488,0.19679146,"6.0E-6 - 4.17E-4",-0.00040981924,-0.98278,0.000006,0.000417,-94.776115,-0.5437898,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD",,"[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","HTX USD","[]",1746155520,"CCC",0.000002,-2.338353e-7,-0.11691765,0.000001915,-1.4883528e-7,0,15,0,false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9429129,0.0000017661647,false,1706054400000,8,0,"CoinMarketCap",19162564,19162564,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.681201e-8,0.0000017683393,"1.7562911E-6 - 1.7683393E-6",0.0000017562911,19162564,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.661647e-7,0.7661647,"1.0E-6 - 4.0E-6",-0.0000022338354,-0.55845886,0.000001,0.000004,100,-0.077720776,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRUH USD",,"[]",1699381140,"CCC",,,,,,0,15,0,false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeChain USD","VeChain USD","[]","2025-05-02T03:13:00.000Z","CCC",0.02410498,0.0036744643,0.1524359,0.03472124,-0.0069417953,2388616704,15,0,false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.959232,0.027779445,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37708604,37708604,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013125557,0.027779445,"{""low"":0.02717539,""high"":0.027779445}",0.02717539,37708604,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009908445,0.5544427,"{""low"":0.017871,""high"":0.079013}",-0.051233552,-0.6484193,0.017871,0.079013,-29.525448,-0.19992936,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-02T03:12:00.000Z","CCC",0.03017306,0.0036093742,0.11962241,0.057397075,-0.023614641,32342326,15,0,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.7086296,0.033782434,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2085445,2085445,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0021238588,0.03462497,"{""low"":0.033782434,""high"":0.03462497}",0.033782434,2085445,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021230433,1.6913985,"{""low"":0.012552,""high"":0.195209}",-0.16142656,-0.8269422,0.012552,0.195209,-50.426525,-0.41142586,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746155520,"CCC",0.00000102,-6.173886e-7,-0.6052829,0.0000039,-0.0000034973887,402050,15,0,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.2401136,4.0261142e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135509,135509,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.05554e-9,4.0262307e-7,"3.9274667E-7 - 4.0262307E-7",3.9274667e-7,135509,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0261142e-7,,"0.0 - 2.7E-5",-0.000026597389,-0.98508847,0,0.000027,-95.2381,-0.8967663,"COK"
