"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0131676,2.0113244,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32499574,32499574,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020586729,"2024-12-17T03:05:00.000Z",2.0113244,"{""low"":1.9168618,""high"":2.0113244}",1.9168618,32499574,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7737304,0.6251892,"{""low"":1.237594,""high"":3.272762}",-1.2614377,-0.3854352,1.237594,3.272762,-14.08692,1.719519,0.2918054,0.16970176,1.8716344,0.13969004,0.07463533,165794320,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.125839,0.014358416,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455898,455898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007757535,"2024-12-17T03:05:00.000Z",0.014869122,"{""low"":0.014358416,""high"":0.014869122}",0.014358416,455898,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009908416,2.2266104,"{""low"":0.00445,""high"":0.052976}",-0.038617585,-0.72896373,0.00445,0.052976,-54.22672,0.00885428,0.005504136,0.6216356,0.01158171,0.0027767066,0.23974928,910741,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49175194,0.0018967149,false,1567382400000,6,9200000000,"CoinMarketCap",1500722,1500722,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000937318,1734404700,0.0019150736,"0.0018741505 - 0.0019150736",0.0018741505,1500722,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010097149,1.1383482,"8.87E-4 - 0.004838",-0.0029412853,-0.6079548,0.000887,0.004838,-48.06434,0.0012586,0.00063811487,0.5070037,0.00133349,0.0005632249,0.42236903,17449778,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7541726,8.731939,false,"2020-08-20T00:00:00.000Z",4,1529365504,"CoinMarketCap",601359104,601359104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24730396,"2024-12-17T03:09:00.000Z",8.784944,"{""low"":8.641475,""high"":8.784944}",8.641475,601359104,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.084422,1.3939407,"{""low"":3.647517,""high"":11.882433}",-3.1504936,-0.26513878,3.647517,11.882433,34.460686,6.838843,1.8930964,0.27681533,5.5711756,3.1607637,0.56734234,13354326016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.028117,1.0904374,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95545920,95545920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034050822,"2024-12-17T03:05:00.000Z",1.0955235,"{""low"":1.0775423,""high"":1.0955235}",1.0775423,95545920,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.53538543,0.9645681,"{""low"":0.555052,""high"":4.082953}",-2.9925156,-0.7329292,0.555052,4.082953,-48.737423,0.9321484,0.15828902,0.16981097,0.9105597,0.1798777,0.19754629,419273664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8939219,1.9457693,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",565721,565721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05472541,"2024-12-17T03:05:00.000Z",1.951975,"{""low"":1.9442644,""high"":1.951975}",1.9442644,565721,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.76416636,0.64672005,"{""low"":1.181603,""high"":6.520988}",-4.5752187,-0.7016143,1.181603,6.520988,-63.658356,1.663533,0.28223634,0.1696608,2.033109,-0.08733964,-0.042958662,10012447,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04247557,0.0056988285,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143398,143398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002419576,"2024-12-17T03:05:00.000Z",0.005751601,"{""low"":0.0056988285,""high"":0.005751601}",0.0056988285,143398,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024268285,0.74169576,"{""low"":0.003272,""high"":0.013713}",-0.008014172,-0.5844215,0.003272,0.013713,-23.915077,0.00379614,0.0019026885,0.50121665,0.00470478,0.0009940485,0.21128482,192929,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04247557,0.0010667808,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.5297202e-7,1734404700,0.001067324,"0.0010667808 - 0.001067324",0.0010667808,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092678075,6.619862,"1.4E-4 - 0.100073",-0.09900622,-0.98933995,0.00014,0.100073,-95.735756,0.00072484,0.0003419408,0.4717466,0.00283341,-0.0017666292,-0.62349933,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-6.3496156,0.0013141138,false,,6,0,"CoinMarketCap",536432,536432,"HAGGIS","USD=X",,-0.00008909858,"2024-12-17T03:05:00.000Z",0.0013545599,"{""low"":0.0012993887,""high"":0.0013545599}",0.0012993887,536432,0.0013545599,"CCC",0.0013545599,,,,,,0.000014725141,0.01133236,"{""low"":0.0012993887,""high"":0.0013545599}",-0.00004044606,-0.029859187,0.0012993887,0.0013545599,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3997701,0.00028094224,false,1632355200000,6,0,"CoinMarketCap",211010,211010,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011186348,1734404700,0.00028207758,"2.7995996E-4 - 2.8207758E-4",0.00027995996,211010,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015594224,1.2475379,"1.25E-4 - 0.002524",-0.0022430576,-0.88869166,0.000125,0.002524,-86.281235,0.00027314,0.000007802242,0.028564993,0.00037316,-0.00009221776,-0.24712658,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09744465,0.0000040279474,false,1706140800000,8,123490761965568,"CoinMarketCap",6288649,6288649,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9285624e-9,1734404700,0.0000041200715,"4.0189875E-6 - 4.1200715E-6",0.0000040189875,6288649,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030279475,3.0279474,"1.0E-6 - 1.2E-5",-0.000007972053,-0.66433775,0.000001,0.000012,33.333336,0.00000264,0.0000013879473,0.52573764,0.000002385,0.0000016429474,0.6888668,497414272,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-2.9666624,0.13529295,false,,6,997420608,"CoinMarketCap",88300064,88300064,"SUNDOG","USD=X",,-0.0041363984,"2024-12-17T03:05:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,88300064,0.13631493,"CCC",0.13631493,,,,,,0.002499789,0.018824682,"{""low"":0.13279316,""high"":0.13631493}",-0.0010219812,-0.007497207,0.13279316,0.13631493,,,,,,,,134943984,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.123219,0.0010929354,false,1616025600000,6,1100988928,"CoinMarketCap",17771,17771,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010940072,1734404700,0.0011055336,"0.0010804192 - 0.0011055336",0.0010804192,17771,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007909355,2.6189916,"3.02E-4 - 0.005856",-0.0047630644,-0.81336486,0.000302,0.005856,-81.69119,0.00074848,0.00034445547,0.46020666,0.00128132,-0.00018838455,-0.14702381,1203309,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7569883,106031.78,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",560598720,560598720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1830.7969,"2024-12-17T03:05:00.000Z",106073.875,"{""low"":105477.1,""high"":106073.875}",105477.1,560598720,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67511.3,1.7526077,"{""low"":38520.484,""high"":106073.875}",-42.09375,-0.00039683428,38520.484,106073.875,146.33055,88563.55,17468.234,0.19723955,69165.016,36866.766,0.5330262,14417979392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.706417,0.026224386,false,1627862400000,6,0,"CoinMarketCap",2873,2873,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0046771355,1734404700,0.026224386,"0.026204122 - 0.026224386",0.026204122,2873,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026055386,154.17387,"1.69E-4 - 0.328347",-0.30212262,-0.92013216,0.000169,0.328347,-60.88661,0.0076817,0.018542686,2.413878,0.01098982,0.015234566,1.3862435,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.308331,0.010319098,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129660,129660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011859816,"2024-12-17T03:05:00.000Z",0.010367162,"{""low"":0.01027634,""high"":0.010367162}",0.01027634,129660,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007123098,2.228754,"{""low"":0.003196,""high"":0.464094}",-0.45377493,-0.9777651,0.003196,0.464094,-87.58138,0.0100139,0.00030519813,0.030477451,0.0120254,-0.0017063022,-0.14189151,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52341074,1.1612535e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",471491,471491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0464654e-14,1734404700,1.1679622e-11,"1.1612535E-11 - 1.1679622E-11",1.1612535e-11,471491,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1612535E-11 - 1.1679622E-11",-6.708696e-14,-0.005743933,1.1612535e-11,1.1679622e-11,,,,,,,,490742,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-8.136348,0.0002181285,false,,6,0,"CoinMarketCap",176536,176536,"KASPER","USD=X",,-0.000019319603,1734404700,0.00022441588,"2.164241E-4 - 2.2441588E-4",0.0002164241,176536,0.00022077875,"CCC",0.00022077875,,,,,,0.0000017043931,0.007875246,"2.164241E-4 - 2.2441588E-4",-0.000006287388,-0.028016679,0.0002164241,0.00022441588,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.219887,0.58722115,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82582288,82582288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025871873,"2024-12-17T03:09:00.000Z",0.5946137,"{""low"":0.581473,""high"":0.5946137}",0.581473,82582288,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35640514,1.5441092,"{""low"":0.230816,""high"":1.434135}",-0.8469138,-0.5905398,0.230816,1.434135,70.130196,0.47384942,0.11337173,0.23925687,0.37607813,0.21114302,0.5614339,498196384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",11.412074,2.1965353e-7,false,,8,412275867648,"CoinMarketCap",140267,140267,"BUFFI","USD=X",,2.2499378e-8,1734404700,2.1978155e-7,"2.1869087E-7 - 2.1978155E-7",2.1869087e-7,140267,2.197774e-7,"CCC",2.197774e-7,,,,,,9.626575e-10,0.0044019097,"2.1869087E-7 - 2.1978155E-7",-1.2802559e-10,-0.0005825129,2.1869087e-7,2.1978155e-7,,,,,,,,90557,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.657723,0.0038392108,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046134018,1734404700,0.003841166,"0.0038392108 - 0.003841166",0.0038392108,2319,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031092109,4.259193,"7.3E-4 - 0.029033",-0.025193788,-0.8677639,0.00073,0.029033,-82.09991,0.00267818,0.0011610307,0.4335148,0.00265701,0.0011822009,0.44493654,417581,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35131007,57.495735,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22534726,22534726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2012825,"2024-12-17T03:05:00.000Z",57.604263,"{""low"":56.169617,""high"":57.604263}",56.169617,22534726,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.41261,1.2922077,"{""low"":25.083126,""high"":148.64624}",-91.150505,-0.61320424,25.083126,148.64624,117.602394,51.275074,6.220661,0.1213194,44.691353,12.804382,0.28650692,353675488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.226964,0.026243595,false,"2018-01-25T00:00:00.000Z",6,19286525952,"CoinMarketCap",44477388,44477388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011582673,"2024-12-17T03:09:00.000Z",0.026562726,"{""low"":0.025922853,""high"":0.026562726}",0.025922853,44477388,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015348596,1.4087743,"{""low"":0.010895,""high"":0.044541}",-0.018297406,-0.41079915,0.010895,0.044541,22.680414,0.02214978,0.0040938146,0.18482415,0.01749453,0.008749066,0.50010294,506147808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
