"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.3067088,0.002314075,6,0,"CoinMarketCap",51541,51541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000079136575,0.0024446656,"{""low"":0.0022737323,""high"":0.0024446656}",0.0022737323,51541,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014250749,1.6030089,"{""low"":8.89,""high"":4}",-0.006972925,-0.7508264,0.000889,0.009287,-42.021923,0.0033272,-0.0010131251,-0.3044978,0.00413477,-0.0018206951,-0.4403377,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.334799,7.821195e-12,8,42259695053832190,"CoinMarketCap",147646,147646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0302176e-13,7.821921e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,147646,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.967133e-13,0.02580022,"{""low"":7.624482,""high"":12}",-7.259818e-16,-0.000092813745,7.624482e-12,7.821921e-12,,,,,,,,330521,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0349365,0.000009515385,8,0,"CoinMarketCap",60504,60504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.746964e-8,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,60504,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.153843e-7,0.057264917,"{""low"":9,""high"":6}",-0.00012248462,-0.9279138,0.000009,0.000132,-88.2353,0.00001792,-0.000008404615,-0.46900755,0.000045075,-0.000035559617,-0.7888988,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.54587126,3.8050432,4,7299234,"CoinMarketCap",5539817,5539817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020884752,3.902624,"{""low"":3.6563265,""high"":3.902624}",3.6563265,5539817,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14871669,0.0406738,"{""low"":3.6563265,""high"":28.460712}",-24.65567,-0.8663055,3.6563265,28.460712,-83.95904,5.162846,-1.3578029,-0.26299503,10.70224,-6.897197,-0.64446294,27773902,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7137486,0.0053790803,6,19907930112,"CoinMarketCap",143269360,143269360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003866898,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,143269360,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351086592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014570802,0.3715146,"{""low"":0.003922,""high"":0.015639}",-0.010259919,-0.656047,0.003922,0.015639,-61.21673,0.00498924,0.00038984045,0.07813624,0.00830418,-0.0029250993,-0.35224423,107086360,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.669779,3.4163958e-7,8,987037909909504,"CoinMarketCap",28285094,28285094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.801496e-9,3.4993673e-7,"{""low"":3.4088208,""high"":7}",3.4088208e-7,28285094,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4163958e-7,,"{""low"":0,""high"":2}",-0.0000016583604,-0.8291802,0,0.000002,0,9e-7,-5.583604e-7,-0.6204005,9.75e-7,-6.3336046e-7,-0.64960045,337211200,15,0,false,false,false,"2019-01-31T00:00:00.000Z","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0702158,4.352545e-8,8,666666663936,"CoinMarketCap",611,611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7085535e-10,4.352545e-8,"{""low"":4.0898932,""high"":8}",4.0898932e-8,611,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.352545e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,0.000001,-9.564745e-7,-0.95647454,0.000003615,-0.0000035714745,-0.98795974,29016,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.938745,0.001426049,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007408799,0.0015008443,"{""low"":0.001426049,""high"":0.0015008443}",0.001426049,49,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010680491,2.9833775,"{""low"":3.58,""high"":4}",-0.0022629509,-0.61343205,0.000358,0.003689,80.82026,0.00172204,-0.00029599096,-0.17188391,0.001774575,-0.00034852594,-0.19639967,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.7840877,0.00072681485,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028585026,0.0007682545,"{""low"":7.198657,""high"":4}",0.0007198657,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005318149,2.7272558,"{""low"":1.95,""high"":4}",-0.0005341852,-0.42362028,0.000195,0.001261,44.274807,0.00088736,-0.00016054517,-0.1809245,0.001035315,-0.00030850014,-0.2979771,430863,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.49497557,0.023900872,6,998914880,"CoinMarketCap",11227438,11227438,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00011889264,0.02458688,"{""low"":0.023181228,""high"":0.02458688}",0.023181228,11227438,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005973872,0.3332332,"{""low"":0.017927,""high"":0.333337}",-0.30943614,-0.9282982,0.017927,0.333337,-92.010155,0.03227566,-0.00837479,-0.25947693,0.07535233,-0.05145146,-0.68281174,23874936,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.886813,0.6249483,6,656282624,"CoinMarketCap",87019152,87019152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018577397,0.65713555,"{""low"":0.61386365,""high"":0.65713555}",0.61386365,87019152,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20195031,0.47742614,"{""low"":0.422998,""high"":2.570145}",-1.9451966,-0.75684315,0.422998,2.570145,-51.072548,0.8185899,-0.1936416,-0.23655507,1.0770806,-0.45213228,-0.41977572,410142752,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.389499,0.25857764,6,72161696,"CoinMarketCap",5418058,5418058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011871368,0.2737394,"{""low"":0.25570998,""high"":0.2737394}",0.25570998,5418058,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13261464,1.0528063,"{""low"":0.125963,""high"":0.78994}",-0.53136235,-0.67266166,0.125963,0.78994,-56.935173,0.30706945,-0.048491806,-0.15791804,0.4239833,-0.16540566,-0.39012304,18659400,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3836274,0.014793743,6,247500000,"CoinMarketCap",7021949,7021949,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010087742,0.016296638,"{""low"":0.0146244895,""high"":0.016296638}",0.0146244895,7021949,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016925391,0.011573321,"{""low"":0.0146244895,""high"":0.280722}",-0.26592824,-0.94730103,0.0146244895,0.280722,-87.205246,0.02820328,-0.013409537,-0.4754602,0.054339293,-0.03954555,-0.7277524,3661451,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6999321,0.00020243641,6,477154848,"CoinMarketCap",65662,65662,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000035007834,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,65662,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006143641,0.43571922,"{""low"":1.41,""high"":4}",-0.0009995636,-0.83158374,0.000141,0.001202,21.951221,0.00058034,-0.00037790358,-0.65117615,0.0005908152,-0.0003883788,-0.65736085,96593,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4616373,0.8682661,6,25191736,"CoinMarketCap",3841747,3841747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03113395,0.91333574,"{""low"":0.8578647,""high"":0.91333574}",0.8578647,3841747,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25191736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010401428,0.012124788,"{""low"":0.8578647,""high"":2.502974}",-1.6347079,-0.6531062,0.8578647,2.502974,-38.4836,1.0723344,-0.2040683,-0.19030286,1.5801374,-0.71187127,-0.45051226,21873130,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.462864,0.17651659,6,2287050496,"CoinMarketCap",52584364,52584364,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004457131,0.18637834,"{""low"":0.17463689,""high"":0.18637834}",0.17463689,52584364,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026776597,0.17882061,"{""low"":0.14974,""high"":0.987625}",-0.8111084,-0.82127166,0.14974,0.987625,-76.46707,0.23414688,-0.057630286,-0.24612878,0.42209855,-0.24558195,-0.5818119,403702368,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8999004,0.06075993,6,125171248,"CoinMarketCap",1584689,1584689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00313057,0.06299549,"{""low"":0.060042746,""high"":0.06299549}",0.060042746,1584689,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032509305,0.05652907,"{""low"":0.057509,""high"":0.521386}",-0.4606261,-0.8834646,0.057509,0.521386,-79.07202,0.08708248,-0.026322551,-0.3022715,0.1635417,-0.10278177,-0.6284744,7605396,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR","BOLT"
