"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,6174334,"CoinMarketCap",8594909,8594909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6831322,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,8594909,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.156473,0.43212235,"{""low"":25.817858,""high"":148.64624}",-111.671906,-0.75125957,25.817858,148.64624,-64.588776,51.902843,-14.928513,-0.28762418,42.329014,-5.354683,-0.12650149,228291872,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-1.8140754,36.97433,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,19391354880,"CoinMarketCap",24264338,24264338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023653917,0.02238876,"{""low"":0.021349635,""high"":0.02238876}",0.021349635,24264338,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010584003,0.9714551,"{""low"":0.010895,""high"":0.044541}",-0.023061998,-0.5177701,0.010895,0.044541,0.26375055,0.0251761,-0.0036970973,-0.14684948,0.01769966,0.0037793424,0.21352626,416506976,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.1135243,0.021479003,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614200,8,986061140393984,"CoinMarketCap",31852646,31852646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.786287e-9,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,31852646,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.580155e-7,0.15801549,"1.0E-6 - 2.0E-6",-8.419845e-7,-0.42099226,0.000001,0.000002,0,0.00000112,3.8015514e-8,0.033942424,0.00000103,1.2801547e-7,0.12428686,1141874048,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-0.75302064,0.0000011580155,"REGULAR","BitTorrent [New] USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,1913783680,"CoinMarketCap",4347170,4347170,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0049338043,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,4347170,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16941115,0.59170115,"{""low"":0.286312,""high"":1.287182}",-0.8314588,-0.6459528,0.286312,1.287182,-48.078888,0.5518385,-0.09611535,-0.17417297,0.45925477,-0.003531605,-0.00768986,872155584,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1.094483,0.45572317,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000031928648,0.0009390353,"9.26593E-4 - 9.390353E-4",0.000926593,132,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022860774,0.32751822,"6.98E-4 - 0.007952",-0.0070253923,-0.8834749,0.000698,0.007952,-73.388245,0.00123104,-0.00030443224,-0.2472968,0.001043765,-0.00011715724,-0.112244844,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.34339482,0.00092660775,"REGULAR","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,644446592,"CoinMarketCap",296473600,296473600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03633094,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,296473600,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9346628,145.43153,"{""low"":0.020179,""high"":5.070912}",-2.11607,-0.41729575,0.020179,5.070912,7411.2397,2.469505,0.48533678,0.19653201,0.7054021,2.2494397,3.188876,1904237696,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.2146064,2.9548419,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,0,"CoinMarketCap",150921,150921,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000007959083,0.006720628,"{""low"":0.0066524227,""high"":0.006720628}",0.0066524227,150921,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00078346254,0.1327003,"{""low"":0.005904,""high"":0.012743}",-0.0060555376,-0.47520503,0.005904,0.012743,-17.356808,0.00729982,-0.00061235763,-0.083886676,0.0074371,-0.00074963784,-0.100797065,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.11887419,0.0066874623,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,8,0,"CoinMarketCap",130966,130966,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8538504e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,130966,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0772494e-12,0.00061373145,"1.7552455E-9 - 1.7590724E-9",-2.7496894e-12,-0.0015631473,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,0.10566348,1.7563228e-9,"REGULAR","PepeBull USD",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.1769665e-7,0.0011654457,"0.0011643438 - 0.0011654457",0.0011643438,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000801594,2.208248,"3.63E-4 - 0.012977",-0.011812407,-0.9102571,0.000363,0.012977,131.61035,0.00120548,-0.000040885992,-0.033916775,0.00252308,-0.001358486,-0.53842366,84745,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.01868537,0.001164594,"REGULAR","Jetcoin USD",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,32457702,"CoinMarketCap",2054234,2054234,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009705186,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,2054234,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08398759,0.0557631,"{""low"":1.50615,""high"":6.890128}",-5.2999907,-0.7692151,1.50615,6.890128,-71.42765,2.1857762,-0.59563863,-0.27250668,2.3543682,-0.7642306,-0.32460114,51612208,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.6140884,1.5901376,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,0,"CoinMarketCap",1039,1039,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000031129457,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,1039,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054841544,3.4275966,"{""low"":0.0016,""high"":0.02643}",-0.019345846,-0.7319654,0.0016,0.02643,-60.56102,0.0073969,-0.00031274557,-0.042280626,0.00503288,0.0020512743,0.40757462,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-0.43749553,0.0070841545,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,2434352896,"CoinMarketCap",214602496,214602496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010257602,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,214602496,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79666674,1.5617518,"{""low"":0.510111,""high"":3.474265}",-2.1674874,-0.6238693,0.510111,3.474265,92.88909,1.5619005,-0.25512278,-0.16334125,1.3487282,-0.041950464,-0.03110372,3181157888,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.7911661,1.3067777,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,96830752,"CoinMarketCap",1245766,1245766,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003315121,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1245766,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114563644,0.44957772,"{""low"":0.254825,""high"":1.335695}",-0.9663064,-0.7234484,0.254825,1.335695,-53.02423,0.4414846,-0.07209596,-0.16330345,0.38700846,-0.017619818,-0.04552825,35768180,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.9055836,0.36938864,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,957427520,"CoinMarketCap",1516,1516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018552295,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1516,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-2.7043917,0.0006674526,"REGULAR","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,999852416,"CoinMarketCap",1263882,1263882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021144357,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1263882,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024201034,10.727408,"{""low"":0.002256,""high"":0.051153}",-0.024695966,-0.48278627,0.002256,0.051153,376.93356,0.03014444,-0.003687406,-0.12232458,0.016276386,0.010180648,0.62548584,26453128,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-7.4005117,0.026457034,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,296116960,"CoinMarketCap",23197554,23197554,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00008520484,0.3106394,"{""low"":0.3020048,""high"":0.3106394}",0.3020048,23197554,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30389428,,"{""low"":0,""high"":1.110797}",-0.80690277,-0.72641784,0,1.110797,,0.45852038,-0.1546261,-0.33722842,0.4622952,-0.15840092,-0.3426402,89988248,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.02804983,0.30389428,"REGULAR","Catizen USD",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,97518712,"CoinMarketCap",27501398,27501398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04167795,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,27501398,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6509614,1.8495071,"{""low"":1.433334,""high"":8.027496}",-3.943201,-0.49121183,1.433334,8.027496,34.24492,4.9649906,-0.88069534,-0.17738107,2.907764,1.1765313,0.4046172,398295232,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-1.0101407,4.0842953,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,9324693504,"CoinMarketCap",87713792,87713792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00089173764,0.08403803,"{""low"":0.08185308,""high"":0.08403803}",0.08185308,87713792,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03800646,0.85987467,"{""low"":0.0442,""high"":0.167586}",-0.08537954,-0.509467,0.0442,0.167586,-3.7787616,0.09873804,-0.01653158,-0.16742869,0.07223186,0.009974599,0.1380914,766550080,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.0966518,0.08220646,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",2,12100594,"CoinMarketCap",55703560,55703560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.79405594,37.83232,"{""low"":36.980072,""high"":37.83232}",36.980072,55703560,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.161587,0.9482844,"{""low"":19.152046,""high"":71.256195}",-33.942562,-0.47634542,19.152046,71.256195,27.050983,43.085697,-5.772064,-0.13396706,29.279036,8.034597,0.2744147,451517088,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.1743288,37.313633,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,93201825792,"CoinMarketCap",2882313,2882313,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014940942,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,2882313,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021907663,0.16852048,"1.3E-5 - 6.86E-4",-0.00067080924,-0.97785604,0.000013,0.000686,-96.875,0.00001814,-0.000002949233,-0.16258176,0.000047785,-0.000032594235,-0.6821018,1415807,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-8.954785,0.000015190766,"REGULAR","BEFE USD",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,8,0,"CoinMarketCap",32985098,32985098,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.496575e-8,0.0000023723296,"2.3358816E-6 - 2.3723296E-6",0.0000023358816,32985098,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013457453,1.3457453,"1.0E-6 - 4.0E-6",-0.0000016542547,-0.41356367,0.000001,0.000004,0,0.00000232,2.5745294e-8,0.011097109,0.000001365,9.807453e-7,0.7184947,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.5131567,0.0000023457453,"REGULAR","HTX USD",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"REGULAR","BRUH USD",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,80985038848,"CoinMarketCap",47895144,47895144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00004749,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,47895144,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025442578,1.3351479,"{""low"":0.019056,""high"":0.079013}",-0.03451442,-0.43681952,0.019056,0.079013,45.912373,0.05119616,-0.006697584,-0.13082199,0.0310823,0.013416277,0.4316372,3603719168,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.10683954,0.044498578,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,45496728,"CoinMarketCap",145319,145319,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00024550036,0.01944363,"{""low"":0.018444955,""high"":0.01944363}",0.018444955,145319,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010228179,1.1161261,"{""low"":0.009164,""high"":0.049233}",-0.029840821,-0.6061142,0.009164,0.049233,-1.3819396,0.02047908,-0.0010869,-0.053073674,0.016959235,0.0024329443,0.14345837,882280,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",-1.2501514,0.01939218,"REGULAR","MAPS USD",false,"2021-02-01T00:00:00.000Z","MAPS"
