"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6144812,0.00407633,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423389184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004503301,0.124194734,"{""low"":0.003626,""high"":0.015316}",-0.01123967,-0.73385155,0.003626,0.015316,-65.08231,0.00402352,0.00005281018,0.013125368,0.005584715,-0.001508385,-0.27009165,81450920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19981434880,"CoinMarketCap",8592050,8592050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010943599,0.0041992343,"{""low"":0.0040593776,""high"":0.0041992343}",0.0040593776,8592050,0.0041361502,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.921878,0.0009836636,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006256636,1.7476637,"{""low"":3.58,""high"":4}",-0.0027053363,-0.73335224,0.000358,0.003689,-44.14634,0.00133536,-0.0003516964,-0.26337197,0.001514005,-0.0005303414,-0.3502904,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001459698,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,15,0.0011453693,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1426105,0.00076251675,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043551676,1.3318555,"{""low"":3.27,""high"":4}",-0.0004984833,-0.39530793,0.000327,0.001261,30.899834,0.00070026,0.00006225676,0.08890521,0.00086979,-0.00010727323,-0.12333233,452027,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001669547,0.00077388907,"{""low"":7.5839297,""high"":4}",0.00075839297,1,0.0007713158,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.614021,0.02743832,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0095603205,0.5347534,"{""low"":0.017878,""high"":0.255074}",-0.22763568,-0.89243,0.017878,0.255074,-64.986664,0.0248077,0.0026306193,0.10604043,0.04004933,-0.012611009,-0.3148869,27408546,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19229636,19229636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029185116,0.030825546,"{""low"":0.027221557,""high"":0.030825546}",0.027221557,19229636,0.02928003,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7830057,0.7246161,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3016181,0.7130485,"{""low"":0.422998,""high"":2.570145}",-1.8455288,-0.7180641,0.422998,2.570145,28.528702,0.6911503,0.033465803,0.04842044,0.85316753,-0.12855142,-0.15067548,475581952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",100267864,100267864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06115675,0.76062346,"{""low"":0.7148851,""high"":0.76062346}",0.7148851,100267864,0.7477664,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.1649284,0.23864794,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112684935,0.8945876,"{""low"":0.125963,""high"":0.765246}",-0.52659804,-0.6881422,0.125963,0.765246,-62.423824,0.20177609,0.03687185,0.18273647,0.2930158,-0.05436787,-0.18554586,17221238,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8768674,8768674,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011720642,0.24202742,"{""low"":0.22361751,""high"":0.24202742}",0.22361751,8768674,0.22472806,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1301644,0.008369842,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020248415,0.31912395,"{""low"":0.006345,""high"":0.280722}",-0.27235216,-0.9701846,0.006345,0.280722,-93.32966,0.00818386,0.0001859814,0.022725387,0.026641045,-0.018271204,-0.6858291,2071535,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3631830,3631830,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017457269,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3631830,0.00819665,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6707556,0.00007682514,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048251386,0.06701581,"{""low"":7.2,""high"":5}",-0.0011251748,-0.9360856,0.000072,0.001202,-53.65853,0.00010038,-0.000023554858,-0.23465689,0.0003810242,-0.00030419906,-0.798372,36657,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66479,66479,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.1879033e-7,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,66479,0.000075847754,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6531678,0.010134408,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016240869,0.016286472,"{""low"":0.009972,""high"":0.038321}",-0.028186591,-0.735539,0.009972,0.038321,-70.58603,0.01347214,-0.0033377316,-0.24775067,0.017879931,-0.007745523,-0.43319646,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53900,53900,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006662961,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,53900,0.01017934,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7430618,0.72281235,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24152812,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052543342,0.078391425,"{""low"":0.670269,""high"":2.502974}",-1.7801616,-0.7112186,0.670269,2.502974,-48.603607,0.76635885,-0.043546498,-0.056822594,1.1217974,-0.3989851,-0.3556659,17457950,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24152812,"CoinMarketCap",2311684,2311684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053313375,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2311684,0.7126435,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7118196,0.2265,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088735,0.64410406,"{""low"":0.137765,""high"":0.987625}",-0.76112497,-0.7706619,0.137765,0.987625,-58.50864,0.20805565,0.01844436,0.08865109,0.24968731,-0.02318731,-0.092865385,512581536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",171822528,171822528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011199996,0.23204218,"{""low"":0.2242758,""high"":0.23204218}",0.2242758,171822528,0.23080383,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,16.012836,0.06490057,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02542957,0.6442596,"{""low"":0.039471,""high"":0.521386}",-0.45648545,-0.875523,0.039471,0.521386,-72.65882,0.0465935,0.018307071,0.39291042,0.09237632,-0.027475752,-0.29743284,8185947,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126130592,"CoinMarketCap",24747682,24747682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008957993,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,24747682,0.05555472,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8391985,0.0008830642,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014064193,0.016184343,"{""low"":8.69,""high"":4}",-0.009711936,-0.91665274,0.000869,0.010595,-85.98293,0.00100982,-0.00012675585,-0.12552321,0.00185714,-0.0009740758,-0.5245032,882933,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74037,74037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016545586,0.0009053498,"{""low"":8.7109505,""high"":4}",0.00087109505,74037,0.0008868364,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T14:53:37.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6774188,0.0762,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016198002,0.2699577,"{""low"":0.060002,""high"":0.804282}",-0.728082,-0.9052571,0.060002,0.804282,-85.350296,0.06931872,0.0068812817,0.09927018,0.10331789,-0.027117886,-0.2624704,16403178,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5747641,5747641,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5747641,0.07806857,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7906964,0.1045,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020157002,0.23898843,"{""low"":0.084343,""high"":0.350986}",-0.24648601,-0.70226735,0.084343,0.350986,-65.12354,0.09587058,0.008629426,0.09001121,0.13368638,-0.029186375,-0.21831974,44403092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4497308,4497308,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029999986,0.108056605,"{""low"":0.103798985,""high"":0.108056605}",0.103798985,4497308,0.10677268,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9349513,7.271583,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.182527,2.4807985,"{""low"":2.089056,""high"":38.752327}",-31.480743,-0.8123575,2.089056,38.752327,-69.603905,8.523497,-1.2519135,-0.14687793,22.041193,-14.769609,-0.6700912,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141925,141925,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13803053,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,141925,7.0864034,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:02:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1322336,1.856,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1158459,1.5075861,"{""low"":0.740154,""high"":6.104063}",-4.248063,-0.69594026,0.740154,6.104063,-14.596253,1.8602732,-0.0042732954,-0.0022971332,2.0222785,-0.1662786,-0.08222339,180243712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002064,"Coinbase",9096674,9096674,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08000004,1.9155937,"{""low"":1.8345072,""high"":1.9155937}",1.8345072,9096674,1.908815,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.500695,0.0019322531,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007542531,0.6402828,"{""low"":0.001178,""high"":0.017168}",-0.015235747,-0.88745034,0.001178,0.017168,-44.594204,0.00297438,-0.0010421269,-0.35036778,0.005377165,-0.003444912,-0.6406558,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68539,68539,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007009623,0.0019722893,"{""low"":0.0019042994,""high"":0.0019722893}",0.0019042994,68539,0.0019318077,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:02:50.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6867397,0.0408,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10309912576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020087002,0.9697775,"{""low"":0.020713,""high"":0.064086}",-0.023285996,-0.36335546,0.020713,0.064086,10.040331,0.03774426,0.0030557401,0.08095907,0.037958644,0.0028413571,0.074854024,419658688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10309912576,"Coinbase",60857756,60857756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00069999695,0.042556852,"{""low"":0.040379353,""high"":0.042556852}",0.040379353,60857756,0.041470967,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
