"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10075969,10075969,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8197403,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,10075969,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.105654,0.5172767,"{""low"":11.803457,""high"":69.83041}",-51.921295,-0.7435342,11.803457,69.83041,-63.241196,4.7967806,17.909111,"Metis USD","Metis USD",16.60472,1.3043919,0.07855549,22.224438,-4.3153267,-0.19417034,116185976,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483463680,"CoinMarketCap",28841748,28841748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004435135,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,28841748,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003519103,0.3791728,"{""low"":0.009281,""high"":0.037346}",-0.024545899,-0.6572564,0.009281,0.037346,-29.48097,3.589281,0.012800103,"Zilliqa USD","Zilliqa USD",0.01126974,0.0015303632,0.13579401,0.014023875,-0.0012237718,-0.08726346,249390352,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","CCC",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18753596,18753596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.848008e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,18753596,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5267005e-8,0.022335175,"6.8354086E-7 - 2.0E-6",-0.0000013011921,-0.6505961,6.8354086e-7,0.000002,0,2.716345,6.9880787e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0119213e-7,-0.30119213,0.000001,-3.0119213e-7,-0.30119213,689067264,15,0,false,false,"[]","CCC",1752472380,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","CCC","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85185,85185,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6188528e-7,0.0000012244872,"1.1576378E-6 - 1.2244872E-6",0.0000011576378,85185,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012243223,,"0.0 - 0.00135",-0.0013487757,-0.99909306,0,0.00135,-99.6063,15.2371645,0.0000012243223,"Akuma Inu USD","Akuma Inu USD",0.0000026,-0.0000013756777,-0.5291068,0.0001190207,-0.00011779637,-0.9897133,816214,15,0,false,false,"[]","CCC",1752472380,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",326,326,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014239224,0.0019352783,"0.0019063634 - 0.0019352783",0.0019063634,326,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012947412,2.026199,"6.39E-4 - 0.007952",-0.0060182586,-0.75682324,0.000639,0.007952,102.90155,-0.73097575,0.0019337412,"LikeCoin USD","LikeCoin USD",0.001842,0.000091741094,0.049805153,0.001475535,0.00045820617,0.3105356,0,15,0,false,false,"[]","CCC",1752472380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000042282278,0.0012246275,"0.0011900617 - 0.0012246275",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010616623,6.7193823,"1.58E-4 - 0.003633",-0.0024133376,-0.6642823,0.000158,0.003633,239.30635,3.5912187,0.0012196624,"Trollcoin USD","Trollcoin USD",0.0006488,0.0005708624,0.8798742,0.000603085,0.0006165774,1.0223724,723028,15,0,false,false,"[]","CCC",1752472380,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",114228016,114228016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019435838,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,114228016,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10002356,1.5109756,"{""low"":0.066198,""high"":0.947461}",-0.78123945,-0.82456106,0.066198,0.947461,-27.854698,13.2409525,0.16622156,"aixbt USD","aixbt USD",0.16077338,0.0054481775,0.03388731,0.23416783,-0.06794627,-0.29016057,158543744,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",296674048,296674048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07814157,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,296674048,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7630532,64.71345,"{""low"":0.027244,""high"":5.070912}",-3.2806149,-0.64694774,0.027244,5.070912,3521.3489,4.5639257,1.7902972,"Virtuals Protocol USD","Virtuals Protocol USD",1.7656617,0.024635434,0.013952523,1.6386813,0.15161586,0.09252309,1172840704,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9032072,9032072,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030802548,0.6189123,"{""low"":0.58718175,""high"":0.6189123}",0.58718175,9032072,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2011384,0.49417326,"{""low"":0.40702,""high"":3.423217}",-2.8150587,-0.82234305,0.40702,3.423217,-18.761312,5.3351064,0.6081584,"AVA (Travala) USD","AVA (Travala) USD",0.5423208,0.06583762,0.121399775,0.6945601,-0.0864017,-0.12439773,41860924,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28905430,"CoinMarketCap",3251008,3251008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047792077,1.9271579,"{""low"":1.8542626,""high"":1.9271579}",1.8542626,3251008,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8577857,0.8288473,"{""low"":1.034914,""high"":4.543276}",-2.650576,-0.5834064,1.034914,4.543276,-43.918003,2.590492,1.8926997,"Gains Network USD","Gains Network USD",1.4112024,0.4814973,0.34119648,1.4895842,0.4031155,0.27062285,54709300,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","CCC",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",194154928,194154928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028418303,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,194154928,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3937161,1.1368958,"{""low"":0.346308,""high"":2.197802}",-1.457778,-0.663289,0.346308,2.197802,-51.58733,3.9935477,0.7400241,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.72585213,0.014171958,0.01952458,0.7862064,-0.046182334,-0.058740724,1769132928,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121717848,"CoinMarketCap",16462774,16462774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068932176,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16462774,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18034947,1.3266063,"{""low"":0.135948,""high"":0.573038}",-0.2567405,-0.44803402,0.135948,0.573038,-11.152792,-2.1328635,0.31629747,"Viction USD","VICSTEP USD",0.19384529,0.122452185,0.6317006,0.2594113,0.056886166,0.21928947,38499048,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",38466,38466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043314794,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,38466,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000014034013,0.005976809,"2.3480777E-4 - 0.009238",-0.009001789,-0.97443044,0.00023480777,0.009238,-92.79825,-15.4958,0.00023621117,"BOLT USD","BOLT USD",0.0004692,-0.00023298882,-0.49656612,0.00054295,-0.00030673883,-0.56494856,226155,15,0,false,false,"[]","CCC",1752472380,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624900,624900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007928307,0.007936489,"{""low"":0.007525514,""high"":0.007936489}",0.007525514,624900,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038397382,0.9511366,"{""low"":0.004037,""high"":0.051153}",-0.04327626,-0.8460161,0.004037,0.051153,-60.654552,11.192,0.007876738,"Hege USD","Hege USD",0.00650368,0.0013730582,0.2111202,0.010638865,-0.0027621267,-0.2596261,7875575,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31390614,31390614,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004161626,0.31734875,"{""low"":0.30855268,""high"":0.31734875}",0.30855268,31390614,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009857535,0.03254644,"{""low"":0.302876,""high"":0.804282}",-0.49154848,-0.61116433,0.302876,0.804282,-41.659946,1.3486716,0.31273353,"Newton Protocol USD","Newton Protocol USD",0.36166117,-0.048927635,-0.13528584,0.36166117,-0.048927635,-0.13528584,67237712,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17626896,17626896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028294623,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17626896,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08895786,0.41961652,"{""low"":0.211998,""high"":0.766071}",-0.46511516,-0.60714364,0.211998,0.766071,-25.85386,0.9490808,0.30095586,"Storj USD","Storj USD",0.25917044,0.04178542,0.16122757,0.32944265,-0.028486788,-0.08646964,124587712,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170129,170129,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1439857,38.298897,"{""low"":37.0595,""high"":38.298897}",37.0595,170129,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.136612,2.14948,"{""low"":12.159504,""high"":38.818047}",-0.5219307,-0.013445568,12.159504,38.818047,110.28934,3.0791862,38.296116,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.213448,1.0826683,0.02909347,28.140602,10.155514,0.36088473,0,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98292056,"CoinMarketCap",31956684,31956684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7041526,3.8743198,"{""low"":3.5364215,""high"":3.8743198}",3.5364215,31956684,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4297447,1.6951699,"{""low"":1.433334,""high"":8.027496}",-4.1644173,-0.51876915,1.433334,8.027496,26.725721,22.290886,3.8630788,"Convex Finance USD","Convex Finance USD",2.6619158,1.201163,0.45124006,2.8539345,1.0091443,0.35359758,379709952,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9717216256,"CoinMarketCap",30131520,30131520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014996752,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,30131520,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010726472,0.34817165,"{""low"":0.030808,""high"":0.142206}",-0.10067153,-0.70792747,0.030808,0.142206,-45.22525,3.7459261,0.041534472,"Chiliz USD","Chiliz USD",0.03757182,0.003962651,0.10546869,0.050860263,-0.009325791,-0.18336105,403599488,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12333284,"CoinMarketCap",40116024,40116024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6214466,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,40116024,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2578716,0.30011836,"{""low"":17.519327,""high"":71.256195}",-48.478996,-0.6803478,17.519327,71.256195,-20.335764,2.8049006,22.777199,"Dash USD","Dash USD",20.943716,1.8334827,0.08754333,25.723387,-2.946188,-0.11453344,280917664,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",152569,152569,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0622945e-7,0.000008356201,"8.116295E-6 - 8.356201E-6",0.000008116295,152569,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021805863,0.36343104,"6.0E-6 - 1.15E-4",-0.00010681942,-0.9288645,0.000006,0.000115,-92.52337,5.225257,0.0000081805865,"BEFE USD",,0.00000846,-2.7941314e-7,-0.03302756,0.00001025,-0.0000020694133,-0.20189399,762445,15,0,false,false,"[]","CCC",1752472380,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
