"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.8065243,0.0013687548,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48255,48255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008437643,0.0014962044,"{""low"":0.001364881,""high"":0.0014962044}",0.001364881,48255,0.0014812499,"CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011867548,6.5206304,"{""low"":1.82,""high"":4}",-0.12666523,-0.9893094,0.000182,0.128034,-55.039467,0.00118438,0.00018437475,0.15567194,0.003295885,-0.0019271302,-0.584708,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2211905,7.340101e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",22868,22868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.234947e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,22868,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4833273e-13,0.020625351,"{""low"":7.191768,""high"":12}",-3.2663976e-14,-0.0044303564,7.191768e-12,7.372765e-12,,,,,,,,310190,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0534903,0.000010429941,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60903,60903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0873282e-7,0.000010532457,"{""low"":1.03119555,""high"":5}",0.0000103119555,60903,0.000010412805,"CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014299403,0.15888225,"{""low"":9,""high"":6}",-0.00012157006,-0.9209853,0.000009,0.000132,-85.29411,0.00001088,-4.5005982e-7,-0.04136579,0.000031865,-0.000021435062,-0.67268354,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.903233,3.2553806,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3510654,3510654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.029140472,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3510654,3.2385437,"CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24117374,0.08001234,"{""low"":3.014207,""high"":25.423155}",-22.167774,-0.8719521,3.014207,25.423155,-80.75631,3.6612456,-0.40586495,-0.110854335,8.033422,-4.778042,-0.5947704,23761786,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.669682,0.0042047785,false,"2018-01-25T00:00:00.000Z",6,19948386304,"CoinMarketCap",12483793,12483793,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014883978,0.0042217984,"{""low"":0.004041546,""high"":0.0042217984}",0.004041546,12483793,0.004054507,"CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390342656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003137784,0.0806421,"{""low"":0.003891,""high"":0.015316}",-0.011111222,-0.725465,0.003891,0.015316,-65.93278,0.00436684,-0.0001620613,-0.037111804,0.006844305,-0.0026395265,-0.38565296,83878552,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.528371,3.5645851e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17331460,17331460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1844812e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,17331460,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5645851e-7,,"{""low"":0,""high"":2}",-0.0000016435415,-0.8217707,0,0.000002,0,9e-7,-5.4354143e-7,-0.60393494,9.75e-7,-6.1854155e-7,-0.63440156,351838048,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0426599,4.6895394e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",97,97,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.941114e-10,4.851631e-8,"{""low"":4.6895394,""high"":8}",4.6895394e-8,97,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6895394e-8,,"{""low"":0,""high"":0.00135}",-0.0013499531,-0.99996525,0,0.00135,-99.6063,0.000001,-9.5310463e-7,-0.9531046,0.000003615,-0.0000035681046,-0.9870276,31263,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.678528,0.0016172788,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044511515,0.0027375307,"{""low"":0.0015819735,""high"":0.0027375307}",0.0015819735,762,0.0016691409,"CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012592787,3.5175385,"{""low"":3.58,""high"":4}",-0.002071721,-0.5615942,0.000358,0.003689,42.893837,0.00138922,0.00022805878,0.16416319,0.001606635,0.0000106437365,0.0066248626,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0218568,0.00071398675,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000072221737,0.0007193276,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040598676,1.3181388,"{""low"":3.08,""high"":4}",-0.0005470133,-0.43379325,0.000308,0.001261,20.473778,0.00071724,-0.0000032532262,-0.004535757,0.000941325,-0.00022733823,-0.24150875,423258,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6333097,0.025737334,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13127249,13127249,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001619719,0.026009979,"{""low"":0.02485321,""high"":0.026009979}",0.02485321,13127249,0.025582736,"CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007859334,0.43960926,"{""low"":0.017878,""high"":0.255074}",-0.22933666,-0.8990986,0.017878,0.255074,-77.53907,0.0235935,0.0021438338,0.09086544,0.054252885,-0.028515551,-0.5256043,25709406,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.324918,0.7325515,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66022804,66022804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023572922,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,66022804,0.7230342,"CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3095535,0.7318084,"{""low"":0.422998,""high"":2.570145}",-1.8375933,-0.71497655,0.422998,2.570145,0.04967451,0.6685457,0.06400579,0.09573884,0.93582016,-0.20326865,-0.21720909,480775008,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.47735897,0.20045325,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3573789,3573789,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009614825,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3573789,0.19976634,"CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07449025,0.5913661,"{""low"":0.125963,""high"":0.765246}",-0.56479275,-0.73805386,0.125963,0.765246,-67.973495,0.22801545,-0.027562201,-0.12087865,0.35013616,-0.14968291,-0.42749915,14465046,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1766185,0.008785699,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10716722,10716722,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000102171674,0.009270694,"{""low"":0.008317814,""high"":0.009270694}",0.008317814,10716722,0.008548513,"CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024406984,0.38466483,"{""low"":0.006345,""high"":0.280722}",-0.2719363,-0.9687032,0.006345,0.280722,-92.96955,0.01287166,-0.0040859617,-0.3174386,0.040733475,-0.031947777,-0.78431255,2174460,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.7014052,0.00012324234,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66264,66264,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.584029e-7,0.00012426107,"{""low"":1.2076273,""high"":4}",0.00012076273,66264,0.00012229526,"CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042423417,0.03564993,"{""low"":1.19,""high"":4}",-0.0010787576,-0.8974689,0.000119,0.001202,-25.609756,0.00016714,-0.000043897657,-0.26264006,0.0004569618,-0.00033371948,-0.7303006,58805,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,12.353362,0.015721854,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58229,58229,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0017286334,0.01576857,"{""low"":0.013983753,""high"":0.01576857}",0.013983753,58229,0.0141887795,"CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0040538535,0.34743345,"{""low"":0.011668,""high"":0.038321}",-0.022599146,-0.5897327,0.011668,0.038321,-58.998444,0.022987973,-0.007266119,-0.31608352,0.022987973,-0.007266119,-0.31608352,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79535764,0.8428719,false,"2021-11-01T00:00:00.000Z",6,24446072,"CoinMarketCap",1255538,1255538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0066509247,0.84747237,"{""low"":0.8316981,""high"":0.84747237}",0.8316981,1255538,0.83815604,"CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24446072,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14269191,0.20379318,"{""low"":0.70018,""high"":2.502974}",-1.6601021,-0.6632518,0.70018,2.502974,-45.52623,0.83920807,0.003663838,0.004365828,1.3593073,-0.5164354,-0.3799254,20604908,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.917752,0.19763792,false,"2019-03-02T00:00:00.000Z",6,2260137728,"CoinMarketCap",179183488,179183488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024146155,0.20291659,"{""low"":0.17819771,""high"":0.20291659}",0.17819771,179183488,0.17917389,"CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05987291,0.43460172,"{""low"":0.137765,""high"":0.987625}",-0.7899871,-0.7998857,0.137765,0.987625,-64.623726,0.17092144,0.02671647,0.15630847,0.31634036,-0.11870244,-0.37523648,446688928,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1040238,0.04801656,false,"2022-06-11T00:00:00.000Z",6,125684248,"CoinMarketCap",1295409,1295409,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00052432343,0.04801656,"{""low"":0.04671723,""high"":0.04801656}",0.04671723,1295409,0.04710867,"CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00556856,0.13118546,"{""low"":0.042448,""high"":0.521386}",-0.47336948,-0.90790594,0.042448,0.521386,-83.75736,0.0545861,-0.006569542,-0.12035192,0.12280353,-0.074786976,-0.6089969,6034925,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
