"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Zilliqa USD","Zilliqa USD",-0.11771805,0.0039518513,false,false,false,"2018-01-25T00:00:00.000Z",6,19974778880,"CoinMarketCap",6465561,6465561,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004657544,0.00400164,"{""low"":0.0038919987,""high"":0.00400164}",0.0038919987,6465561,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416780288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032585138,0.089865245,"{""low"":0.003626,""high"":0.015316}",-0.011364149,-0.7419789,0.003626,0.015316,-65.52535,0.00404754,-0.00009568874,-0.023641208,0.00581427,-0.0018624188,-0.3203186,78937360,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","LikeCoin USD","LikeCoin USD",-13.219893,0.0014476151,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022052659,0.0014476151,"{""low"":9.109719,""high"":4}",0.0009109719,14,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001089615,3.0436175,"{""low"":3.58,""high"":4}",-0.0022413847,-0.607586,0.000358,0.003689,-38.961815,0.0013488,0.00009881507,0.07326147,0.001525525,-0.00007790991,-0.05107088,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Trollcoin USD","Trollcoin USD",0.6318334,0.0007337742,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046071364,0.0007376133,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004147742,1.3002325,"{""low"":3.19,""high"":4}",-0.00052722584,-0.41810137,0.000319,0.001261,24.573374,0.00068996,0.000043814187,0.0635025,0.000882835,-0.0001490608,-0.16884333,434988,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","aixbt USD","aixbt USD",-1.5937326,0.02485527,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8859594,8859594,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040254183,0.025275439,"{""low"":0.023914441,""high"":0.025275439}",0.023914441,8859594,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069772694,0.39027125,"{""low"":0.017878,""high"":0.255074}",-0.23021872,-0.9025566,0.017878,0.255074,-72.00031,0.02387066,0.0009846091,0.04124767,0.042408343,-0.017553074,-0.41390616,24828298,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.2794309,0.69453883,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50516588,50516588,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01547873,0.70283294,"{""low"":0.66640353,""high"":0.70283294}",0.66640353,50516588,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27154082,0.6419435,"{""low"":0.422998,""high"":2.570145}",-1.8756061,-0.72976667,0.422998,2.570145,10.728323,0.6831646,0.011374235,0.016649334,0.8654174,-0.17087859,-0.19745222,455827200,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.39466512,0.20557545,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4085838,4085838,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0008145571,0.20720133,"{""low"":0.20111129,""high"":0.20720133}",0.20111129,4085838,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07961245,0.6320304,"{""low"":0.125963,""high"":0.765246}",-0.5596705,-0.73136026,0.125963,0.765246,-62.2527,0.20085157,0.0047238767,0.023519242,0.3031747,-0.09759925,-0.32192412,14834672,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","CUDIS USD","CUDIS USD",2.8399613,0.008069994,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3928770,3928770,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022285525,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3928770,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017249938,0.27186662,"{""low"":0.006345,""high"":0.280722}",-0.272652,-0.97125274,0.006345,0.280722,-93.63798,0.00865048,-0.0005804859,-0.06710447,0.0289561,-0.020886106,-0.72130245,1997323,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.37948236,0.00007463296,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58910,58910,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.8430077e-7,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,58910,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002632958,0.03656886,"{""low"":7.2,""high"":5}",-0.001127367,-0.93790936,0.000072,0.001202,-54.268288,0.00010914,-0.000034507037,-0.31617224,0.0003945443,-0.00031991134,-0.81083757,35611,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.7672168,0.011242664,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55603,55603,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008559879,0.01124784,"{""low"":0.011134753,""high"":0.01124784}",0.011134753,55603,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000107911415,0.009691406,"{""low"":0.011134753,""high"":0.038321}",-0.027078334,-0.70661867,0.011134753,0.038321,-67.54898,0.01500462,-0.0037619555,-0.25071982,0.018676339,-0.0074336743,-0.39802632,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Gains Network USD","Gains Network USD",-0.08284828,0.72605544,false,false,false,"2021-11-01T00:00:00.000Z",6,24211166,"CoinMarketCap",1276246,1276246,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0006020665,0.7310147,"{""low"":0.71953547,""high"":0.7310147}",0.71953547,1276246,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24211166,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02587545,0.036955424,"{""low"":0.70018,""high"":2.502974}",-1.7769186,-0.7099229,0.70018,2.502974,-46.46226,0.7764022,-0.050346732,-0.0648462,1.1608672,-0.43481177,-0.3745577,17578650,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.0572953,0.24726522,false,false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",140009440,140009440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009641126,0.24963826,"{""low"":0.23508383,""high"":0.24963826}",0.23508383,140009440,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109500214,0.7948333,"{""low"":0.137765,""high"":0.987625}",-0.7403598,-0.74963653,0.137765,0.987625,-50.876953,0.19783542,0.049429804,0.24985316,0.2617277,-0.014462471,-0.055257704,558519296,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Viction USD","VICSTEP USD",-0.48250648,0.047391064,false,false,false,"2022-06-11T00:00:00.000Z",6,126042592,"CoinMarketCap",693472,693472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00022977218,0.04761616,"{""low"":0.04614142,""high"":0.04761616}",0.04614142,693472,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007920064,0.20065527,"{""low"":0.039471,""high"":0.521386}",-0.47399497,-0.9091056,0.039471,0.521386,-76.4284,0.04616624,0.0012248233,0.026530713,0.09779396,-0.050402895,-0.51539886,5973292,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Hege USD","Hege USD",-1.1735065,0.00091450324,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70912,70912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010859221,0.0009470244,"{""low"":9.114426,""high"":4}",0.0009114426,70912,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019503233,0.021791322,"{""low"":8.95,""high"":4}",-0.009680497,-0.91368544,0.000895,0.010595,-85.80948,0.00104768,-0.0001331768,-0.1271159,0.00198438,-0.0010698767,-0.5391491,914368,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Newton Protocol USD","Newton Protocol USD",1.2693328,0.06940664,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6216427,6216427,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00086995214,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6216427,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009404644,0.15673885,"{""low"":0.060002,""high"":0.804282}",-0.7348754,-0.9137036,0.060002,0.804282,-87.10278,0.0686204,0.00078624487,0.011457888,0.10817407,-0.038767427,-0.35838005,14922429,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Storj USD","Storj USD",2.5942154,0.100277364,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6549418,6549418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025356337,0.100966625,"{""low"":0.09733894,""high"":0.100966625}",0.09733894,6549418,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015934363,0.18892336,"{""low"":0.084343,""high"":0.350986}",-0.25070864,-0.7142981,0.084343,0.350986,-64.679276,0.09503806,0.005239308,0.055128526,0.1381765,-0.037899137,-0.2742806,42617880,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.69167066,7.194213,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",112974,112974,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.049418926,7.292246,"{""low"":6.8519354,""high"":7.292246}",6.8519354,112974,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.105157,2.4437625,"{""low"":2.089056,""high"":38.752327}",-31.558113,-0.814354,2.089056,38.752327,-67.711685,9.286901,-2.0926886,-0.22533765,22.867779,-15.673566,-0.6853996,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Convex Finance USD","Convex Finance USD",1.635544,1.8180574,false,false,false,"2021-05-18T00:00:00.000Z",4,96877264,"CoinMarketCap",8299520,8299520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029256582,1.8463386,"{""low"":1.7676297,""high"":1.8463386}",1.7676297,8299520,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0779034,1.456323,"{""low"":0.740154,""high"":6.104063}",-4.2860055,-0.7021562,0.740154,6.104063,-17.108006,1.8660064,-0.047948956,-0.02569603,2.070738,-0.25268066,-0.12202444,176128432,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Orgo USD","Orgo USD",1.2677974,0.0020585791,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53048,53048,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000025772024,0.0020590173,"{""low"":0.0020147108,""high"":0.0020590173}",0.0020147108,53048,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008805791,0.74752045,"{""low"":0.001178,""high"":0.017168}",-0.015109422,-0.8800921,0.001178,0.017168,-42.15658,0.00321266,-0.001154081,-0.3592291,0.005427845,-0.0033692657,-0.6207373,0,15,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Chiliz USD","Chiliz USD",-0.99348086,0.039417837,false,false,false,"2019-07-01T00:00:00.000Z",6,10297224192,"CoinMarketCap",40996828,40996828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039553642,0.039868005,"{""low"":0.039118506,""high"":0.039868005}",0.039118506,40996828,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10297224192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018704837,0.9030482,"{""low"":0.020713,""high"":0.064086}",-0.02466816,-0.38492277,0.020713,0.064086,-1.4934659,0.03705896,0.0023588762,0.06365198,0.03796459,0.0014532469,0.03827901,405894304,15,0,"REGULAR","CHZ"
