"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6233367,0.009119361,-0.00015048124,"2024-11-30T18:55:00.000Z",0.009285947,"{""low"":0.00904067,""high"":0.009285947}",0.00904067,373923,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004669361,1.0492946,"{""low"":0.00445,""high"":0.052976}",-0.04385664,-0.8278586,0.00445,0.052976,-55.22712,0.00672302,0.0023963405,0.3564381,0.012386945,-0.0032675844,-0.2637926,578432,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373923,373923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8413975,0.0016477085,0.000045524444,1732992900,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,985161,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076070847,0.85761946,"8.87E-4 - 0.004838",-0.0031902916,-0.65942365,0.000887,0.004838,26.583267,0.00103326,0.00061444845,0.5946697,0.001360215,0.00028749346,0.21135883,15158918,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",985161,985161,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3858573,8.962867,0.29353142,"2024-11-30T18:55:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,904075520,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3153496,1.4572515,"{""low"":3.647517,""high"":11.882433}",-2.9195662,-0.24570441,3.647517,11.882433,62.16259,5.152796,3.810071,0.7394182,5.3884506,3.5744162,0.66334766,13661296640,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524210560,"CoinMarketCap",904075520,904075520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3104231,1.1951996,0.03829825,"2024-11-30T18:55:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,94408704,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6401476,1.1533111,"{""low"":0.555052,""high"":4.082953}",-2.8877535,-0.7072708,0.555052,4.082953,-44.517773,0.79839385,0.39680576,0.49700505,0.9490451,0.24615449,0.25937068,459554784,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94408704,94408704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8518376,1.6981604,0.078579545,"2024-11-30T18:55:00.000Z",1.7000425,"{""low"":1.581656,""high"":1.7000425}",1.581656,387749,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51655746,0.4371667,"{""low"":1.181603,""high"":7.214337}",-5.516176,-0.7646131,1.181603,7.214337,-66.80626,1.5003144,0.19784606,0.13186973,2.1185617,-0.42040133,-0.19843714,8658499,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",387749,387749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06238016,0.003311452,-0.0000020670705,"2024-11-30T18:55:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,130755,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003845198,0.011748238,"{""low"":0.003273,""high"":0.013713}",-0.010401549,-0.7585174,0.003273,0.013713,-55.430664,0.00360274,-0.0002912879,-0.08085177,0.004871615,-0.0015601632,-0.32025585,112106,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130755,130755,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06238016,0.00017807807,-1.1116208e-7,1732992900,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807807,0.27198622,"1.4E-4 - 0.03018",-0.030001922,-0.99409944,0.00014,0.03018,-98.543015,0.00055626,-0.00037818193,-0.6798654,0.00328167,-0.003103592,-0.9457356,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.588282,0.0013339637,-0.00038924278,"2024-11-30T18:55:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,583071,0.0016270119,"CCC",0.0016270119,,,,,,0.00003193738,0.024528982,"{""low"":0.0013020263,""high"":0.0017391094}",-0.0004051457,-0.2329616,0.0013020263,0.0017391094,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",583071,583071,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.386433,0.00028512502,0.000035860314,1732992900,0.00028715242,"2.4905658E-4 - 2.8715242E-4",0.00024905658,207989,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016012501,1.281,"1.25E-4 - 0.0042",-0.003914875,-0.9321131,0.000125,0.0042,-71.91011,0.00027878,0.0000063450134,0.02275993,0.000415685,-0.00013055999,-0.31408393,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",207989,207989,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.73224,0.000004502913,5.781985e-7,1732992900,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,35672900,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003502913,3.502913,"1.0E-6 - 1.2E-5",-0.0000074970876,-0.6247573,0.000001,0.000012,33.333336,0.00000194,0.0000025629129,1.3210891,0.000002435,0.0000020679129,0.84924555,547412352,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",35672900,35672900,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9379156,0.1556141,0.0058957785,"2024-11-30T18:55:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,96109520,0.1495145,"CCC",0.1495145,,,,,,0.007486135,0.050538298,"{""low"":0.14812796,""high"":0.15970637}",-0.004092276,-0.02562375,0.14812796,0.15970637,,,,,,,,155212704,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",96109520,96109520,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54327023,0.000764827,-0.0000041777967,1732992900,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,13713,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000462827,1.5325397,"3.02E-4 - 0.00947",-0.008705173,-0.91923684,0.000302,0.00947,-81.15869,0.00063612,0.00012870703,0.20233138,0.001457805,-0.00069297804,-0.47535715,842066,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",13713,13713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4785468,96674.49,-464.85938,"2024-11-30T18:55:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,316703360,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58154.008,1.5096904,"{""low"":38520.484,""high"":99119.875}",-2445.3828,-0.024670964,38520.484,99119.875,146.52135,78243.4,18431.094,0.23556101,66685.945,29988.547,0.44969815,13587861504,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",316703360,316703360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8106248,0.0051257582,0.00014012726,1732992900,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,515,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004956758,29.32993,"1.69E-4 - 0.328347",-0.32322124,-0.9843892,0.000169,0.328347,-89.096306,0.00458594,0.0005398183,0.117711596,0.012181705,-0.0070559466,-0.5792249,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7575573,0.010767464,-0.00008219201,"2024-11-30T18:55:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,134428,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075714635,2.3690438,"{""low"":0.003196,""high"":0.464094}",-0.45332655,-0.97679895,0.003196,0.464094,-88.34023,0.00838704,0.0023804232,0.2838216,0.01293764,-0.0021701762,-0.16774128,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134428,134428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6710348,1.1970366e-11,7.9789474e-14,1732992900,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,368061,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6454633e-13,0.01393773,"1.1805819E-11 - 1.2042495E-11",-7.2128935e-14,-0.0059895343,1.1805819e-11,1.2042495e-11,,,,,,,,505864,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368061,368061,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5795419,0.00027349527,0.000004252797,1732992900,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,214882,0.00026778385,"CCC",0.00026778385,,,,,,0.00004129803,0.17785753,"2.3219724E-4 - 2.8579592E-4",-0.000012300647,-0.043039966,0.00023219724,0.00028579592,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",214882,214882,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3870316,0.5893005,0.024766326,"2024-11-30T18:55:00.000Z",0.5893005,"{""low"":0.5538173,""high"":0.5893005}",0.5538173,77118488,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3584845,1.5531181,"{""low"":0.230816,""high"":1.434135}",-0.84483445,-0.58908993,0.230816,1.434135,37.23922,0.3734561,0.21584442,0.57796466,0.36796296,0.22133756,0.6015213,499960544,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77118488,77118488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69122785,1.5906974e-7,-1.1071961e-9,1732992900,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,122933,1.5907348e-7,"CCC",1.5907348e-7,,,,,,5.0092126e-9,0.032514576,"1.5406053E-7 - 1.6811799E-7",-9.04825e-9,-0.05382083,1.5406053e-7,1.6811799e-7,,,,,,,,65580,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",122933,122933,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.071851,0.0049021496,-0.000053113326,1732992900,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041721496,5.7152734,"7.3E-4 - 0.029033",-0.024130851,-0.8311525,0.00073,0.029033,-72.00297,0.00158496,0.0033171894,2.0929167,0.002757,0.0021451495,0.7780738,533195,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5444827,61.29172,4.2997475,"2024-11-30T18:55:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,35151368,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.71603,1.9788414,"{""low"":20.575691,""high"":148.64624}",-87.35452,-0.5876672,20.575691,148.64624,160.23933,45.163647,16.128075,0.35710302,45.495598,15.7961235,0.34720114,373961280,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35151368,35151368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2003915,0.02661677,0.00082542375,"2024-11-30T18:55:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,88867368,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015721772,1.4430263,"{""low"":0.010895,""high"":0.044541}",-0.01792423,-0.4024209,0.010895,0.044541,18.49115,0.01718302,0.00943375,0.5490158,0.016961845,0.009654926,0.5692144,511637120,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19222360064,"CoinMarketCap",88867368,88867368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2458794,0.0000013844607,1.7036427e-8,1732992900,0.0000013873762,"1.3482376E-6 - 1.3873762E-6",0.0000013482376,40336688,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013844607,,"0.0 - 2.0E-6",-6.155393e-7,-0.30776966,0,0.000002,0,0.000001,3.844607e-7,0.3844607,0.000001,3.844607e-7,0.3844607,1340499072,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",40336688,40336688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
