"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49742147,5.9253284e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0746716e-7,-0.40746716,0.00000103,-4.3746718e-7,-0.4247254,584273600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22475660,22475660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9621106e-9,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,22475660,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.658091e-9,0.0079236105,"5.8787475E-7 - 2.0E-6",-0.0000014074672,-0.70373356,5.8787475e-7,0.000002,-50,"REGULAR","[]",1744311060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3928024,0.0000053993726,"USD","Akuma Inu USD","Akuma Inu USD",0.00000994,-0.0000045406277,-0.4568036,0.0002279899,-0.00022259053,-0.9763175,3599581,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",382631,382631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.626477e-8,0.000005936897,"5.1560146E-6 - 5.936897E-6",0.0000051560146,382631,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9937277e-7,0.07987455,"5.0E-6 - 0.00135",-0.0013446007,-0.99600047,0.000005,0.00135,-97.637794,"REGULAR","[]",1744311060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55804086,0.0017179428,"USD","LikeCoin USD","LikeCoin USD",0.00129938,0.0004185628,0.32212502,0.0011694,0.0005485427,0.46908045,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000095336,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,384,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010789428,1.6884865,"6.39E-4 - 0.007952",-0.0062340572,-0.78396094,0.000639,0.007952,-3.185439,"REGULAR","[]",1744311060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.949643,0.07467721,"USD","aixbt USD","aixbt USD",0.1310734,-0.056396194,-0.4302642,0.29140624,-0.21672904,-0.7437351,63813736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40726152,40726152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005577408,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,40726152,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008479208,0.12808858,"{""low"":0.066198,""high"":0.947461}",-0.8727838,-0.92118174,0.066198,0.947461,-60.516834,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.426729,0.4479775,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.77039075,-0.32241324,-0.41850612,1.2754229,-0.8274454,-0.6487616,291718592,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",102766880,102766880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041223645,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,102766880,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4277985,21.200184,"{""low"":0.020179,""high"":5.070912}",-4.6229343,-0.9116574,0.020179,5.070912,113.93454,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1024015,1.2357436,"USD","Gains Network USD","Gains Network USD",1.4759499,-0.24020624,-0.16274688,1.8071189,-0.57137525,-0.31618023,37412996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30275694,"CoinMarketCap",3452361,3452361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039565206,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,3452361,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20082963,0.19405441,"{""low"":1.034914,""high"":4.638532}",-3.4027886,-0.7335917,1.034914,4.638532,-70.86366,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4817367,0.416909,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.554334,-0.13742498,-0.24791007,1.1527952,-0.7358862,-0.6383495,997796992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",114755368,114755368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02417931,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,114755368,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07060102,0.2038677,"{""low"":0.346308,""high"":2.731943}",-2.315034,-0.8473947,0.346308,2.731943,-82.59975,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.090874,0.18924725,"USD","Viction USD","VICSTEP USD",0.25257787,-0.06333062,-0.250737,0.35070914,-0.16146189,-0.4603869,22819358,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120579600,"CoinMarketCap",2447208,2447208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060359687,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2447208,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02233325,0.13380094,"{""low"":0.166914,""high"":0.990449}",-0.80120176,-0.80892783,0.166914,0.990449,-79.182816,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6388063,0.00044875653,"USD","BOLT USD","BOLT USD",0.00055946,-0.00011070349,-0.1978756,0.001019435,-0.0005706785,-0.55979884,429651,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106045,106045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019894098,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,106045,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021175653,0.89348745,"2.37E-4 - 0.012328",-0.011879243,-0.96359855,0.000237,0.012328,-87.3002,"REGULAR","[]",1744311060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3265653,0.0051548653,"USD","Hege USD","Hege USD",0.0069321,-0.0017772345,-0.25637752,0.01564624,-0.010491375,-0.6705365,5154104,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456882,456882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002900255,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,456882,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028988654,1.2849581,"{""low"":0.002256,""high"":0.051153}",-0.045998134,-0.8992265,0.002256,0.051153,-4.336691,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.351099,1.8091412,"USD","Convex Finance USD","Convex Finance USD",2.151269,-0.3421278,-0.15903534,2.9667034,-1.1575623,-0.3901847,174424304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96412768,"CoinMarketCap",19149508,19149508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0822984,1.9086101,"{""low"":1.7935168,""high"":1.9086101}",1.7935168,19149508,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37580717,0.26219094,"{""low"":1.433334,""high"":8.027496}",-6.218355,-0.774632,1.433334,8.027496,-46.31945,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1522193,0.03785761,"USD","Chiliz USD","Chiliz USD",0.04586764,-0.00801003,-0.17463356,0.06992374,-0.032066133,-0.4585872,360470880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9521755136,"CoinMarketCap",57951228,57951228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012321956,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,57951228,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033096112,0.09579748,"{""low"":0.034548,""high"":0.164541}",-0.1266834,-0.76991993,0.034548,0.164541,-72.39616,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0270734,20.02788,"USD","Dash USD","Dash USD",23.543407,-3.5155277,-0.14932111,30.294018,-10.266138,-0.33888334,244651936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12215568,"CoinMarketCap",47878616,47878616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8403797,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,47878616,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9936485,0.11054802,"{""low"":18.034231,""high"":71.256195}",-51.228317,-0.71893144,18.034231,71.256195,-43.665524,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.456183,0.000007994312,"USD","BEFE USD",,0.00000972,-0.000001725688,-0.17753991,0.00001894,-0.000010945688,-0.5779138,745084,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2122043,2122043,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7285645e-7,0.000008636899,"7.956218E-6 - 8.636899E-6",0.000007956218,2122043,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.943119e-7,0.14204456,"7.0E-6 - 4.17E-4",-0.0004090057,-0.980829,0.000007,0.000417,-97.484276,"REGULAR","[]",1744311060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4023252,0.0000015962667,"USD","HTX USD","HTX USD",0.000002,-4.0373334e-7,-0.20186667,0.00000181,-2.137333e-7,-0.1180847,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",28523664,28523664,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.3963626e-9,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,28523664,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9626666e-7,0.5962667,"1.0E-6 - 4.0E-6",-0.0000024037333,-0.6009333,0.000001,0.000004,0,"REGULAR","[]",1744311060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8299046,0.021030378,"USD","VeChain USD","VeChain USD",0.02583022,-0.004799843,-0.18582276,0.034631975,-0.013601597,-0.3927468,1808297856,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56462576,56462576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013019536,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,56462576,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0031593777,0.17678797,"{""low"":0.017871,""high"":0.079013}",-0.05798262,-0.7338365,0.017871,0.079013,-54.00896,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.350684,0.02544681,"USD","Mr Miggles USD","Mr Miggles USD",0.03630644,-0.010859631,-0.29911032,0.057266545,-0.031819735,-0.55564266,24362040,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3127377,3127377,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004614638,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,3127377,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01289481,1.0273112,"{""low"":0.012552,""high"":0.195209}",-0.1697622,-0.8696433,0.012552,0.195209,-54.471172,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.259506,1.7602379e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.4397624e-7,-0.8274277,0.0000039,-0.0000037239763,-0.9548657,175778,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",129025,129025,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.930815e-9,1.8181356e-7,"1.731617E-7 - 1.8181356E-7",1.731617e-7,129025,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7602379e-7,,"0.0 - 2.7E-5",-0.000026823976,-0.9934806,0,0.000027,-95.2381,"REGULAR","[]",1744310760,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6648328,0.0026142087,"USD","Oxygen USD","Oxygen USD",0.00381206,-0.0011978513,-0.31422675,0.00449855,-0.0018843415,-0.4188775,106370,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282587,282587,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004425901,0.0029416396,"{""low"":0.0025987376,""high"":0.0029416396}",0.0025987376,282587,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002572087,0.10912546,"{""low"":0.002357,""high"":0.076763}",-0.07414879,-0.9659444,0.002357,0.076763,-79.9379,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
