"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.995455,5.965895e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19519024,19519024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9985155e-9,5.99069e-7,"5.900272E-7 - 5.99069E-7",5.900272e-7,19519024,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5622885e-9,0.011122011,"5.900272E-7 - 2.0E-6",-0.0000014034106,-0.7017053,5.900272e-7,0.000002,0,0.000001,-4.0341052e-7,-0.40341052,0.00000103,-4.3341055e-7,-0.42078692,588273664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16190596,0.000005616002,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",379367,379367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.107225e-9,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,379367,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.160021e-7,0.12320043,"5.0E-6 - 0.00135",-0.001344384,-0.99584,0.000005,0.00135,-98.031494,0.00000938,-0.000003763998,-0.4012791,0.00022576,-0.000220144,-0.975124,3744001,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.575758,0.0016500168,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",692,692,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007912121,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,692,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010110168,1.582186,"6.39E-4 - 0.007952",-0.0063019833,-0.79250294,0.000639,0.007952,10.198843,0.00130052,0.00034949672,0.26873612,0.001172985,0.0004770318,0.40668195,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.055813,0.07954923,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35843684,35843684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045422763,0.08002568,"{""low"":0.07591862,""high"":0.08002568}",0.07591862,35843684,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013351232,0.20168634,"{""low"":0.066198,""high"":0.947461}",-0.86791176,-0.9160395,0.066198,0.947461,-61.87806,0.12904821,-0.049498983,-0.3835697,0.2897812,-0.21023199,-0.7254852,67977008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.56314,0.5294957,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",158342416,158342416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06730893,0.54311526,"{""low"":0.44901094,""high"":0.54311526}",0.44901094,158342416,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50931674,25.23994,"{""low"":0.020179,""high"":5.070912}",-4.541416,-0.8955818,0.020179,5.070912,143.25056,0.7599179,-0.2304222,-0.30321985,1.2774757,-0.74798,-0.58551407,344802432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5338504,1.2778443,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30268054,"CoinMarketCap",2664810,2664810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03157854,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,2664810,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2429303,0.23473476,"{""low"":1.034914,""high"":4.547061}",-3.2692165,-0.7189735,1.034914,4.547061,-67.43983,1.4691396,-0.19129527,-0.13020904,1.8018006,-0.5239563,-0.29079595,38677860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.131853,0.43879333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",81976520,81976520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017410904,0.4436262,"{""low"":0.4196901,""high"":0.4436262}",0.4196901,81976520,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09248534,0.26706094,"{""low"":0.346308,""high"":2.694482}",-2.2556887,-0.8371511,0.346308,2.694482,-80.39468,0.5482599,-0.10946658,-0.19966184,1.146817,-0.70802367,-0.6173816,1050170112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3073204,0.19516541,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120588320,"CoinMarketCap",2288770,2288770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004401535,0.1972878,"{""low"":0.18903087,""high"":0.1972878}",0.18903087,2288770,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02825141,0.16925728,"{""low"":0.166914,""high"":0.979227}",-0.7840616,-0.8006944,0.166914,0.979227,-75.8381,0.25048238,-0.05531697,-0.22084177,0.34938645,-0.15422104,-0.44140533,23534670,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7886152,0.0004338551,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116165,116165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007901341,0.00044879672,"4.2373253E-4 - 4.4879672E-4",0.00042373253,116165,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019685511,0.83061224,"2.37E-4 - 0.012328",-0.011894145,-0.9648074,0.000237,0.012328,-85.374596,0.0005564,-0.00012254488,-0.22024602,0.001006895,-0.00057303987,-0.5691158,415384,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.9426446,0.005616517,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458401,458401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031504733,0.0056346874,"{""low"":0.005128195,""high"":0.0056346874}",0.005128195,458401,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033605169,1.4895909,"{""low"":0.002256,""high"":0.051153}",-0.045536485,-0.8902016,0.002256,0.051153,-10.210008,0.00684196,-0.0012254431,-0.17910703,0.015602895,-0.009986378,-0.64003366,5615687,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.950096,2.176179,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96413248,"CoinMarketCap",37703580,37703580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31540322,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,37703580,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74284494,0.5182637,"{""low"":1.433334,""high"":8.027496}",-5.8513174,-0.7289094,1.433334,8.027496,-30.72071,2.143933,0.032245874,0.015040523,2.9657717,-0.78959274,-0.26623517,209812464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7572134,0.03932593,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9523269632,"CoinMarketCap",48770444,48770444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00067910925,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,48770444,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047779307,0.13829833,"{""low"":0.034548,""high"":0.164541}",-0.12521508,-0.7609962,0.034548,0.164541,-68.19849,0.04554846,-0.006222531,-0.13661343,0.06982702,-0.03050109,-0.43680927,374511424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.08798259,20.180944,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12216113,"CoinMarketCap",40951412,40951412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.017742157,20.380545,"{""low"":19.906313,""high"":20.380545}",19.906313,40951412,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1467133,0.119035475,"{""low"":18.034231,""high"":71.256195}",-51.07525,-0.7167833,18.034231,71.256195,-37.452602,23.412169,-3.231224,-0.13801473,30.269163,-10.088219,-0.3332837,246532704,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.25196326,0.000008134859,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1687180,1687180,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0548214e-8,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,1687180,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011348588,0.1621227,"7.0E-6 - 4.17E-4",-0.00040886513,-0.98049194,0.000007,0.000417,-96.74797,0.00000966,-0.0000015251408,-0.15788206,0.00001878,-0.000010645141,-0.5668339,758183,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.87905514,0.0000016052857,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23039142,23039142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4236548e-8,0.0000016160985,"1.589059E-6 - 1.6160985E-6",0.000001589059,23039142,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0528566e-7,0.60528564,"1.0E-6 - 4.0E-6",-0.0000023947143,-0.5986786,0.000001,0.000004,100,0.000002,-3.9471433e-7,-0.19735716,0.000001815,-2.0971436e-7,-0.1155451,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.6184087,0.021868156,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51950604,51950604,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00034827925,0.022140741,"{""low"":0.02118497,""high"":0.022140741}",0.02118497,51950604,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0039971564,0.22366719,"{""low"":0.017871,""high"":0.079013}",-0.057144843,-0.72323346,0.017871,0.079013,-50.73781,0.02561778,-0.003749624,-0.14636803,0.0346192,-0.012751045,-0.3683229,1880334336,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.78153235,0.025907211,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2406360,2406360,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00020406768,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,2406360,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013355211,1.0639907,"{""low"":0.012552,""high"":0.195209}",-0.16930178,-0.8672847,0.012552,0.195209,-59.75945,0.03559698,-0.009689771,-0.27220765,0.057266496,-0.031359285,-0.54760265,24802816,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,15.973814,2.0141245e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",142125,142125,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.7741834e-8,2.0721396e-7,"1.7303867E-7 - 2.0721396E-7",1.7303867e-7,142125,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0141245e-7,,"0.0 - 2.7E-5",-0.000026798587,-0.99254024,0,0.000027,-95.2381,0.00000102,-8.185876e-7,-0.80253685,0.0000039,-0.0000036985878,-0.9483558,201131,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.1171825,0.0026455922,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",323031,323031,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000030966476,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,323031,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002885922,0.122440465,"{""low"":0.002357,""high"":0.076763}",-0.07411741,-0.96553564,0.002357,0.076763,-78.192024,0.00380566,-0.0011600677,-0.30482695,0.00448888,-0.0018432876,-0.41063422,107647,15,0,false,false,"OXY"
