"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.212418,1.6827606,"USD","2024-12-19T03:05:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7428973,-0.060136676,-0.034503855,1.8722901,-0.18952954,-0.10122872,138710672,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR",4,82430416,"CoinMarketCap",50530516,50530516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.19139671,1.7222806,"{""low"":1.6168214,""high"":1.7222806}",1.6168214,50530516,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4451666,0.35970324,"{""low"":1.237594,""high"":3.272762}",-1.5900015,-0.4858286,1.237594,3.272762,-17.894876,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.23988,0.010996402,"USD","2024-12-19T03:05:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00921546,0.0017809421,0.1932559,0.011490635,-0.0004942324,-0.04301176,697491,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",376382,376382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0026197266,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,376382,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065464024,1.4711016,"{""low"":0.00445,""high"":0.052976}",-0.0419796,-0.79242676,0.00445,0.052976,-51.014076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.234907,0.0016718429,"USD",1734577500,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00129574,0.00037610286,0.29026106,0.00132953,0.00034231285,0.25746906,15380954,15,0,false,false,false,1567382400000,"REGULAR",6,9200000000,"CoinMarketCap",603075,603075,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017010188,0.0017043977,"0.0016285431 - 0.0017043977",0.0016285431,603075,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007848429,0.8848285,"8.87E-4 - 0.004838",-0.0031661573,-0.65443516,0.000887,0.004838,-49.30901,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.667747,7.573047,"USD","2024-12-19T03:07:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.018309,0.55473804,0.079041556,5.5873923,1.9856548,0.3553813,11586906112,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1530018944,"CoinMarketCap",835849472,835849472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.90434694,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,835849472,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9255302,1.0762199,"{""low"":3.647517,""high"":11.882433}",-4.309386,-0.36266863,3.647517,11.882433,1.3805866,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.83184,0.897025,"USD","2024-12-19T03:05:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.94669086,-0.04966587,-0.052462604,0.9036801,-0.006655097,-0.0073644393,344906528,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",6,384500448,"CoinMarketCap",132288152,132288152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.097810626,0.91288584,"{""low"":0.8489037,""high"":0.91288584}",0.8489037,132288152,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.341973,0.61610985,"{""low"":0.555052,""high"":4.082953}",-3.1859279,-0.7802999,0.555052,4.082953,-53.43188,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7145576,1.806716,"USD","2024-12-19T03:05:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6829468,0.123769164,0.073543124,2.0239162,-0.21720028,-0.10731683,9296913,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",4,5145752,"CoinMarketCap",610031,610031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08939326,1.8569312,"{""low"":1.806716,""high"":1.8569312}",1.806716,610031,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.625113,0.52903813,"{""low"":1.181603,""high"":6.520988}",-4.714272,-0.7229383,1.181603,6.520988,-68.53642,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40921676,0.005706021,"USD","2024-12-19T03:05:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00387872,0.001827301,0.47110927,0.00471202,0.000994001,0.21095009,193172,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",135110,135110,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000023446046,0.0057475516,"{""low"":0.005694808,""high"":0.0057475516}",0.005694808,135110,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002434021,0.743894,"{""low"":0.003272,""high"":0.013713}",-0.008006979,-0.58389693,0.003272,0.013713,-21.16177,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0603874,0.0010662565,"USD",1734577500,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00075438,0.00031187653,0.41342098,0.002791795,-0.0017255384,-0.6180749,0,15,0,false,false,false,1631750400000,"REGULAR",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.442424e-7,0.0010668898,"0.001065907 - 0.0010668898",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009262565,6.616118,"1.4E-4 - 0.100073",-0.09900674,-0.9893452,0.00014,0.100073,-95.557495,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.707314,0.0007116299,"USD",1734577500,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",619049,619049,"HAGGIS","USD=X",,-0.0005091577,0.0007304559,"6.921795E-4 - 7.304559E-4",0.0006921795,619049,0.0007304559,"CCC",0.0007304559,,,,,,0.00001945044,0.028100282,"6.921795E-4 - 7.304559E-4",-0.000018825987,-0.025772927,0.0006921795,0.0007304559,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29526958,0.0002818035,"USD",1734577500,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027124,0.000010563526,0.038945314,0.00036749,-0.00008568648,-0.23316684,0,15,0,false,false,false,1632355200000,"REGULAR",6,0,"CoinMarketCap",247568,247568,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.296338e-7,0.00028191303,"2.7974497E-4 - 2.8191303E-4",0.00027974497,247568,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015680351,1.254428,"1.25E-4 - 0.002524",-0.0022421964,-0.8883504,0.000125,0.002524,-85.531044,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.28738,0.0000035089984,"USD",1734577500,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000272,7.8899825e-7,0.2900729,0.000002385,0.0000011239983,0.47127813,436526720,15,0,false,false,false,1706140800000,"REGULAR",8,124402083561472,"CoinMarketCap",10339067,10339067,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.332398e-7,0.000003710278,"3.4390594E-6 - 3.710278E-6",0.0000034390594,10339067,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025089985,2.5089984,"1.0E-6 - 1.2E-5",-0.0000084910025,-0.70758355,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.497412,0.11567696,"USD","2024-12-19T03:05:00.000Z","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,115378592,15,0,false,false,false,,"REGULAR",6,997420608,"CoinMarketCap",89005960,89005960,"SUNDOG","USD=X",,-0.0121392235,0.11685024,"{""low"":0.10999791,""high"":0.11685024}",0.10999791,89005960,0.11369656,"CCC",0.11369656,,,,,,0.0056790486,0.051628694,"{""low"":0.10999791,""high"":0.11685024}",-0.0011732802,-0.010040888,0.10999791,0.11685024,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1250324,0.0009699928,"USD",1734577500,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00076942,0.00020057277,0.26068047,0.00126172,-0.0002917272,-0.2312139,1067951,15,0,false,false,false,1616025600000,"REGULAR",6,1100988928,"CoinMarketCap",32422,32422,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007441436,0.0010366071,"9.699928E-4 - 0.0010366071",0.0009699928,32422,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066799275,2.2118964,"3.02E-4 - 0.005856",-0.004886007,-0.8343591,0.000302,0.005856,-78.6219,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.708882,100069.14,"USD","2024-12-19T03:05:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90036.336,10032.805,0.11143062,69541.94,30527.203,0.43897545,13440840704,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,134315,"CoinMarketCap",607320896,607320896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4944.992,100432.58,"{""low"":99018.41,""high"":100432.58}",99018.41,607320896,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61548.656,1.5978162,"{""low"":38520.484,""high"":107463.99}",-7394.8516,-0.06881236,38520.484,107463.99,140.98422,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.02084,0.02850141,"USD",1734577500,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00866892,0.01983249,2.2877693,0.01095128,0.01755013,1.6025642,0,15,0,false,false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",996,996,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003058456,0.029358989,"0.025599336 - 0.029358989",0.025599336,996,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02833241,167.6474,"1.69E-4 - 0.328347",-0.29984558,-0.9131973,0.000169,0.328347,-87.821045,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01049271,0.010868422,"USD","2024-12-19T03:05:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01000166,0.00086676143,0.086661756,0.01196708,-0.001098658,-0.09180669,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",134818,134818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011399388,0.010902322,"{""low"":0.010799967,""high"":0.010902322}",0.010799967,134818,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076724216,2.4006326,"{""low"":0.003196,""high"":0.464094}",-0.45322558,-0.9765814,0.003196,0.464094,-88.20226,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8187258,1.11853435e-11,"USD",1734577500,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,472689,15,0,false,false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",418595,418595,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2442885e-13,1.1274058e-11,"1.1167944E-11 - 1.1274058E-11",1.1167944e-11,418595,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7399276e-14,0.0015579659,"1.1167944E-11 - 1.1274058E-11",-8.8714626e-14,-0.007868917,1.1167944e-11,1.1274058e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.473208,0.00018504511,"USD",1734577500,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",211675,211675,"KASPER","USD=X",,-0.000028813636,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,211675,0.00020363899,"CCC",0.00020363899,,,,,,0.000013656783,0.079683274,"1.7138832E-4 - 2.0472742E-4",-0.00001968231,-0.096139096,0.00017138832,0.00020472742,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.747274,0.49366742,"USD","2024-12-19T03:07:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4840611,0.009606332,0.019845288,0.37666836,0.11699906,0.31061557,418825728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,848396544,"CoinMarketCap",98963704,98963704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.059444487,0.5010378,"{""low"":0.4696818,""high"":0.5010378}",0.4696818,98963704,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26285142,1.138792,"{""low"":0.230816,""high"":1.434135}",-0.94046754,-0.6557734,0.230816,1.434135,49.065567,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53436315,2.1880406e-7,"USD",1734577500,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90207,15,0,false,false,false,,"REGULAR",8,412275867648,"CoinMarketCap",129353,129353,"BUFFI","USD=X",,-1.1754793e-9,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,129353,2.1982731e-7,"CCC",2.1982731e-7,,,,,,4.270362e-11,0.0001952064,"2.1876136E-7 - 2.1993294E-7",-1.1288819e-9,-0.0051328456,2.1876136e-7,2.1993294e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.169467,0.003487568,"USD",1734577500,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00278226,0.00070530805,0.25350183,0.002644745,0.0008428232,0.31867844,379334,15,0,false,false,false,1594684800000,"REGULAR",6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035207462,0.0034896396,"0.003486425 - 0.0034896396",0.003486425,67,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027575681,3.7774904,"7.3E-4 - 0.029033",-0.025545431,-0.8798757,0.00073,0.029033,-80.42315,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.836695,48.16844,"USD","2024-12-19T03:05:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.916214,-3.7477722,-0.07218886,44.47856,3.6898804,0.082958624,296300192,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6151334,"CoinMarketCap",28760824,28760824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.8542786,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,28760824,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.350584,0.8657025,"{""low"":25.817858,""high"":148.64624}",-100.4778,-0.6759525,25.817858,148.64624,70.560585,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.991974,0.022207314,"USD","2024-12-19T03:07:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02261788,-0.0004105661,-0.01815228,0.01751586,0.0046914537,0.26784033,428485952,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19294812160,"CoinMarketCap",70415216,70415216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002742473,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,70415216,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011312314,1.0383033,"{""low"":0.010895,""high"":0.044541}",-0.022333687,-0.5014186,0.010895,0.044541,4.3485403,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",1659118980,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
