"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR",2.5524087,14.330302,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_METIS_CCC",0.35666466,14.506882,"{""low"":13.57252,""high"":14.506882}",13.57252,8498007,13.700465,"CCC",13.700465,10387071,8040020,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8498007,8498007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.526845,0.21407668,"{""low"":11.803457,""high"":69.83041}",-55.500103,-0.7947842,11.803457,69.83041,-61.16029,15.272289,-0.94198704,-0.06167949,16.422535,-2.0922327,-0.1274001,94477312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR",2.0002632,0.011130294,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_ZIL_CCC",0.00021826848,0.011150889,"{""low"":0.010838516,""high"":0.011150889}",0.010838516,16870806,0.010891695,"CCC",0.010891695,17680640,15384757,false,"2018-01-25T00:00:00.000Z",6,19547865088,"CoinMarketCap",16870806,16870806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018492937,0.19925587,"{""low"":0.009281,""high"":0.037346}",-0.026215708,-0.70196825,0.009281,0.037346,-24.30855,0.01134708,-0.00021678582,-0.019104987,0.011748765,-0.00061847083,-0.05264135,217573488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.16193327,6.104041e-7,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_BTT_CCC",9.868586e-10,6.116364e-7,"6.022075E-7 - 6.116364E-7",6.022075e-7,15772770,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,false,1548892800000,8,986061140393984,"CoinMarketCap",15772770,15772770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.196594e-9,0.013610913,"6.022075E-7 - 2.0E-6",-0.0000013895959,-0.694798,6.022075e-7,0.000002,0,0.000001,-3.8959593e-7,-0.38959593,0.000001,-3.8959593e-7,-0.38959593,601895744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR",-4.8688893,1.2026291e-7,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_AKUMA_CCC",-6.1551617e-9,1.295365e-7,"1.1954523E-7 - 1.295365E-7",1.1954523e-7,21799,1.267474e-7,"CCC",1.267474e-7,47060,18537,false,1735689600000,8,666666663936,"CoinMarketCap",21799,21799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2026291e-7,,"0.0 - 0.00135",-0.0013498798,-0.9999109,0,0.00135,-99.6063,0.000001,-8.7973706e-7,-0.8797371,0.000003615,-0.000003494737,-0.96673226,80175,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR",-2.3422246,0.0013227981,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_LIKE_CCC",-0.00003172597,0.0013340482,"0.0013227981 - 0.0013340482",0.0013227981,108,0.0013340482,"CCC",0.0013340482,235,88,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006837981,1.0701066,"6.39E-4 - 0.007952",-0.006629202,-0.83365214,0.000639,0.007952,56.57277,0.0019544,-0.0006316019,-0.3231692,0.00187313,-0.0005503319,-0.29380336,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR",1.4452736,0.00124806,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_TROLL_CCC",0.00001778081,0.0012517712,"0.0012326958 - 0.0012517712",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00109006,6.899114,"1.58E-4 - 0.003633",-0.00238494,-0.6564657,0.000158,0.003633,147.49498,0.00113852,0.000109540066,0.096212685,0.000804745,0.00044331502,0.5508764,739862,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR",3.4325273,0.10040349,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_AIXBT_CCC",0.003332004,0.10079187,"{""low"":0.093898244,""high"":0.10079187}",0.093898244,21457234,0.09474398,"CCC",0.09474398,46728071,21874744,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21457234,21457234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03420549,0.5167149,"{""low"":0.066198,""high"":0.947461}",-0.8470575,-0.8940289,0.066198,0.947461,-53.03402,0.10766586,-0.0072623715,-0.06745287,0.1350602,-0.03465672,-0.256602,99188464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.2261717,1.1376578,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC",0.02477467,1.1384456,"{""low"":1.0763828,""high"":1.1384456}",1.0763828,77998728,1.0856752,"CCC",1.0856752,159438924,78767443,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",77998728,77998728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0832307,19.90245,"{""low"":0.054427,""high"":5.070912}",-3.9332542,-0.77565026,0.054427,5.070912,1780.468,1.1739635,-0.036305785,-0.03092582,1.3529723,-0.21531451,-0.15914185,745879616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.0433925,0.54230326,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_AVA_CCC",0.005599916,0.5435267,"{""low"":0.5237955,""high"":0.5435267}",0.5237955,6684770,0.5273199,"CCC",0.5273199,9119326,8299214,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6684770,6684770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13528326,0.33237496,"{""low"":0.40702,""high"":3.423217}",-2.8809137,-0.8415808,0.40702,3.423217,6.4638853,0.5441027,-0.0017994642,-0.003307214,0.568992,-0.026688755,-0.046905324,37933860,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR",7.9777894,0.06744126,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_CUDIS_CCC",0.0049828067,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,24799250,0.06374967,"CCC",0.06374967,28794278,28304034,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24799250,24799250,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017417263,0.34817815,"{""low"":0.050024,""high"":0.174072}",-0.106630735,-0.6125668,0.050024,0.174072,-47.942085,0.08785838,-0.020417117,-0.23238668,0.07885715,-0.011415891,-0.14476672,16691713,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR",1.4268727,1.8632538,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_GNS_CCC",0.026212335,1.8693962,"{""low"":1.8068802,""high"":1.8693962}",1.8068802,2511395,1.8185066,"CCC",1.8185066,3344453,2352558,false,"2021-11-01T00:00:00.000Z",4,27874802,"CoinMarketCap",2511395,2511395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8283398,0.80039483,"{""low"":1.034914,""high"":2.924206}",-1.0609522,-0.36281717,1.034914,2.924206,-8.808798,2.1079245,-0.24467063,-0.11607182,1.6738915,0.18936229,0.11312698,51937832,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,"CCC","finmb_PI_CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_ASTER_CCC",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.6458664,0.58658016,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_FET_CCC",-0.009815872,0.5897521,"{""low"":0.57419693,""high"":0.5897521}",0.57419693,84179584,0.57892036,"CCC",0.57892036,108110271,78520847,false,"2019-03-02T00:00:00.000Z",6,2372140288,"CoinMarketCap",84179584,84179584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24027216,0.69381064,"{""low"":0.346308,""high"":2.197802}",-1.6112219,-0.733106,0.346308,2.197802,-60.680546,0.6296145,-0.043034315,-0.06835026,0.6658152,-0.07923502,-0.119004525,1391450368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR",1.1698755,0.22001849,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_VIC_CCC",0.0025441647,0.22025079,"{""low"":0.21529846,""high"":0.22025079}",0.21529846,1665481,0.2157534,"CCC",0.2157534,14498539,2462055,false,"2022-06-11T00:00:00.000Z",6,122790504,"CoinMarketCap",1665481,1665481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08407049,0.6184018,"{""low"":0.135948,""high"":0.573038}",-0.35301948,-0.616049,0.135948,0.573038,-41.97551,0.22687936,-0.006860867,-0.030240156,0.22477995,-0.0047614574,-0.02118275,27016182,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR",-0.77130055,0.00038607538,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_BOLT_CCC",-0.0000030009542,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,131979,0.0003841062,"CCC",0.0003841062,85933,91369,false,1554422400000,6,957427520,"CoinMarketCap",131979,131979,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023807537,1.6086173,"1.48E-4 - 0.003652",-0.0032659248,-0.8942839,0.000148,0.003652,-69.45107,0.00040854,-0.000022464636,-0.054987602,0.000420855,-0.00003477963,-0.08264041,369639,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR",5.328551,0.0051742997,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_HEGE_CCC",0.00026176684,0.0051925885,"{""low"":0.0048897313,""high"":0.0051925885}",0.0048897313,539440,0.0049149645,"CCC",0.0049149645,519121,550164,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539440,539440,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011372999,0.2817191,"{""low"":0.004037,""high"":0.051153}",-0.045978703,-0.8988466,0.004037,0.051153,-55.836105,0.00509428,0.0000800197,0.015707755,0.00640569,-0.0012313905,-0.19223386,5173536,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR",1.3731952,0.20601994,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_NEWT_CCC",0.0027907342,0.2064769,"{""low"":0.19882426,""high"":0.2064769}",0.19882426,11786944,0.20043465,"CCC",0.20043465,69994095,15432613,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11786944,11786944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021775931,0.11819071,"{""low"":0.184244,""high"":0.804282}",-0.5982621,-0.7438461,0.184244,0.804282,-62.383045,0.25751123,-0.05149129,-0.19995746,0.31075093,-0.10473099,-0.33702552,44294288,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR",0.36957374,0.23673257,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_STORJ_CCC",0.0008716732,0.23732312,"{""low"":0.23074672,""high"":0.23732312}",0.23074672,6863975,0.2332288,"CCC",0.2332288,11955547,8036682,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6863975,6863975,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024734572,0.11667361,"{""low"":0.211998,""high"":0.766071}",-0.5293385,-0.69097835,0.211998,0.766071,-39.355873,0.2521494,-0.015416831,-0.06114165,0.27227533,-0.035542756,-0.13053976,99184640,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",5.5557923,34.558624,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_MWC_CCC",1.8189507,34.60724,"{""low"":34.3672,""high"":34.60724}",34.3672,190307,34.390396,"CCC",34.390396,179495,163966,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190307,190307,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.39912,1.842108,"{""low"":12.159504,""high"":38.818047}",-4.2594223,-0.10972789,12.159504,38.818047,86.53937,31.923784,2.63484,0.08253533,32.356396,2.2022285,0.06806161,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR",1.3958141,3.757822,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_CVX_CCC",0.051729918,3.7927017,"{""low"":3.5909495,""high"":3.7927017}",3.5909495,14821991,3.6103194,"CCC",3.6103194,29187134,13375361,false,"2021-05-18T00:00:00.000Z",4,97031680,"CoinMarketCap",14821991,14821991,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3244882,1.6217352,"{""low"":1.433334,""high"":8.027496}",-4.2696743,-0.5318812,1.433334,8.027496,86.762024,3.6120882,0.14573383,0.040346146,3.2029634,0.5548587,0.17323291,364627776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR",0.34397873,0.044331282,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:53:00.000Z","CCC","finmb_CHZ_CCC",0.00015196577,0.04444049,"{""low"":0.043440875,""high"":0.04444049}",0.043440875,41515624,0.04365357,"CCC",0.04365357,43869216,55507769,false,"2019-07-01T00:00:00.000Z",6,10026393600,"CoinMarketCap",41515624,41515624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0135232825,0.4389536,"{""low"":0.030808,""high"":0.142206}",-0.097874716,-0.68826014,0.030808,0.142206,-36.038506,0.0409939,0.0033373833,0.081411704,0.04062957,0.003701713,0.091108836,444482912,15,0,false,false,"CHZ"
