"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,"REGULAR",0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","2025-07-14T17:43:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000063928787,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",74779800,74779800,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.9642888e-7,0.0000064846586,"{""low"":6.2623617,""high"":6}",0.0000062623617,74779800,"REGULAR",4.8623147,0.0000062762197,"CCC",0.0000062762197,118733484,96048372,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000013928789,0.27857578,"{""low"":5,""high"":6}",-0.00003360712,-0.840178,0.000005,0.00004,-66.666664,0.00000866,-0.0000022671215,-0.26179233,0.000014965,-0.000008572122,-0.57281137,562542336,15,0,"[]","2026-02-14T10:57:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,"REGULAR",0,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","2022-08-17T18:28:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,"REGULAR",0,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.75797796,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1919,1919,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10490799,0.7589596,"{""low"":0.662174,""high"":0.7589596}",0.662174,1919,"REGULAR",16.063822,0.6624759,"CCC",0.6624759,4549,2105,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66590595,7.2324476,"{""low"":0.092072,""high"":7.801674}",-7.043696,-0.9028442,0.092072,7.801674,-88.70421,0.88181466,-0.123836696,-0.14043392,0.91386193,-0.15588397,-0.17057715,13275168,15,0,"[]","2026-02-14T10:57:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,16.639164,false,"2018-11-09T00:00:00.000Z",2,19988438,"CoinMarketCap",73049296,73049296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0891123,17.177704,"{""low"":16.323513,""high"":17.177704}",16.323513,73049296,"REGULAR",7.003916,16.823675,"CCC",16.823675,20852892,23110845,"2018-11-09T00:00:00.000Z",0,19988438,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.824342,0.4083296,"{""low"":11.814822,""high"":47.329647}",-30.690483,-0.648441,11.814822,47.329647,-61.739147,17.578762,-0.9395981,-0.053450752,22.210606,-5.5714417,-0.250846,332590880,15,0,"[]","2026-02-14T10:57:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99846846,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12612871,12612871,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004401803,0.99889755,"{""low"":0.9983328,""high"":0.99889755}",0.9983328,12612871,"REGULAR",0.04411306,0.9985099,"CCC",0.9985099,17689898,23789983,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017083466,0.017407507,"{""low"":0.981385,""high"":1.00539}",-0.0069215894,-0.0068844818,0.981385,1.00539,-0.04416704,0.9982242,0.00024425983,0.00024469435,0.9974727,0.0009957552,0.0009982781,493757696,15,0,"[]","2026-02-14T10:56:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.10246989,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",210102896,210102896,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008916147,0.10705795,"{""low"":0.09882586,""high"":0.10705795}",0.09882586,210102896,"REGULAR",9.530508,0.09882586,"CCC",0.09882586,177052851,184630082,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02901189,0.39494526,"{""low"":0.073458,""high"":0.304624}",-0.2021541,-0.66361845,0.073458,0.304624,-59.37965,0.10791066,-0.0054407716,-0.050419223,0.17266794,-0.070198044,-0.4065494,4406526976,15,0,"[]","2026-02-14T10:56:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02181156,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,"REGULAR",0,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-54.468216,0.02209098,-0.000279421,-0.012648646,0.02613929,-0.0043277293,-0.16556415,0,15,0,"[]","2026-02-14T10:56:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.85796094,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9830403,9830403,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0552184,0.8650089,"{""low"":0.8439591,""high"":0.8650089}",0.8439591,9830403,"REGULAR",6.878718,0.8505729,"CCC",0.8505729,11081058,15407567,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22808295,0.36210656,"{""low"":0.629878,""high"":1.394595}",-0.5366341,-0.38479564,0.629878,1.394595,-40.952118,0.9027583,-0.04479736,-0.049622763,1.0968038,-0.23884284,-0.2177626,554367936,15,0,"[]","2026-02-14T10:56:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2876.2017,false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",43556808,43556808,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-156.97949,3106.6643,"{""low"":2867.002,""high"":3106.6643}",2867.002,43556808,"REGULAR",-5.1754084,3086.7922,"CCC",3086.7922,15808808,36759425,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",524.02515,0.22278309,"{""low"":2352.1765,""high"":6577.615}",-3701.4136,-0.5627288,2352.1765,6577.615,-49.682182,3296.6743,-420.47266,-0.12754449,4454.65,-1578.4482,-0.35433722,102311680,15,0,"[]","2026-02-14T10:56:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0017329311,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",151068,151068,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00006086123,0.0017904468,"{""low"":0.001728823,""high"":0.0017904468}",0.001728823,151068,"REGULAR",3.639882,0.0017325009,"CCC",0.0017325009,234781,206561,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00012993114,0.081054986,"{""low"":0.001603,""high"":1.194047}",-1.192314,-0.9985487,0.001603,1.194047,-98.88925,0.00398434,-0.002251409,-0.5650645,0.010761365,-0.009028434,-0.8389673,262831,15,0,"[]","2026-02-14T10:56:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5117908,false,"2017-11-09T00:00:00.000Z",6,120131928,"CoinMarketCap",14013831,14013831,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.029097527,0.55041546,"{""low"":0.48626935,""high"":0.55041546}",0.48626935,14013831,"REGULAR",6.028165,0.48922828,"CCC",0.48922828,17376726,12157196,"2016-06-02T00:00:00.000Z",0,120131928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.07808483,0.18004093,"{""low"":0.433706,""high"":1.885136}",-1.3733451,-0.72851247,0.433706,1.885136,-70.180275,0.6366588,-0.124867976,-0.19613014,0.85294,-0.3411492,-0.3999686,61482420,15,0,"[]","2026-02-14T10:56:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.05810149,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1964035,1964035,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0016851574,0.058845364,"{""low"":0.057059254,""high"":0.058845364}",0.057059254,1964035,"REGULAR",2.9870088,0.058763362,"CCC",0.058763362,2137095,1856895,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0026824884,0.048403766,"{""low"":0.055419,""high"":0.308906}",-0.25080448,-0.811912,0.055419,0.308906,-77.51227,0.0764418,-0.018340312,-0.23992516,0.122156106,-0.064054616,-0.52436686,8148466,15,0,"[]","2026-02-14T10:56:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.004163852,false,"2020-09-18T00:00:00.000Z",6,47289958400,"CoinMarketCap",18038092,18038092,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00021654647,0.004182573,"{""low"":0.004092772,""high"":0.004182573}",0.004092772,18038092,"REGULAR",5.48593,0.004092933,"CCC",0.004092933,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47289958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000071079936,0.017367186,"{""low"":0.004092772,""high"":0.836685}",-0.83252114,-0.99502337,0.004092772,0.836685,306.6853,0.06363018,-0.059466325,-0.93456167,0.19657256,-0.19240871,-0.97881776,196908368,15,0,"[]","2026-02-14T10:57:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,"REGULAR",0,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.15035076,false,"2021-07-28T00:00:00.000Z",6,200854256,"CoinMarketCap",10243238,10243238,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0014366508,0.15335087,"{""low"":0.15031883,""high"":0.15335087}",0.15031883,10243238,"REGULAR",0.96474504,0.15166587,"CCC",0.15166587,5385156,6100309,"2021-04-26T00:00:00.000Z",0,240895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012855768,0.0934999,"{""low"":0.137495,""high"":0.740443}",-0.59009224,-0.79694486,0.137495,0.740443,-65.13188,0.21057191,-0.06022115,-0.2859885,0.3000389,-0.14968814,-0.49889576,30198590,15,0,"[]","2026-02-14T10:56:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"REGULAR",21229.172,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000033746346,false,"2019-07-27T00:00:00.000Z",6,5467465580544,"CoinMarketCap",8588702,8588702,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.5553755e-7,0.00003410137,"{""low"":3.3545944,""high"":5}",0.000033545944,8588702,"REGULAR",1.6737652,0.000033833905,"CCC",0.000033833905,49537758,12963072,"2019-07-26T00:00:00.000Z",0,6468168318976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029746347,7.436587,"{""low"":4,""high"":6}",-0.000048253652,-0.5884592,0.000004,0.000082,-58.227848,0.00003934,-0.0000055936544,-0.14218745,0.000046425,-0.0000126786545,-0.27309972,184506992,15,0,"[]","2026-02-14T10:56:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.19481319,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",13165329,13165329,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0050501227,0.20267992,"{""low"":0.19391492,""high"":0.20267992}",0.19391492,13165329,"REGULAR",2.6612816,0.20105928,"CCC",0.20105928,38892979,23397192,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.042406186,0.27824304,"{""low"":0.152407,""high"":1.841}",-1.6461868,-0.89418083,0.152407,1.841,-61.183125,0.23305546,-0.038242266,-0.16409084,0.4581153,-0.26330212,-0.5747507,42270928,15,0,"[]","2026-02-14T10:57:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.08554467,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9632911,9632911,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0029070675,0.08615722,"{""low"":0.08421744,""high"":0.08615722}",0.08421744,9632911,"REGULAR",3.5178556,0.085678145,"CCC",0.085678145,52262793,13134607,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.023986667,0.3896596,"{""low"":0.061558,""high"":0.335992}",-0.25044733,-0.7453967,0.061558,0.335992,-53.850292,0.13120721,-0.045662545,-0.34801856,0.153462,-0.067917325,-0.44256774,19675274,15,0,"[]","2026-02-14T10:57:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.6913404,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5290992,5290992,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.042496085,1.7303323,"{""low"":1.664445,""high"":1.7303323}",1.664445,5290992,"REGULAR",2.5773344,1.6676114,"CCC",1.6676114,8967769,6393535,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2271434,0.15513173,"{""low"":1.464197,""high"":4.205368}",-2.5140276,-0.5978139,1.464197,4.205368,-59.10866,1.9390095,-0.2476691,-0.1277297,2.551379,-0.8600385,-0.33708772,109924160,15,0,"[]","2026-02-14T10:57:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.091923,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8839455,8839455,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0025577098,0.093220234,"{""low"":0.09009587,""high"":0.093220234}",0.09009587,8839455,"REGULAR",2.8620884,0.0910663,"CCC",0.0910663,20877134,5993902,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.040799998,0.7980752,"{""low"":0.051123,""high"":0.55018}",-0.45825702,-0.832922,0.051123,0.55018,-60.1506,0.12178178,-0.029858783,-0.24518268,0.15763116,-0.06570816,-0.41684753,22980750,15,0,"[]","2026-02-14T10:57:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,166.8377,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",22108692,22108692,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",15.413712,166.94016,"{""low"":164.49677,""high"":166.94016}",164.49677,22108692,"REGULAR",10.179177,164.49677,"CCC",164.49677,8763651,10035490,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.17569,0.2119371,"{""low"":137.66202,""high"":444.5539}",-277.7162,-0.6247076,137.66202,444.5539,-57.664173,215.50652,-48.668808,-0.2258345,286.2944,-119.456696,-0.41725123,19520010,15,0,"[]","2026-02-14T10:57:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,"REGULAR",0,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-75,0.00000508,-4.856561e-7,-0.09560159,0.000009875,-0.000005280656,-0.53475,0,15,0,"[]","2026-02-14T10:56:00.000Z","CYCE"
