"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.2191322,0.012502843,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19556945920,"CoinMarketCap",14150825,14150825,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028375164,0.012919653,"{""low"":0.012479214,""high"":0.012919653}",0.012479214,14150825,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032218425,0.3471439,"{""low"":0.009281,""high"":0.037346}",-0.02484316,-0.6652161,0.009281,0.037346,-47.11135,0.0125428,-0.000039957464,-0.0031856892,0.017099814,-0.004596972,-0.26883167,244517424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.5612385,7.185043e-7,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19503924,19503924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1395457e-8,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,19503924,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7281999e-9,0.003811527,"7.157761E-7 - 2.0E-6",-0.0000012814958,-0.6407479,7.157761e-7,0.000002,0,0.000001,-2.8149572e-7,-0.28149572,0.00000103,-3.1149574e-7,-0.30242303,708489152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1748447640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.6844833,0.000006036354,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",206781,206781,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0342319e-7,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,206781,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010363542,0.20727085,"5.0E-6 - 0.00135",-0.0013439637,-0.99552864,0.000005,0.00135,-97.637794,0.0000061,-6.3645984e-8,-0.010433768,0.0001555442,-0.00014950785,-0.9611921,4024236,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.5534639,0.0016299224,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025719753,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,65,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009909224,1.5507394,"6.39E-4 - 0.007952",-0.0063220775,-0.7950299,0.000639,0.007952,47.88097,0.0018256,-0.00019567763,-0.10718537,0.00134363,0.0002862924,0.21307383,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.6870234,0.22725762,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",248479056,248479056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062750876,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,248479056,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16105962,2.4329982,"{""low"":0.066198,""high"":0.947461}",-0.7202034,-0.7601404,0.066198,0.947461,16.63816,0.15109676,0.07616086,0.5040536,0.25464144,-0.02738382,-0.10753874,212180640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.6864867,2.3188596,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",404753856,404753856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.139812,2.4661267,"{""low"":2.310759,""high"":2.4661267}",2.310759,404753856,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2986805,113.9145,"{""low"":0.020179,""high"":5.070912}",-2.7520523,-0.5427135,0.020179,5.070912,2059.1233,1.3664916,0.952368,0.69694394,1.5698417,0.74901783,0.47712952,1518020480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.0709211,1.2155102,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,29732612,"CoinMarketCap",2447525,2447525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013158083,1.2465705,"{""low"":1.2113445,""high"":1.2465705}",1.2113445,2447525,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18059623,0.17450361,"{""low"":1.034914,""high"":4.543276}",-3.3277655,-0.7324595,1.034914,4.543276,-61.71142,1.4172007,-0.20169044,-0.14231607,1.6833254,-0.46781516,-0.2779113,36140296,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.8682647,0.86238474,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2395057664,"CoinMarketCap",156782576,156782576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044131577,0.91734624,"{""low"":0.86238474,""high"":0.91734624}",0.86238474,156782576,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51607674,1.4902247,"{""low"":0.346308,""high"":2.336562}",-1.4741771,-0.6309172,0.346308,2.336562,-59.360302,0.69003254,0.1723522,0.24977401,0.98267514,-0.1202904,-0.122411154,2065461376,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.0901506,0.21254463,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,121151976,"CoinMarketCap",1979141,1979141,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004537344,0.21787421,"{""low"":0.21084918,""high"":0.21787421}",0.21084918,1979141,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045630634,0.2733781,"{""low"":0.166914,""high"":0.573038}",-0.36049336,-0.62909156,0.166914,0.573038,-52.75704,0.22188134,-0.00933671,-0.042079743,0.31468177,-0.10213713,-0.32457277,25750202,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3.2552168,0.00054325565,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",114206,114206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017126615,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,114206,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030625565,1.292218,"2.37E-4 - 0.011944",-0.011400744,-0.9545165,0.000237,0.011944,-94.63194,0.00045324,0.000090015645,0.1986048,0.00073899,-0.00019573438,-0.26486742,520127,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-8.485111,0.0090078935,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653311,653311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000835198,0.010077955,"{""low"":0.0090078935,""high"":0.010077955}",0.0090078935,653311,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062038936,2.2125156,"{""low"":0.002804,""high"":0.051153}",-0.042145107,-0.8239029,0.002804,0.051153,103.29893,0.00801636,0.0009915335,0.12368874,0.015005965,-0.0059980713,-0.39971247,9006563,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.9928234,3.2863848,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,97419792,"CoinMarketCap",11709117,11709117,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10139012,3.3878126,"{""low"":3.2686288,""high"":3.3878126}",3.2686288,11709117,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8530508,1.2928256,"{""low"":1.433334,""high"":8.027496}",-4.7411118,-0.590609,1.433334,8.027496,17.928242,2.858403,0.42798185,0.14972761,3.2229648,0.06342006,0.019677551,320158912,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-1.9138479,0.043434918,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9624012800,"CoinMarketCap",36400780,36400780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008474961,0.04491956,"{""low"":0.04332558,""high"":0.04491956}",0.04332558,36400780,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008886918,0.25723395,"{""low"":0.034548,""high"":0.164541}",-0.12110609,-0.7360237,0.034548,0.164541,-71.43913,0.041766,0.0016689189,0.039958794,0.06417314,-0.020738222,-0.32316047,418018208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.83041054,23.748108,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12278284,"CoinMarketCap",43518888,43518888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19885826,24.26943,"{""low"":23.666979,""high"":24.26943}",23.666979,43518888,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7138767,0.31683505,"{""low"":18.034231,""high"":71.256195}",-47.508087,-0.6667222,18.034231,71.256195,-19.44642,22.534662,1.2134457,0.053847965,30.058893,-6.3107853,-0.20994736,291586016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.08098881,0.000008422861,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",277373,277373,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.816663e-9,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,277373,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024228611,0.40381017,"6.0E-6 - 4.17E-4",-0.00040857715,-0.9798013,0.000006,0.000417,-92.07921,0.00000826,1.628614e-7,0.019716876,0.000013005,-0.000004582139,-0.3523367,785026,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.77501273,0.000001941781,"REGULAR","USD",false,1706054400000,8,0,"CoinMarketCap",34220308,34220308,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5166734e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,34220308,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4178097e-7,0.941781,"1.0E-6 - 4.0E-6",-0.000002058219,-0.51455474,0.000001,0.000004,100,0.000002,-5.821903e-8,-0.029109515,0.00000205,-1.08218956e-7,-0.052789737,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-4.3554144,0.026908655,"REGULAR","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47794688,47794688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012253523,0.028171659,"{""low"":0.026908655,""high"":0.028171659}",0.026908655,47794688,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009037655,0.50571626,"{""low"":0.017871,""high"":0.079013}",-0.052104343,-0.65944016,0.017871,0.079013,-21.41738,0.02639052,0.00051813386,0.019633332,0.03555526,-0.008646604,-0.24318776,2313741824,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-8.162678,0.03758325,"REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2191801,2191801,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033404715,0.039491918,"{""low"":0.037445858,""high"":0.039491918}",0.037445858,2191801,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02503125,1.9942042,"{""low"":0.012552,""high"":0.195209}",-0.15762575,-0.80747175,0.012552,0.195209,-35.62067,0.03611926,0.0014639907,0.040532134,0.060139574,-0.022556324,-0.37506622,35981120,15,0,false,false,"MIGGLES"
