"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.260184,15.46048,-1.2002954,-0.07763637,16.479654,-2.21947,-0.1346794,94015032,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10064501,10064501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47215652,14.349235,"{""low"":14.0672655,""high"":14.349235}",14.0672655,10064501,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4243941,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.456727,0.20813623,"{""low"":11.803457,""high"":69.83041}",-55.57022,-0.7957883,11.803457,69.83041,-58.97061,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011121095,0.01136872,-0.0002476247,-0.02178123,0.01177334,-0.00065224525,-0.055400185,217370096,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19545745408,"CoinMarketCap",13278819,13278819,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000965558,0.011292581,"{""low"":0.011075397,""high"":0.011292581}",0.011075397,13278819,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-0.8607427,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.001840095,0.19826473,"{""low"":0.009281,""high"":0.037346}",-0.026224907,-0.7022146,0.009281,0.037346,-19.832779,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.088168e-7,0.000001,-3.9118322e-7,-0.39118323,0.000001,-3.9118322e-7,-0.39118323,600330560,15,0,false,false,"[]",1759557000,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",20763618,20763618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4438228e-10,6.111809e-7,"6.07643E-7 - 6.111809E-7",6.07643e-7,20763618,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-0.02371185,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1737598e-9,0.0019316601,"6.07643E-7 - 2.0E-6",-0.0000013911832,-0.6955916,6.07643e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2981279e-7,0.000001,-8.701872e-7,-0.8701872,0.000003615,-0.000003485187,-0.96409047,86541,15,0,false,false,"[]",1759557000,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",41744,41744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8237202e-8,1.4166824e-7,"1.266578E-7 - 1.4166824E-7",1.266578e-7,41744,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",-12.318271,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2981279e-7,,"0.0 - 0.00135",-0.0013498702,-0.99990386,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014915515,0.00202658,-0.0005350285,-0.26400563,0.00186961,-0.00037805852,-0.2022125,0,15,0,false,false,"[]",1759557000,"CCC",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049184775,0.0015242045,"0.0014915264 - 0.0015242045",0.0014915264,171,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-3.1922927,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00085255154,1.3341966,"6.39E-4 - 0.007952",-0.0064604487,-0.8124307,0.000639,0.007952,85.01199,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012250874,0.00113558,0.00008950743,0.0788209,0.000793025,0.00043206243,0.54482824,726244,15,0,false,false,"[]",1759557060,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025886693,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",2.1586657,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010670874,6.753718,"1.58E-4 - 0.003633",-0.0024079126,-0.66278905,0.000158,0.003633,221.01064,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09900717,0.1088118,-0.009804636,-0.09010637,0.13520221,-0.036195047,-0.26771045,97772992,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",28500088,28500088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011861399,0.100602105,"{""low"":0.097734794,""high"":0.100602105}",0.097734794,28500088,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",1.2125652,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.032809168,0.49562174,"{""low"":0.066198,""high"":0.947461}",-0.8484538,-0.8955026,0.066198,0.947461,-50.199528,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.12203,1.1791577,-0.057127714,-0.0484479,1.3468897,-0.22485971,-0.16694738,735628992,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",96872008,96872008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014857173,1.1483037,"{""low"":1.1204695,""high"":1.1483037}",1.1204695,96872008,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",-1.3068341,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.069797,20.481249,"{""low"":0.052233,""high"":5.070912}",-3.9488819,-0.7787321,0.052233,5.070912,2054.2559,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5314224,0.54637206,-0.014949679,-0.02736172,0.5708597,-0.039437294,-0.06908404,37172744,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7420943,7420943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014327168,0.53997797,"{""low"":0.52823454,""high"":0.53997797}",0.52823454,7420943,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2703253,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.124402374,0.30564192,"{""low"":0.40702,""high"":3.423217}",-2.8917947,-0.84475935,0.40702,3.423217,13.326895,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058697354,0.08970292,-0.031005565,-0.34564722,0.079313084,-0.02061573,-0.2599285,14527596,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10459994,10459994,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010826103,0.060777403,"{""low"":0.05788771,""high"":0.060777403}",0.05788771,10459994,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",1.8790513,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008673355,0.17338388,"{""low"":0.050024,""high"":0.174072}",-0.11537464,-0.6627984,0.050024,0.174072,-51.798103,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8861908,2.118631,-0.23244011,-0.109712414,1.6698205,0.21637022,0.12957694,52608508,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,27891404,"CoinMarketCap",2796134,2796134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05169773,1.9107033,"{""low"":1.8830043,""high"":1.9107033}",1.8830043,2796134,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-2.6677382,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85127676,0.8225579,"{""low"":1.034914,""high"":2.924206}",-1.0380152,-0.35497338,1.034914,2.924206,0.19072294,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5887441,0.6365215,-0.047777414,-0.075060174,0.6649192,-0.07617509,-0.114562936,1397197952,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",81000024,81000024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0060638785,0.6011408,"{""low"":0.5874044,""high"":0.6011408}",0.5874044,81000024,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-1.0194669,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24243611,0.70005924,"{""low"":0.346308,""high"":2.197802}",-1.6090579,-0.7321214,0.346308,2.197802,-56.771286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22287413,0.22820346,-0.005329326,-0.023353396,0.22552134,-0.0026472062,-0.0117381625,27359870,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,122759288,"CoinMarketCap",2071020,2071020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013195574,0.22721936,"{""low"":0.22138724,""high"":0.22721936}",0.22138724,2071020,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-0.58857745,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08692613,0.6394072,"{""low"":0.135948,""high"":0.573038}",-0.35016385,-0.6110657,0.135948,0.573038,-36.14344,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003900037,0.0004029,-0.000012896315,-0.032008722,0.000425905,-0.000035901292,-0.08429413,373400,15,0,false,false,"[]",1759557000,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",13171,13171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021227403,0.0003962596,"1.7257239E-4 - 3.962596E-4",0.00017257239,13171,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",-5.161919,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021743131,1.2599427,"1.7257239E-4 - 0.003652",-0.0032619964,-0.8932082,0.00017257239,0.003652,-74.60227,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049269097,0.00511916,-0.00019225013,-0.037555017,0.006435655,-0.0015087454,-0.2344354,4926182,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532696,532696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000110214576,0.005039745,"{""low"":0.004922137,""high"":0.005039745}",0.004922137,532696,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",2.288179,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008899099,0.22043844,"{""low"":0.004037,""high"":0.051153}",-0.04622609,-0.9036829,0.004037,0.051153,-55.50641,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20449957,0.2645992,-0.06009963,-0.22713459,0.31389028,-0.109390706,-0.34849983,43967408,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14431802,14431802,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016706586,0.20969298,"{""low"":0.20375411,""high"":0.20969298}",0.20375411,14431802,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-0.8103296,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.020255566,0.1099388,"{""low"":0.184244,""high"":0.804282}",-0.59978247,-0.74573654,0.184244,0.804282,-60.655888,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24147269,0.25383863,-0.012365937,-0.048715744,0.2731927,-0.031720012,-0.11610857,101170632,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7861817,7861817,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014283508,0.24481852,"{""low"":0.2403682,""high"":0.24481852}",0.2403682,7861817,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-0.5880351,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.02947469,0.13903287,"{""low"":0.211998,""high"":0.766071}",-0.52459836,-0.6847908,0.211998,0.766071,-36.560417,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.85935,32.03536,0.82398987,0.025721263,32.104088,0.75526047,0.023525368,0,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162880,162880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2550716,32.86944,"{""low"":32.746353,""high"":32.86944}",32.746353,162880,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.9712021,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,20.699844,1.7023593,"{""low"":12.159504,""high"":38.818047}",-5.9586983,-0.1535033,12.159504,38.818047,67.43381,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6206572,3.6403399,-0.019682646,-0.0054068156,3.1787267,0.44193053,0.13902754,351317056,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,97031304,"CoinMarketCap",24504744,24504744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1820972,3.7511926,"{""low"":3.6206572,""high"":3.7511926}",3.6206572,24504744,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.2957444,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.187323,1.5260386,"{""low"":1.433334,""high"":8.027496}",-4.4068394,-0.5489681,1.433334,8.027496,78.213974,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04515638,0.04076604,0.0043903366,0.10769592,0.040653035,0.0045033433,0.11077508,452551552,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,10021874688,"CoinMarketCap",83267992,83267992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00005824864,0.04556055,"{""low"":0.04507611,""high"":0.04556055}",0.04507611,83267992,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",-0.12882584,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.014348378,0.46573547,"{""low"":0.030808,""high"":0.142206}",-0.097049624,-0.68245804,0.030808,0.142206,-26.79507,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.638456,23.390985,7.247471,0.30984035,22.340538,8.297918,0.37142876,381005792,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12435542,"CoinMarketCap",146092368,146092368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.768488,31.930044,"{""low"":30.182774,""high"":31.930044}",30.182774,146092368,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",-8.287164,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,13.119129,0.74883753,"{""low"":17.519327,""high"":71.256195}",-40.617737,-0.57002395,17.519327,71.256195,36.96531,"Dash USD","Dash USD","DASH"
