"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-5.9674616,0.011268839,false,false,-0.0007151393,0.011289316,"{""low"":0.011016309,""high"":0.011289316}",0.011016309,25827572,0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019878391,0.21418372,"{""low"":0.009281,""high"":0.037346}",-0.026077162,-0.69825846,0.009281,0.037346,-13.185769,0.01181368,-0.00054484047,-0.046119455,0.012214725,-0.00094588567,-0.077438146,215358272,15,0,false,"2018-01-25T00:00:00.000Z",6,19110955008,"CoinMarketCap",25827572,25827572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-26T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-5.804794,6.563805e-7,false,false,-4.044955e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,58704688,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2257755e-9,0.009575836,"6.5015473E-7 - 2.0E-6",-0.0000013436195,-0.67180973,6.5015473e-7,0.000002,0,0.000001,-3.436195e-7,-0.3436195,0.000001,-3.436195e-7,-0.3436195,647231296,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",58704688,58704688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1756187460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-5.819286,0.0000010463738,false,false,-6.465382e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,18719,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010463738,,"0.0 - 0.00135",-0.0013489537,-0.99922496,0,0.00135,-99.6063,0.0000012,-1.5362627e-7,-0.1280219,0.00000945,-0.000008403626,-0.88927263,697582,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18719,18719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1756187460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.6386234,0.0025558097,false,false,-0.00004257774,0.0025558097,"0.0025452066 - 0.0025558097",0.0025452066,340,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019168097,2.9997022,"6.39E-4 - 0.007952",-0.00539619,-0.6785953,0.000639,0.007952,214.26845,0.0021089,0.00044690957,0.21191595,0.0017392,0.0008166097,0.4695318,0,15,0,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1756187400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-1.9447402,0.0011034802,false,false,-0.000021885382,0.0011034802,"0.0010890471 - 0.0011034802",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094548025,5.984052,"1.58E-4 - 0.003633",-0.0025295196,-0.69626194,0.000158,0.003633,188.54962,0.00115056,-0.000047079753,-0.04091899,0.000666535,0.00043694524,0.6555473,654154,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1756187400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-9.305709,0.10338705,false,false,-0.010608055,0.10346588,"{""low"":0.101026006,""high"":0.10346588}",0.101026006,41152128,0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03718905,0.56178516,"{""low"":0.066198,""high"":0.947461}",-0.84407395,-0.89087987,0.066198,0.947461,-43.023563,0.13648802,-0.03310097,-0.24251923,0.15035176,-0.046964712,-0.31236556,100352000,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41152128,41152128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-26T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-10.00464,1.1420935,false,false,-0.12696469,1.1428543,"{""low"":1.1172326,""high"":1.1428543}",1.1172326,209629104,1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1148496,40.92092,"{""low"":0.027244,""high"":5.070912}",-3.9288182,-0.7747755,0.027244,5.070912,3561.628,1.4598697,-0.3177762,-0.21767436,1.3163935,-0.17429996,-0.13240719,748691648,15,0,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",209629104,209629104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-26T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-6.2308917,0.5449573,false,false,-0.036212027,0.5449573,"{""low"":0.53262967,""high"":0.5449573}",0.53262967,6159951,0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13793728,0.3388956,"{""low"":0.40702,""high"":3.423217}",-2.8782597,-0.8408055,0.40702,3.423217,14.07485,0.5856809,-0.04072362,-0.0695321,0.5921724,-0.047215104,-0.07973202,38119508,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6159951,6159951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-26T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-4.223955,0.08334132,false,false,-0.0036755502,0.08401394,"{""low"":0.081836745,""high"":0.08401394}",0.081836745,45935580,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033317324,0.6660268,"{""low"":0.050024,""high"":0.167939}",-0.084597684,-0.50374055,0.050024,0.167939,-28.180187,0.0746224,0.008718923,0.116840556,0.07526911,0.008072212,0.107244685,20626976,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45935580,45935580,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-26T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-4.3438387,2.0702999,false,false,-0.094014406,2.0702999,"{""low"":2.017974,""high"":2.0702999}",2.017974,3358598,2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0353858,1.0004559,"{""low"":1.034914,""high"":2.924206}",-0.85390615,-0.292013,1.034914,2.924206,-8.94537,1.8981636,0.1721363,0.09068571,1.5555837,0.51471615,0.33088297,58634540,15,0,false,"2021-11-01T00:00:00.000Z",4,28321760,"CoinMarketCap",3358598,3358598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-26T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.581526,0.63170356,false,false,-0.037343025,0.63294244,"{""low"":0.6214999,""high"":0.63294244}",0.6214999,104719816,0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28539556,0.8241091,"{""low"":0.346308,""high"":2.197802}",-1.5660985,-0.71257484,0.346308,2.197802,-47.373928,0.71056944,-0.078865886,-0.1109897,0.6739619,-0.042258322,-0.06270135,1502269440,15,0,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",104719816,104719816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-26T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-6.857503,0.22536395,false,false,-0.016592145,0.22536395,"{""low"":0.22084445,""high"":0.22536395}",0.22084445,2860005,0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08941595,0.6577217,"{""low"":0.135948,""high"":0.573038}",-0.347674,-0.6067207,0.135948,0.573038,-36.863506,0.2720442,-0.046680257,-0.1715907,0.23680697,-0.011443019,-0.048322137,27551746,15,0,false,"2022-06-11T00:00:00.000Z",6,122254440,"CoinMarketCap",2860005,2860005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-26T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.62285954,0.00024147828,false,false,0.0000014947582,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,54857,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005447828,0.29132771,"1.87E-4 - 0.004905",-0.0046635214,-0.95076895,0.000187,0.004905,-91.769966,0.00025672,-0.00001524172,-0.059370987,0.000432585,-0.00019110671,-0.44177842,231197,15,0,false,1554422400000,6,957427520,"CoinMarketCap",54857,54857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1756187460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-5.365211,0.004641767,false,false,-0.00026315963,0.004641767,"{""low"":0.0044608833,""high"":0.004641767}",0.0044608833,464153,0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060476735,0.14980614,"{""low"":0.004037,""high"":0.051153}",-0.046511233,-0.9092572,0.004037,0.051153,-47.613,0.00608916,-0.0014473931,-0.23769996,0.007146115,-0.0025043478,-0.35044885,4641082,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464153,464153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-26T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-4.879106,0.279572,false,false,-0.0143402815,0.28066805,"{""low"":0.27507383,""high"":0.28066805}",0.27507383,23921830,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0044981837,0.016352642,"{""low"":0.27507383,""high"":0.804282}",-0.52471,-0.65239555,0.27507383,0.804282,-44.120262,0.3449328,-0.065360785,-0.18948846,0.35298952,-0.073417515,-0.2079878,60107984,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23921830,23921830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-26T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-6.5131803,0.25215945,false,false,-0.017567813,0.25215945,"{""low"":0.24660915,""high"":0.25215945}",0.24660915,12677056,0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040161446,0.18944257,"{""low"":0.211998,""high"":0.766071}",-0.5139116,-0.6708407,0.211998,0.766071,-27.497452,0.27941898,-0.027259529,-0.0975579,0.28815332,-0.035993874,-0.12491223,105648096,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12677056,12677056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-26T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-4.3847337,31.432713,false,false,-1.4414444,31.565445,"{""low"":31.432713,""high"":31.565445}",31.432713,218270,31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.273209,1.5850325,"{""low"":12.159504,""high"":38.818047}",-7.385334,-0.19025517,12.159504,38.818047,80.85991,36.353264,-4.9205513,-0.13535377,29.800203,1.6325092,0.054781817,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218270,218270,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-26T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-10.230224,3.7511795,false,false,-0.42748713,3.7511795,"{""low"":3.6521325,""high"":3.7511795}",3.6521325,23594916,3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3178453,1.6171007,"{""low"":1.433334,""high"":8.027496}",-4.2763166,-0.53270864,1.433334,8.027496,109.43534,4.177372,-0.42619252,-0.10202408,2.9310875,0.82009196,0.27979103,372440640,15,0,false,"2021-05-18T00:00:00.000Z",4,99286280,"CoinMarketCap",23594916,23594916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-26T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-4.235507,0.038803246,false,false,-0.001716204,0.038863357,"{""low"":0.038032334,""high"":0.038863357}",0.038032334,56206188,0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007995246,0.2595185,"{""low"":0.030808,""high"":0.142206}",-0.10340275,-0.7271335,0.030808,0.142206,-25.368982,0.04092286,-0.0021196157,-0.051795393,0.042785004,-0.003981758,-0.09306434,380234592,15,0,false,"2019-07-01T00:00:00.000Z",6,9799041024,"CoinMarketCap",56206188,56206188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-26T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-4.7625055,21.876354,false,false,-1.0939636,21.884068,"{""low"":21.661417,""high"":21.884068}",21.661417,34971336,21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.357027,0.24869831,"{""low"":17.519327,""high"":71.256195}",-49.37984,-0.6929901,17.519327,71.256195,-4.2399645,22.289919,-0.41356468,-0.018553888,22.65248,-0.77612495,-0.03426225,271062464,15,0,false,"2017-11-09T00:00:00.000Z",2,12390659,"CoinMarketCap",34971336,34971336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-26T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-3.6594796,0.000009067478,false,false,-3.4442655e-7,0.000009193387,"8.984411E-6 - 9.193387E-6",0.000008984411,136205,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030674773,0.5112462,"6.0E-6 - 5.9E-5",-0.000049932525,-0.84631395,0.000006,0.000059,-84.210526,0.00000888,1.8747778e-7,0.021112364,0.00000908,-1.25228325e-8,-0.0013791665,845105,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",136205,136205,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1756187460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
