"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341086,-0.0002972833,-0.08715787,0.00669936,-0.0035857833,-0.5352427,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17932674,0.0031135767,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124320,124320,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055935234,0.0031910327,"{""low"":0.0030994844,""high"":0.0031910327}",0.0030994844,124320,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075557665,0.32043114,"{""low"":0.002358,""high"":0.135003}",-0.13188942,-0.97693694,0.002358,0.135003,-97.25023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,490570,15,0,false,false,"[]",1743274200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10900146,1.1608482e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167167,167167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2640063e-14,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,167167,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2868673e-14,0.0028394756,"1.1575614E-11 - 1.2238605E-11",-6.301227e-13,-0.05148648,1.1575614e-11,1.2238605e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006146,-0.000015893933,-0.25860614,0.0001768667,-0.00013130064,-0.7423706,0,15,0,false,false,"[]",1743274140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.073577,0.000045566067,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150473,150473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040019113,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,150473,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025566067,1.2783034,"2.0E-5 - 8.03E-4",-0.00075743394,-0.9432552,0.00002,0.000803,-93.20653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.80944,-5.688017,-0.2733383,37.11467,-21.993246,-0.59257555,94793696,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5470996,15.121424,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7470319,7470319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2343884,16.316341,"{""low"":14.983599,""high"":16.316341}",14.983599,7470319,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63670063,0.0439567,"{""low"":14.484723,""high"":104.76319}",-89.64177,-0.8556609,14.484723,104.76319,-83.22082,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01336134,-0.0021519847,-0.16106054,0.01776822,-0.0065588634,-0.36913455,220938416,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.978393,0.011209356,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19710179328,"CoinMarketCap",12240125,12240125,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046442915,0.01173124,"{""low"":0.011108664,""high"":0.01173124}",0.011108664,12240125,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059935544,0.056489673,"{""low"":0.01061,""high"":0.040432}",-0.029222643,-0.72276026,0.01061,0.040432,-68.441345,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2474975e-7,-0.32474974,0.00000103,-3.5474977e-7,-0.34441724,665838016,15,0,false,false,"[]",1743274200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39899248,6.7525025e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13989074,13989074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7050078e-9,6.855872e-7,"6.7245963E-7 - 6.855872E-7",6.7245963e-7,13989074,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.790614e-9,0.0041498607,"6.7245963E-7 - 2.0E-6",-0.0000013247497,-0.66237485,6.7245963e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000253,-0.000017540046,-0.6932824,0.0002584943,-0.00025073436,-0.9699802,5173302,15,0,false,false,"[]",1743274200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.127259,0.000007759953,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",384895,384895,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.715804e-7,0.000008175619,"7.472212E-6 - 8.175619E-6",0.000007472212,384895,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.599533e-7,0.10856476,"7.0E-6 - 0.00135",-0.0013422401,-0.9942519,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012227,0.00016255723,0.1329494,0.001128655,0.0002566022,0.22735219,0,15,0,false,false,"[]",1743274140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3510165,0.0013852572,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",489,489,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007831608,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,489,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074625725,1.1678518,"6.39E-4 - 0.007952",-0.006566743,-0.8257976,0.000639,0.007952,-30.659706,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16600502,-0.061057128,-0.36780292,0.31203493,-0.20708704,-0.6636662,89680872,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8226476,0.10494789,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39657684,39657684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008906417,0.116942555,"{""low"":0.10319345,""high"":0.116942555}",0.10319345,39657684,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011536889,0.12350675,"{""low"":0.093411,""high"":0.947461}",-0.84251314,-0.8892325,0.093411,0.947461,-42.324604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9378269,-0.33146554,-0.35344002,1.2450739,-0.6387126,-0.5129917,394844960,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1747446,0.6063613,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",62993832,62993832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04686749,0.66142887,"{""low"":0.60265017,""high"":0.66142887}",0.60265017,62993832,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58618236,29.049128,"{""low"":0.020179,""high"":5.070912}",-4.4645505,-0.8804236,0.020179,5.070912,465.12323,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00702586,-0.00023212051,-0.033038024,0.007351854,-0.0005581146,-0.075914815,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22925779,0.0067937393,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139966,139966,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015610829,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,139966,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008897395,0.15070114,"{""low"":0.005904,""high"":0.012743}",-0.0059492607,-0.466865,0.005904,0.012743,-14.864862,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743274200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8839167,1.71213e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131838,131838,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1658565e-11,1.7140285e-9,"1.6579302E-9 - 1.7140285E-9",1.6579302e-9,131838,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4199756e-11,0.032691218,"1.6579302E-9 - 1.7140285E-9",-1.8984814e-12,-0.0011076137,1.6579302e-9,1.7140285e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570368,0.00049327547,0.08648372,0.00290336,0.0032935957,1.1344084,450940,15,0,false,false,"[]",1743274200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4227608,0.0061969557,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000026088208,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339555,16.071503,"3.63E-4 - 0.012977",-0.0067800446,-0.52246624,0.000363,0.012977,209.69514,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5507892,-0.1879636,-0.12120513,1.866155,-0.5033294,-0.26971468,41792860,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3369718,1.3628256,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30666328,"CoinMarketCap",1915937,1915937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0768342,1.4335233,"{""low"":1.3482083,""high"":1.4335233}",1.3482083,1915937,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3125366,0.297572,"{""low"":1.050289,""high"":5.084811}",-3.7219856,-0.7319811,1.050289,5.084811,-70.99266,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445124,-0.0010412764,-0.23392951,0.00507037,-0.0016604066,-0.32747245,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.145371,0.0034099636,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018497277,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,112,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018599635,1.1999764,"{""low"":0.00155,""high"":0.013959}",-0.010549037,-0.7557158,0.00155,0.013959,-65.00049,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"[]",1743274440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63442713,-0.16440693,-0.25914234,1.2118645,-0.7418443,-0.6121512,1125353088,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.78844,0.4700202,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",82732768,82732768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03423074,0.51194483,"{""low"":0.46476865,""high"":0.51194483}",0.46476865,82732768,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04431522,0.104098424,"{""low"":0.425705,""high"":3.26428}",-2.7942598,-0.85601103,0.425705,3.26428,-84.10503,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275175,-0.04790154,-0.17407665,0.36405057,-0.1367771,-0.3757091,27371432,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77269036,0.22727346,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120433912,"CoinMarketCap",7754946,7754946,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001769796,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7754946,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05376646,0.3098806,"{""low"":0.173507,""high"":1.201707}",-0.97443354,-0.81087446,0.173507,1.201707,-76.946465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052568,0.00008375797,0.15933262,0.001182295,-0.00057285704,-0.48452967,583492,15,0,false,false,"[]",1743274140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1994963,0.000609438,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",95503,95503,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002671522,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,95503,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000372438,1.5714684,"2.37E-4 - 0.012328",-0.011718562,-0.95056474,0.000237,0.012328,-85.38185,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829774,-0.002195756,-0.264621,0.016236115,-0.010134132,-0.6241722,6101083,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7353487,0.0061019836,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537130,537130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037126336,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,537130,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038459837,1.70478,"{""low"":0.002256,""high"":0.051153}",-0.045051016,-0.88071114,0.002256,0.051153,10.619772,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15418129,-0.010426953,-0.06762788,0.3518437,-0.20808938,-0.5914256,45268240,15,0,false,false,"[]","2025-03-29T18:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27994785,0.14375433,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15159402,15159402,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00040356815,0.14456391,"{""low"":0.1413853,""high"":0.14456391}",0.1413853,15159402,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14375433,,"{""low"":0,""high"":1.110797}",-0.9670427,-0.8705845,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2241428,-0.10405731,-0.046785355,2.974598,-0.85451245,-0.2872699,210225008,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.329771,2.1200855,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158752,"CoinMarketCap",18772740,18772740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11935711,2.260298,"{""low"":2.0752206,""high"":2.260298}",2.0752206,18772740,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6867515,0.47912872,"{""low"":1.433334,""high"":8.027496}",-5.9074106,-0.735897,1.433334,8.027496,-45.54634,"CVX"
