"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.434803,0.0006751345,"Ajna Protocol USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",64372,64372,"AJNA",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011916994,0.00068202923,"{""low"":6.6297135,""high"":4}",0.00066297135,64372,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004931345,2.70953,"{""low"":1.82,""high"":4}",-0.12735885,-0.99472684,0.000182,0.128034,-76.441635,0.00137784,-0.00070270547,-0.5100052,0.00348148,-0.0028063455,-0.80607826,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.612626,7.705182e-12,"Football World Community USD","[]","2026-03-07T13:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",41972,41972,"FWC",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4507223e-13,7.705182e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,41972,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5632296e-13,0.108841315,"{""low"":6.948859,""high"":12}",0,0,6.948859e-12,7.705182e-12,,,,,,,,325618,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91273534,0.000010904801,,"[]","2026-03-07T13:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54833,54833,"KASPER",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0044914e-7,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,54833,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019048002,0.21164446,"{""low"":9,""high"":6}",-0.0001210952,-0.9173879,0.000009,0.000132,-73.809525,0.00001214,-0.0000012351993,-0.10174624,0.0000348,-0.000023895198,-0.68664366,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5986092,3.245134,"Metis USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3377112,3377112,"METIS",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.019542694,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3377112,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23092723,0.076612934,"{""low"":3.014207,""high"":25.423155}",-22.17802,-0.87235516,3.014207,25.423155,-82.72959,3.9715834,-0.72644925,-0.18291175,8.585799,-5.340665,-0.62203467,23686994,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4513559,0.004097133,"Zilliqa USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19940622336,"CoinMarketCap",8064856,8064856,"ZIL",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060339924,0.0041419654,"{""low"":0.004069653,""high"":0.0041419654}",0.004069653,8064856,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382576640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020613289,0.05297684,"{""low"":0.003891,""high"":0.015316}",-0.011218867,-0.7324933,0.003891,0.015316,-67.095856,0.00455584,-0.0004587071,-0.100685515,0.007141785,-0.0030446523,-0.4263153,81699376,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4355879,3.2787594e-7,"BitTorrent(New) USD","[]","2026-03-07T13:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6205634,6205634,"BTT",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.775501e-9,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,6205634,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2787594e-7,,"{""low"":0,""high"":2}",-0.0000016721241,-0.8360621,0,0.000002,0,9e-7,-5.72124e-7,-0.6356934,9.75e-7,-6.471241e-7,-0.66371703,323625984,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.97878,4.5467733e-8,"Akuma Inu USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.485159e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5467733e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.545323e-7,-0.9545323,0.000003615,-0.0000035695323,-0.98742247,30311,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.513708,0.00093686674,"LikeCoin USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00039228064,0.001842789,"{""low"":9.3686674,""high"":4}",0.00093686674,2,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057886675,1.6169462,"{""low"":3.58,""high"":4}",-0.0027521332,-0.7460377,0.000358,0.003689,77.59457,0.00143392,-0.00049705326,-0.34663945,0.001653255,-0.0007163882,-0.43331987,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8354287,0.0006792075,"Trollcoin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019820465,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004842075,2.4831154,"{""low"":1.95,""high"":4}",-0.00058179256,-0.46137393,0.000195,0.001261,95.68965,0.00075302,-0.000073812495,-0.09802196,0.000958955,-0.00027974747,-0.29172117,402641,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.335922,0.025321202,"aixbt USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14465539,14465539,"AIXBT",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017128568,0.026363924,"{""low"":0.025321202,""high"":0.026363924}",0.025321202,14465539,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074432027,0.41633308,"{""low"":0.017878,""high"":0.255074}",-0.2297528,-0.90072995,0.017878,0.255074,-77.70925,0.02445258,0.0008686222,0.03552272,0.05769504,-0.032373838,-0.56112,25293726,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0753763,0.6821177,"Virtuals Protocol USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48332064,48332064,"VIRTUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02164334,0.6930086,"{""low"":0.6759934,""high"":0.6930086}",0.6759934,48332064,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2591197,0.612579,"{""low"":0.422998,""high"":2.570145}",-1.8880272,-0.73459953,0.422998,2.570145,-0.37164092,0.6979801,-0.015862405,-0.022726158,0.9570177,-0.27490002,-0.28724653,447675200,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4644866,0.19023699,"AVA (Travala) USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4800312,4800312,"AVA",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.006827265,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4800312,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06427398,0.5102608,"{""low"":0.125963,""high"":0.78994}",-0.599703,-0.7591754,0.125963,0.78994,-73.13895,0.25305432,-0.062817335,-0.24823657,0.36518216,-0.17494518,-0.47906277,13727823,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6471162,0.008781062,"CUDIS USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1966286,1966286,"CUDIS",false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023876503,0.0089504,"{""low"":0.008649686,""high"":0.0089504}",0.008649686,1966286,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00013137609,0.015188538,"{""low"":0.008649686,""high"":0.280722}",-0.27194092,-0.96871966,0.008649686,0.280722,-92.77469,0.01638526,-0.0076041967,-0.46408767,0.044187576,-0.035406515,-0.80127764,2173313,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2629805,0.00012366641,"Mr. Lightspeed Creator Coin USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65759,65759,"MRLIGHTSPEED",false,false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001581866,0.00012395493,"{""low"":1.1942211,""high"":4}",0.00011942211,65759,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004244299,0.03554031,"{""low"":1.1942211,""high"":4}",-0.0010783336,-0.8971162,0.00011942211,0.001202,-26.829266,0.0002016,-0.0000779336,-0.38657537,0.0004786585,-0.0003549921,-0.7416396,59008,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1553745,0.01590127,"Monstro DeFi USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51948,51948,"MONSTRO",false,false,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005180929,0.016522065,"{""low"":0.01571126,""high"":0.016522065}",0.01571126,51948,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001900103,0.012093893,"{""low"":0.01571126,""high"":0.038321}",-0.02241973,-0.58505076,0.01571126,0.038321,-52.490902,0.0254156,-0.00951433,-0.37435,0.0254156,-0.00951433,-0.37435,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3506515,0.7794152,"Gains Network USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24535212,"CoinMarketCap",1280215,1280215,"GNS",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01876235,0.782863,"{""low"":0.77557635,""high"":0.782863}",0.77557635,1280215,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24535212,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.079235196,0.11316404,"{""low"":0.70018,""high"":2.502974}",-1.7235589,-0.6886044,0.70018,2.502974,-48.2603,0.8641247,-0.084709525,-0.09802928,1.4119055,-0.63249034,-0.44796932,19123118,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",false,false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7133849,0.14620817,"Artificial Superintelligence Alliance USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",98649128,98649128,"FET",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002548769,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,98649128,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008443162,0.061286695,"{""low"":0.137765,""high"":0.987625}",-0.84141684,-0.8519598,0.137765,0.987625,-75.82504,0.18532132,-0.03911315,-0.21105586,0.33669865,-0.19049048,-0.5657596,330557760,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7721622,0.04454108,"VICSTEP USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,125576840,"CoinMarketCap",741923,741923,"VIC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012699589,0.045579575,"{""low"":0.04416352,""high"":0.045579575}",0.04416352,741923,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020930804,0.049309283,"{""low"":0.042448,""high"":0.521386}",-0.47684494,-0.91457176,0.042448,0.521386,-80.89835,0.06179338,-0.0172523,-0.27919334,0.13052593,-0.085984856,-0.6587569,5593328,15,0,"VIC"
