"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6919414,9.144624e-12,"[]",1738828380,"REGULAR",,,,,,,386449,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180507,180507,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5214739e-13,9.1582e-12,"8.928473E-12 - 9.1582E-12",8.928473e-12,180507,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1615088e-13,0.024209164,"8.928473E-12 - 9.1582E-12",-1.3575946e-14,-0.0014823814,8.928473e-12,9.1582e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.778422,0.000078858124,"[]",1738828380,"REGULAR",0.00012758,-0.00004872188,-0.38189274,0.0002377449,-0.00015888677,-0.66830784,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162438,162438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009526462,0.000085149986,"7.835882E-5 - 8.5149986E-5",0.00007835882,162438,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008858122,0.1265446,"7.0E-5 - 8.03E-4",-0.0007241419,-0.9017956,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.815414,23.94047,"[]","2025-02-06T07:53:00.000Z","REGULAR",39.51825,-15.57778,-0.39419204,41.114277,-17.173807,-0.41770908,148414976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8559683,8559683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6935501,24.094809,"{""low"":23.36977,""high"":24.094809}",23.36977,8559683,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6397514,0.17929175,"{""low"":20.300718,""high"":148.64624}",-124.70577,-0.83894336,20.300718,148.64624,-70.83939,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3514236,0.014403904,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.0207099,-0.0063059963,-0.30449188,0.018065436,-0.003661532,-0.20268163,280826144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496529920,"CoinMarketCap",16264051,16264051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019732397,0.014538473,"{""low"":0.014156682,""high"":0.014538473}",0.014156682,16264051,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003508904,0.32206553,"{""low"":0.010895,""high"":0.044541}",-0.030137097,-0.6766147,0.010895,0.044541,-28.86765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent(New) USD","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.09858621,8.8110806e-7,"[]",1738828380,"REGULAR",0.000001,-1.1889193e-7,-0.11889193,0.00000103,-1.4889196e-7,-0.1445553,868826432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22032650,22032650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.695338e-10,8.854312e-7,"8.671477E-7 - 8.854312E-7",8.671477e-7,22032650,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3960346e-8,0.016099155,"8.671477E-7 - 2.0E-6",-0.000001118892,-0.559446,8.671477e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0176047,0.31816146,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.4579609,-0.13979945,-0.305265,0.44648337,-0.12832192,-0.28740582,608892224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11606704,11606704,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003270924,0.31978312,"{""low"":0.30962828,""high"":0.31978312}",0.30962828,11606704,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035233468,0.124531575,"{""low"":0.282928,""high"":1.287182}",-0.9690205,-0.75282323,0.282928,1.287182,-62.438236,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.08661921,0.0008250573,"[]",1738828380,"REGULAR",0.00098124,-0.00015618268,-0.15916869,0.001036815,-0.00021175772,-0.20423868,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.140334e-7,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,181,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001860573,0.2911695,"6.39E-4 - 0.007952",-0.0071269427,-0.8962453,0.000639,0.007952,-69.45338,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"aixbt by Virtuals USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.656865,0.29006734,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.49178287,-0.20171553,-0.41017193,0.42227373,-0.13220638,-0.3130822,247870560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78684256,78684256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031005591,0.3048511,"{""low"":0.28994045,""high"":0.3048511}",0.28994045,78684256,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14928535,1.0604008,"{""low"":0.140782,""high"":0.947461}",-0.6573937,-0.6938478,0.140782,0.947461,55.639004,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4309545,1.3199009,"[]","2025-02-06T07:52:00.000Z","REGULAR",2.9195611,-1.5996603,-0.5479112,1.0082716,0.3116293,0.30907276,854555136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",164146128,164146128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09071612,1.3454709,"{""low"":1.2940742,""high"":1.3454709}",1.2940742,164146128,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2997218,64.40963,"{""low"":0.020179,""high"":5.070912}",-3.751011,-0.7397113,0.020179,5.070912,3318.9846,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00861153,0.007441025,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00751692,-0.00007589487,-0.010096539,0.0075425645,-0.000101539306,-0.013462173,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146401,146401,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-6.4074993e-7,0.007449963,"{""low"":0.007151343,""high"":0.007449963}",0.007151343,146401,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015370254,0.2603363,"{""low"":0.005904,""high"":0.012743}",-0.0053019747,-0.4160696,0.005904,0.012743,-10.860401,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"PepeBull USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1064345,1.7296524e-9,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132811,132811,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9351631e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132811,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5933478e-12,0.0020818221,"1.7260591E-9 - 1.7391258E-9",-9.473422e-12,-0.005447232,1.7260591e-9,1.7391258e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02890787,0.0075039943,"[]",1738828380,"REGULAR",0.00147008,0.006033914,4.1044803,0.002064665,0.005439329,2.634485,546050,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021685846,0.0075039943,"0.0074972874 - 0.0075039943",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140994,19.67216,"3.63E-4 - 0.012977",-0.005473006,-0.4217466,0.000363,0.012977,1391.0537,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1169584,1.4773964,"[]","2025-02-06T07:53:00.000Z","REGULAR",1.6665844,-0.189188,-0.11351841,2.1734746,-0.6960782,-0.32026055,46708608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31615488,"CoinMarketCap",3374701,3374701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044657826,1.4861786,"{""low"":1.4423214,""high"":1.4861786}",1.4423214,3374701,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42710733,0.40665695,"{""low"":1.050289,""high"":6.890128}",-5.4127316,-0.7855778,1.050289,6.890128,-73.12077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-20.66406,0.0048192632,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0067492,-0.0019299369,-0.28595045,0.005241815,-0.00042255176,-0.08061173,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012552389,0.0048362985,"{""low"":0.0047830986,""high"":0.0048362985}",0.0047830986,425,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032192632,2.0120394,"{""low"":0.0016,""high"":0.019201}",-0.0143817365,-0.7490098,0.0016,0.019201,-51.12258,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.255123,0.76988107,"[]","2025-02-06T07:54:00.000Z","REGULAR",1.2669182,-0.4970371,-0.39231983,1.3276156,-0.55773455,-0.42010242,1840276736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",130335976,130335976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025903761,0.778829,"{""low"":0.75336516,""high"":0.778829}",0.75336516,130335976,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22243309,0.4063091,"{""low"":0.547448,""high"":3.474265}",-2.704384,-0.77840465,0.547448,3.474265,41.35078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VICSTEP USD","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.113154,0.28661248,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.37467915,-0.08806667,-0.23504555,0.3879628,-0.10135031,-0.26123717,27752904,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",23771666,23771666,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011323065,0.3120628,"{""low"":0.28598717,""high"":0.3120628}",0.28598717,23771666,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06473148,0.2917396,"{""low"":0.221881,""high"":1.335695}",-1.0490825,-0.7854207,0.221881,1.335695,-60.71218,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.011623,0.000891412,"[]",1738828380,"REGULAR",0.00082728,0.00006413204,0.07752156,0.00212481,-0.0012333979,-0.58047444,853462,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3181,3181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00023601804,0.000891412,"7.7494077E-4 - 8.91412E-4",0.00077494077,3181,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000508412,1.3274465,"3.83E-4 - 0.012328",-0.011436588,-0.9276921,0.000383,0.012328,-78.78886,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4307423,0.011377552,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.02295406,-0.011576508,-0.5043338,0.016598346,-0.005220794,-0.31453702,11375872,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592473,592473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009133015,0.0115792025,"{""low"":0.011196891,""high"":0.0115792025}",0.011196891,592473,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009121552,4.0432415,"{""low"":0.002256,""high"":0.051153}",-0.03977545,-0.77757806,0.002256,0.051153,114.97354,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Catizen USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.3043103,0.1540766,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.3134808,-0.15940419,-0.5084975,0.42533517,-0.27125856,-0.6377525,48518724,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15995926,15995926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052651465,0.15767375,"{""low"":0.15362746,""high"":0.15767375}",0.15362746,15995926,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1540766,,"{""low"":0,""high"":1.110797}",-0.9567205,-0.8612919,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.01376828,2.271678,"[]","2025-02-06T07:53:00.000Z","REGULAR",4.1909747,-1.9192967,-0.4579595,3.032207,-0.76052904,-0.250817,222682688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025640,"CoinMarketCap",14495454,14495454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00031280518,2.3104565,"{""low"":2.2159083,""high"":2.3104565}",2.2159083,14495454,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.838344,0.5848909,"{""low"":1.433334,""high"":8.027496}",-5.7558184,-0.7170129,1.433334,8.027496,-26.146471,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.497401,0.057388153,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.08130582,-0.023917664,-0.29416916,0.072702706,-0.015314553,-0.21064626,538780800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9388362752,"CoinMarketCap",62393756,62393756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008723922,0.057762723,"{""low"":0.056086417,""high"":0.057762723}",0.056086417,62393756,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0131881535,0.2983745,"{""low"":0.0442,""high"":0.167586}",-0.11019784,-0.65755993,0.0442,0.167586,-42.09339,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.386617,25.500647,"[]","2025-02-06T07:54:00.000Z","REGULAR",37.371235,-11.870588,-0.3176397,30.523949,-5.023302,-0.16456921,309468160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135698,"CoinMarketCap",61084172,61084172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3585682,25.738295,"{""low"":25.237299,""high"":25.738295}",25.237299,61084172,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3486004,0.33148417,"{""low"":19.152046,""high"":71.256195}",-45.755547,-0.6421273,19.152046,71.256195,-4.449445,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6619997,0.000010359462,"[]",1738828380,"REGULAR",0.00001498,-0.0000046205378,-0.30844712,0.000034275,-0.000023915538,-0.69775456,965520,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",770570,770570,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.812934e-8,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,770570,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5946232e-7,0.03594623,"1.0E-5 - 6.79E-4",-0.00066864054,-0.98474306,0.00001,0.000679,-97.1831,"BEFE"
