"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980148736,"CoinMarketCap",9020476,9020476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011410145,0.00411795,"{""low"":0.004016123,""high"":0.00411795}",0.004016123,9020476,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20422103040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048628752,0.13411129,"{""low"":0.003626,""high"":0.015316}",-0.011203713,-0.73150384,0.003626,0.015316,-66.20394,0.00402846,0.00008382741,0.0208088,0.005649045,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8538358,0.0041122874,"REGULAR",-0.0015367577,-0.2720385,82164112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007187168,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,18,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063314213,1.7685535,"{""low"":3.58,""high"":4}",-0.0026978578,-0.731325,0.000358,0.003689,-54.98265,0.00134626,-0.00035511784,-0.26378104,0.00151985,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.818342,0.0009911421,"REGULAR",-0.00052870787,-0.34786844,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046764035,0.0007514071,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042389065,1.2963017,"{""low"":3.27,""high"":4}",-0.0005101094,-0.40452766,0.000327,0.001261,128.74617,0.00069692,0.000053970667,0.0774417,0.000873505,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6266813,0.00075089064,"REGULAR",-0.00012261438,-0.14037055,445135,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",61773688,61773688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00010819733,0.033467855,"{""low"":0.029299602,""high"":0.033467855}",0.029299602,61773688,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011421602,0.63886356,"{""low"":0.017878,""high"":0.255074}",-0.22577439,-0.8851329,0.017878,0.255074,-66.85032,0.02438846,0.0049111415,0.20137152,0.04066885,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3679187,0.029299602,"REGULAR",-0.011369247,-0.27955663,29267808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",105075512,105075512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010717332,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,105075512,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30270123,0.71560913,"{""low"":0.422998,""high"":2.570145}",-1.8444457,-0.71764266,0.422998,2.570145,18.00661,0.68873537,0.03696388,0.053669207,0.8561574,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4989616,0.72569925,"REGULAR",-0.13045818,-0.15237638,476292800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6206580,6206580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018948019,0.22415967,"{""low"":0.2159762,""high"":0.22415967}",0.2159762,6206580,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0973316,0.7726999,"{""low"":0.125963,""high"":0.765246}",-0.54195136,-0.70820546,0.125963,0.765246,-60.85774,0.20129548,0.02199912,0.1092877,0.29579222,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.84142506,0.2232946,"REGULAR",-0.07249762,-0.24509645,16113316,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3167369,3167369,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00026456872,0.008090947,"{""low"":0.007921467,""high"":0.008090947}",0.007921467,3167369,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017303843,0.2727162,"{""low"":0.006345,""high"":0.280722}",-0.2726466,-0.9712335,0.006345,0.280722,-93.57796,0.00828366,-0.00020827539,-0.02514292,0.027167104,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.387217,0.008075384,"REGULAR",-0.01909172,-0.7027514,1998657,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63734,63734,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.392373e-7,0.00007816484,"{""low"":7.5290576,""high"":5}",0.000075290576,63734,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049450537,0.0686813,"{""low"":7.2,""high"":5}",-0.0011250549,-0.9359858,0.000072,0.001202,-52.439022,0.00010266,-0.000025714944,-0.2504865,0.0003847669,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9515862,0.000076945056,"REGULAR",-0.00030782184,-0.80002165,36714,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53685,53685,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008922722,0.010266917,"{""low"":0.010053394,""high"":0.010266917}",0.010053394,53685,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022028293,0.022090146,"{""low"":0.009972,""high"":0.038321}",-0.028128717,-0.7340288,0.009972,0.038321,-70.57736,0.01390224,-0.003709958,-0.26686043,0.018099014,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.8831775,0.0101922825,"REGULAR",-0.007906731,-0.4368598,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24170700,"CoinMarketCap",2454552,2454552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0077488422,0.6992041,"{""low"":0.68564343,""high"":0.6992041}",0.68564343,2454552,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24170700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.013560653,0.019777995,"{""low"":0.68564343,""high"":2.502974}",-1.80377,-0.7206507,0.68564343,2.502974,-48.38829,0.77158105,-0.07237697,-0.09380345,1.1334025,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0960889,0.6992041,"REGULAR",-0.43419838,-0.38309285,16900254,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",204151520,204151520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,0.24002385,"{""low"":0.22936493,""high"":0.24002385}",0.22936493,204151520,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09333499,0.67749417,"{""low"":0.137765,""high"":0.987625}",-0.75652504,-0.7660043,0.137765,0.987625,-54.738712,0.20522726,0.025872737,0.12606871,0.25311247,"[]","2026-04-17T08:21:46.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0,0.2311,"REGULAR",-0.022012472,-0.08696716,523659200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126114032,"CoinMarketCap",7170186,7170186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049687997,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,7170186,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016292352,0.41276765,"{""low"":0.039471,""high"":0.521386}",-0.46562266,-0.8930478,0.039471,0.521386,-75.08878,0.0462813,0.009482052,0.20487869,0.09388512,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.782144,0.055763353,"REGULAR",-0.038121764,-0.40604693,7032541,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79975,79975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.7805876e-7,0.0009048902,"{""low"":8.746321,""high"":4}",0.0008746321,79975,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024432084,0.028115172,"{""low"":8.69,""high"":4}",-0.009701569,-0.9156742,0.000869,0.010595,-85.63898,0.00102052,-0.00012708793,-0.12453252,0.00189261,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.04232989,0.00089343206,"REGULAR",-0.0009991779,-0.5279365,893300,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5123642,5123642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5123642,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-85.64528,0.06896236,0.007437639,0.10785071,0.10461094,"[]","2026-04-17T08:19:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.5503287,0.0764,"REGULAR",-0.028210945,-0.2696749,16446108,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8060937,8060937,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020999983,0.10597064,"{""low"":0.103374496,""high"":0.10597064}",0.103374496,8060937,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021757,0.25795856,"{""low"":0.084343,""high"":0.350986}",-0.24488601,-0.6977088,0.084343,0.350986,-65.96947,0.09551966,0.010580339,0.11076608,0.1349292,"[]","2026-04-17T08:10:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0192292,0.1061,"REGULAR",-0.028829195,-0.21366166,45037524,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110061,110061,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12984037,7.3093557,"{""low"":6.2734656,""high"":7.3093557}",6.2734656,110061,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0211368,2.4035435,"{""low"":2.089056,""high"":38.752327}",-31.642134,-0.8165222,2.089056,38.752327,-69.19999,8.698942,-1.5887494,-0.18263708,22.276573,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8600773,7.110193,"REGULAR",-15.16638,-0.68082196,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96878160,"Coinbase",10454360,10454360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09200001,1.875069,"{""low"":1.818321,""high"":1.875069}",1.818321,10454360,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.135846,1.5346076,"{""low"":0.740154,""high"":6.104063}",-4.228063,-0.6926637,0.740154,6.104063,-19.125998,1.8586322,0.01736784,0.009344419,2.0357795,"[]","2026-04-17T08:20:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.156951,1.876,"REGULAR",-0.15977943,-0.07848563,181450928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99426,99426,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00014247699,0.0024313447,"{""low"":0.0020041827,""high"":0.0024313447}",0.0020041827,99426,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086580345,0.7349775,"{""low"":0.001178,""high"":0.017168}",-0.015124197,-0.8809528,0.001178,0.017168,-47.06051,0.00304502,-0.0010012165,-0.32880458,0.005397785,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.493552,0.0020438035,"REGULAR",-0.0033539815,-0.62136257,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10307451904,"Coinbase",92071008,92071008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018999986,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,92071008,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307451904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,14.583111,0.03740296,0.0032970384,0.08814912,0.03793708,"[]","2026-04-17T08:22:03.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4600906,0.0407,"REGULAR",0.0027629212,0.072829045,419718944,15,0,false,false,"CHZ"
