"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14899728,0.3287193,"{""low"":0.453266,""high"":2.137291}",-1.5350277,-0.7182119,0.453266,2.137291,-33.80238,0.7230424,-0.12077916,-0.16704297,0.80694777,-0.2046845,-0.25365272,157326576,15,0,false,true,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.167949,0.6022633,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053567946,"2024-11-03T19:53:00.000Z",0.6566726,"{""low"":0.5882958,""high"":0.6566726}",0.5882958,19025918,0.6521808,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",19025918,19025918,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025600314,0.020503761,"{""low"":1.2485667,""high"":3.272762}",-1.998595,-0.61067533,1.2485667,3.272762,-44.07944,1.5786437,-0.30447662,-0.19287229,1.8980731,-0.623906,-0.32870495,103821136,15,0,false,false,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4258595,1.2741671,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.03167796,"2024-11-03T19:49:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,14036424,1.3042852,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14036424,14036424,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003356142,0.07541892,"{""low"":0.00445,""high"":0.052976}",-0.048190385,-0.90966445,0.00445,0.052976,-67.78798,0.00848002,-0.0036944058,-0.43566003,0.014444835,-0.00965922,-0.6686972,303547,15,0,false,false,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.413462,0.004785614,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043962337,"2024-11-03T19:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,345359,0.004871784,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345359,345359,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019623572,0.2212353,"8.87E-4 - 0.004838",-0.0037547643,-0.77609843,0.000887,0.004838,-18.370373,0.00108202,0.0000012157252,0.00112357,0.001501775,-0.00041853928,-0.2786964,9965769,15,0,false,false,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1285484,0.0010832357,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003498397,1730663400,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,730475,0.0011023504,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",730475,730475,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13100147,0.035915248,"{""low"":3.647517,""high"":11.882433}",-8.103914,-0.68200797,3.647517,11.882433,-18.2626,4.2812843,-0.5027659,-0.11743343,5.5181813,-1.7396629,-0.3152602,5719753728,15,0,false,false,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5054364,3.7785184,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09710097,"2024-11-03T19:53:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,149692064,3.9019122,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513755648,"CoinMarketCap",149692064,149692064,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.032939076,0.059344128,"{""low"":0.555052,""high"":4.082953}",-3.494962,-0.8559888,0.555052,4.082953,-70.973175,0.75649124,-0.16850019,-0.22273912,1.0730264,-0.48503536,-0.45202556,225470336,15,0,false,false,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.3075542,0.58799106,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039584696,"2024-11-03T19:49:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,41029080,0.6249876,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41029080,41029080,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038682222,0.003122203,"{""low"":1.23894,""high"":7.214337}",-5.9715285,-0.8277308,1.23894,7.214337,-57.112904,1.7162261,-0.47341788,-0.2758482,2.4465518,-1.2037436,-0.49201638,6316190,15,0,false,false,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.596791,1.2428082,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08777583,"2024-11-03T19:50:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,294040,1.2444724,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",294040,294040,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010422897,0.0030760847,"{""low"":0.0033883646,""high"":0.013713}",-0.010314213,-0.7521485,0.0033883646,0.013713,-34.637283,0.0042828,-0.00088401255,-0.20640995,0.005506225,-0.0021074375,-0.38273728,115063,15,0,false,false,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.235772,0.0033987875,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001503327,"2024-11-03T19:49:00.000Z",0.0035595966,"{""low"":0.0033883646,""high"":0.0035595966}",0.0033883646,135324,0.00355919,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135324,135324,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037936523,0.27097514,"1.4E-4 - 0.030515",-0.030337064,-0.9941689,0.00014,0.030515,-95.35975,0.00212044,-0.0019425034,-0.9160851,0.00447012,-0.0042921836,-0.96019423,0,15,0,false,false,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01087974,0.00017793653,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9354047e-8,1730663340,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013390764,1.071261,"1.25E-4 - 0.0042",-0.003941092,-0.9383553,0.000125,0.0042,-55.421684,0.0002891,-0.000030192343,-0.104435645,0.00049614,-0.00023723234,-0.47815606,0,15,0,false,false,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01087974,0.00025890765,"USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8172508e-8,1730663340,0.00026011007,"2.5886425E-4 - 2.6011007E-4",0.00025886425,223770,0.0002589411,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",223770,223770,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9685354e-7,0.49685356,"1.0E-6 - 1.2E-5",-0.000010503147,-0.8752622,0.000001,0.000012,-33.333332,0.00000196,-4.6314642e-7,-0.2362992,0.0000029,-0.0000014031465,-0.48384362,176855200,15,0,false,false,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.382448,0.0000014968535,"USD=X","https://coinmarketcap.com/currencies/qubic",-5.240281e-8,1730663340,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1517953,0.0000015171213,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1517953,1517953,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12195814,,,,,,0.005550064,0.050205357,"{""low"":0.11054725,""high"":0.1245685}",-0.0084711835,-0.06800422,0.11054725,0.1245685,,,,,,,,115797856,15,0,false,false,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.187825,0.116097316,"USD=X",,-0.008991137,"2024-11-03T19:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,65782280,0.12195814,"REGULAR",false,,6,997420608,"CoinMarketCap",65782280,65782280,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002101993,0.6960242,"3.02E-4 - 0.00947",-0.0089578,-0.9459135,0.000302,0.00947,-88.755104,0.0006841,-0.00017190073,-0.2512801,0.00178105,-0.0012688506,-0.7124172,563925,15,0,false,false,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15448046,0.0005121993,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.924973e-7,1730663340,0.00053078943,"5.121993E-4 - 5.3078943E-4",0.0005121993,2824,0.000523392,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2824,2824,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33784.016,0.975562,"{""low"":34630.312,""high"":73505.734}",-5091.4062,-0.06926543,34630.312,73505.734,97.19566,64708.39,3705.9375,0.057271358,63395.348,5018.9805,0.07916954,10057227264,15,0,false,true,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3918636,68414.33,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-965.6719,"2024-11-03T19:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,173871360,69251.39,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",173871360,173871360,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0433536,0.001051294,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.000055836514,1730663340,0.0010936154,"0.0010511406 - 0.0010936154",0.0010511406,45,0.0010936154,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",45,45,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049198456,1.539376,"{""low"":0.003196,""high"":0.464094}",-0.45597816,-0.9825125,0.003196,0.464094,-91.312035,0.00662112,0.0014947257,0.22575119,0.01771068,-0.009594834,-0.5417541,0,15,0,false,false,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.049053,0.008115846,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000039795414,"2024-11-03T19:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,119761,0.008059769,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119761,119761,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6975566e-14,0.008218159,"1.058334E-11 - 1.1054681E-11",-3.8436528e-13,-0.03476946,1.058334e-11,1.1054681e-11,,,,,,,,450924,15,0,false,false,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4699875,1.0670315e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.591921e-13,1730663400,1.1054681e-11,"1.058334E-11 - 1.1054681E-11",1.058334e-11,266116,1.105012e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",266116,266116,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058392078,0.25298107,"{""low"":0.230816,""high"":1.434135}",-1.1449269,-0.7983397,0.230816,1.434135,12.777495,0.32415837,-0.034950286,-0.10781855,0.37962437,-0.09041628,-0.23817302,245363136,15,0,false,false,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.252162,0.28920808,"USD=X","https://coinmarketcap.com/currencies/0x",-0.012843728,"2024-11-03T19:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,18650620,0.3012529,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18650620,18650620,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7098587e-7,,,,,,9.765131e-10,0.006140869,"1.5901871E-7 - 1.8578432E-7",-2.5789092e-8,-0.13881199,1.5901871e-7,1.8578432e-7,,,,,,,,65962,15,0,false,false,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-11.087077,1.5999522e-7,"USD=X",,-1.9950747e-8,1730663400,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,131568,1.7098587e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",131568,131568,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044055778,0.5513865,"7.99E-4 - 0.029033",-0.027793441,-0.9573052,0.000799,0.029033,-91.75148,0.00167626,-0.00043670228,-0.2605218,0.003576245,-0.0023366872,-0.65339124,134823,15,0,false,false,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01087974,0.0012395578,"USD=X","https://coinmarketcap.com/currencies/decentr",-1.3480894e-7,1730663340,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.006763,1.2567725,"{""low"":15.91916,""high"":148.64624}",-112.72032,-0.75831264,15.91916,148.64624,133.86858,38.124416,-2.198494,-0.057666298,47.281555,-11.355633,-0.24017046,219196064,15,0,false,false,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.540404,35.925922,"USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5141373,"2024-11-03T19:49:00.000Z",38.884666,"{""low"":35.17093,""high"":38.884666}",35.17093,11827657,38.454372,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11827657,11827657,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020788414,0.19080693,"{""low"":0.010895,""high"":0.044541}",-0.03156716,-0.7087214,0.010895,0.044541,-33.245174,0.01467038,-0.0016965391,-0.11564384,0.017655276,-0.0046814345,-0.26515782,247972496,15,0,false,false,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.647137,0.012973841,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006322954,"2024-11-03T19:53:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,18609926,0.013635409,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19113267200,"CoinMarketCap",18609926,18609926,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0635095e-7,,"0.0 - 2.0E-6",-0.000001193649,-0.5968245,0,0.000002,0,0.000001,-1.9364904e-7,-0.19364904,0.000001,-1.9364904e-7,-0.19364904,780746432,15,0,false,false,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5980887,8.0635095e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.009609e-8,1730663340,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,15367639,8.3399124e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",15367639,15367639,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0057453215,0.01943867,"{""low"":0.29556146,""high"":1.287182}",-0.9858752,-0.7659175,0.29556146,1.287182,-54.77527,0.37412143,-0.07281464,-0.19462837,0.51947606,-0.21816927,-0.41997945,795176000,15,0,false,true,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7526634,0.30130678,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.011747867,"2024-11-03T19:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,5716682,0.31361982,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2639090944,"CoinMarketCap",5716682,5716682,"MATIC","MATIC"
