"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19563982848,"CoinMarketCap",20244082,20244082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010031993,0.0122572305,"{""low"":0.011745778,""high"":0.0122572305}",0.011745778,20244082,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024647778,0.26557243,"{""low"":0.009281,""high"":0.037346}",-0.025600225,-0.6854877,0.009281,0.037346,-46.473396,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8688607,0.011745778,0.01260376,-0.00085798185,-0.06807349,0.01708735,-0.0053415718,-0.3126039,229794224,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24123290,24123290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0179016e-8,7.1938763e-7,"7.066156E-7 - 7.1938763E-7",7.066156e-7,24123290,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6323156e-9,0.0023100476,"7.066156E-7 - 2.0E-6",-0.0000012917521,-0.64587605,7.066156e-7,0.000002,0,"REGULAR","[]",1748587980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7702236,7.082479e-7,0.000001,-2.917521e-7,-0.2917521,0.00000103,-3.217521e-7,-0.31238067,698375744,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",212113,212113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.04971605e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,212113,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.836522e-7,0.19673043,"5.0E-6 - 0.00135",-0.0013440164,-0.9955677,0.000005,0.00135,-97.637794,"REGULAR","[]",1748588040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7240583,0.000005983652,0.00000612,-1.3634781e-7,-0.022279054,0.0001545338,-0.00014855016,-0.9612794,3989101,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007177703,0.0016113216,"0.001583205 - 0.0016113216",0.001583205,159,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000944205,1.4776292,"6.39E-4 - 0.007952",-0.006368795,-0.8009048,0.000639,0.007952,41.38528,"REGULAR","[]",1748587980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3370223,0.001583205,0.0018276,-0.000244395,-0.13372456,0.001346345,0.00023686001,0.17592818,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",102907312,102907312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02555646,0.22771378,"{""low"":0.2086946,""high"":0.22771378}",0.2086946,102907312,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14249662,2.152582,"{""low"":0.066198,""high"":0.947461}",-0.73876643,-0.7797328,0.066198,0.947461,16.593052,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.90986,0.2086946,0.1544291,0.054265514,0.3513944,0.25453347,-0.045838863,-0.18008973,194849152,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",368706720,368706720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17396235,2.3077843,"{""low"":2.1379788,""high"":2.3077843}",2.1379788,368706720,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1794875,108.007706,"{""low"":0.020179,""high"":5.070912}",-2.8712454,-0.56621873,0.020179,5.070912,2605.4744,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.328966,2.1996665,1.404246,0.7954205,0.5664396,1.5797678,0.6198987,0.3923986,1439991808,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29677998,"CoinMarketCap",3099053,3099053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08833134,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3099053,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12077856,0.11670396,"{""low"":1.034914,""high"":4.543276}",-3.3875833,-0.74562573,1.034914,4.543276,-61.10964,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.1004486,1.1556926,1.4182684,-0.26257586,-0.18513834,1.6799753,-0.5242827,-0.3120776,34298644,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",151933744,151933744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09124023,0.85433215,"{""low"":0.8148211,""high"":0.85433215}",0.8148211,151933744,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46851313,1.3528799,"{""low"":0.346308,""high"":2.215364}",-1.4005429,-0.63219535,0.346308,2.215364,-57.32969,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.069986,0.8148211,0.70072514,0.114095986,0.1628256,0.9798996,-0.16507846,-0.16846468,1951517824,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121171664,"CoinMarketCap",2008277,2008277,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016226694,0.21143292,"{""low"":0.20142584,""high"":0.21143292}",0.20142584,2008277,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034511834,0.20676416,"{""low"":0.166914,""high"":0.573038}",-0.37161213,-0.6484948,0.166914,0.573038,-53.610207,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.4553194,0.20142584,0.22269824,-0.021272406,-0.09552121,0.31397882,-0.112552986,-0.35847318,24407102,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",112324,112324,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005066843,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,112324,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023349642,0.985217,"2.37E-4 - 0.011944",-0.011473503,-0.9606081,0.000237,0.011944,-94.49959,"REGULAR","[]",1748587920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.722153,0.00047049642,0.00045504,0.000015456433,0.033967197,0.00073554,-0.00026504358,-0.36033878,450466,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601240,601240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00072401576,0.008521813,"{""low"":0.008195568,""high"":0.008521813}",0.008195568,601240,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005391568,1.9228132,"{""low"":0.002804,""high"":0.051153}",-0.042957433,-0.83978325,0.002804,0.051153,95.87629,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.117149,0.008195568,0.00809734,0.00009822752,0.012130838,0.015018805,-0.006823237,-0.45431292,8194358,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420624,"CoinMarketCap",16503806,16503806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24151921,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16503806,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6998533,1.1859436,"{""low"":1.433334,""high"":8.027496}",-4.894309,-0.6096931,1.433334,8.027496,20.35774,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.156747,3.1331873,2.890474,0.24271321,0.08397003,3.2291658,-0.0959785,-0.029722381,305237056,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9627485184,"CoinMarketCap",44051092,44051092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003703311,0.042680707,"{""low"":0.040302485,""high"":0.042680707}",0.040302485,44051092,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057544857,0.16656494,"{""low"":0.034548,""high"":0.153114}",-0.11281152,-0.7367812,0.034548,0.153114,-68.96564,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.415509,0.040302485,0.04193046,-0.0016279742,-0.038825575,0.06407351,-0.023771025,-0.37099615,388011552,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12280655,"CoinMarketCap",44571100,44571100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2685032,23.322008,"{""low"":22.497133,""high"":23.322008}",22.497133,44571100,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.462902,0.24746838,"{""low"":18.034231,""high"":71.256195}",-48.759064,-0.68427825,18.034231,71.256195,-21.162296,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.3375554,22.497133,22.631613,-0.13447952,-0.0059421095,30.053347,-7.5562134,-0.2514267,276279520,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",202620,202620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8831892e-7,0.000008348366,"8.125928E-6 - 8.348366E-6",0.000008125928,202620,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021310161,0.35516933,"6.0E-6 - 4.17E-4",-0.00040886897,-0.9805011,0.000006,0.000417,-91.75258,"REGULAR","[]",1748587980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4244862,0.000008131016,0.00000826,-1.2898363e-7,-0.015615451,0.00001293,-0.0000047989834,-0.3711511,757825,15,0,false,false,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",37981748,37981748,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.6934125e-8,0.000001955417,"1.912179E-6 - 1.955417E-6",0.000001912179,37981748,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1217896e-7,0.912179,"1.0E-6 - 4.0E-6",-0.000002087821,-0.52195525,0.000001,0.000004,100,"REGULAR","[]",1748587980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8949151,0.000001912179,0.000002,-8.7821036e-8,-0.04391052,0.000002055,-1.4282114e-7,-0.069499336,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60976344,60976344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020765476,0.026122766,"{""low"":0.025022412,""high"":0.026122766}",0.025022412,60976344,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007151412,0.40016854,"{""low"":0.017871,""high"":0.079013}",-0.053990588,-0.6833127,0.017871,0.079013,-20.038874,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.6628313,0.025022412,0.02653922,-0.0015168078,-0.057153445,0.03557546,-0.010553049,-0.29663843,2151553024,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2232071,2232071,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0050845556,0.034658544,"{""low"":0.033202175,""high"":0.034658544}",0.033202175,2232071,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020650174,1.6451701,"{""low"":0.012552,""high"":0.195209}",-0.16200683,-0.82991475,0.012552,0.195209,-38.60635,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-13.280202,0.033202175,0.03642066,-0.0032184832,-0.08836971,0.06013319,-0.026931014,-0.44785607,31786804,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
