"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55844,55844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014851801,0.0014962044,"{""low"":0.0014530944,""high"":0.0014962044}",0.0014530944,55844,0.0014812499,"CCC",15,0,false,false,0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012920507,7.0991797,"{""low"":1.82,""high"":4}",-0.12655994,-0.988487,0.000182,0.128034,-55.039467,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR",0.00118438,0.00028967066,0.24457577,0.003295885,-0.0018218342,-0.55276024,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0178049,0.0014740507,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21012,21012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8152454e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,21012,7.297402e-12,"CCC",15,0,false,false,7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1173354e-13,0.01553631,"{""low"":7.191768,""high"":12}",-6.926317e-14,-0.009394464,7.191768e-12,7.372765e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"REGULAR",,,,,,,308643,"Football World Community USD","Football World Community USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.185263,7.3035016e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57566,57566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.06239895e-7,0.00001052887,"{""low"":1.03119555,""high"":5}",0.0000103119555,57566,0.000010412805,"CCC",15,0,false,false,0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015204469,0.16893853,"{""low"":9,""high"":6}",-0.000121479556,-0.92029965,0.000009,0.000132,-85.29411,false,"2024-10-30T00:00:00.000Z",6,0,"REGULAR",0.00001088,-3.5955327e-7,-0.033047173,0.000031865,-0.000021344555,-0.6698432,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-15T11:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.020149,0.000010520447,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",15,0,false,false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3113197,3113197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05991888,3.3159583,"{""low"":3.2017453,""high"":3.3159583}",3.2017453,3113197,3.2385437,"CCC",15,0,false,false,3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26721573,0.08865209,"{""low"":3.014207,""high"":25.423155}",-22.141731,-0.87092775,3.014207,25.423155,-80.75631,false,"2021-05-13T00:00:00.000Z",4,7299234,"REGULAR",3.6612456,-0.37982297,-0.10374146,8.033422,-4.752,-0.5915287,23951872,"Metis USD","Metis USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8599589,3.2814226,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9645643,9645643,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000106466934,0.004186801,"{""low"":0.004041546,""high"":0.004186801}",0.004041546,9645643,0.004054507,"CCC",15,0,false,false,0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390060032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028810557,0.07404409,"{""low"":0.003891,""high"":0.015316}",-0.011136895,-0.7271412,0.003891,0.015316,-65.93278,false,"2018-01-25T00:00:00.000Z",6,19948103680,"REGULAR",0.00436684,-0.00018773414,-0.04299085,0.006844305,-0.0026651993,-0.38940394,83365240,"Zilliqa USD","Zilliqa USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6142056,0.0041791056,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"REGULAR",,,,,,,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9793995,9793995,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8969104e-8,3.5644837e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,9793995,3.365419e-7,"CCC",15,0,false,false,3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5124108e-7,,"{""low"":0,""high"":2}",-0.0000016487589,-0.82437944,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"REGULAR",9e-7,-5.4875886e-7,-0.6097321,9.75e-7,-6.23759e-7,-0.6397528,346688256,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.708912,3.5124108e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4744652e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",15,0,false,false,4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"REGULAR",0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,-0.9867174,32011,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.94062454,4.801654e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",952,952,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037905108,0.0021420796,"{""low"":0.0015819735,""high"":0.0021420796}",0.0015819735,952,0.0016691409,"CCC",15,0,false,false,0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001687045,4.712416,"{""low"":3.58,""high"":4}",-0.001643955,-0.44563705,0.000358,0.003689,42.893837,false,"2018-07-10T00:00:00.000Z",6,0,"REGULAR",0.00138922,0.0006558249,0.4720814,0.001606635,0.00043840986,0.27287456,0,"LikeCoin USD","LikeCoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,22.75225,0.002045045,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011162134,0.00071896147,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",15,0,false,false,0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041062527,1.333199,"{""low"":3.08,""high"":4}",-0.0005423748,-0.4301148,0.000308,0.001261,20.473778,false,"2017-11-09T00:00:00.000Z",6,592810176,"REGULAR",0.00071724,0.0000013852841,0.0019314095,0.000941325,-0.00022269972,-0.23658112,426008,"Trollcoin USD","Trollcoin USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5777726,0.00071862526,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11776400,11776400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008294508,0.026009979,"{""low"":0.024891878,""high"":0.026009979}",0.024891878,11776400,0.025582736,"CCC",15,0,false,false,0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007013878,0.39231893,"{""low"":0.017878,""high"":0.255074}",-0.23018211,-0.9024131,0.017878,0.255074,-77.53907,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR",0.0235935,0.0012983773,0.055031143,0.054252885,-0.029361008,-0.54118794,24864868,"aixbt USD","aixbt USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.224758,0.024891878,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62616500,62616500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025554359,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,62616500,0.7230342,"CCC",15,0,false,false,0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3106736,0.7344564,"{""low"":0.422998,""high"":2.570145}",-1.8364732,-0.7145407,0.422998,2.570145,0.04967451,false,"2024-02-15T00:00:00.000Z",6,656301952,"REGULAR",0.6685457,0.06512588,0.097414255,0.93582016,-0.20214856,-0.21601218,481510144,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6087723,0.7336716,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3422761,3422761,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012200028,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3422761,0.19976634,"CCC",15,0,false,false,0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07541391,0.5986989,"{""low"":0.125963,""high"":0.765246}",-0.56386906,-0.7368468,0.125963,0.765246,-67.973495,false,"2018-05-28T00:00:00.000Z",6,72161696,"REGULAR",0.22801545,-0.026638538,-0.11682777,0.35013616,-0.14875925,-0.42486113,14531699,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6021834,0.20137691,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10499275,10499275,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004612971,0.009270694,"{""low"":0.008317814,""high"":0.009270694}",0.008317814,10499275,0.008548513,"CCC",15,0,false,false,0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024313116,0.38318545,"{""low"":0.006345,""high"":0.280722}",-0.2719457,-0.96873665,0.006345,0.280722,-92.96955,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR",0.01287166,-0.0040953485,-0.31816787,0.040733475,-0.031957164,-0.78454304,2172137,"CUDIS USD","CUDIS USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.5477657,0.008776312,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63531,63531,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.632878e-7,0.00012426107,"{""low"":1.2076273,""high"":4}",0.00012076273,63531,0.00012229526,"CCC",15,0,false,false,0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035447083,0.029787466,"{""low"":1.19,""high"":4}",-0.0010794553,-0.89804935,0.000119,0.001202,-25.609756,false,"2025-11-04T00:00:00.000Z",6,477154848,"REGULAR",0.00016714,-0.00004459529,-0.266814,0.0004569618,-0.0003344171,-0.73182726,58472,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.21438654,0.0001225447,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55180,55180,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008586049,0.014230103,"{""low"":0.013983753,""high"":0.014230103}",0.013983753,55180,0.0141887795,"CCC",15,0,false,false,0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023636613,0.20257638,"{""low"":0.011668,""high"":0.038321}",-0.024289338,-0.63383883,0.011668,0.038321,-58.998444,false,"2026-02-05T00:00:00.000Z",6,0,"REGULAR",0.022987973,-0.008956311,-0.38960856,0.022987973,-0.008956311,-0.38960856,0,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.608181,0.014031662,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1120755,1120755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01119405,0.8460926,"{""low"":0.835112,""high"":0.8460926}",0.835112,1120755,0.83815604,"CCC",15,0,false,false,0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24448638,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14591259,0.20839296,"{""low"":0.70018,""high"":2.502974}",-1.6568815,-0.6619651,0.70018,2.502974,-45.52623,false,"2021-11-01T00:00:00.000Z",6,24448638,"REGULAR",0.83920807,0.0068845153,0.008203586,1.3593073,-0.5132147,-0.37755606,20685812,"Gains Network USD","Gains Network USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3407705,0.8460926,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",124965632,124965632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015831068,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,124965632,0.17917389,"CCC",15,0,false,false,0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053184867,0.386055,"{""low"":0.137765,""high"":0.987625}",-0.79667515,-0.80665755,0.137765,0.987625,-64.623726,false,"2019-03-02T00:00:00.000Z",6,2260140544,"REGULAR",0.17092144,0.020028427,0.11717913,0.31634036,-0.12539048,-0.3963784,431573536,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.040186,0.19094987,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1374468,1374468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00042473897,0.047357794,"{""low"":0.04671723,""high"":0.047357794}",0.04671723,1374468,0.04710867,"CCC",15,0,false,false,0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004909795,0.11566611,"{""low"":0.042448,""high"":0.521386}",-0.47402823,-0.90916944,0.042448,0.521386,-83.75736,false,"2022-06-11T00:00:00.000Z",6,125680592,"REGULAR",0.0545861,-0.0072283074,-0.13242029,0.12280353,-0.07544574,-0.61436135,5951955,"Viction USD","VICSTEP USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.90498686,0.047357794,"VIC"
