"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",false,"2024-05-30T00:00:00.000Z",8,0,9e-7,-6.495453e-7,0,"CoinMarketCap",131151,131151,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.3256493e-9,2.5212083e-7,"{""low"":2.4524695,""high"":7}",2.4524695e-7,131151,2.4563354e-7,"CCC",2.4563354e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5045463e-7,,"{""low"":0,""high"":2}",-0.0000017495454,-0.87477267,0,0.000002,0,0,"ccc_market",false,2.5911129,2.5045463e-7,-0.72171706,4.3e-7,-1.7954537e-7,-0.41754737,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1642416640,0.0273017,-0.008605283,30707308,"CoinMarketCap",15365328,15365328,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00031324662,0.018923003,"{""low"":0.01866617,""high"":0.018923003}",0.01866617,15365328,0.018720709,"CCC",0.018720709,27747099,18627458,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010478418,1.2750571,"{""low"":0.008218,""high"":0.084263}",-0.06556658,-0.77811825,0.008218,0.084263,-71.35161,0,"ccc_market",false,1.7039877,0.018696418,-0.3151922,0.02093235,-0.0022359323,-0.10681707,15,0,false,false,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",false,"2020-10-18T00:00:00.000Z",4,4700000,3.2478454,-0.08455515,14867464,"CoinMarketCap",45872,45872,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018593788,3.183938,"{""low"":3.1517117,""high"":3.183938}",3.1517117,45872,3.1517117,"CCC",3.1517117,27459,42241,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11611724,0.038106546,"{""low"":3.047173,""high"":4.13262}",-0.9693296,-0.2345557,3.047173,4.13262,-5.530691,0,"ccc_market",false,0.5912825,3.1632903,-0.026034229,3.6271589,-0.46386862,-0.12788759,15,0,false,false,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",false,"2024-03-25T00:00:00.000Z",6,77644648,0.00161108,-0.00028322882,103100,"CoinMarketCap",21934,21934,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000027325586,0.001342647,"{""low"":0.0013271334,""high"":0.001342647}",0.0013271334,21934,0.001336945,"CCC",0.001336945,68388,25036,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005685119,0.044729497,"{""low"":0.001271,""high"":0.011443}",-0.010115149,-0.88395953,0.001271,0.011443,-73.15112,0,"ccc_market",false,-2.0163903,0.0013278512,-0.17580059,0.002047705,-0.0007198538,-0.35154176,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",false,"2026-01-13T00:00:00.000Z",6,0,0.00023898,-0.00013210639,0,"CoinMarketCap",262,262,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-8.555144e-7,0.00010687362,"{""low"":1.05200306,""high"":4}",0.000105200306,262,0.000105200306,"CCC",0.000105200306,343638,701,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000049873615,0.8749757,"{""low"":5.7,""high"":5}",-0.0042741266,-0.97560525,0.000057,0.004381,-92.30769,0,"ccc_market",false,-0.7941344,0.00010687362,-0.55279267,0.0002896909,-0.0001828173,-0.6310771,15,0,false,false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",false,"2025-05-08T00:00:00.000Z",6,1400000000,0.02370028,-0.004660582,26655578,"CoinMarketCap",9902613,9902613,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0019452535,0.019358475,"{""low"":0.017493809,""high"":0.019358475}",0.017493809,9902613,0.01752818,"CCC",0.01752818,10348240,8290071,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002244698,0.13365275,"{""low"":0.016795,""high"":0.186867}",-0.16782731,-0.898111,0.016795,0.186867,-88.31043,0,"ccc_market",false,11.379447,0.019039698,-0.1966467,0.043805555,-0.024765857,-0.5653588,15,0,false,false,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,0.01324904,0.0040215272,0,"CoinMarketCap",14262,14262,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0012534689,0.017270567,"{""low"":0.014086548,""high"":0.017270567}",0.014086548,14262,0.015034842,"CCC",0.015034842,42794,16071,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0111765675,1.8340282,"{""low"":0.006094,""high"":0.16008}",-0.14280944,-0.8921129,0.006094,0.16008,-86.372215,0,"ccc_market",false,-6.7667165,0.017270567,0.3035335,0.032477494,-0.015206927,-0.4682297,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",false,"2025-12-01T00:00:00.000Z",6,0,0.00042386,-0.00030888745,0,"CoinMarketCap",3580,3580,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000025027904,0.00011613269,"{""low"":1.14972565,""high"":4}",0.000114972565,3580,0.00011613269,"CCC",0.00011613269,149148,1172,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":1.14972565,""high"":4}",-0.0046480275,-0.9758613,0.000114972565,0.004763,-91.72049,0,"ccc_market",false,-17.87701,0.000114972565,-0.72874874,0.0011619388,-0.0010469662,-0.9010511,15,0,false,false,"Rifts Finance USD","Rifts Finance USD","REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",false,"2020-09-30T00:00:00.000Z",6,725703424,0.01588112,-0.0017830236,10231036,"CoinMarketCap",2558150,2558150,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000033632852,0.014218211,"{""low"":0.013961012,""high"":0.014218211}",0.013961012,2558150,0.014039619,"CCC",0.014039619,3301673,4753513,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012720954,0.09918099,"{""low"":0.012826,""high"":0.080387}",-0.06628891,-0.8246222,0.012826,0.080387,-79.15239,0,"ccc_market",false,-0.23799624,0.014098096,-0.11227317,0.027772125,-0.013674029,-0.49236524,15,0,false,false,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",false,"2024-05-13T00:00:00.000Z",8,0,0.000001,-9.884687e-7,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0,"ccc_market",false,0,1.1531303e-8,-0.98846877,0.000001,-9.884687e-7,-0.98846877,15,0,false,false,"Little Manyu USD","Little Manyu USD","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",false,"2021-06-03T00:00:00.000Z",6,0,0.01218762,-0.0014668256,0,"CoinMarketCap",63902,63902,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0007979823,0.010789179,"{""low"":0.010220188,""high"":0.010789179}",0.010220188,63902,0.010220188,"CCC",0.010220188,29859,66503,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0017627943,0.19678436,"{""low"":0.008958,""high"":0.052166}",-0.041445207,-0.79448694,0.008958,0.052166,-40.278458,0,"ccc_market",false,8.041897,0.010720794,-0.120353736,0.017369675,-0.0066488804,-0.3827867,15,0,false,false,"DeFinity USD","DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",false,"2024-10-11T00:00:00.000Z",6,0,0.00339906,-0.0015224109,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0,"ccc_market",false,2.8318853,0.0018766492,-0.4478917,0.003283605,-0.0014069558,-0.428479,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",false,"2024-03-19T00:00:00.000Z",6,390222496,0.2385178,0.029701069,104665040,"CoinMarketCap",859605,859605,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00087949634,0.2716366,"{""low"":0.26821887,""high"":0.2716366}",0.26821887,859605,0.2694492,"CCC",0.2694492,359666,646025,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26186287,41.199318,"{""low"":0.006356,""high"":0.489679}",-0.22146013,-0.45225573,0.006356,0.489679,41.503143,0,"ccc_market",false,0.32898167,0.26821887,0.12452349,0.324403,-0.056184113,-0.17319234,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",false,"2024-08-22T00:00:00.000Z",6,10000000000,0.00001988,-0.000004627672,152523,"CoinMarketCap",276,276,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",3.8119197e-7,0.000015252329,"{""low"":1.5252329,""high"":5}",0.000015252329,276,0.000015252329,"CCC",0.000015252329,213,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000012523287,0.08945205,"{""low"":1.4,""high"":5}",-0.00028074768,-0.94847184,0.000014,0.000296,-85.14851,0,"ccc_market",false,2.5632944,0.000015252329,-0.23278026,0.000047935,-0.00003268267,-0.6818123,15,0,false,false,"ETHEREUM IS GOOD USD",,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",false,"2023-05-29T00:00:00.000Z",8,0,,,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,0,"ccc_market",false,0,1.9700437e-10,,,,,15,0,false,false,"CLIPPY The OG AI USD",,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",false,"2021-03-31T00:00:00.000Z",6,27700088,0.00165334,-0.0002536293,38772,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,"ccc_market",false,0,0.0013997107,-0.15340419,0.006137025,-0.0047373143,-0.77192354,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",false,"2025-09-19T00:00:00.000Z",6,0,0.012712,-0.0027063712,0,"CoinMarketCap",448304,448304,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00060041156,0.010060336,"{""low"":0.010005629,""high"":0.010060336}",0.010005629,448304,0.010015821,"CCC",0.010015821,2209834,251215,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00074562896,0.08052149,"{""low"":0.00926,""high"":0.14882}",-0.13881437,-0.932767,0.00926,0.14882,-93.05425,0,"ccc_market",false,6.3838153,0.010005629,-0.21289894,0.02662404,-0.016618412,-0.6241882,15,0,false,false,"Portals USD","Portals USD","REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",false,"2025-01-21T00:00:00.000Z",8,420689999822848,,,194402,"CoinMarketCap",24963,24963,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.0031587e-11,4.6505613e-10,"{""low"":4.5202683,""high"":10}",4.5202683e-10,24963,4.5202683e-10,"CCC",4.5202683e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.0077161e-11,0.02229328,"{""low"":4.5202683,""high"":10}",-2.9521385e-12,-0.006347919,4.5202683e-10,4.6505613e-10,,0,"ccc_market",false,2.2190166,4.62104e-10,,,,,15,0,false,false,"Mystery USD","Mystery USD","REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",false,"2022-08-29T00:00:00.000Z",6,0,0.00261714,0.0001545765,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,"ccc_market",false,0,0.0027717166,0.059063137,0.003166235,-0.0003945185,-0.12460177,15,0,false,false,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",false,"2024-11-04T00:00:00.000Z",6,10000000000,0.00034452,-0.000121345234,2231747,"CoinMarketCap",91983,91983,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000007134571,0.00022317476,"{""low"":2.123091,""high"":4}",0.0002123091,91983,0.00021234335,"CCC",0.00021234335,115566,80142,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004617477,0.26087442,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-66.19273,0,"ccc_market",false,3.302429,0.00022317476,-0.35221535,0.000407415,-0.00018424024,-0.4522176,15,0,false,false,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",false,"2024-06-24T00:00:00.000Z",6,0,0.01088864,-0.0005361857,0,"CoinMarketCap",3120,3120,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00015883986,0.010446588,"{""low"":0.010352454,""high"":0.010446588}",0.010352454,3120,0.010446588,"CCC",0.010446588,431,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00095445383,0.101559244,"{""low"":0.009398,""high"":0.038497}",-0.028144546,-0.7310841,0.009398,0.038497,-6.78432,0,"ccc_market",false,-1.5111325,0.010352454,-0.049242668,0.011943265,-0.0015908107,-0.13319731,15,0,false,false,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",false,"2021-11-29T00:00:00.000Z",6,0,0.33877286,-0.073521435,0,"CoinMarketCap",103740,103740,"FLIP","USD=X","https://coinmarketcap.com/",0.0014173687,0.26525143,"{""low"":0.26406214,""high"":0.26525143}",0.26406214,103740,0.26424024,"CCC",0.26424024,248758,327219,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01536043,0.06146852,"{""low"":0.249891,""high"":0.897002}",-0.6317506,-0.70429116,0.249891,0.897002,-53.119408,0,"ccc_market",false,0.53722256,0.26525143,-0.2170228,0.44504374,-0.17979231,-0.40398797,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",false,"2024-02-07T00:00:00.000Z",6,0,0.0014585,-0.00019669859,0,"CoinMarketCap",53,53,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000043161097,0.0012618015,"{""low"":0.0012618015,""high"":0.0012618015}",0.0012618015,53,0.0012618015,"CCC",0.0012618015,28,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009780144,0.08402186,"{""low"":0.001164,""high"":0.007157}",-0.0058951983,-0.82369685,0.001164,0.007157,-75.53682,0,"ccc_market",false,3.5417423,0.0012618015,-0.13486362,0.00248994,-0.0012281386,-0.4932402,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",false,"2023-12-23T00:00:00.000Z",6,0,0.00022328,-0.000039086313,0,"CoinMarketCap",153,153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000017877144,0.00018517923,"{""low"":1.7942773,""high"":4}",0.00017942773,153,0.00017942773,"CCC",0.00017942773,83,37,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000026193695,0.16578288,"{""low"":1.58,""high"":4}",-0.0027378062,-0.93696314,0.000158,0.002922,-89.34796,0,"ccc_market",false,10.74886,0.00018419369,-0.17505515,0.000622775,-0.0004385813,-0.70423716,15,0,false,false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",false,"2023-05-07T00:00:00.000Z",8,0,,,0,"CoinMarketCap",55,55,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",6.1044503e-12,3.108423e-10,"{""low"":3.108423,""high"":10}",3.108423e-10,55,3.108423e-10,"CCC",3.108423e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.108423,""high"":10}",0,0,3.108423e-10,3.108423e-10,,0,"ccc_market",false,2.0031788,3.108423e-10,,,,,15,0,false,false,"Ribbit USD","Ribbit USD","REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",false,"2025-09-10T00:00:00.000Z",8,96371580928,0.0000104,-0.0000036478632,650714,"CoinMarketCap",572224,572224,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-5.2755604e-7,0.0000068947998,"{""low"":6.615419,""high"":6}",0.000006615419,572224,0.000006617375,"CCC",0.000006617375,1440708,579125,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000027521369,0.68803424,"{""low"":4,""high"":6}",-0.00027224785,-0.9757988,0.000004,0.000279,-22.222221,0,"ccc_market",false,-7.2469554,0.000006752137,-0.35075608,0.0000405389,-0.000033786764,-0.8334406,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","REGULAR","PANDU"
