"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",1.3605527,0.0014872457,"[]","2026-03-12T22:58:00.000Z",55956,0.0014544463,"CCC",0.0014544463,53205,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013052457,7.1716795,"{""low"":1.82,""high"":4}",-0.12654676,-0.988384,0.000182,0.128034,-46.72041,0.00125014,0.00023710565,0.18966328,0.00336095,-0.0018737043,-0.55749243,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55956,55956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019963132,0.001496318,"{""low"":0.0014529971,""high"":0.001496318}",0.0014529971,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.24877194,7.902954e-12,"[]","2026-03-12T22:57:00.000Z",47663,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8544194e-15,0.00023470396,"{""low"":7.9011,""high"":12}",-2.1386538e-14,-0.0026988413,7.9011e-12,7.924341e-12,,,,,,,,333976,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",47663,47663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.970906e-14,7.924341e-12,"{""low"":7.9011,""high"":12}",7.9011e-12,false,false,"Football World Community USD",false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.9601352,0.000010198771,"[]","2026-03-12T22:58:00.000Z",56625,0.000010201966,"CCC",0.000010201966,57849,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011987704,0.13319671,"{""low"":9,""high"":6}",-0.00012180123,-0.9227366,0.000009,0.000132,-83.87097,0.00001128,-0.0000010812291,-0.09585365,0.00003295,-0.000022751228,-0.6904773,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56625,56625,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.887117e-8,0.000010305834,"{""low"":1.0198771,""high"":5}",0.000010198771,false,false,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,false,false,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.3020431,3.2181163,"[]","2026-03-12T22:57:00.000Z",2518332,3.251121,"CCC",3.251121,7208704,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2039094,0.06764944,"{""low"":3.014207,""high"":25.423155}",-22.205038,-0.87341785,3.014207,25.423155,-80.07384,3.750668,-0.53255177,-0.14198852,8.230078,-5.0119615,-0.6089811,23489784,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7299234,"CoinMarketCap",2518332,2518332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042454004,3.2672882,"{""low"":3.2009606,""high"":3.2672882}",3.2009606,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.8876625,0.0041978657,"[]","2026-03-12T22:57:00.000Z",8374920,0.0041575423,"CCC",0.0041575423,22961494,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387633152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030686567,0.0788655,"{""low"":0.003891,""high"":0.015316}",-0.0111181345,-0.7259163,0.003891,0.015316,-64.99958,0.00441846,-0.00022059446,-0.049925644,0.00695524,-0.0027573742,-0.3964456,83729280,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19945676800,"CoinMarketCap",8374920,8374920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036935322,0.004223245,"{""low"":0.004086176,""high"":0.004223245}",0.004086176,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,false,false,"OSCARCOIN USD",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-0.7509028,3.2603452e-7,"[]","2026-03-12T22:57:00.000Z",7382164,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2603452e-7,,"{""low"":0,""high"":2}",-0.0000016739655,-0.8369827,0,0.000002,0,9e-7,-5.7396545e-7,-0.6377394,9.75e-7,-6.489655e-7,-0.6656056,321808416,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,987037909909504,"CoinMarketCap",7382164,7382164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4667202e-9,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,false,false,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",3.2142074,4.6588433e-8,"[]","2026-03-12T22:57:00.000Z",114,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4508146e-9,4.729061e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,false,false,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",2.1533842,0.0016824508,"[]","2026-03-12T22:58:00.000Z",1153,0.0016483859,"CCC",0.0016483859,87,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013244508,3.6995835,"{""low"":3.58,""high"":4}",-0.0020065492,-0.54392767,0.000358,0.003689,47.538055,0.00138434,0.00029811077,0.21534505,0.00162013,0.00006232073,0.0384665,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1153,1153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035465928,0.0016877023,"{""low"":0.0016400876,""high"":0.0016877023}",0.0016400876,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.5689515,0.000700463,"[]","2026-03-12T22:57:00.000Z",3,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000505463,2.5921178,"{""low"":1.95,""high"":4}",-0.00056053704,-0.44451785,0.000195,0.001261,78.62595,0.00072838,-0.000027916976,-0.03832749,0.00094746,-0.000246997,-0.26069385,415241,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004008063,0.00070726016,"{""low"":6.9248,""high"":4}",0.00069248,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.1525245,0.027166205,"[]","2026-03-12T22:57:00.000Z",17884632,0.027201291,"CCC",0.027201291,20951841,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009288205,0.5195327,"{""low"":0.017878,""high"":0.255074}",-0.22790779,-0.89349675,0.017878,0.255074,-75.495476,0.02376318,0.0034030247,0.14320578,0.055468634,-0.02830243,-0.51024204,27136724,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",17884632,17884632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00030953065,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.6190251,0.7117168,"[]","2026-03-12T22:57:00.000Z",68060360,0.6982351,"CCC",0.6982351,99431145,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28871876,0.68255347,"{""low"":0.422998,""high"":2.570145}",-1.8584281,-0.723083,0.422998,2.570145,20.758724,0.6754531,0.036263645,0.053687878,0.94268185,-0.23096508,-0.24500851,467101152,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656301952,"CoinMarketCap",68060360,68060360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011339307,0.71805274,"{""low"":0.6836039,""high"":0.71805274}",0.6836039,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.47216642,0.20167519,"[]","2026-03-12T22:57:00.000Z",5330601,0.20265523,"CCC",0.20265523,5567013,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07571219,0.6010669,"{""low"":0.125963,""high"":0.765246}",-0.5635708,-0.73645705,0.125963,0.765246,-70.22729,0.23603638,-0.034361184,-0.14557579,0.35551402,-0.15383883,-0.43272224,14553224,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72161696,"CoinMarketCap",5330601,5330601,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00095675886,0.21067634,"{""low"":0.19975439,""high"":0.21067634}",0.19975439,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-2.4585361,0.008346908,"[]","2026-03-12T22:57:00.000Z",2362493,0.008533956,"CCC",0.008533956,5854445,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020019077,0.31550947,"{""low"":0.006345,""high"":0.280722}",-0.27237508,-0.9702663,0.006345,0.280722,-92.979416,0.01406572,-0.0057188123,-0.406578,0.04186718,-0.033520274,-0.8006336,2065859,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",2362493,2362493,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002103839,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-1.8332189,0.00012407712,"[]","2026-03-12T22:58:00.000Z",62919,0.00012594354,"CCC",0.00012594354,99627,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005077127,0.042664934,"{""low"":1.19,""high"":4}",-0.0010779229,-0.8967745,0.000119,0.001202,-23.170734,0.00017816,-0.000054082877,-0.3035635,0.0004648125,-0.00034073537,-0.7330598,59204,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",62919,62919,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002317087,0.00012676575,"{""low"":1.2137865,""high"":4}",0.00012137865,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",1.1691711,0.014209902,"[]","2026-03-12T22:57:00.000Z",55622,0.014138921,"CCC",0.014138921,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025419015,0.21785237,"{""low"":0.011668,""high"":0.038321}",-0.024111098,-0.6291876,0.011668,0.038321,-59.14292,0.0237442,-0.0095342975,-0.4015422,0.0237442,-0.0095342975,-0.4015422,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55622,55622,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00016421732,0.014292512,"{""low"":0.013973297,""high"":0.014292512}",0.013973297,false,false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.5535852,0.8280391,"[]","2026-03-12T22:56:00.000Z",1498496,0.8153289,"CCC",0.8153289,3219317,1610216,"2021-11-01T00:00:00.000Z",0,24466318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12785912,0.18260892,"{""low"":0.70018,""high"":2.502974}",-1.6749349,-0.6691779,0.70018,2.502974,-45.01243,0.8440836,-0.016044497,-0.019008186,1.3785908,-0.5505517,-0.39935833,20259068,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24466318,"CoinMarketCap",1498496,1498496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012667477,0.8308003,"{""low"":0.8153289,""high"":0.8308003}",0.8153289,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",5.813216,0.17127647,"[]","2026-03-12T22:57:00.000Z",110256896,0.1599822,"CCC",0.1599822,72099127,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03351146,0.24325089,"{""low"":0.137765,""high"":0.987625}",-0.81634855,-0.8265774,0.137765,0.987625,-67.826126,0.17435233,-0.003075868,-0.017641678,0.3234123,-0.15213583,-0.47040832,387148544,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2260372224,"CoinMarketCap",110256896,110256896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009409666,0.17216553,"{""low"":0.15651828,""high"":0.17216553}",0.15651828,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-1.5480878,0.047030512,"[]","2026-03-12T22:58:00.000Z",831697,0.04776553,"CCC",0.04776553,2313240,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004582513,0.107955925,"{""low"":0.042448,""high"":0.521386}",-0.47435552,-0.90979713,0.042448,0.521386,-83.68832,0.05697236,-0.009941846,-0.17450298,0.12557046,-0.07853995,-0.6254652,5909248,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,125647128,"CoinMarketCap",831697,831697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007395223,0.04792235,"{""low"":0.046792984,""high"":0.04792235}",0.046792984,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z","VIC"
