"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4995885,0.065211415,0.043486208,1.8571033,-0.29230344,-0.15739751,127721616,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0921605,1.5647999,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",29051650,29051650,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016905427,"2024-11-19T19:48:00.000Z",1.6570798,"{""low"":1.5389369,""high"":1.6570798}",1.5389369,29051650,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3272059,0.2643887,"{""low"":1.237594,""high"":3.272762}",-1.7079622,-0.5218718,1.237594,3.272762,-31.29841,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00711226,0.0010468634,0.14719139,0.013108765,-0.0049496414,-0.37758258,517525,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0001988,0.008159123,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404433,404433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000080799684,"2024-11-19T19:48:00.000Z",0.008284777,"{""low"":0.007963021,""high"":0.008284777}",0.007963021,404433,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037091235,0.83351094,"{""low"":0.00445,""high"":0.052976}",-0.044816878,-0.8459845,0.00445,0.052976,-59.12926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00099192,-0.00008080539,-0.08146361,0.001402705,-0.00049159036,-0.35045883,8382254,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17935193,0.0009111146,false,1567382400000,6,9200000000,"CoinMarketCap",621307,621307,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000016370323,1732045680,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,621307,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024114619,0.027186718,"8.87E-4 - 0.004838",-0.0039268853,-0.8116753,0.000887,0.004838,-28.402836,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.388347,1.4851141,0.3384222,5.3517084,0.52175283,0.09749276,8930685952,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.84841967,5.8734612,false,"2020-08-20T00:00:00.000Z",4,1520515072,"CoinMarketCap",448613664,448613664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049412727,"2024-11-19T19:53:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,448613664,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2259443,0.6102629,"{""low"":3.647517,""high"":11.882433}",-6.0089717,-0.50570214,3.647517,11.882433,22.8459,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7416011,0.07234919,0.097558096,0.98759544,-0.17364514,-0.17582619,312116416,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.16327707,0.8139503,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",55351240,55351240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.001326859,"2024-11-19T19:48:00.000Z",0.83863753,"{""low"":0.8019339,""high"":0.83863753}",0.8019339,55351240,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25889832,0.46643975,"{""low"":0.555052,""high"":4.082953}",-3.2690027,-0.80064666,0.555052,4.082953,-61.115623,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5376124,0.015096188,0.00981794,2.2161088,-0.6634002,-0.2993536,7916876,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3138934,1.5527086,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412949,412949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02067256,"2024-11-19T19:48:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,412949,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37110567,0.3140697,"{""low"":1.181603,""high"":7.214337}",-5.6616282,-0.7847746,1.181603,7.214337,-60.01501,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00382292,-0.00043879217,-0.11477932,0.005081365,-0.0016972371,-0.33401206,114566,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.534798,0.0033841277,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139364,139364,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018195482,"2024-11-19T19:48:00.000Z",0.0034049517,"{""low"":0.0033713572,""high"":0.0034049517}",0.0033713572,139364,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015127705,0.0044902656,"{""low"":0.003369,""high"":0.013713}",-0.010328872,-0.7532175,0.003369,0.013713,-31.924313,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00121908,-0.0010408625,-0.8538099,0.003726905,-0.0035486876,-0.95218086,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05375344,0.00017821738,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.573705e-8,1732045680,0.00017825923,"1.7804938E-4 - 1.7825923E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038217375,0.27298126,"1.4E-4 - 0.030515",-0.030336782,-0.99415964,0.00014,0.030515,-96.31241,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028918,-0.000042879576,-0.14827988,0.000447225,-0.00020092458,-0.44926956,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3513225,0.00024630042,false,1632355200000,6,0,"CoinMarketCap",213450,213450,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.68371e-7,1732045680,0.00024733992,"2.4606826E-4 - 2.4733992E-4",0.00024606826,213450,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121300414,0.97040325,"1.25E-4 - 0.0042",-0.0039536995,-0.9413571,0.000125,0.0042,-71.6092,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000188,-2.7916815e-7,-0.14849369,0.00000265,-0.0000010491681,-0.3959125,191900992,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9409752,0.0000016008319,false,1706140800000,8,119875792011264,"CoinMarketCap",2306889,2306889,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5206524e-8,1732045680,0.0000016183907,"1.5319076E-6 - 1.6183907E-6",0.0000015319076,2306889,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0083187e-7,0.60083187,"1.0E-6 - 1.2E-5",-0.000010399169,-0.86659735,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,199419904,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.7890596,0.1999356,false,,6,997420608,"CoinMarketCap",115182520,115182520,"SUNDOG","USD=X",,-0.01005666,"2024-11-19T19:48:00.000Z",0.21249975,"{""low"":0.1903126,""high"":0.21249975}",0.1903126,115182520,0.2102258,"CCC",0.2102258,,,,,,0.009623006,0.05056421,"{""low"":0.1903126,""high"":0.21249975}",-0.0125641525,-0.05912549,0.1903126,0.21249975,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006333,0.00006320677,0.099805415,0.001576305,-0.00087979826,-0.5581396,766846,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.996685,0.00069650676,false,1616025600000,6,1100988928,"CoinMarketCap",17148,17148,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052398536,1732045680,0.0007493254,"6.8481354E-4 - 7.493254E-4",0.00068481354,17148,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039450676,1.3063138,"3.02E-4 - 0.00947",-0.008773494,-0.92645127,0.000302,0.00947,-82.034065,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",70747.945,22668.969,0.32041875,64859.01,28557.902,0.44030738,13731975168,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6046624,93416.914,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",496084096,496084096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3250.2031,"2024-11-19T19:48:00.000Z",93492.266,"{""low"":90492.75,""high"":93492.266}",90492.75,496084096,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57627.645,1.6101934,"{""low"":35789.27,""high"":93492.266}",-75.35156,-0.00080596574,35789.27,93492.266,151.79994,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9596484,0.0020818205,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000041611725,1732045680,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,24,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0071209,0.0034906976,0.49020457,0.014198795,-0.0035871975,-0.252641,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.40867,0.010611597,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",162898,162898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015734257,"2024-11-19T19:48:00.000Z",0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,162898,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074155973,2.3202746,"{""low"":0.003196,""high"":0.464094}",-0.45348242,-0.9771348,0.003196,0.464094,-90.2697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,486702,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.696968,1.1516944e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",369195,369195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9881232e-13,1732045680,1.168765e-11,"1.1492817E-11 - 1.168765E-11",1.1492817e-11,369195,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4126534e-14,0.0020992707,"1.1492817E-11 - 1.168765E-11",-1.7070633e-13,-0.014605702,1.1492817e-11,1.168765e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.33277568,0.10232335,0.30748448,0.36682737,0.06827167,0.18611388,369136512,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.1909125,0.43509904,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128966136,128966136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014341235,"2024-11-19T19:53:00.000Z",0.4739756,"{""low"":0.42875585,""high"":0.4739756}",0.42875585,128966136,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20428303,0.8850471,"{""low"":0.230816,""high"":1.434135}",-0.99903595,-0.69661224,0.230816,1.434135,26.837612,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,68533,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.1408734,1.6623143e-7,false,,8,412275867648,"CoinMarketCap",129968,129968,"BUFFI","USD=X",,-1.9183801e-9,1732045680,1.8014224e-7,"1.6408423E-7 - 1.8014224E-7",1.6408423e-7,129968,1.7110548e-7,"CCC",1.7110548e-7,,,,,,2.1472033e-9,0.013085983,"1.6408423E-7 - 1.8014224E-7",-1.3910807e-8,-0.07722124,1.6408423e-7,1.8014224e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00127194,-0.00019062101,-0.14986636,0.00298206,-0.001900741,-0.6373919,117612,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.9019747,0.001081319,false,1594684800000,6,108767632,"CoinMarketCap",112055,112055,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000040608225,1732045680,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,112055,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035131891,0.48125878,"7.3E-4 - 0.029033",-0.02795168,-0.9627555,0.00073,0.029033,-94.253456,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",40.88521,4.4428444,0.1086663,45.824482,-0.49642944,-0.01083328,276561600,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2120059,45.328053,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15313317,15313317,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.556118,"2024-11-19T19:48:00.000Z",47.856945,"{""low"":44.84836,""high"":47.856945}",44.84836,15313317,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.124615,1.6348252,"{""low"":17.203438,""high"":148.64624}",-103.31819,-0.6950609,17.203438,148.64624,173.06573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01513346,0.0057574073,0.38044223,0.016973695,0.0039171726,0.230779,400653664,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.057425,0.020890867,false,"2018-01-25T00:00:00.000Z",6,19178414080,"CoinMarketCap",52396140,52396140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004211478,"2024-11-19T19:53:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,52396140,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0099958675,0.91747296,"{""low"":0.010895,""high"":0.044541}",-0.023650134,-0.53097445,0.010895,0.044541,5.87219,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,1.2251576e-7,0.12251576,0.000001,1.2251576e-7,0.12251576,1086871808,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.38877663,0.0000011225158,false,1548892800000,8,968246421356544,"CoinMarketCap",31490368,31490368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3471573e-9,1732045680,0.0000011472439,"1.1088931E-6 - 1.1472439E-6",0.0000011088931,31490368,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011225158,,"0.0 - 2.0E-6",-8.7748424e-7,-0.43874213,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36467817,0.07312417,0.200517,0.49278924,-0.054986894,-0.11158299,1022144832,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3823624,0.43780234,false,"2019-04-28T00:00:00.000Z",6,2334717696,"CoinMarketCap",15189885,15189885,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0061368644,"2024-11-19T19:53:00.000Z",0.45430782,"{""low"":0.42743075,""high"":0.45430782}",0.42743075,15189885,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15149033,0.52910924,"{""low"":0.286312,""high"":1.287182}",-0.84937966,-0.65987533,0.286312,1.287182,-37.979507,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
