"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-4.0953207,8.934381e-12,"[]",1738727580,"CCC",,,,,,,377564,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170047,170047,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.81516e-13,8.984896e-12,"8.887993E-12 - 8.984896E-12",8.887993e-12,170047,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.638824e-14,0.0052192034,"8.887993E-12 - 8.984896E-12",-5.0515148e-14,-0.0056222295,8.887993e-12,8.984896e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-7.3839917,0.0000890519,"[]",1738727580,"CCC",0.0001302,-0.0000411481,-0.31603765,0.000239268,-0.0001502161,-0.62781525,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",139664,139664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007099836,0.00009119848,"8.845045E-5 - 9.119848E-5",0.00008845045,139664,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019051899,0.27216998,"7.0E-5 - 8.03E-4",-0.0007139481,-0.88910097,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.880255,24.577576,"[]","2025-02-05T03:53:00.000Z","CCC",40.171112,-15.593536,-0.38817787,41.238033,-16.660458,-0.40400708,152364608,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13430505,13430505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5355167,24.728043,"{""low"":24.184149,""high"":24.728043}",24.184149,13430505,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2768574,0.21067518,"{""low"":20.300718,""high"":148.64624}",-124.068665,-0.83465725,20.300718,148.64624,-68.36751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.7355478,0.014528361,"[]","2025-02-05T03:54:00.000Z","CCC",0.02095092,-0.0064225597,-0.30655262,0.018082175,-0.0035538143,-0.19653687,283182272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491686400,"CoinMarketCap",32616454,32616454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040860847,0.01459654,"{""low"":0.014319741,""high"":0.01459654}",0.014319741,32616454,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036333613,0.33348888,"{""low"":0.010895,""high"":0.044541}",-0.030012641,-0.67382056,0.010895,0.044541,-23.873318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.788788,8.8325123e-7,"[]",1738727580,"CCC",0.000001,-1.16748765e-7,-0.116748765,0.00000103,-1.4674879e-7,-0.14247455,870939712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33640580,33640580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5338636e-8,8.9172204e-7,"8.7887446E-7 - 8.9172204E-7",8.7887446e-7,33640580,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3767727e-9,0.004979975,"8.7887446E-7 - 2.0E-6",-0.0000011167488,-0.5583744,8.7887446e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-4.153293,0.3162949,"[]","2025-02-05T03:54:00.000Z","CCC",0.4635435,-0.1472486,-0.31765863,0.4475836,-0.13128868,-0.29332772,605320064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6032809,6032809,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013705909,0.31668591,"{""low"":0.3121731,""high"":0.31668591}",0.3121731,6032809,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03336692,0.11793432,"{""low"":0.282928,""high"":1.287182}",-0.97088706,-0.75427336,0.282928,1.287182,-58.908833,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.9813592,0.0008317687,"[]",1738727580,"CCC",0.00098928,-0.00015751127,-0.1592181,0.00103731,-0.00020554132,-0.1981484,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1059,1059,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002408016,0.00085516064,"8.3128817E-4 - 8.5516064E-4",0.00083128817,1059,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001927687,0.30167246,"6.39E-4 - 0.007952",-0.007120231,-0.8954013,0.000639,0.007952,-70.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-2.7043586,0.32594162,"[]","2025-02-05T03:53:00.000Z","CCC",0.49034527,-0.16440365,-0.3352814,0.4239147,-0.09797308,-0.23111507,278526112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",172673376,172673376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009059638,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,172673376,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18515962,1.3152223,"{""low"":0.140782,""high"":0.947461}",-0.6215194,-0.6559841,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.648993,1.4425896,"[]","2025-02-05T03:53:00.000Z","CCC",2.9503877,-1.5077981,-0.5110508,1.0013782,0.44121146,0.44060424,931729856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",168716688,168716688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070335865,1.4596002,"{""low"":1.4189442,""high"":1.4596002}",1.4189442,168716688,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4224106,70.48965,"{""low"":0.020179,""high"":5.070912}",-3.6283221,-0.7155167,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",3.3483322,0.0074419915,"[]","2025-02-05T03:53:00.000Z","CCC",0.0075285,-0.00008650869,-0.0114908265,0.007546762,-0.00010477053,-0.013882846,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138271,138271,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024110917,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,138271,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015379917,0.26049995,"{""low"":0.005904,""high"":0.012743}",-0.0053010085,-0.41599375,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.73165953,1.7507342e-9,"[]",1738727520,"CCC",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130640,130640,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.27163835e-11,1.7510801e-9,"1.7486672E-9 - 1.7510801E-9",1.7486672e-9,130640,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0670132e-12,0.0011820507,"1.7486672E-9 - 1.7510801E-9",-3.4583447e-13,-0.00019749781,1.7486672e-9,1.7510801e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.06145705,0.007500121,"[]",1738727580,"CCC",0.00134338,0.0061567407,4.5830226,0.002054985,0.0054451358,2.6497207,545769,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004612375,0.0075031165,"0.0074989246 - 0.0075031165",0.0074989246,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071371207,19.66149,"3.63E-4 - 0.012977",-0.0054768794,-0.4220451,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3021721,1.4077528,"[]","2025-02-05T03:53:00.000Z","CCC",1.6858419,-0.27808917,-0.16495566,2.183643,-0.77589035,-0.3553192,44530500,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31632332,"CoinMarketCap",3533052,3533052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018095732,1.4144518,"{""low"":1.3858031,""high"":1.4144518}",1.3858031,3533052,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35746372,0.34034795,"{""low"":1.050289,""high"":6.890128}",-5.482375,-0.7956855,1.050289,6.890128,-73.17996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",2.7540696,0.0048992885,"[]","2025-02-05T03:53:00.000Z","CCC",0.00678358,-0.0018842914,-0.27777243,0.00523504,-0.00033575157,-0.06413543,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1346,1346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013131322,0.0061120694,"{""low"":0.004897957,""high"":0.0061120694}",0.004897957,1346,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032992885,2.0620553,"{""low"":0.0016,""high"":0.019201}",-0.014301711,-0.744842,0.0016,0.019201,-62.655567,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.0533466,0.79272527,"[]","2025-02-05T03:54:00.000Z","CCC",1.285385,-0.49265975,-0.38327795,1.3310393,-0.53831404,-0.40443137,1894871296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390325248,"CoinMarketCap",229508656,229508656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033489347,0.7970686,"{""low"":0.78282905,""high"":0.7970686}",0.78282905,229508656,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2670473,0.50800544,"{""low"":0.525678,""high"":3.474265}",-2.6815398,-0.77182937,0.525678,3.474265,54.612423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.3752832,0.27254143,"[]","2025-02-05T03:54:00.000Z","CCC",0.3787023,-0.10616088,-0.28032804,0.38860765,-0.11606622,-0.298672,26390394,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2126686,2126686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036973655,0.27465078,"{""low"":0.26680958,""high"":0.27465078}",0.26680958,2126686,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05066043,0.22832252,"{""low"":0.221881,""high"":1.335695}",-1.0631536,-0.79595536,0.221881,1.335695,-60.282944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",5.7787485,0.000654277,"[]",1738727580,"CCC",0.00083684,-0.00018256303,-0.21815762,0.00215258,-0.0014983031,-0.6960499,626422,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1510,1510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003574352,0.00065462326,"6.54248E-4 - 6.5462326E-4",0.000654248,1510,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027127698,0.708295,"3.83E-4 - 0.012328",-0.011673722,-0.94692755,0.000383,0.012328,-81.07849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.31718865,0.012704273,"[]","2025-02-05T03:53:00.000Z","CCC",0.0233091,-0.010604828,-0.4549651,0.016599376,-0.003895103,-0.23465358,12702398,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601901,601901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000040424056,0.012862791,"{""low"":0.01257401,""high"":0.012862791}",0.01257401,601901,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010448273,4.6313267,"{""low"":0.002256,""high"":0.051153}",-0.03844873,-0.7516417,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-1.2451564,0.16086525,"[]","2025-02-05T03:53:00.000Z","CCC",0.32013467,-0.15926942,-0.49750757,0.4272447,-0.26637945,-0.62348217,50656464,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23179848,23179848,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020282865,0.16159499,"{""low"":0.15867782,""high"":0.16159499}",0.15867782,23179848,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16086525,,"{""low"":0,""high"":1.110797}",-0.9499318,-0.8551803,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-6.8531785,2.2953806,"[]","2025-02-05T03:53:00.000Z","CCC",4.268443,-1.9730625,-0.46224406,3.0337648,-0.73838425,-0.24338876,225004528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98024936,"CoinMarketCap",20510070,20510070,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16887999,2.3053071,"{""low"":2.2601113,""high"":2.3053071}",2.2601113,20510070,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8620466,0.60142756,"{""low"":1.433334,""high"":8.027496}",-5.7321157,-0.7140602,1.433334,8.027496,-19.715261,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.7551093,0.058252864,"[]","2025-02-05T03:54:00.000Z","CCC",0.08231124,-0.02405838,-0.29228544,0.0727808,-0.014527939,-0.19961224,546753728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9385868288,"CoinMarketCap",98959336,98959336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002272807,0.05863723,"{""low"":0.057473693,""high"":0.05863723}",0.057473693,98959336,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014052864,0.31793812,"{""low"":0.0442,""high"":0.167586}",-0.109333135,-0.6524002,0.0442,0.167586,-38.673653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.0728081,25.755653,"[]","2025-02-05T03:54:00.000Z","CCC",37.75469,-11.999035,-0.31781575,30.532995,-4.777342,-0.15646489,312533568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12134561,"CoinMarketCap",75618312,75618312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27337646,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,75618312,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.603607,0.34479904,"{""low"":19.152046,""high"":71.256195}",-45.50054,-0.63854855,19.152046,71.256195,-0.3443718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-6.032907,0.000009800818,"[]",1738727580,"CCC",0.00001514,-0.0000053391823,-0.35265404,0.00003471,-0.000024909183,-0.71763706,913454,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",746168,746168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.292357e-7,0.000009908989,"9.761967E-6 - 9.908989E-6",0.000009761967,746168,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8850885e-8,0.0039798217,"9.761967E-6 - 6.79E-4",-0.00066919916,-0.9855658,0.000009761967,0.000679,-96.91877,"BEFE"
