"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3299028,0.0018815821,"REGULAR","LikeCoin USD","LikeCoin USD",0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8100947,0.0008083844,"REGULAR","Trollcoin USD","Trollcoin USD",0.0007344,0.00007398438,0.10074126,0.00082995,-0.00002156559,-0.025984203,479218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000064960914,0.000808988,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045238438,1.2707427,"{""low"":3.56,""high"":4}",-0.00045261567,-0.3589339,0.000356,0.001261,79.01785,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.3006887,0.03702805,"REGULAR","aixbt USD","aixbt USD",0.02670488,0.010323169,0.38656488,0.03502704,0.0020010099,0.05712758,36987868,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23104456,23104456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025193691,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,23104456,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019150048,1.0711516,"{""low"":0.017878,""high"":0.255074}",-0.21804595,-0.8548341,0.017878,0.255074,-84.21614,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.34396952,0.935519,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6996598,0.23585916,0.33710548,0.83272284,0.10279614,0.1234458,614488576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",110247184,110247184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003206849,0.96382904,"{""low"":0.91922075,""high"":0.96382904}",0.91922075,110247184,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51252097,1.2116392,"{""low"":0.422998,""high"":2.570145}",-1.6346259,-0.63600534,0.422998,2.570145,-53.803562,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2232983,0.28700852,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2266481,0.060360417,0.26631775,0.27342993,0.013578594,0.049660232,21031688,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5619281,5619281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062422752,0.29058748,"{""low"":0.28264776,""high"":0.29058748}",0.28264776,5619281,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16104552,1.2785145,"{""low"":0.125963,""high"":0.765246}",-0.47823745,-0.62494606,0.125963,0.765246,-60.485683,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.312212,0.008515849,"REGULAR","CUDIS USD","CUDIS USD",0.00793958,0.0005762689,0.07258178,0.02159159,-0.013075742,-0.6055942,2107672,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2660008,2660008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000110298395,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2660008,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021708487,0.3421353,"{""low"":0.006345,""high"":0.280722}",-0.27220616,-0.9696645,0.006345,0.280722,-93.149605,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.89108557,0.00008878534,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000848,0.0000039853403,0.04699694,0.0003479677,-0.00025918236,-0.74484605,42364,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67053,67053,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.8416633e-7,0.000090801805,"{""low"":8.799398,""high"":5}",0.00008799398,67053,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016785336,0.23312965,"{""low"":7.2,""high"":5}",-0.0011132146,-0.92613536,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.296511,0.009572166,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01088246,-0.0013102936,-0.12040418,0.016044214,-0.0064720483,-0.4033883,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60737,60737,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000028466806,0.009619704,"{""low"":0.009434803,""high"":0.009619704}",0.009434803,60737,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00095416605,0.1107178,"{""low"":0.008618,""high"":0.038321}",-0.028748833,-0.75021094,0.008618,0.038321,-72.334274,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5479084,0.57722324,"REGULAR","Gains Network USD","Gains Network USD",0.68643576,-0.10921252,-0.15910086,1.0197908,-0.44256753,-0.43397877,13838814,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23974804,"CoinMarketCap",1866568,1866568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008798718,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1866568,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23974804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08085024,0.16288203,"{""low"":0.496373,""high"":2.502974}",-1.9257507,-0.76938504,0.496373,2.502974,-66.5983,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0313691,0.2351,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2238956,0.011204407,0.050042998,0.22602874,0.009071261,0.04013322,529816736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",193166816,193166816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002399996,0.24216774,"{""low"":0.22991298,""high"":0.24216774}",0.22991298,193166816,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097334996,0.7065292,"{""low"":0.137765,""high"":0.987625}",-0.752525,-0.7619541,0.137765,0.987625,-74.16274,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8027582,0.00086259615,"REGULAR","Hege USD","Hege USD",0.00091542,-0.00005282386,-0.057704505,0.00151074,-0.0006481439,-0.4290241,862468,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73509,73509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031600706,0.00086808903,"{""low"":8.3146227,""high"":4}",0.00083146227,73509,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003959617,0.048111994,"{""low"":8.23,""high"":4}",-0.009732404,-0.9185846,0.000823,0.010595,-90.342575,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.702976,0.0846,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07277022,0.011829779,0.16256344,0.09308233,-0.00848233,-0.09112717,18277094,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6630535,6630535,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038000047,0.08564894,"{""low"":0.08152583,""high"":0.08564894}",0.08152583,6630535,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024598002,0.40995306,"{""low"":0.060002,""high"":0.804282}",-0.719682,-0.894813,0.060002,0.804282,-84.701385,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:09.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17050587,0.1175,"REGULAR","Storj USD","Storj USD",0.09875082,0.018749177,0.1898635,0.12289876,-0.0053987578,-0.043928497,49879020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",18445294,18445294,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00020000339,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,18445294,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033157,0.3931209,"{""low"":0.084343,""high"":0.350986}",-0.233486,-0.6652288,0.084343,0.350986,-64.27685,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.57864124,6.897575,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.95998,-0.06240511,-0.008966277,19.18712,-12.289545,-0.64051014,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142390,142390,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.039682865,6.908069,"{""low"":6.768352,""high"":6.908069}",6.768352,142390,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.808519,2.3017664,"{""low"":2.089056,""high"":38.752327}",-31.854752,-0.8220087,2.089056,38.752327,-79.995605,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1223334,1.762,"REGULAR","Convex Finance USD","Convex Finance USD",1.7629066,-0.00090658665,-0.00051425677,1.8987703,-0.13677037,-0.07203102,172133696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375296,"Coinbase",8581474,8581474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01999998,1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,8581474,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0218459,1.3805856,"{""low"":0.740154,""high"":6.104063}",-4.342063,-0.7113398,0.740154,6.104063,-50.971066,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.350191,0.0015210356,"REGULAR","Orgo USD","Orgo USD",0.0021775,-0.00065646437,-0.30147618,0.00493058,-0.0034095445,-0.6915098,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55262,55262,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007724564,0.0016953709,"{""low"":0.0015034238,""high"":0.0016953709}",0.0015034238,55262,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034303556,0.29120165,"{""low"":0.001178,""high"":0.017168}",-0.015646964,-0.9114028,0.001178,0.017168,-53.455692,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8810557,0.045,"REGULAR","Chiliz USD","Chiliz USD",0.0410476,0.0039524026,0.09628828,0.03862559,0.0063744113,0.16503078,466080544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",3,10350011392,"Coinbase",65461620,65461620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,65461620,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350011392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024287002,1.1725488,"{""low"":0.020713,""high"":0.064086}",-0.019085996,-0.2978185,0.020713,0.064086,-8.724504,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:09.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.492851,50.16,"REGULAR","Dash USD","Dash USD",36.509098,13.650902,0.3739041,46.85351,3.306488,0.07057076,637364672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691918,"Coinbase",182614352,182614352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2200012,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,182614352,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691918,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.64067,1.8631235,"{""low"":17.519327,""high"":148.97997}",-98.81996,-0.6633104,17.519327,148.97997,99.35869,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.198876,0.0000033192405,"REGULAR","BEFE USD",,0.0000033,1.9240588e-8,0.005830481,0.00000611,-0.0000027907595,-0.45675278,309359,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49230,49230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0276518e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,49230,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1924037e-7,0.106413454,"{""low"":3,""high"":6}",-0.000013680759,-0.80475056,0.000003,0.000017,-70,"BEFE"
