"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19950712832,"CoinMarketCap",43532656,43532656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020622602,0.004715803,"{""low"":0.0043341205,""high"":0.004715803}",0.0043341205,43532656,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392718336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006645201,0.17078388,"{""low"":0.003891,""high"":0.015316}",-0.010760481,-0.70256466,0.003891,0.015316,-66.181564,0.00434696,0.00020855991,0.047978334,0.006770905,-0.002215385,-0.32719186,90885872,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,4.7416005,0.00455552,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13573494,13573494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0748132e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13573494,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5472553e-7,,"{""low"":0,""high"":2}",-0.0000016452744,-0.8226372,0,0.000002,0,9e-7,-5.452745e-7,-0.60586053,9.75e-7,-6.202745e-7,-0.6361789,350127552,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.58834493,3.5472553e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017100363,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,656,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001320302,3.6879945,"{""low"":3.58,""high"":4}",-0.002010698,-0.54505235,0.000358,0.003689,41.24149,0.00139446,0.0002838421,0.20354983,0.001596905,0.00008139713,0.050971806,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,1.0294006,0.0016783021,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003658526,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043089144,1.3989983,"{""low"":3.08,""high"":4}",-0.00052210863,-0.4140433,0.000308,0.001261,103.26087,0.0007116,0.000027291419,0.03835219,0.000937515,-0.00019862357,-0.21186176,438022,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,-0.4926992,0.0007388914,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12654379,12654379,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00093364343,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12654379,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008593004,0.48064685,"{""low"":0.017878,""high"":0.255074}",-0.22860299,-0.89622223,0.017878,0.255074,-73.28243,0.02345394,0.0030170642,0.12863784,0.05342893,-0.026957925,-0.5045567,26442280,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-3.4068816,0.026471004,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65530304,65530304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01553309,0.79569346,"{""low"":0.7757463,""high"":0.79569346}",0.7757463,65530304,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36072946,0.8527923,"{""low"":0.422998,""high"":2.570145}",-1.7864175,-0.6950649,0.422998,2.570145,14.324224,0.6678903,0.11583716,0.1734374,0.93173695,-0.14800948,-0.15885329,514361888,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-1.9434314,0.78372747,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6973275,6973275,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012715712,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6973275,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09263356,0.73540294,"{""low"":0.125963,""high"":0.765246}",-0.5466494,-0.7143447,0.125963,0.765246,-68.51145,0.22360393,-0.0050073713,-0.022393933,0.3465621,-0.12796552,-0.3692427,15774298,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,6.1762505,0.21859656,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2153220,2153220,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00046716072,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2153220,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001307644,0.20609045,"{""low"":0.006345,""high"":0.280722}",-0.27306935,-0.97273946,0.006345,0.280722,-93.39708,0.01212052,-0.0044678757,-0.3686208,0.040019944,-0.0323673,-0.80877924,1894029,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,-5.7533493,0.007652644,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71309,71309,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.15605e-7,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,71309,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059939994,0.050369743,"{""low"":1.19,""high"":4}",-0.001077006,-0.89601165,0.000119,0.001202,-23.170734,0.0001596,-0.000034605997,-0.21682957,0.0004519774,-0.0003269834,-0.7234508,59641,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.57580346,0.000124994,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51953,51953,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000032072887,0.015063093,"{""low"":0.014829118,""high"":0.015063093}",0.014829118,51953,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0031914813,0.27352428,"{""low"":0.011668,""high"":0.038321}",-0.023461517,-0.61223656,0.011668,0.038321,-56.839855,0.022603625,-0.0077441437,-0.34260628,0.022603625,-0.0077441437,-0.34260628,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,-0.21537526,0.014859482,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24422448,"CoinMarketCap",1369639,1369639,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00051671267,0.8871106,"{""low"":0.8704565,""high"":0.8871106}",0.8704565,1369639,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24422448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17248881,0.24634925,"{""low"":0.70018,""high"":2.502974}",-1.6303053,-0.6513473,0.70018,2.502974,-45.267254,0.8367666,0.035902202,0.042905875,1.3455423,-0.4728735,-0.35143712,21312710,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,-0.05917427,0.8726688,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",176175392,176175392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010771543,0.24310787,"{""low"":0.22276713,""high"":0.24310787}",0.22276713,176175392,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085912526,0.62361646,"{""low"":0.137765,""high"":0.987625}",-0.7639475,-0.7735198,0.137765,0.987625,-56.479294,0.17067514,0.053002387,0.31054544,0.31208995,-0.08841242,-0.28329146,505532832,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-4.5944037,0.22367753,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125717720,"CoinMarketCap",1080162,1080162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00040587038,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1080162,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007231295,0.17035656,"{""low"":0.042448,""high"":0.521386}",-0.47170675,-0.9047169,0.042448,0.521386,-80.7962,0.05325678,-0.0035774857,-0.06717428,0.12096322,-0.07128393,-0.5893025,6245567,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.8237082,0.049679294,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77821,77821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008236268,0.0010673157,"{""low"":0.0010284772,""high"":0.0010673157}",0.0010284772,77821,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012825115,0.13940342,"{""low"":9.2,""high"":4}",-0.009546749,-0.9010617,0.00092,0.010595,-85.45706,0.00112304,-0.00007478881,-0.066594966,0.00253945,-0.0014911989,-0.58721334,1048096,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,0.7919469,0.0010482512,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9354873,9354873,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037585646,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,9354873,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013561986,0.22602558,"{""low"":0.060002,""high"":0.804282}",-0.730718,-0.9085346,0.060002,0.804282,-86.89411,0.07351084,0.00005314499,0.00072295446,0.13250461,-0.058940627,-0.44481942,15816257,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,5.3843555,0.073563986,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6881003,6881003,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0043417364,0.10358919,"{""low"":0.100966424,""high"":0.10358919}",0.100966424,6881003,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016244195,0.1859774,"{""low"":0.087345,""high"":0.350986}",-0.24739681,-0.70486236,0.087345,0.350986,-67.08398,0.10076716,0.002822034,0.028005494,0.1583083,-0.054719105,-0.345649,44025404,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,4.3746576,0.10358919,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",33862,33862,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11294651,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,33862,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.4607067,3.092644,"{""low"":2.089056,""high"":38.752327}",-30.202564,-0.7793742,2.089056,38.752327,-49.62808,15.114007,-6.5642443,-0.4343153,25.94528,-17.395517,-0.67046946,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-1.3038228,8.549763,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627200,"CoinMarketCap",16695444,16695444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09433949,2.046088,"{""low"":1.9845098,""high"":2.046088}",1.9845098,16695444,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2470595,1.6848648,"{""low"":0.740154,""high"":6.104063}",-4.1168494,-0.67444414,0.740154,6.104063,0.50985813,1.949254,0.037959456,0.019473838,2.2991421,-0.31192863,-0.13567175,197980512,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,-4.5321717,1.9872135,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84161,84161,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020985561,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,84161,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017199181,0.89068776,"{""low"":0.001931,""high"":0.017168}",-0.013517082,-0.78734165,0.001931,0.017168,11.843991,0.00576478,-0.002113862,-0.36668563,0.0056455988,-0.0019946806,-0.35331604,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,-5.435588,0.0036509181,"REGULAR","ORGO"
