"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8633162,8633162,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2065334,16.172848,"{""low"":15.611029,""high"":16.172848}",15.611029,8633162,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3693905,0.37017888,"{""low"":11.803457,""high"":69.83041}",-53.65756,-0.7683982,11.803457,69.83041,-60.68771,-0.28585693,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",8.061664,16.172848,16.808283,-0.6354351,-0.03780488,22.64651,-6.4736614,104113264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19481444352,"CoinMarketCap",15518125,15518125,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058989506,0.011538036,"{""low"":0.011249257,""high"":0.011538036}",0.011249257,15518125,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022519175,0.24263738,"{""low"":0.009281,""high"":0.037346}",-0.025813084,-0.6911874,0.009281,0.037346,-26.707232,-0.18636648,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",5.3906045,0.011532918,0.01133152,0.00020139758,0.017773218,0.014174585,-0.0026416676,224677888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24837920,24837920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6603678e-8,6.4202305e-7,"6.281253E-7 - 6.4202305E-7",6.281253e-7,24837920,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3897761e-8,0.022125779,"6.281253E-7 - 2.0E-6",-0.000001357977,-0.6789885,6.281253e-7,0.000002,0,-0.35797694,"[]",1752170040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.6548016,6.4202305e-7,0.000001,-3.5797694e-7,-0.35797694,0.000001,-3.5797694e-7,633073984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",81170,81170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0414363e-8,0.0000010454564,"9.439779E-7 - 1.0454564E-6",9.439779e-7,81170,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.628434e-7,,"0.0 - 0.00135",-0.0013490372,-0.9992868,0,0.00135,-99.6063,-0.99203503,"[]",1752170040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",4.3813014,9.628434e-7,0.00000294,-0.0000019771567,-0.6725023,0.0001208842,-0.00011992136,641895,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003989332,0.001746627,"0.0017211861 - 0.001746627",0.0017211861,103,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011073415,1.7329289,"6.39E-4 - 0.007952",-0.0062056584,-0.78038967,0.000639,0.007952,87.89189,0.18975988,"[]",1752170040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.3377972,0.0017463415,0.00183372,-0.00008737855,-0.047650974,0.00146781,0.00027853146,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004479126,0.0011369744,"0.0011073103 - 0.0011369744",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009781235,6.190655,"1.58E-4 - 0.003633",-0.0024968763,-0.6872767,0.000158,0.003633,252.2152,0.8938392,"[]",1752170040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",4.1042647,0.0011361236,0.00060236,0.00053376355,0.8861205,0.000599905,0.0005362186,673505,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",111846184,111846184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01399824,0.15088603,"{""low"":0.14214267,""high"":0.15088603}",0.14214267,111846184,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08462494,1.278361,"{""low"":0.066198,""high"":0.947461}",-0.7966381,-0.8408136,0.066198,0.947461,-28.203678,-0.36224154,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",10.230785,0.15082294,0.16345415,-0.012631208,-0.07727677,0.23648912,-0.08566618,143619488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",331021184,331021184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23119068,1.7007599,"{""low"":1.5605761,""high"":1.7007599}",1.5605761,331021184,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6663647,61.164467,"{""low"":0.027244,""high"":5.070912}",-3.3773031,-0.66601497,0.027244,5.070912,4636.658,0.023521954,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15.808793,1.6936086,1.7814455,-0.08783686,-0.049306512,1.6546872,0.038921475,1109174016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8924029,8924029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041443706,0.5544895,"{""low"":0.5252786,""high"":0.5544895}",0.5252786,8924029,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1458557,0.3583502,"{""low"":0.40702,""high"":3.423217}",-2.8703413,-0.83849233,0.40702,3.423217,-14.315486,-0.21740375,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",8.103464,0.5528757,0.5461513,0.006724417,0.012312371,0.7064635,-0.15358782,38055688,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28970522,"CoinMarketCap",6832900,6832900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0062758923,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,6832900,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6327603,0.61141336,"{""low"":1.034914,""high"":4.543276}",-2.8756015,-0.6329357,1.034914,4.543276,-41.372906,0.118802845,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.37774533,1.6676743,1.3801665,0.28750777,0.20831382,1.4905882,0.17708611,48313396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",155192816,155192816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04685706,0.72111267,"{""low"":0.6915334,""high"":0.72111267}",0.6915334,155192816,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37480468,1.0822871,"{""low"":0.346308,""high"":2.197802}",-1.4766893,-0.6718937,0.346308,2.197802,-38.629974,-0.093546405,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6.9494457,0.72111267,0.73347217,-0.0123595,-0.016850673,0.7955318,-0.07441914,1723888000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121671416,"CoinMarketCap",52574612,52574612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010505855,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,52574612,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17187354,1.2642595,"{""low"":0.135948,""high"":0.573038}",-0.26521644,-0.46282524,0.135948,0.573038,3.5732508,0.18528318,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",3.5335634,0.30782154,0.18534948,0.12247206,0.6607629,0.25970295,0.04811859,37453080,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",68773,68773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011655735,0.00047858883,"4.5189145E-4 - 4.7858883E-4",0.00045189145,68773,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024058385,1.0151217,"2.37E-4 - 0.009238",-0.008760416,-0.9483022,0.000237,0.009238,-93.11278,-0.13798198,"[]",1752170040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",2.501621,0.00047758385,0.00046756,0.000010023854,0.021438647,0.00055403,-0.00007644616,457251,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596391,596391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017048656,0.006584994,"{""low"":0.005093618,""high"":0.006584994}",0.005093618,596391,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025479943,0.6311604,"{""low"":0.004037,""high"":0.051153}",-0.044568006,-0.87126863,0.004037,0.051153,-71.58116,-0.39685234,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",34.93486,0.006584994,0.00666266,-0.00007766578,-0.011656874,0.010917715,-0.004332721,6584022,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",61260264,61260264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.020345777,0.33039322,"{""low"":0.3070071,""high"":0.33039322}",0.3070071,61260264,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022486627,0.07403736,"{""low"":0.30372,""high"":0.804282}",-0.47807539,-0.5944126,0.30372,0.804282,-41.15234,-0.11639715,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",6.6519713,0.32620662,0.36917788,-0.042971253,-0.11639715,0.36917788,-0.042971253,70134424,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10598503,10598503,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010476857,0.2683997,"{""low"":0.26155287,""high"":0.2683997}",0.26155287,10598503,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056401685,0.2660482,"{""low"":0.211998,""high"":0.766071}",-0.49767134,-0.6496413,0.211998,0.766071,-26.297892,-0.1926657,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",4.0620103,0.2683997,0.2603029,0.008096784,0.03110524,0.33245173,-0.064052045,111110328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",286761,286761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14923096,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,286761,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.560589,2.1021078,"{""low"":12.159504,""high"":38.818047}",-1.0979538,-0.028284622,12.159504,38.818047,146.61522,0.3471638,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.39406347,37.720093,37.189377,0.53071594,0.0142706325,27.999634,9.720459,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98291416,"CoinMarketCap",18630250,18630250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31550336,2.9208272,"{""low"":2.6342611,""high"":2.9208272}",2.6342611,18630250,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.474943,1.0290296,"{""low"":1.433334,""high"":8.027496}",-5.1192193,-0.6377106,1.433334,8.027496,21.10008,0.0106228,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",12.168568,2.908277,2.6887314,0.2195456,0.081653975,2.8777077,0.030569315,285858656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9710545920,"CoinMarketCap",60548472,60548472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019911118,0.038622588,"{""low"":0.03737128,""high"":0.038622588}",0.03737128,60548472,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007814588,0.2536545,"{""low"":0.030808,""high"":0.142206}",-0.10358341,-0.7284039,0.030808,0.142206,-41.89077,-0.25159281,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",5.43553,0.038622588,0.03790308,0.0007195063,0.018982792,0.051606383,-0.012983795,375046400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12329304,"CoinMarketCap",27791706,27791706,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9088936,21.186901,"{""low"":20.664762,""high"":21.186901}",20.664762,27791706,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.667574,0.20934445,"{""low"":17.519327,""high"":71.256195}",-50.069294,-0.70266587,17.519327,71.256195,-13.03454,-0.18473044,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",4.482157,21.186901,21.088747,0.09815407,0.004654334,25.987602,-4.800701,261219744,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",180423,180423,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5385725e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,180423,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015943792,0.26572987,"6.0E-6 - 1.15E-4",-0.00010740562,-0.93396187,0.000006,0.000115,-93.069305,-0.27012208,"[]",1752169980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",3.4582937,0.0000075943794,0.00000852,-9.256205e-7,-0.1086409,0.000010405,-0.0000028106201,707810,15,0,false,false,"BEFE"
